entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
OEST,153,2025-10-02,2027-10-02,320,5) 181 a 360 dias,,7) $100.001 a $500.000,1,154781.87,154781.87,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,47.0,47.0,0.0
OEST,153,2025-10-02,2027-10-02,320,5) 181 a 360 dias,,8) >$500.000,3,3479836.8,3479836.8,6,1,5,2,1,0,3,0,0,0,1,2,1,0,2,104.0,74.0,30.0
OEST,154,2025-11-04,2027-11-04,287,5) 181 a 360 dias,,1) MENOR A $5.000,1186,2627465.85,2627465.85,2337,654,1683,355,243,4,1735,0,2,1,651,355,241,3,1084,55838.0,42086.0,13752.0
OEST,154,2025-11-04,2027-11-04,287,5) 181 a 360 dias,,2) $5.001 a $10.000,252,1782826.91,1782826.91,483,133,350,67,43,1,372,0,0,0,133,67,43,1,239,11161.0,7997.0,3164.0
OEST,154,2025-11-04,2027-11-04,287,5) 181 a 360 dias,,3) $10.001 a $20.000,187,2642680.77,2642680.77,428,124,304,35,116,3,274,0,0,0,124,35,116,3,150,9921.0,7575.0,2346.0
OEST,154,2025-11-04,2027-11-04,287,5) 181 a 360 dias,,4) $20.001 a $35.000,103,2729780.43,2729780.43,184,53,131,15,20,0,149,0,0,0,53,15,20,0,96,4798.0,3268.0,1530.0
OEST,154,2025-11-04,2027-11-04,287,5) 181 a 360 dias,,5) $35.001 a $50.000,62,2623087.2,2623087.2,122,45,77,18,10,0,94,0,0,0,45,18,10,0,49,3642.0,2779.0,863.0
OEST,154,2025-11-04,2027-11-04,287,5) 181 a 360 dias,,6) $50.001 a $100.000,45,3151117.6,3151117.6,82,29,53,13,9,1,59,0,0,0,29,13,9,1,30,2150.0,1730.0,420.0
OEST,154,2025-11-04,2027-11-04,287,5) 181 a 360 dias,,7) $100.001 a $500.000,10,1697255.91,1697255.91,22,4,18,7,3,0,12,0,0,0,4,7,3,0,8,228.0,157.0,71.0
OEST,154,2025-11-04,2027-11-04,287,5) 181 a 360 dias,,8) >$500.000,2,3439685.73,3439685.73,5,0,5,1,0,0,4,0,0,0,0,1,0,0,4,230.0,0.0,230.0
OEST,155,2025-11-04,2027-11-04,287,5) 181 a 360 dias,,1) MENOR A $5.000,175,352808.58,352808.58,328,93,235,47,36,0,245,0,1,0,92,47,35,0,153,7575.0,5989.0,1586.0
OEST,155,2025-11-04,2027-11-04,287,5) 181 a 360 dias,,2) $5.001 a $10.000,38,251389.35,251389.35,75,28,47,7,4,0,64,0,0,0,28,7,4,0,36,2209.0,1780.0,429.0
OEST,155,2025-11-04,2027-11-04,287,5) 181 a 360 dias,,3) $10.001 a $20.000,16,226677.19,226677.19,33,10,23,4,0,0,29,0,0,0,10,4,0,0,19,841.0,611.0,230.0
OEST,155,2025-11-04,2027-11-04,287,5) 181 a 360 dias,,4) $20.001 a $35.000,9,221641.96,221641.96,15,9,6,0,1,0,14,0,0,0,9,0,1,0,5,666.0,621.0,45.0
OEST,155,2025-11-04,2027-11-04,287,5) 181 a 360 dias,,5) $35.001 a $50.000,3,120580.01,120580.01,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,322.0,280.0,42.0
OEST,155,2025-11-04,2027-11-04,287,5) 181 a 360 dias,,6) $50.001 a $100.000,5,336201.68,336201.68,8,4,4,1,3,0,4,0,1,0,3,1,2,0,1,119.0,106.0,13.0
OEST,155,2025-11-04,2027-11-04,287,5) 181 a 360 dias,,7) $100.001 a $500.000,2,515023.1,515023.1,8,3,5,0,1,1,6,0,0,0,3,0,1,1,3,202.0,171.0,31.0
OEST,156,2025-12-02,2027-12-02,259,5) 181 a 360 dias,,1) MENOR A $5.000,1675,3019634.71,3019634.71,3188,846,2342,390,746,11,2041,0,14,4,828,390,732,7,1213,60827.0,44056.0,16771.0
OEST,156,2025-12-02,2027-12-02,259,5) 181 a 360 dias,,2) $5.001 a $10.000,322,2232340.8,2232340.8,636,211,425,76,65,0,495,0,2,0,209,76,63,0,286,16032.0,12163.0,3869.0
OEST,156,2025-12-02,2027-12-02,259,5) 181 a 360 dias,,3) $10.001 a $20.000,231,3220203.35,3220203.35,436,138,298,46,60,0,330,0,1,0,137,46,59,0,193,10397.0,7912.0,2485.0
OEST,156,2025-12-02,2027-12-02,259,5) 181 a 360 dias,,4) $20.001 a $35.000,138,3580089.91,3580089.91,286,75,211,50,24,0,212,0,0,0,75,50,24,0,137,6167.0,4360.0,1807.0
OEST,156,2025-12-02,2027-12-02,259,5) 181 a 360 dias,,5) $35.001 a $50.000,73,2987179.07,2987179.07,147,46,101,18,21,0,108,0,1,0,45,18,20,0,63,3923.0,2883.0,1040.0
OEST,156,2025-12-02,2027-12-02,259,5) 181 a 360 dias,,6) $50.001 a $100.000,87,5992429.22,5992429.22,172,57,115,18,24,0,130,0,1,0,56,18,23,0,74,3920.0,2961.0,959.0
OEST,156,2025-12-02,2027-12-02,259,5) 181 a 360 dias,,7) $100.001 a $500.000,21,3560282.34,3560282.34,33,14,19,6,5,0,22,0,0,0,14,6,5,0,8,818.0,689.0,129.0
OEST,157,2025-12-02,2027-12-02,259,5) 181 a 360 dias,,1) MENOR A $5.000,267,384107.17,384107.17,771,123,648,336,138,1,296,0,1,0,122,336,137,1,174,8774.0,6051.0,2723.0
OEST,157,2025-12-02,2027-12-02,259,5) 181 a 360 dias,,2) $5.001 a $10.000,30,209937.4,209937.4,64,25,39,9,5,0,50,0,2,0,23,9,3,0,27,1824.0,1260.0,564.0
OEST,157,2025-12-02,2027-12-02,259,5) 181 a 360 dias,,3) $10.001 a $20.000,28,383956.31,383956.31,56,19,37,10,4,0,42,0,0,0,19,10,4,0,23,1465.0,1071.0,394.0
OEST,157,2025-12-02,2027-12-02,259,5) 181 a 360 dias,,4) $20.001 a $35.000,10,276437.57,276437.57,19,6,13,4,5,0,10,0,0,0,6,4,5,0,4,486.0,396.0,90.0
OEST,157,2025-12-02,2027-12-02,259,5) 181 a 360 dias,,5) $35.001 a $50.000,5,212223.4,212223.4,9,5,4,0,2,0,7,0,0,0,5,0,2,0,2,428.0,332.0,96.0
OEST,157,2025-12-02,2027-12-02,259,5) 181 a 360 dias,,6) $50.001 a $100.000,2,138280.12,138280.12,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,47.0,29.0,18.0
OEST,157,2025-12-02,2027-12-02,259,5) 181 a 360 dias,,7) $100.001 a $500.000,2,430179.5,430179.5,7,1,6,0,1,0,6,0,0,0,1,0,1,0,5,172.0,67.0,105.0
OEST,158,2026-01-06,2030-01-05,224,5) 181 a 360 dias,,1) MENOR A $5.000,1794,3116349.69,3116349.69,3498,934,2564,476,856,8,2158,0,15,4,915,476,841,4,1243,61799.0,45258.0,16541.0
OEST,158,2026-01-06,2030-01-05,224,5) 181 a 360 dias,,2) $5.001 a $10.000,269,1886425.37,1886425.37,512,157,355,72,48,1,391,0,1,0,156,72,47,1,235,11451.0,8296.0,3155.0
OEST,158,2026-01-06,2030-01-05,224,5) 181 a 360 dias,,3) $10.001 a $20.000,165,2328891.71,2328891.71,303,93,210,31,32,0,240,0,0,0,93,31,32,0,147,6763.0,4971.0,1792.0
OEST,158,2026-01-06,2030-01-05,224,5) 181 a 360 dias,,4) $20.001 a $35.000,109,2889794.99,2889794.99,212,72,140,16,29,0,167,0,1,0,71,16,28,0,96,5192.0,3887.0,1305.0
OEST,158,2026-01-06,2030-01-05,224,5) 181 a 360 dias,,5) $35.001 a $50.000,71,2956585.28,2956585.28,131,50,81,18,9,0,104,0,1,0,49,18,8,0,55,3534.0,2642.0,892.0
OEST,158,2026-01-06,2030-01-05,224,5) 181 a 360 dias,,6) $50.001 a $100.000,75,5202200.76,5202200.76,159,52,107,18,18,0,123,0,0,0,52,18,18,0,71,3750.0,2801.0,949.0
OEST,158,2026-01-06,2030-01-05,224,5) 181 a 360 dias,,7) $100.001 a $500.000,21,3401081.11,3401081.11,45,20,25,11,2,0,32,0,0,0,20,11,2,0,12,1358.0,1092.0,266.0
OEST,159,2026-01-06,2030-01-05,224,5) 181 a 360 dias,,1) MENOR A $5.000,240,360549.22,360549.22,771,130,641,333,113,27,298,0,1,4,125,333,112,23,173,8230.0,5919.0,2311.0
OEST,159,2026-01-06,2030-01-05,224,5) 181 a 360 dias,,2) $5.001 a $10.000,20,146807.07,146807.07,39,12,27,4,4,0,31,0,0,0,12,4,4,0,19,879.0,614.0,265.0
OEST,159,2026-01-06,2030-01-05,224,5) 181 a 360 dias,,3) $10.001 a $20.000,16,230365.79,230365.79,26,11,15,3,0,0,23,0,0,0,11,3,0,0,12,822.0,628.0,194.0
OEST,159,2026-01-06,2030-01-05,224,5) 181 a 360 dias,,4) $20.001 a $35.000,10,280154.22,280154.22,22,4,18,1,4,0,17,0,0,0,4,1,4,0,13,401.0,218.0,183.0
OEST,159,2026-01-06,2030-01-05,224,5) 181 a 360 dias,,5) $35.001 a $50.000,7,298252.75,298252.75,16,7,9,1,0,0,15,0,0,0,7,1,0,0,8,471.0,388.0,83.0
OEST,159,2026-01-06,2030-01-05,224,5) 181 a 360 dias,,6) $50.001 a $100.000,5,359416.31,359416.31,12,3,9,3,0,0,9,0,0,0,3,3,0,0,6,220.0,169.0,51.0
OEST,159,2026-01-06,2030-01-05,224,5) 181 a 360 dias,,7) $100.001 a $500.000,2,537464.58,537464.58,3,1,2,0,1,0,2,0,0,0,1,0,1,0,1,65.0,54.0,11.0
OEST,159,2026-01-06,2030-01-05,224,5) 181 a 360 dias,,8) >$500.000,1,1510163.06,1510163.06,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2.0,0.0,2.0
OEST,160,2026-02-04,2030-02-03,195,5) 181 a 360 dias,,1) MENOR A $5.000,1321,2771092.96,2771092.96,2843,750,2093,548,345,4,1946,0,23,1,726,548,322,3,1220,55048.0,39298.0,15750.0
OEST,160,2026-02-04,2030-02-03,195,5) 181 a 360 dias,,2) $5.001 a $10.000,286,1985555.58,1985555.58,538,168,370,60,69,0,409,0,3,0,165,60,66,0,244,12071.0,8462.0,3609.0
OEST,160,2026-02-04,2030-02-03,195,5) 181 a 360 dias,,3) $10.001 a $20.000,195,2824919.27,2824919.27,352,99,253,31,55,1,265,0,1,0,98,31,54,1,167,7536.0,4953.0,2583.0
OEST,160,2026-02-04,2030-02-03,195,5) 181 a 360 dias,,4) $20.001 a $35.000,138,3575713.47,3575713.47,259,90,169,31,36,2,190,0,2,1,87,31,34,1,103,5732.0,4344.0,1388.0
OEST,160,2026-02-04,2030-02-03,195,5) 181 a 360 dias,,5) $35.001 a $50.000,71,2945243.03,2945243.03,134,46,88,25,14,0,95,0,2,0,44,25,12,0,51,3299.0,2266.0,1033.0
OEST,160,2026-02-04,2030-02-03,195,5) 181 a 360 dias,,6) $50.001 a $100.000,80,5631954.68,5631954.68,155,50,105,25,11,1,118,0,0,0,50,25,11,1,68,3135.0,2340.0,795.0
OEST,160,2026-02-04,2030-02-03,195,5) 181 a 360 dias,,7) $100.001 a $500.000,15,2460602.72,2460602.72,33,13,20,4,1,0,28,0,0,0,13,4,1,0,15,906.0,653.0,253.0
OEST,161,2026-02-04,2030-02-03,195,5) 181 a 360 dias,,1) MENOR A $5.000,160,322881.28,322881.28,683,107,576,369,71,0,243,0,6,0,101,369,65,0,142,7922.0,5433.0,2489.0
OEST,161,2026-02-04,2030-02-03,195,5) 181 a 360 dias,,2) $5.001 a $10.000,31,223735.13,223735.13,65,22,43,10,6,0,49,0,0,0,22,10,6,0,27,1531.0,1090.0,441.0
OEST,161,2026-02-04,2030-02-03,195,5) 181 a 360 dias,,3) $10.001 a $20.000,19,258147.93,258147.93,36,11,25,2,4,0,30,0,0,0,11,2,4,0,19,925.0,545.0,380.0
OEST,161,2026-02-04,2030-02-03,195,5) 181 a 360 dias,,4) $20.001 a $35.000,11,283830.33,283830.33,79,11,68,1,43,3,32,0,0,2,9,1,43,1,23,794.0,336.0,458.0
OEST,161,2026-02-04,2030-02-03,195,5) 181 a 360 dias,,5) $35.001 a $50.000,5,210471.87,210471.87,14,8,6,2,1,0,11,0,1,0,7,2,0,0,4,321.0,260.0,61.0
OEST,161,2026-02-04,2030-02-03,195,5) 181 a 360 dias,,6) $50.001 a $100.000,7,440526.7,440526.7,308,11,297,5,281,10,12,0,3,1,7,5,278,9,5,728.0,332.0,396.0
OEST,161,2026-02-04,2030-02-03,195,5) 181 a 360 dias,,7) $100.001 a $500.000,1,124785.33,124785.33,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0,0.0,9.0
OEST,161,2026-02-04,2030-02-03,195,5) 181 a 360 dias,,8) >$500.000,1,923202.77,923202.77,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,16.0,0.0,16.0
OEST,162,2026-03-02,2030-03-01,169,4) 91 a 180 dias,,1) MENOR A $5.000,2026,3563791.77,3563791.77,3897,928,2969,513,1009,177,2198,0,96,2,830,513,913,175,1368,58782.0,40081.0,18701.0
OEST,162,2026-03-02,2030-03-01,169,4) 91 a 180 dias,,2) $5.001 a $10.000,304,2123692.2,2123692.2,582,160,422,60,14,54,454,0,1,0,159,60,13,54,295,11931.0,7673.0,4258.0
OEST,162,2026-03-02,2030-03-01,169,4) 91 a 180 dias,,3) $10.001 a $20.000,227,3210436.21,3210436.21,450,133,317,58,11,36,345,0,2,0,131,58,9,36,214,9081.0,5874.0,3207.0
OEST,162,2026-03-02,2030-03-01,169,4) 91 a 180 dias,,4) $20.001 a $35.000,132,3462739.07,3462739.07,247,74,173,33,5,14,195,0,0,0,74,33,5,14,121,5209.0,3437.0,1772.0
OEST,162,2026-03-02,2030-03-01,169,4) 91 a 180 dias,,5) $35.001 a $50.000,69,2896928.42,2896928.42,128,46,82,10,2,11,105,0,1,0,45,10,1,11,60,3130.0,2171.0,959.0
OEST,162,2026-03-02,2030-03-01,169,4) 91 a 180 dias,,6) $50.001 a $100.000,67,4598028.36,4598028.36,136,45,91,22,4,7,103,0,0,0,45,22,4,7,58,3020.0,2249.0,771.0
OEST,162,2026-03-02,2030-03-01,169,4) 91 a 180 dias,,7) $100.001 a $500.000,21,2854744.79,2854744.79,36,14,22,1,1,1,33,0,0,0,14,1,1,1,19,1077.0,701.0,376.0
OEST,162,2026-03-02,2030-03-01,169,4) 91 a 180 dias,,8) >$500.000,2,2239442.84,2239442.84,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,111.0,111.0,0.0
OEST,163,2026-03-02,2030-03-01,169,4) 91 a 180 dias,,1) MENOR A $5.000,257,397586.62,397586.62,1706,137,1569,1225,157,27,297,0,21,2,114,1225,136,25,183,7907.0,5304.0,2603.0
OEST,163,2026-03-02,2030-03-01,169,4) 91 a 180 dias,,2) $5.001 a $10.000,33,237009.28,237009.28,66,24,42,6,2,4,54,0,0,0,24,6,2,4,30,1644.0,1141.0,503.0
OEST,163,2026-03-02,2030-03-01,169,4) 91 a 180 dias,,3) $10.001 a $20.000,20,281075.42,281075.42,55,15,40,2,5,7,41,0,0,0,15,2,5,7,26,1070.0,665.0,405.0
OEST,163,2026-03-02,2030-03-01,169,4) 91 a 180 dias,,4) $20.001 a $35.000,8,194714.0,194714.0,17,6,11,0,0,4,13,0,0,0,6,0,0,4,7,383.0,249.0,134.0
OEST,163,2026-03-02,2030-03-01,169,4) 91 a 180 dias,,5) $35.001 a $50.000,10,416300.21,416300.21,24,8,16,2,0,1,21,0,0,0,8,2,0,1,13,525.0,321.0,204.0
OEST,163,2026-03-02,2030-03-01,169,4) 91 a 180 dias,,6) $50.001 a $100.000,4,333211.87,333211.87,8,3,5,2,0,1,5,0,0,0,3,2,0,1,2,215.0,160.0,55.0
OEST,163,2026-03-02,2030-03-01,169,4) 91 a 180 dias,,7) $100.001 a $500.000,2,246417.58,246417.58,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,172.0,163.0,9.0
OEST,164,2026-04-06,2030-04-05,134,4) 91 a 180 dias,,1) MENOR A $5.000,1662,3540754.95,3540754.95,3273,936,2337,433,98,1,2741,0,9,0,927,433,89,1,1814,55994.0,35105.0,20889.0
OEST,164,2026-04-06,2030-04-05,134,4) 91 a 180 dias,,2) $5.001 a $10.000,331,2295932.08,2295932.08,612,214,398,63,14,0,535,0,1,0,213,63,13,0,322,11808.0,8098.0,3710.0
OEST,164,2026-04-06,2030-04-05,134,4) 91 a 180 dias,,3) $10.001 a $20.000,178,2538853.18,2538853.18,336,110,226,35,10,0,291,0,4,0,106,35,6,0,185,6283.0,4054.0,2229.0
OEST,164,2026-04-06,2030-04-05,134,4) 91 a 180 dias,,4) $20.001 a $35.000,135,3529387.26,3529387.26,279,87,192,29,5,0,245,0,0,0,87,29,5,0,158,5429.0,3267.0,2162.0
OEST,164,2026-04-06,2030-04-05,134,4) 91 a 180 dias,,5) $35.001 a $50.000,64,2632171.92,2632171.92,110,37,73,15,1,1,93,0,0,0,37,15,1,1,56,2271.0,1418.0,853.0
OEST,164,2026-04-06,2030-04-05,134,4) 91 a 180 dias,,6) $50.001 a $100.000,79,5348554.06,5348554.06,150,42,108,16,3,1,130,0,0,1,41,16,3,0,89,2804.0,1540.0,1264.0
OEST,164,2026-04-06,2030-04-05,134,4) 91 a 180 dias,,7) $100.001 a $500.000,23,3543027.17,3543027.17,39,13,26,7,1,0,31,0,1,0,12,7,0,0,19,675.0,509.0,166.0
OEST,164,2026-04-06,2030-04-05,134,4) 91 a 180 dias,,8) >$500.000,1,641633.14,641633.14,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,50.0,42.0,8.0
OEST,165,2026-04-06,2030-04-05,134,4) 91 a 180 dias,,1) MENOR A $5.000,284,567846.4,567846.4,559,169,390,80,27,5,447,0,3,1,165,80,24,4,282,9664.0,6258.0,3406.0
OEST,165,2026-04-06,2030-04-05,134,4) 91 a 180 dias,,2) $5.001 a $10.000,73,522188.79,522188.79,436,51,385,21,288,0,127,0,3,0,48,21,285,0,79,3020.0,1746.0,1274.0
OEST,165,2026-04-06,2030-04-05,134,4) 91 a 180 dias,,3) $10.001 a $20.000,53,746168.83,746168.83,108,37,71,10,1,0,97,0,0,0,37,10,1,0,60,2147.0,1327.0,820.0
OEST,165,2026-04-06,2030-04-05,134,4) 91 a 180 dias,,4) $20.001 a $35.000,34,934854.71,934854.71,72,27,45,6,2,1,63,0,0,0,27,6,2,1,36,1523.0,1020.0,503.0
OEST,165,2026-04-06,2030-04-05,134,4) 91 a 180 dias,,5) $35.001 a $50.000,15,635039.63,635039.63,28,13,15,1,1,0,26,0,0,0,13,1,1,0,13,569.0,455.0,114.0
OEST,165,2026-04-06,2030-04-05,134,4) 91 a 180 dias,,6) $50.001 a $100.000,19,1313608.69,1313608.69,40,14,26,3,1,0,36,0,0,0,14,3,1,0,22,874.0,529.0,345.0
OEST,165,2026-04-06,2030-04-05,134,4) 91 a 180 dias,,7) $100.001 a $500.000,6,1088078.86,1088078.86,7,2,5,0,0,0,7,0,0,0,2,0,0,0,5,121.0,80.0,41.0
OEST,169,2026-06-02,2030-06-01,77,3) 61 a 90 dias,,1) MENOR A $5.000,1858,4145953.15,4145953.15,3700,1055,2645,520,60,5,3115,0,14,0,1041,520,46,5,2074,44638.0,24422.0,20216.0
OEST,169,2026-06-02,2030-06-01,77,3) 61 a 90 dias,,2) $5.001 a $10.000,421,2899426.81,2899426.81,833,245,588,109,23,0,701,0,1,0,244,109,22,0,457,10327.0,5661.0,4666.0
OEST,169,2026-06-02,2030-06-01,77,3) 61 a 90 dias,,3) $10.001 a $20.000,297,4271113.38,4271113.38,578,164,414,75,7,0,496,0,1,0,163,75,6,0,333,7107.0,3799.0,3308.0
OEST,169,2026-06-02,2030-06-01,77,3) 61 a 90 dias,,4) $20.001 a $35.000,169,4446164.25,4446164.25,336,93,243,51,5,0,280,0,0,0,93,51,5,0,187,3998.0,2219.0,1779.0
OEST,169,2026-06-02,2030-06-01,77,3) 61 a 90 dias,,5) $35.001 a $50.000,85,3558272.4,3558272.4,155,34,121,32,3,0,120,0,1,0,33,32,2,0,87,1748.0,816.0,932.0
OEST,169,2026-06-02,2030-06-01,77,3) 61 a 90 dias,,6) $50.001 a $100.000,106,7281988.25,7281988.25,211,60,151,40,5,0,166,0,2,0,58,40,3,0,108,2513.0,1403.0,1110.0
OEST,169,2026-06-02,2030-06-01,77,3) 61 a 90 dias,,7) $100.001 a $500.000,37,5552823.86,5552823.86,80,20,60,4,2,1,73,0,0,0,20,4,2,1,53,1043.0,516.0,527.0
OEST,169,2026-06-02,2030-06-01,77,3) 61 a 90 dias,,8) >$500.000,1,681250.78,681250.78,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
OEST,170,2026-06-02,2030-06-01,77,3) 61 a 90 dias,,1) MENOR A $5.000,445,893476.79,893476.79,868,245,623,112,14,0,742,0,5,0,240,112,9,0,502,10481.0,5610.0,4871.0
OEST,170,2026-06-02,2030-06-01,77,3) 61 a 90 dias,,2) $5.001 a $10.000,97,680219.4,680219.4,197,55,142,23,4,1,169,0,0,0,55,23,4,1,114,2387.0,1258.0,1129.0
OEST,170,2026-06-02,2030-06-01,77,3) 61 a 90 dias,,3) $10.001 a $20.000,49,700987.06,700987.06,112,29,83,14,15,0,83,0,0,0,29,14,15,0,54,1252.0,670.0,582.0
OEST,170,2026-06-02,2030-06-01,77,3) 61 a 90 dias,,4) $20.001 a $35.000,25,656186.14,656186.14,56,11,45,11,0,1,44,0,0,1,10,11,0,0,34,685.0,241.0,444.0
OEST,170,2026-06-02,2030-06-01,77,3) 61 a 90 dias,,5) $35.001 a $50.000,25,1065889.29,1065889.29,48,13,35,9,0,0,39,0,0,0,13,9,0,0,26,626.0,297.0,329.0
OEST,170,2026-06-02,2030-06-01,77,3) 61 a 90 dias,,6) $50.001 a $100.000,17,1083860.96,1083860.96,328,15,313,9,288,1,30,0,2,0,13,9,286,1,17,795.0,264.0,531.0
OEST,170,2026-06-02,2030-06-01,77,3) 61 a 90 dias,,7) $100.001 a $500.000,4,550948.83,550948.83,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,117.0,51.0,66.0
OEST,168,2026-06-04,2030-06-03,75,3) 61 a 90 dias,,1) MENOR A $5.000,614,1224806.86,1224806.86,1149,325,824,143,11,3,992,0,5,0,320,143,6,3,672,13807.0,7372.0,6435.0
OEST,168,2026-06-04,2030-06-03,75,3) 61 a 90 dias,,2) $5.001 a $10.000,99,703661.58,703661.58,208,56,152,26,6,0,176,0,2,0,54,26,4,0,122,2446.0,1243.0,1203.0
OEST,168,2026-06-04,2030-06-03,75,3) 61 a 90 dias,,3) $10.001 a $20.000,73,1038242.89,1038242.89,126,32,94,8,4,0,114,0,0,0,32,8,4,0,82,1603.0,747.0,856.0
OEST,168,2026-06-04,2030-06-03,75,3) 61 a 90 dias,,4) $20.001 a $35.000,36,968221.51,968221.51,80,26,54,8,1,0,71,0,0,0,26,8,1,0,45,1091.0,616.0,475.0
OEST,168,2026-06-04,2030-06-03,75,3) 61 a 90 dias,,5) $35.001 a $50.000,19,768419.9,768419.9,39,13,26,7,0,0,32,0,0,0,13,7,0,0,19,532.0,318.0,214.0
OEST,168,2026-06-04,2030-06-03,75,3) 61 a 90 dias,,6) $50.001 a $100.000,19,1344555.35,1344555.35,27,15,12,0,0,1,26,0,0,1,14,0,0,0,12,463.0,346.0,117.0
OEST,168,2026-06-04,2030-06-03,75,3) 61 a 90 dias,,7) $100.001 a $500.000,12,1912153.05,1912153.05,22,3,19,2,1,0,19,0,1,0,2,2,0,0,17,231.0,52.0,179.0
OEST,168,2026-06-04,2030-06-03,75,3) 61 a 90 dias,,8) >$500.000,1,1682044.32,1682044.32,6,3,3,1,0,0,5,0,0,0,3,1,0,0,2,92.0,76.0,16.0
OEST,171,2026-06-04,2030-06-03,75,3) 61 a 90 dias,,1) MENOR A $5.000,1888,4041173.97,4041173.97,3595,1003,2592,484,21,7,3083,0,8,2,993,484,13,5,2090,43505.0,23121.0,20384.0
OEST,171,2026-06-04,2030-06-03,75,3) 61 a 90 dias,,2) $5.001 a $10.000,412,2860781.97,2860781.97,796,221,575,83,27,1,685,0,4,0,217,83,23,1,468,9777.0,4956.0,4821.0
OEST,171,2026-06-04,2030-06-03,75,3) 61 a 90 dias,,3) $10.001 a $20.000,292,4168803.05,4168803.05,548,146,402,53,8,2,485,0,1,0,145,53,7,2,340,7099.0,3381.0,3718.0
OEST,171,2026-06-04,2030-06-03,75,3) 61 a 90 dias,,4) $20.001 a $35.000,152,4025728.73,4025728.73,296,82,214,31,5,1,259,0,0,0,82,31,5,1,177,3801.0,1904.0,1897.0
OEST,171,2026-06-04,2030-06-03,75,3) 61 a 90 dias,,5) $35.001 a $50.000,92,3865801.04,3865801.04,164,48,116,12,3,1,148,0,0,0,48,12,3,1,100,2384.0,1188.0,1196.0
OEST,171,2026-06-04,2030-06-03,75,3) 61 a 90 dias,,6) $50.001 a $100.000,84,5579531.44,5579531.44,162,46,116,17,5,0,140,0,1,0,45,17,4,0,95,2024.0,1061.0,963.0
OEST,171,2026-06-04,2030-06-03,75,3) 61 a 90 dias,,7) $100.001 a $500.000,38,6454214.07,6454214.07,73,12,61,5,3,0,65,0,0,0,12,5,3,0,53,808.0,288.0,520.0
OEST,171,2026-06-04,2030-06-03,75,3) 61 a 90 dias,,8) >$500.000,2,2954050.45,2954050.45,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,16.0,0.0,16.0
OEST,172,2026-07-01,2030-06-30,48,2) 31 a 60 dias,,1) MENOR A $5.000,2108,4584038.35,4584038.35,4614,1118,3496,1103,24,13,3474,0,5,3,1110,1103,19,10,2364,39983.0,18547.0,21436.0
OEST,172,2026-07-01,2030-06-30,48,2) 31 a 60 dias,,2) $5.001 a $10.000,442,3028646.04,3028646.04,970,212,758,267,12,3,688,0,4,2,206,267,8,1,482,7819.0,3422.0,4397.0
OEST,172,2026-07-01,2030-06-30,48,2) 31 a 60 dias,,3) $10.001 a $20.000,270,3845527.03,3845527.03,546,130,416,99,1,4,442,0,1,0,129,99,0,4,313,5093.0,2161.0,2932.0
OEST,172,2026-07-01,2030-06-30,48,2) 31 a 60 dias,,4) $20.001 a $35.000,155,4044098.68,4044098.68,270,82,188,37,2,1,230,0,0,0,82,37,2,1,148,2862.0,1454.0,1408.0
OEST,172,2026-07-01,2030-06-30,48,2) 31 a 60 dias,,5) $35.001 a $50.000,68,2884906.31,2884906.31,109,24,85,12,2,0,95,0,1,0,23,12,1,0,72,1119.0,418.0,701.0
OEST,172,2026-07-01,2030-06-30,48,2) 31 a 60 dias,,6) $50.001 a $100.000,100,6829480.79,6829480.79,185,46,139,26,0,1,158,0,0,0,46,26,0,1,112,1902.0,852.0,1050.0
OEST,172,2026-07-01,2030-06-30,48,2) 31 a 60 dias,,7) $100.001 a $500.000,31,5022656.38,5022656.38,62,16,46,3,0,0,59,0,0,0,16,3,0,0,43,700.0,278.0,422.0
OEST,172,2026-07-01,2030-06-30,48,2) 31 a 60 dias,,8) >$500.000,5,4182147.73,4182147.73,10,2,8,0,0,0,10,0,0,0,2,0,0,0,8,98.0,34.0,64.0
