entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
OEST,147,2025-07-04,2027-07-04,335,5) 181 a 360 dias,1) MENOR A $5.000,733,494303.02,494303.02,1631,431,1200,383,178,2,1068,0,9,0,422,383,169,2,646,32195.0
OEST,147,2025-07-04,2027-07-04,335,5) 181 a 360 dias,2) $5.001 a $10.000,30,207079.96,207079.96,45,20,25,0,0,0,45,0,0,0,20,0,0,0,25,1501.0
OEST,147,2025-07-04,2027-07-04,335,5) 181 a 360 dias,3) $10.001 a $20.000,24,312850.36,312850.36,34,12,22,1,1,0,32,0,0,0,12,1,1,0,20,1073.0
OEST,147,2025-07-04,2027-07-04,335,5) 181 a 360 dias,4) $20.001 a $35.000,13,314711.73,314711.73,19,8,11,0,0,0,19,0,0,0,8,0,0,0,11,689.0
OEST,147,2025-07-04,2027-07-04,335,5) 181 a 360 dias,5) $35.001 a $50.000,3,130465.35,130465.35,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,115.0
OEST,147,2025-07-04,2027-07-04,335,5) 181 a 360 dias,6) $50.001 a $100.000,7,473263.45,473263.45,11,6,5,0,0,0,11,0,0,0,6,0,0,0,5,381.0
OEST,148,2025-08-06,2027-08-06,302,5) 181 a 360 dias,1) MENOR A $5.000,1160,2530144.39,2530144.39,2160,782,1378,73,109,2,1976,0,13,0,769,73,96,2,1207,56022.0
OEST,148,2025-08-06,2027-08-06,302,5) 181 a 360 dias,2) $5.001 a $10.000,264,1824558.34,1824558.34,459,181,278,2,15,1,441,0,1,1,179,2,14,0,262,12718.0
OEST,148,2025-08-06,2027-08-06,302,5) 181 a 360 dias,3) $10.001 a $20.000,164,2306659.8,2306659.8,324,111,213,46,12,0,266,0,0,0,111,46,12,0,155,8434.0
OEST,148,2025-08-06,2027-08-06,302,5) 181 a 360 dias,4) $20.001 a $35.000,74,1952426.79,1952426.79,126,50,76,0,3,0,123,0,0,0,50,0,3,0,73,4008.0
OEST,148,2025-08-06,2027-08-06,302,5) 181 a 360 dias,5) $35.001 a $50.000,47,1953263.02,1953263.02,83,39,44,0,0,0,83,0,0,0,39,0,0,0,44,2504.0
OEST,148,2025-08-06,2027-08-06,302,5) 181 a 360 dias,6) $50.001 a $100.000,35,2285357.79,2285357.79,57,28,29,0,0,1,56,0,0,0,28,0,0,1,28,2039.0
OEST,148,2025-08-06,2027-08-06,302,5) 181 a 360 dias,7) $100.001 a $500.000,19,3400016.74,3400016.74,45,19,26,0,3,0,42,0,0,0,19,0,3,0,23,1529.0
OEST,149,2025-08-06,2027-08-06,302,5) 181 a 360 dias,1) MENOR A $5.000,188,370269.04,370269.04,924,141,783,544,19,2,359,0,2,0,139,544,17,2,220,9678.0
OEST,149,2025-08-06,2027-08-06,302,5) 181 a 360 dias,2) $5.001 a $10.000,40,298090.32,298090.32,68,27,41,0,1,0,67,0,0,0,27,0,1,0,40,2130.0
OEST,149,2025-08-06,2027-08-06,302,5) 181 a 360 dias,3) $10.001 a $20.000,19,270541.47,270541.47,33,18,15,0,0,0,33,0,0,0,18,0,0,0,15,1441.0
OEST,149,2025-08-06,2027-08-06,302,5) 181 a 360 dias,4) $20.001 a $35.000,6,151416.74,151416.74,8,6,2,0,0,0,8,0,0,0,6,0,0,0,2,326.0
OEST,149,2025-08-06,2027-08-06,302,5) 181 a 360 dias,5) $35.001 a $50.000,9,384443.18,384443.18,316,21,295,272,6,0,38,0,1,0,20,272,5,0,18,1062.0
OEST,149,2025-08-06,2027-08-06,302,5) 181 a 360 dias,6) $50.001 a $100.000,6,415292.31,415292.31,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,519.0
OEST,149,2025-08-06,2027-08-06,302,5) 181 a 360 dias,7) $100.001 a $500.000,2,336081.24,336081.24,4,4,0,0,0,0,4,0,0,0,4,0,0,0,0,227.0
OEST,150,2025-09-02,2027-09-02,275,5) 181 a 360 dias,1) MENOR A $5.000,1672,3030671.6,3030671.6,2921,886,2035,49,668,141,2063,0,56,2,828,49,612,139,1235,54048.0
OEST,150,2025-09-02,2027-09-02,275,5) 181 a 360 dias,2) $5.001 a $10.000,318,2274796.29,2274796.29,530,175,355,5,21,41,463,0,1,2,172,5,20,39,291,12249.0
OEST,150,2025-09-02,2027-09-02,275,5) 181 a 360 dias,3) $10.001 a $20.000,174,2495061.54,2495061.54,301,97,204,0,13,28,260,0,2,1,94,0,11,27,166,6886.0
OEST,150,2025-09-02,2027-09-02,275,5) 181 a 360 dias,4) $20.001 a $35.000,113,2955084.42,2955084.42,177,71,106,1,4,8,164,0,0,0,71,1,4,8,93,4576.0
OEST,150,2025-09-02,2027-09-02,275,5) 181 a 360 dias,5) $35.001 a $50.000,37,1537665.71,1537665.71,75,25,50,0,4,5,66,0,0,0,25,0,4,5,41,1759.0
OEST,150,2025-09-02,2027-09-02,275,5) 181 a 360 dias,6) $50.001 a $100.000,47,3105683.1,3105683.1,83,33,50,0,3,7,73,0,0,0,33,0,3,7,40,2272.0
OEST,150,2025-09-02,2027-09-02,275,5) 181 a 360 dias,7) $100.001 a $500.000,8,1371761.79,1371761.79,15,4,11,0,0,2,13,0,0,0,4,0,0,2,9,454.0
OEST,151,2025-09-02,2027-09-02,275,5) 181 a 360 dias,1) MENOR A $5.000,276,418045.91,418045.91,791,159,632,294,128,24,345,0,14,1,144,294,114,23,201,9421.0
OEST,151,2025-09-02,2027-09-02,275,5) 181 a 360 dias,2) $5.001 a $10.000,28,190122.0,190122.0,43,17,26,0,0,3,40,0,0,0,17,0,0,3,23,1226.0
OEST,151,2025-09-02,2027-09-02,275,5) 181 a 360 dias,3) $10.001 a $20.000,20,282735.06,282735.06,338,23,315,273,3,2,60,0,2,0,21,273,1,2,39,1210.0
OEST,151,2025-09-02,2027-09-02,275,5) 181 a 360 dias,4) $20.001 a $35.000,5,140723.15,140723.15,8,3,5,0,0,1,7,0,0,0,3,0,0,1,4,226.0
OEST,151,2025-09-02,2027-09-02,275,5) 181 a 360 dias,5) $35.001 a $50.000,5,216471.67,216471.67,5,2,3,0,0,0,5,0,0,0,2,0,0,0,3,145.0
OEST,151,2025-09-02,2027-09-02,275,5) 181 a 360 dias,6) $50.001 a $100.000,10,635615.76,635615.76,14,5,9,0,0,0,14,0,0,0,5,0,0,0,9,326.0
OEST,151,2025-09-02,2027-09-02,275,5) 181 a 360 dias,7) $100.001 a $500.000,1,128755.94,128755.94,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,64.0
OEST,151,2025-09-02,2027-09-02,275,5) 181 a 360 dias,8) >$500.000,2,2240116.36,2240116.36,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,36.0
OEST,152,2025-10-02,2027-10-02,245,5) 181 a 360 dias,1) MENOR A $5.000,1577,3485239.28,3485239.28,2853,886,1967,101,401,4,2347,0,32,0,854,101,369,4,1493,66601.0
OEST,152,2025-10-02,2027-10-02,245,5) 181 a 360 dias,2) $5.001 a $10.000,341,2378818.86,2378818.86,531,221,310,1,60,0,470,0,9,0,212,1,51,0,258,15475.0
OEST,152,2025-10-02,2027-10-02,245,5) 181 a 360 dias,3) $10.001 a $20.000,276,3943729.38,3943729.38,465,173,292,6,47,1,411,0,6,1,166,6,41,0,245,12132.0
OEST,152,2025-10-02,2027-10-02,245,5) 181 a 360 dias,4) $20.001 a $35.000,137,3595174.66,3595174.66,261,99,162,10,29,1,221,0,2,0,97,10,27,1,124,6865.0
OEST,152,2025-10-02,2027-10-02,245,5) 181 a 360 dias,5) $35.001 a $50.000,59,2400543.42,2400543.42,106,43,63,2,18,0,86,0,3,0,40,2,15,0,46,2724.0
OEST,152,2025-10-02,2027-10-02,245,5) 181 a 360 dias,6) $50.001 a $100.000,79,5474192.61,5474192.61,128,59,69,0,15,1,112,0,1,1,57,0,14,0,55,3697.0
OEST,152,2025-10-02,2027-10-02,245,5) 181 a 360 dias,7) $100.001 a $500.000,23,3939799.88,3939799.88,34,11,23,0,2,1,31,0,0,1,10,0,2,0,21,874.0
OEST,153,2025-10-02,2027-10-02,245,5) 181 a 360 dias,1) MENOR A $5.000,225,424061.56,424061.56,391,128,263,5,40,1,345,0,3,0,125,5,37,1,220,9848.0
OEST,153,2025-10-02,2027-10-02,245,5) 181 a 360 dias,2) $5.001 a $10.000,34,240758.01,240758.01,51,17,34,1,5,0,45,0,0,0,17,1,5,0,28,1477.0
OEST,153,2025-10-02,2027-10-02,245,5) 181 a 360 dias,3) $10.001 a $20.000,24,350724.95,350724.95,42,13,29,0,4,0,38,0,0,0,13,0,4,0,25,1121.0
OEST,153,2025-10-02,2027-10-02,245,5) 181 a 360 dias,4) $20.001 a $35.000,19,556929.85,556929.85,32,11,21,0,5,0,27,0,0,0,11,0,5,0,16,756.0
OEST,153,2025-10-02,2027-10-02,245,5) 181 a 360 dias,5) $35.001 a $50.000,8,323466.09,323466.09,15,11,4,0,0,1,14,0,0,1,10,0,0,0,4,560.0
OEST,153,2025-10-02,2027-10-02,245,5) 181 a 360 dias,6) $50.001 a $100.000,8,494090.02,494090.02,13,5,8,0,1,0,12,0,0,0,5,0,1,0,7,288.0
OEST,153,2025-10-02,2027-10-02,245,5) 181 a 360 dias,7) $100.001 a $500.000,1,154781.87,154781.87,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,47.0
OEST,153,2025-10-02,2027-10-02,245,5) 181 a 360 dias,8) >$500.000,3,3479836.8,3479836.8,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,80.0
OEST,154,2025-11-04,2027-11-04,212,5) 181 a 360 dias,1) MENOR A $5.000,1237,2735663.38,2735663.38,2107,671,1436,47,277,5,1778,0,22,1,648,47,255,4,1130,50313.0
OEST,154,2025-11-04,2027-11-04,212,5) 181 a 360 dias,2) $5.001 a $10.000,260,1835677.65,1835677.65,431,131,300,2,52,0,377,0,3,0,128,2,49,0,249,9961.0
OEST,154,2025-11-04,2027-11-04,212,5) 181 a 360 dias,3) $10.001 a $20.000,193,2732087.94,2732087.94,398,122,276,59,63,3,273,0,1,0,121,59,62,3,152,8554.0
OEST,154,2025-11-04,2027-11-04,212,5) 181 a 360 dias,4) $20.001 a $35.000,107,2820523.72,2820523.72,175,56,119,1,21,0,153,0,3,0,53,1,18,0,100,4345.0
OEST,154,2025-11-04,2027-11-04,212,5) 181 a 360 dias,5) $35.001 a $50.000,64,2702364.71,2702364.71,110,44,66,2,13,0,95,0,1,0,43,2,12,0,52,3198.0
OEST,154,2025-11-04,2027-11-04,212,5) 181 a 360 dias,6) $50.001 a $100.000,48,3351495.27,3351495.27,72,30,42,0,14,0,58,0,2,0,28,0,12,0,30,2007.0
OEST,154,2025-11-04,2027-11-04,212,5) 181 a 360 dias,7) $100.001 a $500.000,10,1697255.91,1697255.91,16,3,13,1,3,0,12,0,0,0,3,1,3,0,9,189.0
OEST,154,2025-11-04,2027-11-04,212,5) 181 a 360 dias,8) >$500.000,2,3439685.73,3439685.73,5,0,5,1,0,0,4,0,0,0,0,1,0,0,4,193.0
OEST,155,2025-11-04,2027-11-04,212,5) 181 a 360 dias,1) MENOR A $5.000,180,365449.44,365449.44,296,97,199,3,37,0,256,0,2,0,95,3,35,0,161,6953.0
OEST,155,2025-11-04,2027-11-04,212,5) 181 a 360 dias,2) $5.001 a $10.000,41,275578.04,275578.04,73,31,42,0,6,0,67,0,2,0,29,0,4,0,38,2037.0
OEST,155,2025-11-04,2027-11-04,212,5) 181 a 360 dias,3) $10.001 a $20.000,16,226677.19,226677.19,29,10,19,0,0,0,29,0,0,0,10,0,0,0,19,725.0
OEST,155,2025-11-04,2027-11-04,212,5) 181 a 360 dias,4) $20.001 a $35.000,9,221641.96,221641.96,15,9,6,0,2,0,13,0,1,0,8,0,1,0,5,569.0
OEST,155,2025-11-04,2027-11-04,212,5) 181 a 360 dias,5) $35.001 a $50.000,3,120580.01,120580.01,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,276.0
OEST,155,2025-11-04,2027-11-04,212,5) 181 a 360 dias,6) $50.001 a $100.000,5,336201.68,336201.68,6,2,4,0,3,0,3,0,0,0,2,0,3,0,1,99.0
OEST,155,2025-11-04,2027-11-04,212,5) 181 a 360 dias,7) $100.001 a $500.000,2,515023.1,515023.1,7,3,4,0,1,0,6,0,0,0,3,0,1,0,3,163.0
OEST,156,2025-12-02,2027-12-02,184,5) 181 a 360 dias,1) MENOR A $5.000,1788,3197481.15,3197481.15,3054,832,2222,93,1001,4,1956,0,106,1,725,93,895,3,1231,53714.0
OEST,156,2025-12-02,2027-12-02,184,5) 181 a 360 dias,2) $5.001 a $10.000,341,2362583.25,2362583.25,590,208,382,16,70,0,504,0,6,0,202,16,64,0,302,14203.0
OEST,156,2025-12-02,2027-12-02,184,5) 181 a 360 dias,3) $10.001 a $20.000,237,3301683.0,3301683.0,396,137,259,17,54,0,325,0,4,0,133,17,50,0,192,8955.0
OEST,156,2025-12-02,2027-12-02,184,5) 181 a 360 dias,4) $20.001 a $35.000,140,3622595.11,3622595.11,239,74,165,2,26,1,210,0,1,0,73,2,25,1,137,5231.0
OEST,156,2025-12-02,2027-12-02,184,5) 181 a 360 dias,5) $35.001 a $50.000,77,3137396.04,3137396.04,131,47,84,0,15,0,116,0,0,0,47,0,15,0,69,3411.0
OEST,156,2025-12-02,2027-12-02,184,5) 181 a 360 dias,6) $50.001 a $100.000,90,6224712.45,6224712.45,158,53,105,1,29,0,128,0,2,0,51,1,27,0,77,3327.0
OEST,156,2025-12-02,2027-12-02,184,5) 181 a 360 dias,7) $100.001 a $500.000,21,3560282.34,3560282.34,27,12,15,0,6,0,21,0,0,0,12,0,6,0,9,689.0
OEST,157,2025-12-02,2027-12-02,184,5) 181 a 360 dias,1) MENOR A $5.000,283,405686.64,405686.64,759,119,640,315,188,1,255,0,17,0,102,315,171,1,153,7343.0
OEST,157,2025-12-02,2027-12-02,184,5) 181 a 360 dias,2) $5.001 a $10.000,32,223779.47,223779.47,55,23,32,0,5,0,50,0,1,0,22,0,4,0,28,1651.0
OEST,157,2025-12-02,2027-12-02,184,5) 181 a 360 dias,3) $10.001 a $20.000,28,383956.31,383956.31,46,19,27,0,4,0,42,0,0,0,19,0,4,0,23,1234.0
OEST,157,2025-12-02,2027-12-02,184,5) 181 a 360 dias,4) $20.001 a $35.000,10,276437.57,276437.57,15,6,9,0,5,0,10,0,0,0,6,0,5,0,4,403.0
OEST,157,2025-12-02,2027-12-02,184,5) 181 a 360 dias,5) $35.001 a $50.000,5,212223.4,212223.4,9,5,4,0,2,0,7,0,0,0,5,0,2,0,2,366.0
OEST,157,2025-12-02,2027-12-02,184,5) 181 a 360 dias,6) $50.001 a $100.000,2,138280.12,138280.12,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,35.0
OEST,157,2025-12-02,2027-12-02,184,5) 181 a 360 dias,7) $100.001 a $500.000,3,550381.33,550381.33,8,2,6,0,1,0,7,0,0,0,2,0,1,0,5,165.0
OEST,158,2026-01-06,2030-01-05,149,4) 91 a 180 dias,1) MENOR A $5.000,1901,3286509.14,3286509.14,3334,917,2417,153,1167,5,2009,0,126,3,788,153,1041,2,1221,50840.0
OEST,158,2026-01-06,2030-01-05,149,4) 91 a 180 dias,2) $5.001 a $10.000,284,1984601.65,1984601.65,468,152,316,3,66,1,398,0,2,0,150,3,64,1,248,9471.0
OEST,158,2026-01-06,2030-01-05,149,4) 91 a 180 dias,3) $10.001 a $20.000,170,2398254.44,2398254.44,282,91,191,2,38,0,242,0,4,0,87,2,34,0,155,5641.0
OEST,158,2026-01-06,2030-01-05,149,4) 91 a 180 dias,4) $20.001 a $35.000,115,3037246.2,3037246.2,204,73,131,0,29,0,175,0,0,0,73,0,29,0,102,4437.0
OEST,158,2026-01-06,2030-01-05,149,4) 91 a 180 dias,5) $35.001 a $50.000,73,3047952.0,3047952.0,118,47,71,2,13,0,103,0,3,0,44,2,10,0,59,2705.0
OEST,158,2026-01-06,2030-01-05,149,4) 91 a 180 dias,6) $50.001 a $100.000,76,5285052.24,5285052.24,139,52,87,0,16,1,122,0,1,1,50,0,15,0,72,2963.0
OEST,158,2026-01-06,2030-01-05,149,4) 91 a 180 dias,7) $100.001 a $500.000,22,3510223.12,3510223.12,35,18,17,0,5,0,30,0,1,0,17,0,4,0,13,1028.0
OEST,159,2026-01-06,2030-01-05,149,4) 91 a 180 dias,1) MENOR A $5.000,260,388282.93,388282.93,767,124,643,319,165,0,283,0,15,0,109,319,150,0,174,7017.0
OEST,159,2026-01-06,2030-01-05,149,4) 91 a 180 dias,2) $5.001 a $10.000,20,146807.07,146807.07,34,12,22,0,4,0,30,0,1,0,11,0,3,0,19,679.0
OEST,159,2026-01-06,2030-01-05,149,4) 91 a 180 dias,3) $10.001 a $20.000,16,230365.79,230365.79,23,11,12,0,1,0,22,0,1,0,10,0,0,0,12,649.0
OEST,159,2026-01-06,2030-01-05,149,4) 91 a 180 dias,4) $20.001 a $35.000,10,280154.22,280154.22,20,4,16,0,3,0,17,0,0,0,4,0,3,0,13,324.0
OEST,159,2026-01-06,2030-01-05,149,4) 91 a 180 dias,5) $35.001 a $50.000,8,340263.92,340263.92,16,7,9,0,0,0,16,0,0,0,7,0,0,0,9,384.0
OEST,159,2026-01-06,2030-01-05,149,4) 91 a 180 dias,6) $50.001 a $100.000,5,359416.31,359416.31,10,3,7,1,0,0,9,0,0,0,3,1,0,0,6,176.0
OEST,159,2026-01-06,2030-01-05,149,4) 91 a 180 dias,7) $100.001 a $500.000,2,537464.58,537464.58,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,47.0
OEST,159,2026-01-06,2030-01-05,149,4) 91 a 180 dias,8) >$500.000,1,1510163.06,1510163.06,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1.0
OEST,160,2026-02-04,2030-02-03,120,4) 91 a 180 dias,1) MENOR A $5.000,1381,2896289.93,2896289.93,2609,769,1840,228,366,3,2012,0,28,2,739,228,338,1,1273,44852.0
OEST,160,2026-02-04,2030-02-03,120,4) 91 a 180 dias,2) $5.001 a $10.000,293,2028815.92,2028815.92,494,157,337,6,79,0,409,0,4,0,153,6,75,0,256,9413.0
OEST,160,2026-02-04,2030-02-03,120,4) 91 a 180 dias,3) $10.001 a $20.000,201,2911187.68,2911187.68,329,104,225,1,58,1,269,0,3,0,101,1,55,1,168,6035.0
OEST,160,2026-02-04,2030-02-03,120,4) 91 a 180 dias,4) $20.001 a $35.000,141,3650237.08,3650237.08,228,82,146,1,36,1,190,0,2,0,80,1,34,1,110,4496.0
OEST,160,2026-02-04,2030-02-03,120,4) 91 a 180 dias,5) $35.001 a $50.000,74,3073178.15,3073178.15,119,47,72,1,13,0,105,0,1,0,46,1,12,0,59,2615.0
OEST,160,2026-02-04,2030-02-03,120,4) 91 a 180 dias,6) $50.001 a $100.000,82,5757512.41,5757512.41,133,45,88,2,14,0,117,0,1,0,44,2,13,0,73,2489.0
OEST,160,2026-02-04,2030-02-03,120,4) 91 a 180 dias,7) $100.001 a $500.000,16,2622618.35,2622618.35,32,13,19,0,3,0,29,0,1,0,12,0,2,0,17,704.0
OEST,161,2026-02-04,2030-02-03,120,4) 91 a 180 dias,1) MENOR A $5.000,168,335325.17,335325.17,969,117,852,645,62,3,259,0,4,2,111,645,58,1,148,6641.0
OEST,161,2026-02-04,2030-02-03,120,4) 91 a 180 dias,2) $5.001 a $10.000,31,223735.13,223735.13,56,20,36,1,9,0,46,0,2,0,18,1,7,0,28,1143.0
OEST,161,2026-02-04,2030-02-03,120,4) 91 a 180 dias,3) $10.001 a $20.000,20,271569.78,271569.78,36,10,26,1,5,0,30,0,1,0,9,1,4,0,21,708.0
OEST,161,2026-02-04,2030-02-03,120,4) 91 a 180 dias,4) $20.001 a $35.000,13,339303.59,339303.59,81,12,69,13,34,2,32,0,3,1,8,13,31,1,24,637.0
OEST,161,2026-02-04,2030-02-03,120,4) 91 a 180 dias,5) $35.001 a $50.000,5,210471.87,210471.87,11,7,4,0,1,0,10,0,1,0,6,0,0,0,4,226.0
OEST,161,2026-02-04,2030-02-03,120,4) 91 a 180 dias,6) $50.001 a $100.000,8,494783.98,494783.98,308,9,299,275,19,1,13,0,1,0,8,275,18,1,5,364.0
OEST,161,2026-02-04,2030-02-03,120,4) 91 a 180 dias,7) $100.001 a $500.000,1,124785.33,124785.33,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0
OEST,161,2026-02-04,2030-02-03,120,4) 91 a 180 dias,8) >$500.000,1,923202.77,923202.77,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,16.0
OEST,162,2026-03-02,2030-03-01,94,4) 91 a 180 dias,1) MENOR A $5.000,2143,3800152.26,3800152.26,3719,981,2738,138,1025,198,2358,0,99,6,876,138,926,192,1482,46525.0
OEST,162,2026-03-02,2030-03-01,94,4) 91 a 180 dias,2) $5.001 a $10.000,323,2257242.31,2257242.31,550,157,393,2,17,54,477,0,0,2,155,2,17,52,322,9329.0
OEST,162,2026-03-02,2030-03-01,94,4) 91 a 180 dias,3) $10.001 a $20.000,246,3489253.26,3489253.26,414,141,273,2,12,37,363,0,1,2,138,2,11,35,225,7143.0
OEST,162,2026-03-02,2030-03-01,94,4) 91 a 180 dias,4) $20.001 a $35.000,139,3657394.12,3657394.12,226,75,151,0,4,21,201,0,0,2,73,0,4,19,128,3894.0
OEST,162,2026-03-02,2030-03-01,94,4) 91 a 180 dias,5) $35.001 a $50.000,70,2943040.97,2943040.97,120,46,74,0,1,14,105,0,0,3,43,0,1,11,62,2271.0
OEST,162,2026-03-02,2030-03-01,94,4) 91 a 180 dias,6) $50.001 a $100.000,67,4567688.03,4567688.03,110,42,68,0,2,9,99,0,0,1,41,0,2,8,58,2082.0
OEST,162,2026-03-02,2030-03-01,94,4) 91 a 180 dias,7) $100.001 a $500.000,22,2955414.41,2955414.41,35,14,21,0,1,1,33,0,0,0,14,0,1,1,19,725.0
OEST,162,2026-03-02,2030-03-01,94,4) 91 a 180 dias,8) >$500.000,2,2239442.84,2239442.84,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,73.0
OEST,163,2026-03-02,2030-03-01,94,4) 91 a 180 dias,1) MENOR A $5.000,274,426515.11,426515.11,1693,142,1551,1178,162,33,320,0,19,5,118,1178,143,28,202,6204.0
OEST,163,2026-03-02,2030-03-01,94,4) 91 a 180 dias,2) $5.001 a $10.000,35,251690.39,251690.39,65,25,40,0,3,5,57,0,0,0,25,0,3,5,32,1248.0
OEST,163,2026-03-02,2030-03-01,94,4) 91 a 180 dias,3) $10.001 a $20.000,27,379648.21,379648.21,61,19,42,0,8,6,47,0,0,1,18,0,8,5,29,914.0
OEST,163,2026-03-02,2030-03-01,94,4) 91 a 180 dias,4) $20.001 a $35.000,8,194714.0,194714.0,17,6,11,0,1,3,13,0,0,0,6,0,1,3,7,278.0
OEST,163,2026-03-02,2030-03-01,94,4) 91 a 180 dias,5) $35.001 a $50.000,10,416300.21,416300.21,22,8,14,0,0,2,20,0,0,1,7,0,0,1,13,376.0
OEST,163,2026-03-02,2030-03-01,94,4) 91 a 180 dias,6) $50.001 a $100.000,4,333211.87,333211.87,6,3,3,0,0,1,5,0,0,0,3,0,0,1,2,135.0
OEST,163,2026-03-02,2030-03-01,94,4) 91 a 180 dias,7) $100.001 a $500.000,2,246417.58,246417.58,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,115.0
OEST,164,2026-04-06,2030-04-05,59,2) 31 a 60 dias,1) MENOR A $5.000,1796,3838386.08,3838386.08,3078,980,2098,25,90,5,2958,0,9,4,967,25,81,1,1991,40817.0
OEST,164,2026-04-06,2030-04-05,59,2) 31 a 60 dias,2) $5.001 a $10.000,360,2491796.27,2491796.27,621,240,381,3,12,0,606,0,1,0,239,3,11,0,367,8958.0
OEST,164,2026-04-06,2030-04-05,59,2) 31 a 60 dias,3) $10.001 a $20.000,192,2733602.27,2733602.27,321,115,206,1,6,1,313,0,1,1,113,1,5,0,200,4519.0
OEST,164,2026-04-06,2030-04-05,59,2) 31 a 60 dias,4) $20.001 a $35.000,146,3836715.55,3836715.55,269,95,174,0,4,0,265,0,0,0,95,0,4,0,170,3964.0
OEST,164,2026-04-06,2030-04-05,59,2) 31 a 60 dias,5) $35.001 a $50.000,71,2931872.1,2931872.1,108,42,66,0,1,1,106,0,0,0,42,0,1,1,64,1635.0
OEST,164,2026-04-06,2030-04-05,59,2) 31 a 60 dias,6) $50.001 a $100.000,86,5830947.54,5830947.54,141,43,98,0,3,0,138,0,1,0,42,0,2,0,96,1948.0
OEST,164,2026-04-06,2030-04-05,59,2) 31 a 60 dias,7) $100.001 a $500.000,24,3649066.11,3649066.11,32,13,19,0,0,0,32,0,0,0,13,0,0,0,19,466.0
OEST,164,2026-04-06,2030-04-05,59,2) 31 a 60 dias,8) >$500.000,1,641633.14,641633.14,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,32.0
OEST,165,2026-04-06,2030-04-05,59,2) 31 a 60 dias,1) MENOR A $5.000,332,659091.66,659091.66,571,202,369,10,24,6,531,0,0,1,201,10,24,5,330,7667.0
OEST,165,2026-04-06,2030-04-05,59,2) 31 a 60 dias,2) $5.001 a $10.000,83,596376.3,596376.3,437,52,385,278,15,0,144,0,1,0,51,278,14,0,93,2089.0
OEST,165,2026-04-06,2030-04-05,59,2) 31 a 60 dias,3) $10.001 a $20.000,56,784115.94,784115.94,102,36,66,1,1,0,100,0,0,0,36,1,1,0,64,1473.0
OEST,165,2026-04-06,2030-04-05,59,2) 31 a 60 dias,4) $20.001 a $35.000,36,983882.25,983882.25,68,27,41,0,2,1,65,0,0,0,27,0,2,1,38,995.0
OEST,165,2026-04-06,2030-04-05,59,2) 31 a 60 dias,5) $35.001 a $50.000,16,681319.96,681319.96,28,11,17,0,1,0,27,0,0,0,11,0,1,0,16,391.0
OEST,165,2026-04-06,2030-04-05,59,2) 31 a 60 dias,6) $50.001 a $100.000,19,1313608.69,1313608.69,36,13,23,0,0,0,36,0,0,0,13,0,0,0,23,564.0
OEST,165,2026-04-06,2030-04-05,59,2) 31 a 60 dias,7) $100.001 a $500.000,6,1088078.86,1088078.86,7,2,5,0,0,0,7,0,0,0,2,0,0,0,5,84.0
OEST,169,2026-06-02,2030-06-01,2,1) 0 a 30 dias,1) MENOR A $5.000,2389,5289334.35,5289334.35,4257,0,4257,4257,0,0,0,0,0,0,0,4257,0,0,0,0.0
OEST,169,2026-06-02,2030-06-01,2,1) 0 a 30 dias,2) $5.001 a $10.000,509,3513812.08,3513812.08,849,0,849,849,0,0,0,0,0,0,0,849,0,0,0,0.0
OEST,169,2026-06-02,2030-06-01,2,1) 0 a 30 dias,3) $10.001 a $20.000,355,5088158.89,5088158.89,596,0,596,596,0,0,0,0,0,0,0,596,0,0,0,0.0
OEST,169,2026-06-02,2030-06-01,2,1) 0 a 30 dias,4) $20.001 a $35.000,193,5050281.75,5050281.75,326,0,326,326,0,0,0,0,0,0,0,326,0,0,0,0.0
OEST,169,2026-06-02,2030-06-01,2,1) 0 a 30 dias,5) $35.001 a $50.000,94,3926690.88,3926690.88,137,0,137,137,0,0,0,0,0,0,0,137,0,0,0,0.0
