entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
OEST,150,2025-09-02,2027-09-02,330,5) 181 a 360 dias,,6) $50.001 a $100.000,47,3105683.1,3105683.1,84,34,50,0,3,8,73,0,0,1,33,0,3,7,40,2546.0,1786.0,760.0
OEST,150,2025-09-02,2027-09-02,330,5) 181 a 360 dias,,7) $100.001 a $500.000,7,1199827.65,1199827.65,14,4,10,0,0,1,13,0,0,0,4,0,0,1,9,487.0,252.0,235.0
OEST,151,2025-09-02,2027-09-02,330,5) 181 a 360 dias,,1) MENOR A $5.000,271,409453.92,409453.92,785,158,627,294,115,31,345,0,3,9,146,294,112,22,199,10391.0,7228.0,3163.0
OEST,151,2025-09-02,2027-09-02,330,5) 181 a 360 dias,,2) $5.001 a $10.000,28,190122.0,190122.0,43,17,26,0,0,3,40,0,0,0,17,0,0,3,23,1349.0,926.0,423.0
OEST,151,2025-09-02,2027-09-02,330,5) 181 a 360 dias,,3) $10.001 a $20.000,20,282735.06,282735.06,338,29,309,11,265,2,60,0,7,0,22,11,258,2,38,1552.0,863.0,689.0
OEST,151,2025-09-02,2027-09-02,330,5) 181 a 360 dias,,4) $20.001 a $35.000,5,140723.15,140723.15,8,3,5,0,0,1,7,0,0,0,3,0,0,1,4,259.0,204.0,55.0
OEST,151,2025-09-02,2027-09-02,330,5) 181 a 360 dias,,5) $35.001 a $50.000,5,216471.67,216471.67,5,2,3,0,0,0,5,0,0,0,2,0,0,0,3,161.0,137.0,24.0
OEST,151,2025-09-02,2027-09-02,330,5) 181 a 360 dias,,6) $50.001 a $100.000,10,635615.76,635615.76,14,5,9,0,0,0,14,0,0,0,5,0,0,0,9,361.0,238.0,123.0
OEST,151,2025-09-02,2027-09-02,330,5) 181 a 360 dias,,7) $100.001 a $500.000,1,128755.94,128755.94,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,73.0,65.0,8.0
OEST,151,2025-09-02,2027-09-02,330,5) 181 a 360 dias,,8) >$500.000,2,2240116.36,2240116.36,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,53.0,22.0,31.0
OEST,152,2025-10-02,2027-10-02,300,5) 181 a 360 dias,,1) MENOR A $5.000,1534,3400837.64,3400837.64,2772,885,1887,97,340,9,2326,0,2,5,878,97,338,4,1448,71515.0,53805.0,17710.0
OEST,152,2025-10-02,2027-10-02,300,5) 181 a 360 dias,,2) $5.001 a $10.000,334,2330413.45,2330413.45,520,226,294,2,40,6,472,0,0,6,220,2,40,0,252,17013.0,13479.0,3534.0
OEST,152,2025-10-02,2027-10-02,300,5) 181 a 360 dias,,3) $10.001 a $20.000,273,3909613.26,3909613.26,438,167,271,3,34,6,395,0,0,6,161,3,34,0,234,12806.0,9794.0,3012.0
OEST,152,2025-10-02,2027-10-02,300,5) 181 a 360 dias,,4) $20.001 a $35.000,130,3411507.4,3411507.4,245,95,150,3,30,4,208,0,0,2,93,3,30,2,115,7125.0,5078.0,2047.0
OEST,152,2025-10-02,2027-10-02,300,5) 181 a 360 dias,,5) $35.001 a $50.000,58,2355381.81,2355381.81,104,43,61,2,15,0,87,0,0,0,43,2,15,0,44,3072.0,2461.0,611.0
OEST,152,2025-10-02,2027-10-02,300,5) 181 a 360 dias,,6) $50.001 a $100.000,80,5569688.02,5569688.02,130,62,68,0,14,0,116,0,0,0,62,0,14,0,54,4316.0,3598.0,718.0
OEST,152,2025-10-02,2027-10-02,300,5) 181 a 360 dias,,7) $100.001 a $500.000,23,3939799.88,3939799.88,34,14,20,0,2,0,32,0,0,0,14,0,2,0,18,1000.0,702.0,298.0
OEST,153,2025-10-02,2027-10-02,300,5) 181 a 360 dias,,1) MENOR A $5.000,217,410541.93,410541.93,378,124,254,5,38,1,334,0,1,0,123,5,37,1,211,10487.0,7606.0,2881.0
OEST,153,2025-10-02,2027-10-02,300,5) 181 a 360 dias,,2) $5.001 a $10.000,34,240758.01,240758.01,51,17,34,1,5,0,45,0,0,0,17,1,5,0,28,1648.0,1113.0,535.0
OEST,153,2025-10-02,2027-10-02,300,5) 181 a 360 dias,,3) $10.001 a $20.000,24,350724.95,350724.95,42,14,28,0,4,0,38,0,0,0,14,0,4,0,24,1243.0,854.0,389.0
OEST,153,2025-10-02,2027-10-02,300,5) 181 a 360 dias,,4) $20.001 a $35.000,19,556929.85,556929.85,32,12,20,0,5,0,27,0,0,0,12,0,5,0,15,860.0,648.0,212.0
OEST,153,2025-10-02,2027-10-02,300,5) 181 a 360 dias,,5) $35.001 a $50.000,8,323466.09,323466.09,15,11,4,0,0,0,15,0,0,0,11,0,0,0,4,628.0,595.0,33.0
OEST,153,2025-10-02,2027-10-02,300,5) 181 a 360 dias,,6) $50.001 a $100.000,8,494090.02,494090.02,13,5,8,0,1,0,12,0,0,0,5,0,1,0,7,321.0,262.0,59.0
OEST,153,2025-10-02,2027-10-02,300,5) 181 a 360 dias,,7) $100.001 a $500.000,1,154781.87,154781.87,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,47.0,47.0,0.0
OEST,153,2025-10-02,2027-10-02,300,5) 181 a 360 dias,,8) >$500.000,3,3479836.8,3479836.8,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,95.0,70.0,25.0
OEST,154,2025-11-04,2027-11-04,267,5) 181 a 360 dias,,1) MENOR A $5.000,1202,2657162.53,2657162.53,2082,657,1425,84,240,4,1754,0,0,1,656,84,240,3,1098,54430.0,40725.0,13705.0
OEST,154,2025-11-04,2027-11-04,267,5) 181 a 360 dias,,2) $5.001 a $10.000,252,1782826.91,1782826.91,418,133,285,2,44,4,368,0,0,4,129,2,44,0,239,10773.0,7664.0,3109.0
OEST,154,2025-11-04,2027-11-04,267,5) 181 a 360 dias,,3) $10.001 a $20.000,187,2651349.31,2651349.31,390,124,266,2,112,5,271,0,0,2,122,2,112,3,149,9589.0,7310.0,2279.0
OEST,154,2025-11-04,2027-11-04,267,5) 181 a 360 dias,,4) $20.001 a $35.000,105,2775082.21,2775082.21,170,54,116,1,18,0,151,0,0,0,54,1,18,0,97,4683.0,3194.0,1489.0
OEST,154,2025-11-04,2027-11-04,267,5) 181 a 360 dias,,5) $35.001 a $50.000,62,2623087.2,2623087.2,105,45,60,2,9,2,92,0,0,1,44,2,9,1,48,3483.0,2646.0,837.0
OEST,154,2025-11-04,2027-11-04,267,5) 181 a 360 dias,,6) $50.001 a $100.000,45,3151117.6,3151117.6,69,28,41,0,9,2,58,0,0,1,27,0,9,1,31,2067.0,1638.0,429.0
OEST,154,2025-11-04,2027-11-04,267,5) 181 a 360 dias,,7) $100.001 a $500.000,10,1697255.91,1697255.91,16,4,12,1,3,0,12,0,0,0,4,1,3,0,8,219.0,148.0,71.0
OEST,154,2025-11-04,2027-11-04,267,5) 181 a 360 dias,,8) >$500.000,2,3439685.73,3439685.73,5,0,5,1,0,0,4,0,0,0,0,1,0,0,4,223.0,0.0,223.0
OEST,155,2025-11-04,2027-11-04,267,5) 181 a 360 dias,,1) MENOR A $5.000,178,359577.04,359577.04,292,97,195,3,35,0,254,0,0,0,97,3,35,0,157,7643.0,6035.0,1608.0
OEST,155,2025-11-04,2027-11-04,267,5) 181 a 360 dias,,2) $5.001 a $10.000,41,275578.04,275578.04,73,31,42,0,4,0,69,0,0,0,31,0,4,0,38,2287.0,1798.0,489.0
OEST,155,2025-11-04,2027-11-04,267,5) 181 a 360 dias,,3) $10.001 a $20.000,16,226677.19,226677.19,29,10,19,0,0,0,29,0,0,0,10,0,0,0,19,811.0,587.0,224.0
OEST,155,2025-11-04,2027-11-04,267,5) 181 a 360 dias,,4) $20.001 a $35.000,9,221641.96,221641.96,15,9,6,0,1,0,14,0,0,0,9,0,1,0,5,642.0,597.0,45.0
OEST,155,2025-11-04,2027-11-04,267,5) 181 a 360 dias,,5) $35.001 a $50.000,3,120580.01,120580.01,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,309.0,267.0,42.0
OEST,155,2025-11-04,2027-11-04,267,5) 181 a 360 dias,,6) $50.001 a $100.000,4,272304.59,272304.59,5,2,3,0,2,0,3,0,0,0,2,0,2,0,1,108.0,95.0,13.0
OEST,155,2025-11-04,2027-11-04,267,5) 181 a 360 dias,,7) $100.001 a $500.000,2,515023.1,515023.1,7,3,4,0,0,1,6,0,0,0,3,0,0,1,3,192.0,162.0,30.0
OEST,156,2025-12-02,2027-12-02,239,5) 181 a 360 dias,,1) MENOR A $5.000,1700,3068463.94,3068463.94,2902,838,2064,87,742,8,2065,0,9,2,827,87,733,6,1238,58914.0,42155.0,16759.0
OEST,156,2025-12-02,2027-12-02,239,5) 181 a 360 dias,,2) $5.001 a $10.000,328,2268833.76,2268833.76,573,215,358,4,63,9,497,0,1,9,205,4,62,0,292,15873.0,11969.0,3904.0
OEST,156,2025-12-02,2027-12-02,239,5) 181 a 360 dias,,3) $10.001 a $20.000,232,3232926.92,3232926.92,390,139,251,4,54,3,329,0,0,1,138,4,54,2,191,10122.0,7682.0,2440.0
OEST,156,2025-12-02,2027-12-02,239,5) 181 a 360 dias,,4) $20.001 a $35.000,140,3622595.11,3622595.11,239,75,164,2,23,1,213,0,0,1,74,2,23,0,139,5937.0,4161.0,1776.0
OEST,156,2025-12-02,2027-12-02,239,5) 181 a 360 dias,,5) $35.001 a $50.000,73,2987179.07,2987179.07,123,45,78,0,15,0,108,0,0,0,45,0,15,0,63,3752.0,2754.0,998.0
OEST,156,2025-12-02,2027-12-02,239,5) 181 a 360 dias,,6) $50.001 a $100.000,87,5992429.22,5992429.22,154,56,98,1,23,2,128,0,0,2,54,1,23,0,74,3730.0,2804.0,926.0
OEST,156,2025-12-02,2027-12-02,239,5) 181 a 360 dias,,7) $100.001 a $500.000,21,3560282.34,3560282.34,27,14,13,0,5,0,22,0,0,0,14,0,5,0,8,782.0,655.0,127.0
OEST,157,2025-12-02,2027-12-02,239,5) 181 a 360 dias,,1) MENOR A $5.000,275,391696.73,391696.73,742,126,616,291,141,0,310,0,0,0,126,291,141,0,184,8692.0,5950.0,2742.0
OEST,157,2025-12-02,2027-12-02,239,5) 181 a 360 dias,,2) $5.001 a $10.000,30,209937.4,209937.4,52,23,29,0,2,1,49,0,0,1,22,0,2,0,27,1750.0,1201.0,549.0
OEST,157,2025-12-02,2027-12-02,239,5) 181 a 360 dias,,3) $10.001 a $20.000,28,383956.31,383956.31,46,19,27,0,4,0,42,0,0,0,19,0,4,0,23,1405.0,1023.0,382.0
OEST,157,2025-12-02,2027-12-02,239,5) 181 a 360 dias,,4) $20.001 a $35.000,10,276437.57,276437.57,15,6,9,0,5,0,10,0,0,0,6,0,5,0,4,466.0,378.0,88.0
OEST,157,2025-12-02,2027-12-02,239,5) 181 a 360 dias,,5) $35.001 a $50.000,5,212223.4,212223.4,9,5,4,0,2,0,7,0,0,0,5,0,2,0,2,410.0,318.0,92.0
OEST,157,2025-12-02,2027-12-02,239,5) 181 a 360 dias,,6) $50.001 a $100.000,2,138280.12,138280.12,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,43.0,25.0,18.0
OEST,157,2025-12-02,2027-12-02,239,5) 181 a 360 dias,,7) $100.001 a $500.000,2,430179.5,430179.5,7,1,6,0,1,0,6,0,0,0,1,0,1,0,5,166.0,65.0,101.0
OEST,158,2026-01-06,2030-01-05,204,5) 181 a 360 dias,,1) MENOR A $5.000,1822,3158596.01,3158596.01,3177,918,2259,135,846,217,1979,0,2,109,807,135,844,108,1172,59464.0,43097.0,16367.0
OEST,158,2026-01-06,2030-01-05,204,5) 181 a 360 dias,,2) $5.001 a $10.000,274,1920681.11,1920681.11,450,160,290,3,49,8,390,0,0,8,152,3,49,0,238,11132.0,8020.0,3112.0
OEST,158,2026-01-06,2030-01-05,204,5) 181 a 360 dias,,3) $10.001 a $20.000,165,2328891.71,2328891.71,272,92,180,2,30,3,237,0,0,3,89,2,30,0,148,6490.0,4691.0,1799.0
OEST,158,2026-01-06,2030-01-05,204,5) 181 a 360 dias,,4) $20.001 a $35.000,110,2911375.98,2911375.98,195,71,124,0,27,2,166,0,0,2,69,0,27,0,97,4958.0,3677.0,1281.0
OEST,158,2026-01-06,2030-01-05,204,5) 181 a 360 dias,,5) $35.001 a $50.000,71,2956585.28,2956585.28,114,49,65,2,8,2,102,0,0,2,47,2,8,0,55,3353.0,2490.0,863.0
OEST,158,2026-01-06,2030-01-05,204,5) 181 a 360 dias,,6) $50.001 a $100.000,75,5202200.76,5202200.76,138,52,86,0,15,0,123,0,0,0,52,0,15,0,71,3566.0,2646.0,920.0
OEST,158,2026-01-06,2030-01-05,204,5) 181 a 360 dias,,7) $100.001 a $500.000,21,3401081.11,3401081.11,34,20,14,0,2,1,31,0,0,1,19,0,2,0,12,1282.0,1029.0,253.0
OEST,159,2026-01-06,2030-01-05,204,5) 181 a 360 dias,,1) MENOR A $5.000,245,366323.61,366323.61,737,126,611,291,142,37,267,0,3,19,104,291,139,18,163,8001.0,5722.0,2279.0
OEST,159,2026-01-06,2030-01-05,204,5) 181 a 360 dias,,2) $5.001 a $10.000,20,146807.07,146807.07,34,12,22,0,3,0,31,0,0,0,12,0,3,0,19,835.0,578.0,257.0
OEST,159,2026-01-06,2030-01-05,204,5) 181 a 360 dias,,3) $10.001 a $20.000,16,230365.79,230365.79,23,11,12,0,0,0,23,0,0,0,11,0,0,0,12,786.0,598.0,188.0
OEST,159,2026-01-06,2030-01-05,204,5) 181 a 360 dias,,4) $20.001 a $35.000,10,280154.22,280154.22,20,4,16,0,3,0,17,0,0,0,4,0,3,0,13,384.0,206.0,178.0
OEST,159,2026-01-06,2030-01-05,204,5) 181 a 360 dias,,5) $35.001 a $50.000,7,298252.75,298252.75,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,447.0,364.0,83.0
OEST,159,2026-01-06,2030-01-05,204,5) 181 a 360 dias,,6) $50.001 a $100.000,5,359416.31,359416.31,10,3,7,1,0,0,9,0,0,0,3,1,0,0,6,211.0,160.0,51.0
OEST,159,2026-01-06,2030-01-05,204,5) 181 a 360 dias,,7) $100.001 a $500.000,2,537464.58,537464.58,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,59.0,50.0,9.0
OEST,159,2026-01-06,2030-01-05,204,5) 181 a 360 dias,,8) >$500.000,1,1510163.06,1510163.06,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2.0,0.0,2.0
OEST,160,2026-02-04,2030-02-03,175,4) 91 a 180 dias,,1) MENOR A $5.000,1339,2810479.26,2810479.26,2532,749,1783,228,329,3,1972,0,8,2,739,228,321,1,1233,53592.0,38062.0,15530.0
OEST,160,2026-02-04,2030-02-03,175,4) 91 a 180 dias,,2) $5.001 a $10.000,287,1991204.93,1991204.93,482,164,318,6,66,4,406,0,0,4,160,6,66,0,246,11556.0,7951.0,3605.0
OEST,160,2026-02-04,2030-02-03,175,4) 91 a 180 dias,,3) $10.001 a $20.000,195,2824919.27,2824919.27,319,99,220,1,52,3,263,0,1,2,96,1,51,1,167,7205.0,4696.0,2509.0
OEST,160,2026-02-04,2030-02-03,175,4) 91 a 180 dias,,4) $20.001 a $35.000,140,3629124.32,3629124.32,227,89,138,1,32,1,193,0,1,0,88,1,31,1,105,5546.0,4135.0,1411.0
OEST,160,2026-02-04,2030-02-03,175,4) 91 a 180 dias,,5) $35.001 a $50.000,71,2945243.03,2945243.03,108,44,64,1,12,0,95,0,0,0,44,1,12,0,51,3138.0,2148.0,990.0
OEST,160,2026-02-04,2030-02-03,175,4) 91 a 180 dias,,6) $50.001 a $100.000,80,5631954.68,5631954.68,129,49,80,2,9,1,117,0,0,1,48,2,9,0,69,2983.0,2198.0,785.0
OEST,160,2026-02-04,2030-02-03,175,4) 91 a 180 dias,,7) $100.001 a $500.000,15,2460602.72,2460602.72,29,13,16,0,1,0,28,0,0,0,13,0,1,0,15,856.0,614.0,242.0
OEST,161,2026-02-04,2030-02-03,175,4) 91 a 180 dias,,1) MENOR A $5.000,162,325118.39,325118.39,658,106,552,356,56,2,244,0,3,2,101,356,53,0,143,7637.0,5262.0,2375.0
OEST,161,2026-02-04,2030-02-03,175,4) 91 a 180 dias,,2) $5.001 a $10.000,31,223735.13,223735.13,56,22,34,1,6,0,49,0,0,0,22,1,6,0,27,1459.0,1030.0,429.0
OEST,161,2026-02-04,2030-02-03,175,4) 91 a 180 dias,,3) $10.001 a $20.000,19,258147.93,258147.93,35,11,24,1,4,0,30,0,0,0,11,1,4,0,19,884.0,519.0,365.0
OEST,161,2026-02-04,2030-02-03,175,4) 91 a 180 dias,,4) $20.001 a $35.000,11,283830.33,283830.33,78,11,67,0,45,1,32,0,2,0,9,0,43,1,23,755.0,308.0,447.0
OEST,161,2026-02-04,2030-02-03,175,4) 91 a 180 dias,,5) $35.001 a $50.000,5,210471.87,210471.87,11,7,4,0,0,0,11,0,0,0,7,0,0,0,4,300.0,243.0,57.0
OEST,161,2026-02-04,2030-02-03,175,4) 91 a 180 dias,,6) $50.001 a $100.000,7,440526.7,440526.7,307,10,297,5,289,1,12,0,3,0,7,5,286,1,5,658.0,306.0,352.0
OEST,161,2026-02-04,2030-02-03,175,4) 91 a 180 dias,,7) $100.001 a $500.000,1,124785.33,124785.33,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0,0.0,9.0
OEST,161,2026-02-04,2030-02-03,175,4) 91 a 180 dias,,8) >$500.000,1,923202.77,923202.77,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,16.0,0.0,16.0
OEST,162,2026-03-02,2030-03-01,149,4) 91 a 180 dias,,1) MENOR A $5.000,2048,3604037.99,3604037.99,3543,932,2611,135,991,185,2232,0,91,3,838,135,900,182,1394,55625.0,37086.0,18539.0
OEST,162,2026-03-02,2030-03-01,149,4) 91 a 180 dias,,2) $5.001 a $10.000,310,2160884.14,2160884.14,530,159,371,2,9,56,463,0,0,0,159,2,9,56,304,11316.0,7025.0,4291.0
OEST,162,2026-03-02,2030-03-01,149,4) 91 a 180 dias,,3) $10.001 a $20.000,230,3239466.0,3239466.0,393,134,259,2,6,36,349,0,1,0,133,2,5,36,216,8659.0,5519.0,3140.0
OEST,162,2026-03-02,2030-03-01,149,4) 91 a 180 dias,,4) $20.001 a $35.000,135,3548728.68,3548728.68,219,74,145,0,4,15,200,0,0,0,74,0,4,15,126,4913.0,3139.0,1774.0
OEST,162,2026-03-02,2030-03-01,149,4) 91 a 180 dias,,5) $35.001 a $50.000,69,2896928.42,2896928.42,117,45,72,0,1,11,105,0,0,0,45,0,1,11,60,2889.0,1977.0,912.0
OEST,162,2026-03-02,2030-03-01,149,4) 91 a 180 dias,,6) $50.001 a $100.000,67,4598028.36,4598028.36,112,44,68,0,2,7,103,0,0,0,44,0,2,7,59,2790.0,2000.0,790.0
OEST,162,2026-03-02,2030-03-01,149,4) 91 a 180 dias,,7) $100.001 a $500.000,21,2854744.79,2854744.79,35,14,21,0,1,1,33,0,0,0,14,0,1,1,19,982.0,632.0,350.0
OEST,162,2026-03-02,2030-03-01,149,4) 91 a 180 dias,,8) >$500.000,2,2239442.84,2239442.84,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,102.0,102.0,0.0
OEST,163,2026-03-02,2030-03-01,149,4) 91 a 180 dias,,1) MENOR A $5.000,261,404996.86,404996.86,1662,135,1527,1176,158,27,301,0,19,2,114,1176,139,25,187,7509.0,4862.0,2647.0
OEST,163,2026-03-02,2030-03-01,149,4) 91 a 180 dias,,2) $5.001 a $10.000,33,237009.28,237009.28,60,23,37,0,2,4,54,0,0,0,23,0,2,4,31,1532.0,987.0,545.0
OEST,163,2026-03-02,2030-03-01,149,4) 91 a 180 dias,,3) $10.001 a $20.000,20,281075.42,281075.42,52,15,37,0,4,7,41,0,0,0,15,0,4,7,26,984.0,601.0,383.0
OEST,163,2026-03-02,2030-03-01,149,4) 91 a 180 dias,,4) $20.001 a $35.000,8,194714.0,194714.0,17,6,11,0,0,4,13,0,0,0,6,0,0,4,7,357.0,228.0,129.0
OEST,163,2026-03-02,2030-03-01,149,4) 91 a 180 dias,,5) $35.001 a $50.000,10,416300.21,416300.21,22,8,14,0,0,1,21,0,0,0,8,0,0,1,13,485.0,291.0,194.0
OEST,163,2026-03-02,2030-03-01,149,4) 91 a 180 dias,,6) $50.001 a $100.000,4,333211.87,333211.87,6,3,3,0,0,1,5,0,0,0,3,0,0,1,2,195.0,145.0,50.0
OEST,163,2026-03-02,2030-03-01,149,4) 91 a 180 dias,,7) $100.001 a $500.000,2,246417.58,246417.58,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,157.0,148.0,9.0
OEST,164,2026-04-06,2030-04-05,114,4) 91 a 180 dias,,1) MENOR A $5.000,1687,3588565.84,3588565.84,2892,940,1952,22,78,2,2790,0,4,1,935,22,74,1,1855,52101.0,31514.0,20587.0
OEST,164,2026-04-06,2030-04-05,114,4) 91 a 180 dias,,2) $5.001 a $10.000,335,2322357.88,2322357.88,553,216,337,2,10,0,541,0,0,0,216,2,10,0,325,10927.0,7304.0,3623.0
OEST,164,2026-04-06,2030-04-05,114,4) 91 a 180 dias,,3) $10.001 a $20.000,182,2594750.67,2594750.67,304,111,193,1,6,0,297,0,1,0,110,1,5,0,187,5894.0,3733.0,2161.0
OEST,164,2026-04-06,2030-04-05,114,4) 91 a 180 dias,,4) $20.001 a $35.000,137,3585470.76,3585470.76,251,87,164,0,4,0,247,0,0,0,87,0,4,0,160,5040.0,2966.0,2074.0
OEST,164,2026-04-06,2030-04-05,114,4) 91 a 180 dias,,5) $35.001 a $50.000,65,2671472.41,2671472.41,96,38,58,0,1,1,94,0,0,0,38,0,1,1,56,2104.0,1304.0,800.0
OEST,164,2026-04-06,2030-04-05,114,4) 91 a 180 dias,,6) $50.001 a $100.000,81,5507060.54,5507060.54,135,41,94,0,3,0,132,0,0,0,41,0,3,0,91,2585.0,1372.0,1213.0
OEST,164,2026-04-06,2030-04-05,114,4) 91 a 180 dias,,7) $100.001 a $500.000,23,3543027.17,3543027.17,31,12,19,0,0,0,31,0,0,0,12,0,0,0,19,620.0,454.0,166.0
OEST,164,2026-04-06,2030-04-05,114,4) 91 a 180 dias,,8) >$500.000,1,641633.14,641633.14,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,46.0,38.0,8.0
OEST,165,2026-04-06,2030-04-05,114,4) 91 a 180 dias,,1) MENOR A $5.000,298,594497.06,594497.06,512,179,333,10,21,5,476,0,0,1,178,10,21,4,298,9403.0,5958.0,3445.0
OEST,165,2026-04-06,2030-04-05,114,4) 91 a 180 dias,,2) $5.001 a $10.000,76,543994.76,543994.76,425,53,372,6,288,0,131,0,3,0,50,6,285,0,81,2895.0,1622.0,1273.0
OEST,165,2026-04-06,2030-04-05,114,4) 91 a 180 dias,,3) $10.001 a $20.000,53,746168.83,746168.83,98,37,61,1,0,0,97,0,0,0,37,1,0,0,60,1968.0,1194.0,774.0
OEST,165,2026-04-06,2030-04-05,114,4) 91 a 180 dias,,4) $20.001 a $35.000,34,934854.71,934854.71,66,27,39,0,2,1,63,0,0,0,27,0,2,1,36,1384.0,905.0,479.0
OEST,165,2026-04-06,2030-04-05,114,4) 91 a 180 dias,,5) $35.001 a $50.000,15,635039.63,635039.63,27,12,15,0,1,0,26,0,0,0,12,0,1,0,14,526.0,381.0,145.0
OEST,165,2026-04-06,2030-04-05,114,4) 91 a 180 dias,,6) $50.001 a $100.000,19,1313608.69,1313608.69,36,14,22,0,0,0,36,0,0,0,14,0,0,0,22,795.0,472.0,323.0
OEST,165,2026-04-06,2030-04-05,114,4) 91 a 180 dias,,7) $100.001 a $500.000,6,1088078.86,1088078.86,7,2,5,0,0,0,7,0,0,0,2,0,0,0,5,111.0,70.0,41.0
OEST,169,2026-06-02,2030-06-01,57,2) 31 a 60 dias,,1) MENOR A $5.000,1900,4244007.2,4244007.2,3300,1066,2234,63,29,11,3197,0,1,2,1063,63,28,9,2134,40440.0,20664.0,19776.0
OEST,169,2026-06-02,2030-06-01,57,2) 31 a 60 dias,,2) $5.001 a $10.000,428,2954795.42,2954795.42,727,238,489,2,11,2,712,0,1,0,237,2,10,2,475,9183.0,4570.0,4613.0
OEST,169,2026-06-02,2030-06-01,57,2) 31 a 60 dias,,3) $10.001 a $20.000,305,4385308.24,4385308.24,516,166,350,2,4,2,508,0,0,2,164,2,4,0,344,6464.0,3245.0,3219.0
OEST,169,2026-06-02,2030-06-01,57,2) 31 a 60 dias,,4) $20.001 a $35.000,170,4466577.81,4466577.81,286,92,194,2,2,0,282,0,0,0,92,2,2,0,190,3571.0,1834.0,1737.0
OEST,169,2026-06-02,2030-06-01,57,2) 31 a 60 dias,,5) $35.001 a $50.000,85,3558272.4,3558272.4,124,32,92,4,0,0,120,0,0,0,32,4,0,0,88,1545.0,659.0,886.0
OEST,169,2026-06-02,2030-06-01,57,2) 31 a 60 dias,,6) $50.001 a $100.000,108,7408983.04,7408983.04,173,55,118,2,3,0,168,0,0,0,55,2,3,0,113,2257.0,1109.0,1148.0
OEST,169,2026-06-02,2030-06-01,57,2) 31 a 60 dias,,7) $100.001 a $500.000,38,5710904.75,5710904.75,77,18,59,0,2,1,74,0,0,0,18,0,2,1,56,955.0,384.0,571.0
OEST,169,2026-06-02,2030-06-01,57,2) 31 a 60 dias,,8) >$500.000,1,681250.78,681250.78,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
OEST,170,2026-06-02,2030-06-01,57,2) 31 a 60 dias,,1) MENOR A $5.000,463,933906.51,933906.51,798,248,550,18,5,0,775,0,0,0,248,18,5,0,527,9701.0,4803.0,4898.0
OEST,170,2026-06-02,2030-06-01,57,2) 31 a 60 dias,,2) $5.001 a $10.000,100,704268.25,704268.25,178,55,123,0,4,1,173,0,0,0,55,0,4,1,118,2174.0,1055.0,1119.0
OEST,170,2026-06-02,2030-06-01,57,2) 31 a 60 dias,,3) $10.001 a $20.000,53,762885.16,762885.16,109,34,75,3,15,1,90,0,0,1,33,3,15,0,57,1215.0,649.0,566.0
OEST,170,2026-06-02,2030-06-01,57,2) 31 a 60 dias,,4) $20.001 a $35.000,25,656186.14,656186.14,45,11,34,0,0,1,44,0,0,1,10,0,0,0,34,606.0,207.0,399.0
OEST,170,2026-06-02,2030-06-01,57,2) 31 a 60 dias,,5) $35.001 a $50.000,25,1065889.29,1065889.29,39,13,26,0,0,0,39,0,0,0,13,0,0,0,26,550.0,255.0,295.0
OEST,170,2026-06-02,2030-06-01,57,2) 31 a 60 dias,,6) $50.001 a $100.000,17,1083860.96,1083860.96,322,15,307,4,287,1,30,0,2,0,13,4,285,1,17,736.0,236.0,500.0
OEST,170,2026-06-02,2030-06-01,57,2) 31 a 60 dias,,7) $100.001 a $500.000,4,550948.83,550948.83,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,102.0,42.0,60.0
OEST,168,2026-06-04,2030-06-03,55,2) 31 a 60 dias,,1) MENOR A $5.000,639,1271136.03,1271136.03,1077,337,740,27,3,6,1041,0,1,2,334,27,2,4,707,12864.0,6381.0,6483.0
