entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
OEST,156,2025-12-02,2027-12-02,255,5) 181 a 360 dias,,1) MENOR A $5.000,1687,3037671.32,3037671.32,3214,844,2370,400,753,13,2048,0,12,5,827,400,741,8,1221,60343.0,43494.0,16849.0
OEST,156,2025-12-02,2027-12-02,255,5) 181 a 360 dias,,2) $5.001 a $10.000,325,2251216.56,2251216.56,644,214,430,77,66,0,501,0,2,0,212,77,64,0,289,16181.0,12231.0,3950.0
OEST,156,2025-12-02,2027-12-02,255,5) 181 a 360 dias,,3) $10.001 a $20.000,231,3220203.35,3220203.35,436,138,298,48,58,1,329,0,1,0,137,48,57,1,192,10277.0,7804.0,2473.0
OEST,156,2025-12-02,2027-12-02,255,5) 181 a 360 dias,,4) $20.001 a $35.000,140,3622595.11,3622595.11,290,75,215,51,25,0,214,0,0,0,75,51,25,0,139,6112.0,4301.0,1811.0
OEST,156,2025-12-02,2027-12-02,255,5) 181 a 360 dias,,5) $35.001 a $50.000,73,2987179.07,2987179.07,147,46,101,18,21,0,108,0,1,0,45,18,20,0,63,3878.0,2849.0,1029.0
OEST,156,2025-12-02,2027-12-02,255,5) 181 a 360 dias,,6) $50.001 a $100.000,87,5992429.22,5992429.22,172,57,115,18,24,0,130,0,1,0,56,18,23,0,74,3872.0,2923.0,949.0
OEST,156,2025-12-02,2027-12-02,255,5) 181 a 360 dias,,7) $100.001 a $500.000,21,3560282.34,3560282.34,33,14,19,6,5,0,22,0,0,0,14,6,5,0,8,809.0,680.0,129.0
OEST,157,2025-12-02,2027-12-02,255,5) 181 a 360 dias,,1) MENOR A $5.000,267,384107.17,384107.17,771,122,649,336,138,1,296,0,1,0,121,336,137,1,175,8669.0,5935.0,2734.0
OEST,157,2025-12-02,2027-12-02,255,5) 181 a 360 dias,,2) $5.001 a $10.000,30,209937.4,209937.4,64,25,39,9,5,0,50,0,2,0,23,9,3,0,27,1803.0,1243.0,560.0
OEST,157,2025-12-02,2027-12-02,255,5) 181 a 360 dias,,3) $10.001 a $20.000,28,383956.31,383956.31,56,19,37,10,4,0,42,0,0,0,19,10,4,0,23,1447.0,1057.0,390.0
OEST,157,2025-12-02,2027-12-02,255,5) 181 a 360 dias,,4) $20.001 a $35.000,10,276437.57,276437.57,19,6,13,4,5,0,10,0,0,0,6,4,5,0,4,480.0,390.0,90.0
OEST,157,2025-12-02,2027-12-02,255,5) 181 a 360 dias,,5) $35.001 a $50.000,5,212223.4,212223.4,9,5,4,0,2,0,7,0,0,0,5,0,2,0,2,423.0,328.0,95.0
OEST,157,2025-12-02,2027-12-02,255,5) 181 a 360 dias,,6) $50.001 a $100.000,2,138280.12,138280.12,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,46.0,28.0,18.0
OEST,157,2025-12-02,2027-12-02,255,5) 181 a 360 dias,,7) $100.001 a $500.000,2,430179.5,430179.5,7,1,6,0,1,0,6,0,0,0,1,0,1,0,5,171.0,67.0,104.0
OEST,158,2026-01-06,2030-01-05,220,5) 181 a 360 dias,,1) MENOR A $5.000,1808,3141097.74,3141097.74,3531,925,2606,489,859,20,2163,0,5,7,913,489,854,13,1250,61203.0,44622.0,16581.0
OEST,158,2026-01-06,2030-01-05,220,5) 181 a 360 dias,,2) $5.001 a $10.000,272,1908656.63,1908656.63,518,159,359,74,48,0,396,0,0,0,159,74,48,0,237,11411.0,8262.0,3149.0
OEST,158,2026-01-06,2030-01-05,220,5) 181 a 360 dias,,3) $10.001 a $20.000,165,2328891.71,2328891.71,303,93,210,32,31,1,239,0,0,1,92,32,31,0,147,6671.0,4892.0,1779.0
OEST,158,2026-01-06,2030-01-05,220,5) 181 a 360 dias,,4) $20.001 a $35.000,109,2889794.99,2889794.99,212,72,140,16,29,0,167,0,1,0,71,16,28,0,96,5112.0,3819.0,1293.0
OEST,158,2026-01-06,2030-01-05,220,5) 181 a 360 dias,,5) $35.001 a $50.000,71,2956585.28,2956585.28,131,50,81,18,9,0,104,0,1,0,49,18,8,0,55,3478.0,2595.0,883.0
OEST,158,2026-01-06,2030-01-05,220,5) 181 a 360 dias,,6) $50.001 a $100.000,75,5202200.76,5202200.76,159,52,107,18,18,0,123,0,0,0,52,18,18,0,71,3691.0,2752.0,939.0
OEST,158,2026-01-06,2030-01-05,220,5) 181 a 360 dias,,7) $100.001 a $500.000,21,3401081.11,3401081.11,45,20,25,11,2,0,32,0,0,0,20,11,2,0,12,1335.0,1073.0,262.0
OEST,159,2026-01-06,2030-01-05,220,5) 181 a 360 dias,,1) MENOR A $5.000,241,361248.31,361248.31,772,128,644,333,114,64,261,0,1,27,100,333,113,37,161,8050.0,5751.0,2299.0
OEST,159,2026-01-06,2030-01-05,220,5) 181 a 360 dias,,2) $5.001 a $10.000,20,146807.07,146807.07,39,12,27,4,4,0,31,0,0,0,12,4,4,0,19,864.0,602.0,262.0
OEST,159,2026-01-06,2030-01-05,220,5) 181 a 360 dias,,3) $10.001 a $20.000,16,230365.79,230365.79,26,11,15,3,0,0,23,0,0,0,11,3,0,0,12,810.0,618.0,192.0
OEST,159,2026-01-06,2030-01-05,220,5) 181 a 360 dias,,4) $20.001 a $35.000,10,280154.22,280154.22,22,4,18,1,4,0,17,0,0,0,4,1,4,0,13,395.0,214.0,181.0
OEST,159,2026-01-06,2030-01-05,220,5) 181 a 360 dias,,5) $35.001 a $50.000,7,298252.75,298252.75,16,7,9,1,0,0,15,0,0,0,7,1,0,0,8,464.0,381.0,83.0
OEST,159,2026-01-06,2030-01-05,220,5) 181 a 360 dias,,6) $50.001 a $100.000,5,359416.31,359416.31,12,3,9,3,0,0,9,0,0,0,3,3,0,0,6,217.0,166.0,51.0
OEST,159,2026-01-06,2030-01-05,220,5) 181 a 360 dias,,7) $100.001 a $500.000,2,537464.58,537464.58,3,1,2,0,1,0,2,0,0,0,1,0,1,0,1,63.0,53.0,10.0
OEST,159,2026-01-06,2030-01-05,220,5) 181 a 360 dias,,8) >$500.000,1,1510163.06,1510163.06,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2.0,0.0,2.0
OEST,160,2026-02-04,2030-02-03,191,5) 181 a 360 dias,,1) MENOR A $5.000,1331,2796015.0,2796015.0,2867,757,2110,554,346,6,1961,0,21,3,733,554,325,3,1228,54764.0,39075.0,15689.0
OEST,160,2026-02-04,2030-02-03,191,5) 181 a 360 dias,,2) $5.001 a $10.000,286,1985555.58,1985555.58,538,167,371,62,67,0,409,0,2,0,165,62,65,0,244,11876.0,8298.0,3578.0
OEST,160,2026-02-04,2030-02-03,191,5) 181 a 360 dias,,3) $10.001 a $20.000,195,2824919.27,2824919.27,352,99,253,31,55,1,265,0,1,0,98,31,54,1,167,7421.0,4863.0,2558.0
OEST,160,2026-02-04,2030-02-03,191,5) 181 a 360 dias,,4) $20.001 a $35.000,139,3602139.27,3602139.27,261,90,171,32,36,2,191,0,2,1,87,32,34,1,104,5661.0,4237.0,1424.0
OEST,160,2026-02-04,2030-02-03,191,5) 181 a 360 dias,,5) $35.001 a $50.000,71,2945243.03,2945243.03,134,45,89,26,13,0,95,0,1,0,44,26,12,0,51,3248.0,2229.0,1019.0
OEST,160,2026-02-04,2030-02-03,191,5) 181 a 360 dias,,6) $50.001 a $100.000,80,5631954.68,5631954.68,155,49,106,26,10,1,118,0,0,0,49,26,10,1,69,3084.0,2284.0,800.0
OEST,160,2026-02-04,2030-02-03,191,5) 181 a 360 dias,,7) $100.001 a $500.000,15,2460602.72,2460602.72,33,13,20,4,1,0,28,0,0,0,13,4,1,0,15,891.0,641.0,250.0
OEST,161,2026-02-04,2030-02-03,191,5) 181 a 360 dias,,1) MENOR A $5.000,161,323720.21,323720.21,684,107,577,369,71,2,242,0,5,2,100,369,66,0,142,7829.0,5387.0,2442.0
OEST,161,2026-02-04,2030-02-03,191,5) 181 a 360 dias,,2) $5.001 a $10.000,31,223735.13,223735.13,65,22,43,10,6,0,49,0,0,0,22,10,6,0,27,1505.0,1068.0,437.0
OEST,161,2026-02-04,2030-02-03,191,5) 181 a 360 dias,,3) $10.001 a $20.000,19,258147.93,258147.93,36,11,25,2,4,0,30,0,0,0,11,2,4,0,19,911.0,536.0,375.0
OEST,161,2026-02-04,2030-02-03,191,5) 181 a 360 dias,,4) $20.001 a $35.000,11,283830.33,283830.33,79,11,68,1,45,1,32,0,2,0,9,1,43,1,23,779.0,325.0,454.0
OEST,161,2026-02-04,2030-02-03,191,5) 181 a 360 dias,,5) $35.001 a $50.000,5,210471.87,210471.87,14,8,6,2,1,0,11,0,1,0,7,2,0,0,4,314.0,254.0,60.0
OEST,161,2026-02-04,2030-02-03,191,5) 181 a 360 dias,,6) $50.001 a $100.000,7,440526.7,440526.7,308,10,298,5,290,1,12,0,3,0,7,5,287,1,5,696.0,321.0,375.0
OEST,161,2026-02-04,2030-02-03,191,5) 181 a 360 dias,,7) $100.001 a $500.000,1,124785.33,124785.33,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0,0.0,9.0
OEST,161,2026-02-04,2030-02-03,191,5) 181 a 360 dias,,8) >$500.000,1,923202.77,923202.77,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,16.0,0.0,16.0
OEST,162,2026-03-02,2030-03-01,165,4) 91 a 180 dias,,1) MENOR A $5.000,2038,3583005.16,3583005.16,3917,935,2982,513,1011,181,2212,0,96,2,837,513,915,179,1375,59272.0,40458.0,18814.0
OEST,162,2026-03-02,2030-03-01,165,4) 91 a 180 dias,,2) $5.001 a $10.000,306,2134458.23,2134458.23,584,160,424,60,14,55,455,0,1,0,159,60,13,55,296,11945.0,7673.0,4272.0
OEST,162,2026-03-02,2030-03-01,165,4) 91 a 180 dias,,3) $10.001 a $20.000,228,3224418.01,3224418.01,452,134,318,59,11,36,346,0,2,0,132,59,9,36,214,9129.0,5922.0,3207.0
OEST,162,2026-03-02,2030-03-01,165,4) 91 a 180 dias,,4) $20.001 a $35.000,134,3518527.42,3518527.42,253,74,179,35,5,15,198,0,0,0,74,35,5,15,124,5241.0,3437.0,1804.0
OEST,162,2026-03-02,2030-03-01,165,4) 91 a 180 dias,,5) $35.001 a $50.000,69,2896928.42,2896928.42,128,46,82,10,2,11,105,0,1,0,45,10,1,11,60,3130.0,2171.0,959.0
OEST,162,2026-03-02,2030-03-01,165,4) 91 a 180 dias,,6) $50.001 a $100.000,67,4598028.36,4598028.36,136,45,91,22,4,7,103,0,0,0,45,22,4,7,58,3020.0,2249.0,771.0
OEST,162,2026-03-02,2030-03-01,165,4) 91 a 180 dias,,7) $100.001 a $500.000,21,2854744.79,2854744.79,36,14,22,1,1,1,33,0,0,0,14,1,1,1,19,1077.0,701.0,376.0
OEST,162,2026-03-02,2030-03-01,165,4) 91 a 180 dias,,8) >$500.000,2,2239442.84,2239442.84,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,111.0,111.0,0.0
OEST,163,2026-03-02,2030-03-01,165,4) 91 a 180 dias,,1) MENOR A $5.000,257,397586.62,397586.62,1706,137,1569,1225,157,27,297,0,21,2,114,1225,136,25,183,7907.0,5304.0,2603.0
OEST,163,2026-03-02,2030-03-01,165,4) 91 a 180 dias,,2) $5.001 a $10.000,33,237009.28,237009.28,66,24,42,6,2,4,54,0,0,0,24,6,2,4,30,1644.0,1141.0,503.0
OEST,163,2026-03-02,2030-03-01,165,4) 91 a 180 dias,,3) $10.001 a $20.000,20,281075.42,281075.42,55,15,40,2,5,7,41,0,0,0,15,2,5,7,26,1070.0,665.0,405.0
OEST,163,2026-03-02,2030-03-01,165,4) 91 a 180 dias,,4) $20.001 a $35.000,8,194714.0,194714.0,17,6,11,0,0,4,13,0,0,0,6,0,0,4,7,383.0,249.0,134.0
OEST,163,2026-03-02,2030-03-01,165,4) 91 a 180 dias,,5) $35.001 a $50.000,10,416300.21,416300.21,24,8,16,2,0,1,21,0,0,0,8,2,0,1,13,525.0,321.0,204.0
OEST,163,2026-03-02,2030-03-01,165,4) 91 a 180 dias,,6) $50.001 a $100.000,4,333211.87,333211.87,8,3,5,2,0,1,5,0,0,0,3,2,0,1,2,215.0,160.0,55.0
OEST,163,2026-03-02,2030-03-01,165,4) 91 a 180 dias,,7) $100.001 a $500.000,2,246417.58,246417.58,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,172.0,163.0,9.0
OEST,164,2026-04-06,2030-04-05,130,4) 91 a 180 dias,,1) MENOR A $5.000,1670,3557006.81,3557006.81,3294,943,2351,437,98,1,2758,0,9,0,934,437,89,1,1824,56361.0,35355.0,21006.0
OEST,164,2026-04-06,2030-04-05,130,4) 91 a 180 dias,,2) $5.001 a $10.000,331,2295932.08,2295932.08,612,214,398,63,14,0,535,0,1,0,213,63,13,0,322,11808.0,8098.0,3710.0
OEST,164,2026-04-06,2030-04-05,130,4) 91 a 180 dias,,3) $10.001 a $20.000,179,2551923.91,2551923.91,337,111,226,35,10,0,292,0,4,0,107,35,6,0,185,6323.0,4094.0,2229.0
OEST,164,2026-04-06,2030-04-05,130,4) 91 a 180 dias,,4) $20.001 a $35.000,135,3529387.26,3529387.26,279,87,192,29,5,0,245,0,0,0,87,29,5,0,158,5429.0,3267.0,2162.0
OEST,164,2026-04-06,2030-04-05,130,4) 91 a 180 dias,,5) $35.001 a $50.000,64,2632171.92,2632171.92,110,37,73,15,1,1,93,0,0,0,37,15,1,1,56,2271.0,1418.0,853.0
OEST,164,2026-04-06,2030-04-05,130,4) 91 a 180 dias,,6) $50.001 a $100.000,81,5507060.54,5507060.54,152,42,110,16,3,1,132,0,0,1,41,16,3,0,91,2822.0,1540.0,1282.0
OEST,164,2026-04-06,2030-04-05,130,4) 91 a 180 dias,,7) $100.001 a $500.000,23,3543027.17,3543027.17,39,13,26,7,1,0,31,0,1,0,12,7,0,0,19,675.0,509.0,166.0
OEST,164,2026-04-06,2030-04-05,130,4) 91 a 180 dias,,8) >$500.000,1,641633.14,641633.14,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,50.0,42.0,8.0
OEST,165,2026-04-06,2030-04-05,130,4) 91 a 180 dias,,1) MENOR A $5.000,287,575169.1,575169.1,570,174,396,81,27,5,457,0,3,1,170,81,24,4,287,9895.0,6447.0,3448.0
OEST,165,2026-04-06,2030-04-05,130,4) 91 a 180 dias,,2) $5.001 a $10.000,74,528614.67,528614.67,437,52,385,21,288,0,128,0,3,0,49,21,285,0,79,3063.0,1789.0,1274.0
OEST,165,2026-04-06,2030-04-05,130,4) 91 a 180 dias,,3) $10.001 a $20.000,53,746168.83,746168.83,108,37,71,10,1,0,97,0,0,0,37,10,1,0,60,2147.0,1327.0,820.0
OEST,165,2026-04-06,2030-04-05,130,4) 91 a 180 dias,,4) $20.001 a $35.000,34,934854.71,934854.71,72,27,45,6,2,1,63,0,0,0,27,6,2,1,36,1523.0,1020.0,503.0
OEST,165,2026-04-06,2030-04-05,130,4) 91 a 180 dias,,5) $35.001 a $50.000,15,635039.63,635039.63,28,13,15,1,1,0,26,0,0,0,13,1,1,0,13,569.0,455.0,114.0
OEST,165,2026-04-06,2030-04-05,130,4) 91 a 180 dias,,6) $50.001 a $100.000,19,1313608.69,1313608.69,40,14,26,3,1,0,36,0,0,0,14,3,1,0,22,874.0,529.0,345.0
OEST,165,2026-04-06,2030-04-05,130,4) 91 a 180 dias,,7) $100.001 a $500.000,6,1088078.86,1088078.86,7,2,5,0,0,0,7,0,0,0,2,0,0,0,5,121.0,80.0,41.0
OEST,169,2026-06-02,2030-06-01,73,3) 61 a 90 dias,,1) MENOR A $5.000,1868,4176114.35,4176114.35,3732,1064,2668,527,61,5,3139,0,15,0,1049,527,46,5,2090,44976.0,24615.0,20361.0
OEST,169,2026-06-02,2030-06-01,73,3) 61 a 90 dias,,2) $5.001 a $10.000,424,2918721.98,2918721.98,840,247,593,112,23,0,705,0,1,0,246,112,22,0,459,10388.0,5706.0,4682.0
OEST,169,2026-06-02,2030-06-01,73,3) 61 a 90 dias,,3) $10.001 a $20.000,300,4305411.4,4305411.4,587,167,420,76,7,0,504,0,1,0,166,76,6,0,338,7219.0,3871.0,3348.0
OEST,169,2026-06-02,2030-06-01,73,3) 61 a 90 dias,,4) $20.001 a $35.000,169,4446164.25,4446164.25,336,93,243,51,5,0,280,0,0,0,93,51,5,0,187,3998.0,2219.0,1779.0
OEST,169,2026-06-02,2030-06-01,73,3) 61 a 90 dias,,5) $35.001 a $50.000,85,3558272.4,3558272.4,155,34,121,32,3,0,120,0,1,0,33,32,2,0,87,1748.0,816.0,932.0
OEST,169,2026-06-02,2030-06-01,73,3) 61 a 90 dias,,6) $50.001 a $100.000,106,7281988.25,7281988.25,211,60,151,40,5,0,166,0,2,0,58,40,3,0,108,2513.0,1403.0,1110.0
OEST,169,2026-06-02,2030-06-01,73,3) 61 a 90 dias,,7) $100.001 a $500.000,37,5552823.86,5552823.86,80,20,60,4,2,1,73,0,0,0,20,4,2,1,53,1043.0,516.0,527.0
OEST,169,2026-06-02,2030-06-01,73,3) 61 a 90 dias,,8) >$500.000,1,681250.78,681250.78,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
OEST,170,2026-06-02,2030-06-01,73,3) 61 a 90 dias,,1) MENOR A $5.000,447,899349.19,899349.19,874,245,629,114,14,0,746,0,5,0,240,114,9,0,506,10547.0,5610.0,4937.0
OEST,170,2026-06-02,2030-06-01,73,3) 61 a 90 dias,,2) $5.001 a $10.000,97,680219.4,680219.4,197,55,142,23,4,1,169,0,0,0,55,23,4,1,114,2387.0,1258.0,1129.0
OEST,170,2026-06-02,2030-06-01,73,3) 61 a 90 dias,,3) $10.001 a $20.000,49,700987.06,700987.06,112,29,83,14,15,0,83,0,0,0,29,14,15,0,54,1252.0,670.0,582.0
OEST,170,2026-06-02,2030-06-01,73,3) 61 a 90 dias,,4) $20.001 a $35.000,25,656186.14,656186.14,56,11,45,11,0,1,44,0,0,1,10,11,0,0,34,685.0,241.0,444.0
OEST,170,2026-06-02,2030-06-01,73,3) 61 a 90 dias,,5) $35.001 a $50.000,25,1065889.29,1065889.29,48,13,35,9,0,0,39,0,0,0,13,9,0,0,26,626.0,297.0,329.0
OEST,170,2026-06-02,2030-06-01,73,3) 61 a 90 dias,,6) $50.001 a $100.000,17,1083860.96,1083860.96,328,15,313,9,288,1,30,0,2,0,13,9,286,1,17,795.0,264.0,531.0
OEST,170,2026-06-02,2030-06-01,73,3) 61 a 90 dias,,7) $100.001 a $500.000,4,550948.83,550948.83,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,117.0,51.0,66.0
OEST,168,2026-06-04,2030-06-03,71,3) 61 a 90 dias,,1) MENOR A $5.000,617,1232130.42,1232130.42,1158,328,830,144,11,3,1000,0,5,0,323,144,6,3,677,13937.0,7444.0,6493.0
OEST,168,2026-06-04,2030-06-03,71,3) 61 a 90 dias,,2) $5.001 a $10.000,100,710851.12,710851.12,209,56,153,26,6,0,177,0,2,0,54,26,4,0,123,2454.0,1243.0,1211.0
OEST,168,2026-06-04,2030-06-03,71,3) 61 a 90 dias,,3) $10.001 a $20.000,74,1054462.02,1054462.02,131,35,96,8,4,0,119,0,0,0,35,8,4,0,84,1689.0,817.0,872.0
OEST,168,2026-06-04,2030-06-03,71,3) 61 a 90 dias,,4) $20.001 a $35.000,37,996185.33,996185.33,84,26,58,9,3,0,72,0,0,0,26,9,3,0,46,1102.0,616.0,486.0
OEST,168,2026-06-04,2030-06-03,71,3) 61 a 90 dias,,5) $35.001 a $50.000,19,768419.9,768419.9,39,13,26,7,0,0,32,0,0,0,13,7,0,0,19,532.0,318.0,214.0
OEST,168,2026-06-04,2030-06-03,71,3) 61 a 90 dias,,6) $50.001 a $100.000,19,1344555.35,1344555.35,27,15,12,0,0,1,26,0,0,1,14,0,0,0,12,463.0,346.0,117.0
OEST,168,2026-06-04,2030-06-03,71,3) 61 a 90 dias,,7) $100.001 a $500.000,12,1912153.05,1912153.05,22,3,19,2,1,0,19,0,1,0,2,2,0,0,17,231.0,52.0,179.0
OEST,168,2026-06-04,2030-06-03,71,3) 61 a 90 dias,,8) >$500.000,1,1682044.32,1682044.32,6,3,3,1,0,0,5,0,0,0,3,1,0,0,2,92.0,76.0,16.0
OEST,171,2026-06-04,2030-06-03,71,3) 61 a 90 dias,,1) MENOR A $5.000,1892,4051660.43,4051660.43,3603,1007,2596,485,21,7,3090,0,8,2,997,485,13,5,2093,43628.0,23210.0,20418.0
OEST,171,2026-06-04,2030-06-03,71,3) 61 a 90 dias,,2) $5.001 a $10.000,414,2877017.81,2877017.81,799,223,576,83,27,1,688,0,4,0,219,83,23,1,469,9826.0,4997.0,4829.0
OEST,171,2026-06-04,2030-06-03,71,3) 61 a 90 dias,,3) $10.001 a $20.000,292,4168803.05,4168803.05,548,146,402,53,8,2,485,0,1,0,145,53,7,2,340,7099.0,3381.0,3718.0
OEST,171,2026-06-04,2030-06-03,71,3) 61 a 90 dias,,4) $20.001 a $35.000,152,4025728.73,4025728.73,296,82,214,31,5,1,259,0,0,0,82,31,5,1,177,3801.0,1904.0,1897.0
OEST,171,2026-06-04,2030-06-03,71,3) 61 a 90 dias,,5) $35.001 a $50.000,93,3904286.32,3904286.32,168,48,120,12,3,1,152,0,0,0,48,12,3,1,104,2416.0,1188.0,1228.0
OEST,171,2026-06-04,2030-06-03,71,3) 61 a 90 dias,,6) $50.001 a $100.000,84,5579531.44,5579531.44,162,46,116,17,5,0,140,0,1,0,45,17,4,0,95,2024.0,1061.0,963.0
OEST,171,2026-06-04,2030-06-03,71,3) 61 a 90 dias,,7) $100.001 a $500.000,38,6454214.07,6454214.07,73,12,61,5,3,0,65,0,0,0,12,5,3,0,53,808.0,288.0,520.0
OEST,171,2026-06-04,2030-06-03,71,3) 61 a 90 dias,,8) >$500.000,2,2954050.45,2954050.45,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,16.0,0.0,16.0
OEST,172,2026-07-01,2030-06-30,44,2) 31 a 60 dias,,1) MENOR A $5.000,2114,4603682.89,4603682.89,4633,1126,3507,1103,25,13,3492,0,6,3,1117,1103,19,10,2375,40184.0,18660.0,21524.0
OEST,172,2026-07-01,2030-06-30,44,2) 31 a 60 dias,,2) $5.001 a $10.000,445,3050178.21,3050178.21,974,213,761,267,12,3,692,0,4,2,207,267,8,1,485,7866.0,3441.0,4425.0
OEST,172,2026-07-01,2030-06-30,44,2) 31 a 60 dias,,3) $10.001 a $20.000,272,3873898.9,3873898.9,552,131,421,101,1,4,446,0,1,0,130,101,0,4,316,5145.0,2176.0,2969.0
OEST,172,2026-07-01,2030-06-30,44,2) 31 a 60 dias,,4) $20.001 a $35.000,156,4079053.62,4079053.62,272,83,189,37,2,1,232,0,0,0,83,37,2,1,149,2893.0,1473.0,1420.0
OEST,172,2026-07-01,2030-06-30,44,2) 31 a 60 dias,,5) $35.001 a $50.000,68,2884906.31,2884906.31,109,24,85,12,2,0,95,0,1,0,23,12,1,0,72,1119.0,418.0,701.0
OEST,172,2026-07-01,2030-06-30,44,2) 31 a 60 dias,,6) $50.001 a $100.000,100,6829480.79,6829480.79,185,46,139,26,0,1,158,0,0,0,46,26,0,1,112,1902.0,852.0,1050.0
OEST,172,2026-07-01,2030-06-30,44,2) 31 a 60 dias,,7) $100.001 a $500.000,31,5022656.38,5022656.38,62,16,46,3,0,0,59,0,0,0,16,3,0,0,43,700.0,278.0,422.0
OEST,172,2026-07-01,2030-06-30,44,2) 31 a 60 dias,,8) >$500.000,5,4182147.73,4182147.73,10,2,8,0,0,0,10,0,0,0,2,0,0,0,8,98.0,34.0,64.0
OEST,173,2026-07-01,2030-06-30,44,2) 31 a 60 dias,,1) MENOR A $5.000,611,1206836.28,1206836.28,1454,313,1141,431,13,7,1003,0,5,1,307,431,8,6,696,11409.0,5077.0,6332.0
OEST,173,2026-07-01,2030-06-30,44,2) 31 a 60 dias,,2) $5.001 a $10.000,108,767102.78,767102.78,197,57,140,20,1,0,176,0,1,0,56,20,0,0,120,2000.0,929.0,1071.0
OEST,173,2026-07-01,2030-06-30,44,2) 31 a 60 dias,,3) $10.001 a $20.000,63,902822.69,902822.69,140,41,99,22,1,0,117,0,0,0,41,22,1,0,76,1441.0,702.0,739.0
OEST,173,2026-07-01,2030-06-30,44,2) 31 a 60 dias,,4) $20.001 a $35.000,26,671085.44,671085.44,52,16,36,8,1,0,43,0,0,0,16,8,1,0,27,536.0,270.0,266.0
OEST,173,2026-07-01,2030-06-30,44,2) 31 a 60 dias,,5) $35.001 a $50.000,21,852206.93,852206.93,41,9,32,3,0,4,34,0,0,0,9,3,0,4,25,422.0,163.0,259.0
OEST,173,2026-07-01,2030-06-30,44,2) 31 a 60 dias,,6) $50.001 a $100.000,18,1175367.96,1175367.96,27,4,23,2,0,0,25,0,0,0,4,2,0,0,21,277.0,73.0,204.0
OEST,173,2026-07-01,2030-06-30,44,2) 31 a 60 dias,,7) $100.001 a $500.000,12,2166826.34,2166826.34,25,10,15,3,0,0,22,0,0,0,10,3,0,0,12,286.0,165.0,121.0
OEST,174,2026-08-04,2030-08-03,10,1) 0 a 30 dias,,1) MENOR A $5.000,3060,5838629.63,5838629.63,6150,1278,4872,1520,49,4581,0,0,2,1276,0,1520,47,3305,0,22546.0,5976.0,16570.0
OEST,174,2026-08-04,2030-08-03,10,1) 0 a 30 dias,,2) $5.001 a $10.000,469,3263272.83,3263272.83,906,205,701,32,5,869,0,0,1,204,0,32,4,665,0,4364.0,1008.0,3356.0
OEST,174,2026-08-04,2030-08-03,10,1) 0 a 30 dias,,3) $10.001 a $20.000,323,4564145.62,4564145.62,575,141,434,23,4,548,0,0,0,141,0,23,4,407,0,2902.0,779.0,2123.0
OEST,174,2026-08-04,2030-08-03,10,1) 0 a 30 dias,,4) $20.001 a $35.000,178,4820866.06,4820866.06,326,78,248,16,0,310,0,0,0,78,0,16,0,232,0,1648.0,437.0,1211.0
OEST,174,2026-08-04,2030-08-03,10,1) 0 a 30 dias,,5) $35.001 a $50.000,83,3445545.23,3445545.23,146,32,114,5,1,140,0,0,0,32,0,5,1,108,0,745.0,178.0,567.0
OEST,174,2026-08-04,2030-08-03,10,1) 0 a 30 dias,,6) $50.001 a $100.000,106,7041857.52,7041857.52,187,46,141,5,1,181,0,0,0,46,0,5,1,135,0,960.0,256.0,704.0
OEST,174,2026-08-04,2030-08-03,10,1) 0 a 30 dias,,7) $100.001 a $500.000,28,4449410.09,4449410.09,56,9,47,3,0,53,0,0,0,9,0,3,0,44,0,282.0,50.0,232.0
OEST,174,2026-08-04,2030-08-03,10,1) 0 a 30 dias,,8) >$500.000,2,1906024.1,1906024.1,5,1,4,0,0,5,0,0,0,1,0,0,0,4,0,27.0,6.0,21.0
OEST,175,2026-08-04,2030-08-03,10,1) 0 a 30 dias,,1) MENOR A $5.000,1061,1893171.79,1893171.79,2362,387,1975,872,12,1478,0,0,2,385,0,872,10,1093,0,7270.0,1799.0,5471.0
OEST,175,2026-08-04,2030-08-03,10,1) 0 a 30 dias,,2) $5.001 a $10.000,156,1063606.0,1063606.0,283,73,210,7,0,276,0,0,0,73,0,7,0,203,0,1379.0,355.0,1024.0
