entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
OEST,153,2025-10-02,2027-10-02,326,5) 181 a 360 dias,,4) $20.001 a $35.000,19,556929.85,556929.85,35,12,23,3,5,0,27,0,0,0,12,3,5,0,15,914.0,694.0,220.0
OEST,153,2025-10-02,2027-10-02,326,5) 181 a 360 dias,,5) $35.001 a $50.000,8,323466.09,323466.09,16,11,5,1,0,0,15,0,0,0,11,1,0,0,4,664.0,631.0,33.0
OEST,153,2025-10-02,2027-10-02,326,5) 181 a 360 dias,,6) $50.001 a $100.000,8,494090.02,494090.02,16,5,11,3,1,0,12,0,0,0,5,3,1,0,7,338.0,279.0,59.0
OEST,153,2025-10-02,2027-10-02,326,5) 181 a 360 dias,,7) $100.001 a $500.000,1,154781.87,154781.87,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,47.0,47.0,0.0
OEST,153,2025-10-02,2027-10-02,326,5) 181 a 360 dias,,8) >$500.000,3,3479836.8,3479836.8,6,1,5,2,1,0,3,0,0,0,1,2,1,0,2,107.0,75.0,32.0
OEST,154,2025-11-04,2027-11-04,293,5) 181 a 360 dias,,1) MENOR A $5.000,1182,2615403.39,2615403.39,2332,652,1680,353,243,4,1732,0,2,1,649,353,241,3,1083,56363.0,42538.0,13825.0
OEST,154,2025-11-04,2027-11-04,293,5) 181 a 360 dias,,2) $5.001 a $10.000,252,1782826.91,1782826.91,483,134,349,67,43,1,372,0,0,0,134,67,43,1,238,11283.0,8132.0,3151.0
OEST,154,2025-11-04,2027-11-04,293,5) 181 a 360 dias,,3) $10.001 a $20.000,187,2642680.77,2642680.77,428,127,301,35,115,4,274,0,1,1,125,35,114,3,149,10046.0,7706.0,2340.0
OEST,154,2025-11-04,2027-11-04,293,5) 181 a 360 dias,,4) $20.001 a $35.000,103,2729780.43,2729780.43,184,53,131,15,20,0,149,0,0,0,53,15,20,0,96,4857.0,3310.0,1547.0
OEST,154,2025-11-04,2027-11-04,293,5) 181 a 360 dias,,5) $35.001 a $50.000,61,2576052.16,2576052.16,122,45,77,18,10,0,94,0,0,0,45,18,10,0,49,3688.0,2817.0,871.0
OEST,154,2025-11-04,2027-11-04,293,5) 181 a 360 dias,,6) $50.001 a $100.000,45,3151117.6,3151117.6,82,29,53,13,9,1,59,0,0,0,29,13,9,1,30,2176.0,1752.0,424.0
OEST,154,2025-11-04,2027-11-04,293,5) 181 a 360 dias,,7) $100.001 a $500.000,10,1697255.91,1697255.91,22,4,18,7,3,0,12,0,0,0,4,7,3,0,8,231.0,160.0,71.0
OEST,154,2025-11-04,2027-11-04,293,5) 181 a 360 dias,,8) >$500.000,2,3439685.73,3439685.73,5,0,5,1,0,0,4,0,0,0,0,1,0,0,4,232.0,0.0,232.0
OEST,155,2025-11-04,2027-11-04,293,5) 181 a 360 dias,,1) MENOR A $5.000,175,352808.58,352808.58,328,93,235,47,36,0,245,0,1,0,92,47,35,0,153,7660.0,6070.0,1590.0
OEST,155,2025-11-04,2027-11-04,293,5) 181 a 360 dias,,2) $5.001 a $10.000,37,245516.95,245516.95,73,28,45,6,4,0,63,0,0,0,28,6,4,0,35,2219.0,1798.0,421.0
OEST,155,2025-11-04,2027-11-04,293,5) 181 a 360 dias,,3) $10.001 a $20.000,16,226677.19,226677.19,33,10,23,4,0,0,29,0,0,0,10,4,0,0,19,850.0,618.0,232.0
OEST,155,2025-11-04,2027-11-04,293,5) 181 a 360 dias,,4) $20.001 a $35.000,9,221641.96,221641.96,15,9,6,0,1,0,14,0,0,0,9,0,1,0,5,674.0,629.0,45.0
OEST,155,2025-11-04,2027-11-04,293,5) 181 a 360 dias,,5) $35.001 a $50.000,3,120580.01,120580.01,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,326.0,284.0,42.0
OEST,155,2025-11-04,2027-11-04,293,5) 181 a 360 dias,,6) $50.001 a $100.000,5,336201.68,336201.68,8,4,4,1,3,0,4,0,1,0,3,1,2,0,1,120.0,107.0,13.0
OEST,155,2025-11-04,2027-11-04,293,5) 181 a 360 dias,,7) $100.001 a $500.000,2,515023.1,515023.1,8,3,5,0,1,1,6,0,0,0,3,0,1,1,3,205.0,173.0,32.0
OEST,156,2025-12-02,2027-12-02,265,5) 181 a 360 dias,,1) MENOR A $5.000,1667,3009777.47,3009777.47,3176,850,2326,390,737,13,2036,0,13,6,831,390,724,7,1205,61384.0,44624.0,16760.0
OEST,156,2025-12-02,2027-12-02,265,5) 181 a 360 dias,,2) $5.001 a $10.000,322,2232340.8,2232340.8,636,211,425,76,65,0,495,0,2,0,209,76,63,0,286,16217.0,12327.0,3890.0
OEST,156,2025-12-02,2027-12-02,265,5) 181 a 360 dias,,3) $10.001 a $20.000,231,3220203.35,3220203.35,436,138,298,46,60,0,330,0,1,0,137,46,59,0,193,10528.0,8031.0,2497.0
OEST,156,2025-12-02,2027-12-02,265,5) 181 a 360 dias,,4) $20.001 a $35.000,138,3580089.91,3580089.91,286,75,211,50,24,0,212,0,0,0,75,50,24,0,137,6234.0,4412.0,1822.0
OEST,156,2025-12-02,2027-12-02,265,5) 181 a 360 dias,,5) $35.001 a $50.000,73,2987179.07,2987179.07,147,46,101,18,21,0,108,0,1,0,45,18,20,0,63,3971.0,2920.0,1051.0
OEST,156,2025-12-02,2027-12-02,265,5) 181 a 360 dias,,6) $50.001 a $100.000,87,5992429.22,5992429.22,172,57,115,18,23,1,130,0,1,0,56,18,22,1,74,3972.0,3004.0,968.0
OEST,156,2025-12-02,2027-12-02,265,5) 181 a 360 dias,,7) $100.001 a $500.000,21,3560282.34,3560282.34,33,14,19,6,5,0,22,0,0,0,14,6,5,0,8,827.0,697.0,130.0
OEST,157,2025-12-02,2027-12-02,265,5) 181 a 360 dias,,1) MENOR A $5.000,266,383383.68,383383.68,770,122,648,336,138,1,295,0,1,0,121,336,137,1,174,8870.0,6131.0,2739.0
OEST,157,2025-12-02,2027-12-02,265,5) 181 a 360 dias,,2) $5.001 a $10.000,30,209937.4,209937.4,64,25,39,9,5,0,50,0,2,0,23,9,3,0,27,1845.0,1277.0,568.0
OEST,157,2025-12-02,2027-12-02,265,5) 181 a 360 dias,,3) $10.001 a $20.000,28,383956.31,383956.31,56,20,36,10,4,0,42,0,0,0,20,10,4,0,22,1485.0,1125.0,360.0
OEST,157,2025-12-02,2027-12-02,265,5) 181 a 360 dias,,4) $20.001 a $35.000,10,276437.57,276437.57,19,6,13,4,5,0,10,0,0,0,6,4,5,0,4,492.0,402.0,90.0
OEST,157,2025-12-02,2027-12-02,265,5) 181 a 360 dias,,5) $35.001 a $50.000,5,212223.4,212223.4,9,5,4,0,2,0,7,0,0,0,5,0,2,0,2,433.0,336.0,97.0
OEST,157,2025-12-02,2027-12-02,265,5) 181 a 360 dias,,6) $50.001 a $100.000,2,138280.12,138280.12,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,48.0,30.0,18.0
OEST,157,2025-12-02,2027-12-02,265,5) 181 a 360 dias,,7) $100.001 a $500.000,2,430179.5,430179.5,7,1,6,0,1,0,6,0,0,0,1,0,1,0,5,174.0,68.0,106.0
OEST,158,2026-01-06,2030-01-05,230,5) 181 a 360 dias,,1) MENOR A $5.000,1783,3097974.48,3097974.48,3479,934,2545,471,856,6,2146,0,20,1,913,471,836,5,1233,62351.0,45765.0,16586.0
OEST,158,2026-01-06,2030-01-05,230,5) 181 a 360 dias,,2) $5.001 a $10.000,269,1886425.37,1886425.37,512,157,355,71,49,1,391,0,1,0,156,71,48,1,235,11629.0,8449.0,3180.0
OEST,158,2026-01-06,2030-01-05,230,5) 181 a 360 dias,,3) $10.001 a $20.000,165,2328891.71,2328891.71,303,94,209,31,32,0,240,0,1,0,93,31,31,0,147,6855.0,5053.0,1802.0
OEST,158,2026-01-06,2030-01-05,230,5) 181 a 360 dias,,4) $20.001 a $35.000,108,2861131.97,2861131.97,211,71,140,16,28,1,166,0,1,0,70,16,27,1,96,5226.0,3909.0,1317.0
OEST,158,2026-01-06,2030-01-05,230,5) 181 a 360 dias,,5) $35.001 a $50.000,70,2918135.22,2918135.22,131,50,81,18,9,0,104,0,1,0,49,18,8,0,55,3590.0,2689.0,901.0
OEST,158,2026-01-06,2030-01-05,230,5) 181 a 360 dias,,6) $50.001 a $100.000,75,5202200.76,5202200.76,159,52,107,18,18,0,123,0,0,0,52,18,18,0,71,3807.0,2850.0,957.0
OEST,158,2026-01-06,2030-01-05,230,5) 181 a 360 dias,,7) $100.001 a $500.000,21,3401081.11,3401081.11,45,20,25,11,2,0,32,0,0,0,20,11,2,0,12,1381.0,1111.0,270.0
OEST,159,2026-01-06,2030-01-05,230,5) 181 a 360 dias,,1) MENOR A $5.000,237,358451.95,358451.95,767,129,638,333,111,0,323,0,1,0,128,333,110,0,195,8393.0,6040.0,2353.0
OEST,159,2026-01-06,2030-01-05,230,5) 181 a 360 dias,,2) $5.001 a $10.000,20,146807.07,146807.07,39,12,27,4,4,0,31,0,0,0,12,4,4,0,19,894.0,626.0,268.0
OEST,159,2026-01-06,2030-01-05,230,5) 181 a 360 dias,,3) $10.001 a $20.000,16,230365.79,230365.79,26,11,15,3,0,0,23,0,0,0,11,3,0,0,12,834.0,638.0,196.0
OEST,159,2026-01-06,2030-01-05,230,5) 181 a 360 dias,,4) $20.001 a $35.000,10,280154.22,280154.22,22,4,18,1,4,0,17,0,0,0,4,1,4,0,13,407.0,222.0,185.0
OEST,159,2026-01-06,2030-01-05,230,5) 181 a 360 dias,,5) $35.001 a $50.000,7,298252.75,298252.75,16,7,9,1,0,0,15,0,0,0,7,1,0,0,8,478.0,395.0,83.0
OEST,159,2026-01-06,2030-01-05,230,5) 181 a 360 dias,,6) $50.001 a $100.000,5,359416.31,359416.31,12,3,9,3,0,0,9,0,0,0,3,3,0,0,6,223.0,172.0,51.0
OEST,159,2026-01-06,2030-01-05,230,5) 181 a 360 dias,,7) $100.001 a $500.000,2,537464.58,537464.58,3,1,2,0,1,0,2,0,0,0,1,0,1,0,1,67.0,55.0,12.0
OEST,159,2026-01-06,2030-01-05,230,5) 181 a 360 dias,,8) >$500.000,1,1510163.06,1510163.06,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2.0,0.0,2.0
OEST,160,2026-02-04,2030-02-03,201,5) 181 a 360 dias,,1) MENOR A $5.000,1317,2759767.46,2759767.46,2835,749,2086,545,324,24,1942,0,11,14,724,545,313,10,1218,55731.0,39867.0,15864.0
OEST,160,2026-02-04,2030-02-03,201,5) 181 a 360 dias,,2) $5.001 a $10.000,285,1979375.56,1979375.56,537,169,368,60,69,0,408,0,3,0,166,60,66,0,242,12216.0,8684.0,3532.0
OEST,160,2026-02-04,2030-02-03,201,5) 181 a 360 dias,,3) $10.001 a $20.000,195,2824919.27,2824919.27,352,99,253,31,55,1,265,0,1,0,98,31,54,1,167,7651.0,5043.0,2608.0
OEST,160,2026-02-04,2030-02-03,201,5) 181 a 360 dias,,4) $20.001 a $35.000,138,3575713.47,3575713.47,259,90,169,31,36,2,190,0,2,1,87,31,34,1,103,5822.0,4422.0,1400.0
OEST,160,2026-02-04,2030-02-03,201,5) 181 a 360 dias,,5) $35.001 a $50.000,70,2900220.93,2900220.93,132,46,86,25,13,1,93,0,2,0,44,25,11,1,49,3332.0,2303.0,1029.0
OEST,160,2026-02-04,2030-02-03,201,5) 181 a 360 dias,,6) $50.001 a $100.000,80,5631954.68,5631954.68,155,50,105,25,11,1,118,0,0,0,50,25,11,1,68,3185.0,2385.0,800.0
OEST,160,2026-02-04,2030-02-03,201,5) 181 a 360 dias,,7) $100.001 a $500.000,15,2460602.72,2460602.72,33,13,20,4,1,0,28,0,0,0,13,4,1,0,15,921.0,665.0,256.0
OEST,161,2026-02-04,2030-02-03,201,5) 181 a 360 dias,,1) MENOR A $5.000,160,322881.28,322881.28,683,107,576,369,58,13,243,0,2,4,101,369,56,9,142,8074.0,5536.0,2538.0
OEST,161,2026-02-04,2030-02-03,201,5) 181 a 360 dias,,2) $5.001 a $10.000,31,223735.13,223735.13,65,22,43,10,6,0,49,0,0,0,22,10,6,0,27,1557.0,1112.0,445.0
OEST,161,2026-02-04,2030-02-03,201,5) 181 a 360 dias,,3) $10.001 a $20.000,19,258147.93,258147.93,36,11,25,2,4,0,30,0,0,0,11,2,4,0,19,939.0,554.0,385.0
OEST,161,2026-02-04,2030-02-03,201,5) 181 a 360 dias,,4) $20.001 a $35.000,11,283830.33,283830.33,79,11,68,1,43,3,32,0,0,2,9,1,43,1,23,809.0,347.0,462.0
OEST,161,2026-02-04,2030-02-03,201,5) 181 a 360 dias,,5) $35.001 a $50.000,5,210471.87,210471.87,14,8,6,2,1,0,11,0,1,0,7,2,0,0,4,327.0,265.0,62.0
OEST,161,2026-02-04,2030-02-03,201,5) 181 a 360 dias,,6) $50.001 a $100.000,7,440526.7,440526.7,308,12,296,5,267,23,13,0,1,4,7,5,266,19,6,760.0,347.0,413.0
OEST,161,2026-02-04,2030-02-03,201,5) 181 a 360 dias,,7) $100.001 a $500.000,1,124785.33,124785.33,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0,0.0,9.0
OEST,161,2026-02-04,2030-02-03,201,5) 181 a 360 dias,,8) >$500.000,1,923202.77,923202.77,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,16.0,0.0,16.0
OEST,162,2026-03-02,2030-03-01,175,4) 91 a 180 dias,,1) MENOR A $5.000,2023,3556800.76,3556800.76,3889,932,2957,508,1004,181,2196,0,96,3,833,508,908,178,1363,59907.0,41142.0,18765.0
OEST,162,2026-03-02,2030-03-01,175,4) 91 a 180 dias,,2) $5.001 a $10.000,302,2112525.04,2112525.04,577,158,419,60,13,55,449,0,1,0,157,60,12,55,292,12028.0,7748.0,4280.0
OEST,162,2026-03-02,2030-03-01,175,4) 91 a 180 dias,,3) $10.001 a $20.000,227,3210436.21,3210436.21,450,133,317,58,11,36,345,0,2,0,131,58,9,36,214,9246.0,6003.0,3243.0
OEST,162,2026-03-02,2030-03-01,175,4) 91 a 180 dias,,4) $20.001 a $35.000,132,3462739.07,3462739.07,247,74,173,33,4,15,195,0,0,0,74,33,4,15,121,5309.0,3514.0,1795.0
OEST,162,2026-03-02,2030-03-01,175,4) 91 a 180 dias,,5) $35.001 a $50.000,69,2896928.42,2896928.42,128,46,82,10,2,11,105,0,1,0,45,10,1,11,60,3195.0,2225.0,970.0
OEST,162,2026-03-02,2030-03-01,175,4) 91 a 180 dias,,6) $50.001 a $100.000,66,4500187.04,4500187.04,133,43,90,22,4,7,100,0,0,0,43,22,4,7,57,2993.0,2219.0,774.0
OEST,162,2026-03-02,2030-03-01,175,4) 91 a 180 dias,,7) $100.001 a $500.000,21,2854744.79,2854744.79,36,14,22,1,1,1,33,0,0,0,14,1,1,1,19,1102.0,719.0,383.0
OEST,162,2026-03-02,2030-03-01,175,4) 91 a 180 dias,,8) >$500.000,2,2239442.84,2239442.84,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,114.0,114.0,0.0
OEST,163,2026-03-02,2030-03-01,175,4) 91 a 180 dias,,1) MENOR A $5.000,255,395613.71,395613.71,1701,137,1564,1224,153,28,296,0,21,2,114,1224,132,26,182,8036.0,5412.0,2624.0
OEST,163,2026-03-02,2030-03-01,175,4) 91 a 180 dias,,2) $5.001 a $10.000,33,237009.28,237009.28,66,24,42,6,2,4,54,0,0,0,24,6,2,4,30,1675.0,1166.0,509.0
OEST,163,2026-03-02,2030-03-01,175,4) 91 a 180 dias,,3) $10.001 a $20.000,20,281075.42,281075.42,55,16,39,2,5,7,41,0,0,0,16,2,5,7,25,1094.0,732.0,362.0
OEST,163,2026-03-02,2030-03-01,175,4) 91 a 180 dias,,4) $20.001 a $35.000,8,194714.0,194714.0,17,6,11,0,0,4,13,0,0,0,6,0,0,4,7,391.0,255.0,136.0
OEST,163,2026-03-02,2030-03-01,175,4) 91 a 180 dias,,5) $35.001 a $50.000,10,416300.21,416300.21,24,8,16,2,0,1,21,0,0,0,8,2,0,1,13,535.0,327.0,208.0
OEST,163,2026-03-02,2030-03-01,175,4) 91 a 180 dias,,6) $50.001 a $100.000,4,333211.87,333211.87,8,3,5,2,0,1,5,0,0,0,3,2,0,1,2,222.0,165.0,57.0
OEST,163,2026-03-02,2030-03-01,175,4) 91 a 180 dias,,7) $100.001 a $500.000,2,246417.58,246417.58,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,174.0,165.0,9.0
OEST,164,2026-04-06,2030-04-05,140,4) 91 a 180 dias,,1) MENOR A $5.000,1653,3513527.87,3513527.87,3258,936,2322,432,93,6,2727,0,10,3,923,432,83,3,1804,57002.0,36066.0,20936.0
OEST,164,2026-04-06,2030-04-05,140,4) 91 a 180 dias,,2) $5.001 a $10.000,328,2272022.96,2272022.96,605,209,396,62,15,0,528,0,1,0,208,62,14,0,320,11871.0,8140.0,3731.0
OEST,164,2026-04-06,2030-04-05,140,4) 91 a 180 dias,,3) $10.001 a $20.000,176,2510117.8,2510117.8,330,108,222,34,10,0,286,0,4,0,104,34,6,0,182,6271.0,4083.0,2188.0
OEST,164,2026-04-06,2030-04-05,140,4) 91 a 180 dias,,4) $20.001 a $35.000,134,3505757.82,3505757.82,276,85,191,29,5,0,242,0,0,0,85,29,5,0,157,5453.0,3268.0,2185.0
OEST,164,2026-04-06,2030-04-05,140,4) 91 a 180 dias,,5) $35.001 a $50.000,64,2632171.92,2632171.92,110,37,73,15,1,1,93,0,0,0,37,15,1,1,56,2321.0,1458.0,863.0
OEST,164,2026-04-06,2030-04-05,140,4) 91 a 180 dias,,6) $50.001 a $100.000,78,5293161.56,5293161.56,149,43,106,16,3,0,130,0,0,0,43,16,3,0,87,2831.0,1630.0,1201.0
OEST,164,2026-04-06,2030-04-05,140,4) 91 a 180 dias,,7) $100.001 a $500.000,23,3543027.17,3543027.17,39,13,26,7,1,0,31,0,1,0,12,7,0,0,19,689.0,523.0,166.0
OEST,164,2026-04-06,2030-04-05,140,4) 91 a 180 dias,,8) >$500.000,1,641633.14,641633.14,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,51.0,43.0,8.0
OEST,165,2026-04-06,2030-04-05,140,4) 91 a 180 dias,,1) MENOR A $5.000,284,567846.4,567846.4,559,169,390,80,26,6,447,0,3,1,165,80,23,5,282,9907.0,6451.0,3456.0
OEST,165,2026-04-06,2030-04-05,140,4) 91 a 180 dias,,2) $5.001 a $10.000,73,522188.79,522188.79,436,51,385,21,288,0,127,0,3,0,48,21,285,0,79,3074.0,1791.0,1283.0
OEST,165,2026-04-06,2030-04-05,140,4) 91 a 180 dias,,3) $10.001 a $20.000,53,746168.83,746168.83,108,37,71,10,1,0,97,0,0,0,37,10,1,0,60,2200.0,1365.0,835.0
OEST,165,2026-04-06,2030-04-05,140,4) 91 a 180 dias,,4) $20.001 a $35.000,33,912763.29,912763.29,71,27,44,6,2,1,62,0,0,0,27,6,2,1,35,1554.0,1052.0,502.0
OEST,165,2026-04-06,2030-04-05,140,4) 91 a 180 dias,,5) $35.001 a $50.000,15,635039.63,635039.63,28,13,15,1,1,0,26,0,0,0,13,1,1,0,13,580.0,466.0,114.0
OEST,165,2026-04-06,2030-04-05,140,4) 91 a 180 dias,,6) $50.001 a $100.000,19,1313608.69,1313608.69,40,14,26,3,0,1,36,0,0,0,14,3,0,1,22,895.0,545.0,350.0
OEST,165,2026-04-06,2030-04-05,140,4) 91 a 180 dias,,7) $100.001 a $500.000,6,1088078.86,1088078.86,7,2,5,0,0,0,7,0,0,0,2,0,0,0,5,124.0,83.0,41.0
OEST,169,2026-06-02,2030-06-01,83,3) 61 a 90 dias,,1) MENOR A $5.000,1849,4124499.6,4124499.6,3675,1054,2621,516,57,9,3093,0,16,0,1038,516,41,9,2055,45866.0,25614.0,20252.0
OEST,169,2026-06-02,2030-06-01,83,3) 61 a 90 dias,,2) $5.001 a $10.000,421,2899426.81,2899426.81,833,248,585,109,21,2,701,0,1,0,247,109,20,2,454,10693.0,5985.0,4708.0
OEST,169,2026-06-02,2030-06-01,83,3) 61 a 90 dias,,3) $10.001 a $20.000,295,4243848.55,4243848.55,574,162,412,75,7,0,492,0,1,0,161,75,6,0,331,7263.0,3942.0,3321.0
OEST,169,2026-06-02,2030-06-01,83,3) 61 a 90 dias,,4) $20.001 a $35.000,167,4396144.57,4396144.57,333,92,241,51,5,0,277,0,1,0,91,51,4,0,186,4062.0,2267.0,1795.0
OEST,169,2026-06-02,2030-06-01,83,3) 61 a 90 dias,,5) $35.001 a $50.000,84,3516004.82,3516004.82,153,33,120,31,2,1,119,0,1,0,32,31,1,1,87,1781.0,829.0,952.0
OEST,169,2026-06-02,2030-06-01,83,3) 61 a 90 dias,,6) $50.001 a $100.000,106,7281988.25,7281988.25,211,60,151,40,5,0,166,0,2,0,58,40,3,0,108,2597.0,1470.0,1127.0
OEST,169,2026-06-02,2030-06-01,83,3) 61 a 90 dias,,7) $100.001 a $500.000,37,5552823.86,5552823.86,80,20,60,4,2,1,73,0,0,0,20,4,2,1,53,1071.0,538.0,533.0
OEST,169,2026-06-02,2030-06-01,83,3) 61 a 90 dias,,8) >$500.000,1,681250.78,681250.78,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
OEST,170,2026-06-02,2030-06-01,83,3) 61 a 90 dias,,1) MENOR A $5.000,438,880077.5,880077.5,851,244,607,111,13,1,726,0,6,0,238,111,7,1,488,10598.0,5828.0,4770.0
OEST,170,2026-06-02,2030-06-01,83,3) 61 a 90 dias,,2) $5.001 a $10.000,96,674347.0,674347.0,195,55,140,22,4,1,168,0,0,0,55,22,4,1,113,2435.0,1315.0,1120.0
OEST,170,2026-06-02,2030-06-01,83,3) 61 a 90 dias,,3) $10.001 a $20.000,47,675392.66,675392.66,108,28,80,14,15,0,79,0,0,0,28,14,15,0,51,1231.0,679.0,552.0
OEST,170,2026-06-02,2030-06-01,83,3) 61 a 90 dias,,4) $20.001 a $35.000,25,656186.14,656186.14,56,11,45,11,0,1,44,0,0,1,10,11,0,0,34,705.0,251.0,454.0
OEST,170,2026-06-02,2030-06-01,83,3) 61 a 90 dias,,5) $35.001 a $50.000,25,1065889.29,1065889.29,48,13,35,9,0,0,39,0,0,0,13,9,0,0,26,646.0,310.0,336.0
OEST,170,2026-06-02,2030-06-01,83,3) 61 a 90 dias,,6) $50.001 a $100.000,17,1083860.96,1083860.96,328,15,313,9,288,1,30,0,2,0,13,9,286,1,17,808.0,269.0,539.0
OEST,170,2026-06-02,2030-06-01,83,3) 61 a 90 dias,,7) $100.001 a $500.000,4,550948.83,550948.83,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,122.0,54.0,68.0
OEST,168,2026-06-04,2030-06-03,81,3) 61 a 90 dias,,1) MENOR A $5.000,609,1216196.13,1216196.13,1137,322,815,140,11,4,982,0,5,0,317,140,6,4,665,14108.0,7660.0,6448.0
OEST,168,2026-06-04,2030-06-03,81,3) 61 a 90 dias,,2) $5.001 a $10.000,99,703661.58,703661.58,208,57,151,26,5,1,176,0,2,0,55,26,3,1,121,2530.0,1334.0,1196.0
OEST,168,2026-06-04,2030-06-03,81,3) 61 a 90 dias,,3) $10.001 a $20.000,73,1038242.89,1038242.89,126,33,93,8,4,0,114,0,1,0,32,8,3,0,82,1646.0,776.0,870.0
OEST,168,2026-06-04,2030-06-03,81,3) 61 a 90 dias,,4) $20.001 a $35.000,37,996185.33,996185.33,84,27,57,9,3,0,72,0,1,0,26,9,2,0,46,1137.0,643.0,494.0
OEST,168,2026-06-04,2030-06-03,81,3) 61 a 90 dias,,5) $35.001 a $50.000,18,722326.39,722326.39,37,13,24,6,0,0,31,0,0,0,13,6,0,0,18,540.0,332.0,208.0
OEST,168,2026-06-04,2030-06-03,81,3) 61 a 90 dias,,6) $50.001 a $100.000,19,1344555.35,1344555.35,27,15,12,0,0,1,26,0,0,1,14,0,0,0,12,477.0,359.0,118.0
OEST,168,2026-06-04,2030-06-03,81,3) 61 a 90 dias,,7) $100.001 a $500.000,12,1912153.05,1912153.05,22,3,19,2,1,0,19,0,1,0,2,2,0,0,17,239.0,57.0,182.0
OEST,168,2026-06-04,2030-06-03,81,3) 61 a 90 dias,,8) >$500.000,1,1682044.32,1682044.32,6,3,3,1,0,0,5,0,0,0,3,1,0,0,2,98.0,82.0,16.0
OEST,171,2026-06-04,2030-06-03,81,3) 61 a 90 dias,,1) MENOR A $5.000,1872,4006836.07,4006836.07,3567,998,2569,483,20,7,3057,0,9,2,987,483,11,5,2070,44503.0,24107.0,20396.0
OEST,171,2026-06-04,2030-06-03,81,3) 61 a 90 dias,,2) $5.001 a $10.000,411,2854629.89,2854629.89,791,225,566,82,25,3,681,0,7,1,217,82,18,2,464,10062.0,5202.0,4860.0
OEST,171,2026-06-04,2030-06-03,81,3) 61 a 90 dias,,3) $10.001 a $20.000,291,4149647.72,4149647.72,545,147,398,50,11,2,482,0,3,0,144,50,8,2,338,7299.0,3526.0,3773.0
OEST,171,2026-06-04,2030-06-03,81,3) 61 a 90 dias,,4) $20.001 a $35.000,150,3973005.58,3973005.58,294,81,213,31,3,2,258,0,0,0,81,31,3,2,177,3892.0,1964.0,1928.0
OEST,171,2026-06-04,2030-06-03,81,3) 61 a 90 dias,,5) $35.001 a $50.000,91,3816445.0,3816445.0,161,47,114,12,3,1,145,0,0,0,47,12,3,1,98,2436.0,1231.0,1205.0
OEST,171,2026-06-04,2030-06-03,81,3) 61 a 90 dias,,6) $50.001 a $100.000,84,5579531.44,5579531.44,162,46,116,17,5,0,140,0,1,0,45,17,4,0,95,2082.0,1101.0,981.0
OEST,171,2026-06-04,2030-06-03,81,3) 61 a 90 dias,,7) $100.001 a $500.000,38,6454214.07,6454214.07,73,12,61,5,3,0,65,0,0,0,12,5,3,0,53,820.0,295.0,525.0
OEST,171,2026-06-04,2030-06-03,81,3) 61 a 90 dias,,8) >$500.000,2,2954050.45,2954050.45,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,16.0,0.0,16.0
OEST,172,2026-07-01,2030-06-30,54,2) 31 a 60 dias,,1) MENOR A $5.000,2083,4515904.06,4515904.06,4570,1113,3457,1098,20,16,3436,0,7,2,1104,1098,13,14,2332,41075.0,19621.0,21454.0
OEST,172,2026-07-01,2030-06-30,54,2) 31 a 60 dias,,2) $5.001 a $10.000,436,2983974.26,2983974.26,954,208,746,267,8,6,673,0,3,2,203,267,5,4,470,7994.0,3610.0,4384.0
OEST,172,2026-07-01,2030-06-30,54,2) 31 a 60 dias,,3) $10.001 a $20.000,265,3779392.72,3779392.72,535,128,407,98,2,4,431,0,1,0,127,98,1,4,304,5314.0,2363.0,2951.0
OEST,172,2026-07-01,2030-06-30,54,2) 31 a 60 dias,,4) $20.001 a $35.000,153,3980456.31,3980456.31,268,82,186,36,2,1,229,0,0,0,82,36,2,1,147,3042.0,1616.0,1426.0
OEST,172,2026-07-01,2030-06-30,54,2) 31 a 60 dias,,5) $35.001 a $50.000,68,2884906.31,2884906.31,109,26,83,12,1,1,95,0,1,1,24,12,0,0,71,1204.0,496.0,708.0
