entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
OEST,140,2025-04-04,2027-04-04,447,6) Mayor a 360 dias,7) $100.001 a $500.000,12,1522521.44,1522521.44,17,6,11,1,0,0,16,0,0,0,6,1,0,0,10,606.0
OEST,140,2025-04-04,2027-04-04,447,6) Mayor a 360 dias,8) >$500.000,1,557539.35,557539.35,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0
OEST,141,2025-04-04,2027-04-04,447,6) Mayor a 360 dias,1) MENOR A $5.000,140,277936.53,277936.53,215,78,137,5,12,0,198,0,2,0,76,5,10,0,122,7354.0
OEST,141,2025-04-04,2027-04-04,447,6) Mayor a 360 dias,2) $5.001 a $10.000,24,163811.66,163811.66,38,14,24,0,0,0,38,0,0,0,14,0,0,0,24,1250.0
OEST,141,2025-04-04,2027-04-04,447,6) Mayor a 360 dias,3) $10.001 a $20.000,9,121224.12,121224.12,13,5,8,0,0,0,13,0,0,0,5,0,0,0,8,466.0
OEST,141,2025-04-04,2027-04-04,447,6) Mayor a 360 dias,4) $20.001 a $35.000,12,320652.29,320652.29,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,631.0
OEST,141,2025-04-04,2027-04-04,447,6) Mayor a 360 dias,5) $35.001 a $50.000,8,319485.54,319485.54,13,7,6,0,0,0,13,0,0,0,7,0,0,0,6,655.0
OEST,141,2025-04-04,2027-04-04,447,6) Mayor a 360 dias,6) $50.001 a $100.000,4,266719.79,266719.79,8,4,4,0,0,0,8,0,0,0,4,0,0,0,4,360.0
OEST,142,2025-05-06,2027-05-06,415,6) Mayor a 360 dias,1) MENOR A $5.000,1178,2330298.69,2330298.69,2052,761,1291,27,101,10,1914,0,9,2,750,27,92,8,1164,66048.0
OEST,142,2025-05-06,2027-05-06,415,6) Mayor a 360 dias,2) $5.001 a $10.000,200,1416028.59,1416028.59,350,133,217,1,3,0,346,0,0,0,133,1,3,0,213,11857.0
OEST,142,2025-05-06,2027-05-06,415,6) Mayor a 360 dias,3) $10.001 a $20.000,125,1759717.23,1759717.23,218,77,141,0,2,0,216,0,1,0,76,0,1,0,140,6503.0
OEST,142,2025-05-06,2027-05-06,415,6) Mayor a 360 dias,4) $20.001 a $35.000,74,1957533.8,1957533.8,123,51,72,0,2,0,121,0,0,0,51,0,2,0,70,4939.0
OEST,142,2025-05-06,2027-05-06,415,6) Mayor a 360 dias,5) $35.001 a $50.000,42,1791601.15,1791601.15,65,27,38,0,2,0,63,0,0,0,27,0,2,0,36,2239.0
OEST,142,2025-05-06,2027-05-06,415,6) Mayor a 360 dias,6) $50.001 a $100.000,40,2584899.53,2584899.53,69,31,38,0,1,0,68,0,0,0,31,0,1,0,37,2627.0
OEST,142,2025-05-06,2027-05-06,415,6) Mayor a 360 dias,7) $100.001 a $500.000,15,2630950.94,2630950.94,22,13,9,1,0,0,21,0,0,0,13,1,0,0,8,938.0
OEST,143,2025-05-06,2027-05-06,415,6) Mayor a 360 dias,1) MENOR A $5.000,3827,4041754.09,4041754.09,6330,2271,4059,169,159,4,5998,0,2,1,2268,169,157,3,3730,201388.0
OEST,143,2025-05-06,2027-05-06,415,6) Mayor a 360 dias,2) $5.001 a $10.000,146,1009990.42,1009990.42,188,84,104,0,3,0,185,0,0,0,84,0,3,0,101,6962.0
OEST,143,2025-05-06,2027-05-06,415,6) Mayor a 360 dias,3) $10.001 a $20.000,62,881667.14,881667.14,117,45,72,0,5,0,112,0,0,0,45,0,5,0,67,3779.0
OEST,143,2025-05-06,2027-05-06,415,6) Mayor a 360 dias,4) $20.001 a $35.000,24,640843.59,640843.59,31,16,15,0,0,0,31,0,0,0,16,0,0,0,15,1192.0
OEST,143,2025-05-06,2027-05-06,415,6) Mayor a 360 dias,5) $35.001 a $50.000,7,291013.78,291013.78,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,491.0
OEST,143,2025-05-06,2027-05-06,415,6) Mayor a 360 dias,6) $50.001 a $100.000,9,612332.96,612332.96,313,16,297,269,6,0,38,0,1,0,15,269,5,0,23,929.0
OEST,143,2025-05-06,2027-05-06,415,6) Mayor a 360 dias,7) $100.001 a $500.000,3,369667.44,369667.44,18,4,14,5,2,0,11,0,0,0,4,5,2,0,7,296.0
OEST,143,2025-05-06,2027-05-06,415,6) Mayor a 360 dias,8) >$500.000,1,673103.46,673103.46,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,88.0
OEST,144,2025-06-03,2027-06-03,387,6) Mayor a 360 dias,1) MENOR A $5.000,1466,3048033.49,3048033.49,2550,1014,1536,26,138,16,2370,0,18,3,993,26,120,13,1377,80879.0
OEST,144,2025-06-03,2027-06-03,387,6) Mayor a 360 dias,2) $5.001 a $10.000,250,1745050.84,1745050.84,423,202,221,1,13,1,408,0,2,0,200,1,11,1,208,15894.0
OEST,144,2025-06-03,2027-06-03,387,6) Mayor a 360 dias,3) $10.001 a $20.000,183,2615034.29,2615034.29,339,159,180,1,10,0,328,0,1,0,158,1,9,0,170,12747.0
OEST,144,2025-06-03,2027-06-03,387,6) Mayor a 360 dias,4) $20.001 a $35.000,102,2688962.11,2688962.11,166,83,83,1,2,0,163,0,0,0,83,1,2,0,80,6208.0
OEST,144,2025-06-03,2027-06-03,387,6) Mayor a 360 dias,5) $35.001 a $50.000,49,2074495.38,2074495.38,85,40,45,0,0,0,85,0,0,0,40,0,0,0,45,2951.0
OEST,144,2025-06-03,2027-06-03,387,6) Mayor a 360 dias,6) $50.001 a $100.000,47,3163723.14,3163723.14,81,44,37,1,3,0,77,0,0,0,44,1,3,0,33,3236.0
OEST,144,2025-06-03,2027-06-03,387,6) Mayor a 360 dias,7) $100.001 a $500.000,17,2349846.84,2349846.84,24,10,14,0,1,0,23,0,0,0,10,0,1,0,13,1083.0
OEST,145,2025-06-03,2027-06-03,387,6) Mayor a 360 dias,1) MENOR A $5.000,165,348135.07,348135.07,1249,158,1091,850,23,9,367,0,4,0,154,850,19,9,213,11530.0
OEST,145,2025-06-03,2027-06-03,387,6) Mayor a 360 dias,2) $5.001 a $10.000,23,171785.79,171785.79,343,30,313,269,5,3,66,0,1,0,29,269,4,3,37,1812.0
OEST,145,2025-06-03,2027-06-03,387,6) Mayor a 360 dias,3) $10.001 a $20.000,19,284773.95,284773.95,26,14,12,0,1,0,25,0,0,0,14,0,1,0,11,1043.0
OEST,145,2025-06-03,2027-06-03,387,6) Mayor a 360 dias,4) $20.001 a $35.000,16,433412.85,433412.85,23,16,7,0,0,0,23,0,0,0,16,0,0,0,7,1111.0
OEST,145,2025-06-03,2027-06-03,387,6) Mayor a 360 dias,5) $35.001 a $50.000,5,188604.01,188604.01,8,3,5,0,0,0,8,0,0,0,3,0,0,0,5,386.0
OEST,145,2025-06-03,2027-06-03,387,6) Mayor a 360 dias,6) $50.001 a $100.000,6,416777.54,416777.54,13,6,7,0,2,0,11,0,0,0,6,0,2,0,5,403.0
OEST,145,2025-06-03,2027-06-03,387,6) Mayor a 360 dias,7) $100.001 a $500.000,5,717925.34,717925.34,10,7,3,0,0,0,10,0,0,0,7,0,0,0,3,408.0
OEST,146,2025-07-04,2027-07-04,356,5) 181 a 360 dias,1) MENOR A $5.000,1092,2497682.0,2497682.0,1932,762,1170,56,101,13,1762,0,12,4,746,56,89,9,1016,59498.0
OEST,146,2025-07-04,2027-07-04,356,5) 181 a 360 dias,2) $5.001 a $10.000,300,2145350.73,2145350.73,528,209,319,4,10,1,513,0,0,0,209,4,10,1,304,16782.0
OEST,146,2025-07-04,2027-07-04,356,5) 181 a 360 dias,3) $10.001 a $20.000,261,3628479.28,3628479.28,394,188,206,1,7,1,385,0,1,1,186,1,6,0,199,14320.0
OEST,146,2025-07-04,2027-07-04,356,5) 181 a 360 dias,4) $20.001 a $35.000,171,4588983.42,4588983.42,308,142,166,2,9,0,297,0,0,0,142,2,9,0,155,10983.0
OEST,146,2025-07-04,2027-07-04,356,5) 181 a 360 dias,5) $35.001 a $50.000,65,2665012.33,2665012.33,89,46,43,0,1,0,88,0,0,0,46,0,1,0,42,3409.0
OEST,146,2025-07-04,2027-07-04,356,5) 181 a 360 dias,6) $50.001 a $100.000,86,5834728.22,5834728.22,137,76,61,0,2,0,135,0,0,0,76,0,2,0,59,6826.0
OEST,146,2025-07-04,2027-07-04,356,5) 181 a 360 dias,7) $100.001 a $500.000,27,4536532.18,4536532.18,57,34,23,0,0,0,57,0,0,0,34,0,0,0,23,3289.0
OEST,146,2025-07-04,2027-07-04,356,5) 181 a 360 dias,8) >$500.000,1,2133613.24,2133613.24,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,25.0
OEST,147,2025-07-04,2027-07-04,356,5) 181 a 360 dias,1) MENOR A $5.000,731,493770.47,493770.47,1628,431,1197,383,178,2,1065,0,9,0,422,383,169,2,643,33230.0
OEST,147,2025-07-04,2027-07-04,356,5) 181 a 360 dias,2) $5.001 a $10.000,30,207079.96,207079.96,45,20,25,0,0,0,45,0,0,0,20,0,0,0,25,1558.0
OEST,147,2025-07-04,2027-07-04,356,5) 181 a 360 dias,3) $10.001 a $20.000,24,312850.36,312850.36,34,12,22,1,1,0,32,0,0,0,12,1,1,0,20,1111.0
OEST,147,2025-07-04,2027-07-04,356,5) 181 a 360 dias,4) $20.001 a $35.000,13,314711.73,314711.73,19,8,11,0,0,0,19,0,0,0,8,0,0,0,11,713.0
OEST,147,2025-07-04,2027-07-04,356,5) 181 a 360 dias,5) $35.001 a $50.000,2,89000.45,89000.45,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,87.0
OEST,147,2025-07-04,2027-07-04,356,5) 181 a 360 dias,6) $50.001 a $100.000,7,473263.45,473263.45,11,6,5,0,0,0,11,0,0,0,6,0,0,0,5,401.0
OEST,148,2025-08-06,2027-08-06,323,5) 181 a 360 dias,1) MENOR A $5.000,1147,2503906.97,2503906.97,2069,769,1300,26,86,10,1947,0,13,0,756,26,73,10,1191,57318.0
OEST,148,2025-08-06,2027-08-06,323,5) 181 a 360 dias,2) $5.001 a $10.000,262,1810811.87,1810811.87,457,180,277,2,15,1,439,0,1,1,178,2,14,0,261,13056.0
OEST,148,2025-08-06,2027-08-06,323,5) 181 a 360 dias,3) $10.001 a $20.000,163,2291191.1,2291191.1,321,112,209,45,12,0,264,0,0,0,112,45,12,0,152,8743.0
OEST,148,2025-08-06,2027-08-06,323,5) 181 a 360 dias,4) $20.001 a $35.000,74,1952426.79,1952426.79,126,50,76,0,3,0,123,0,0,0,50,0,3,0,73,4172.0
OEST,148,2025-08-06,2027-08-06,323,5) 181 a 360 dias,5) $35.001 a $50.000,47,1953263.02,1953263.02,83,39,44,0,0,0,83,0,0,0,39,0,0,0,44,2626.0
OEST,148,2025-08-06,2027-08-06,323,5) 181 a 360 dias,6) $50.001 a $100.000,35,2285357.79,2285357.79,57,28,29,0,0,1,56,0,0,0,28,0,0,1,28,2126.0
OEST,148,2025-08-06,2027-08-06,323,5) 181 a 360 dias,7) $100.001 a $500.000,20,3506472.3,3506472.3,46,20,26,0,3,0,43,0,0,0,20,0,3,0,23,1654.0
OEST,149,2025-08-06,2027-08-06,323,5) 181 a 360 dias,1) MENOR A $5.000,185,364642.84,364642.84,916,138,778,543,16,1,356,0,2,0,136,543,14,1,220,9796.0
OEST,149,2025-08-06,2027-08-06,323,5) 181 a 360 dias,2) $5.001 a $10.000,40,298090.32,298090.32,68,27,41,0,1,0,67,0,0,0,27,0,1,0,40,2213.0
OEST,149,2025-08-06,2027-08-06,323,5) 181 a 360 dias,3) $10.001 a $20.000,18,259406.58,259406.58,33,18,15,0,0,0,33,0,0,0,18,0,0,0,15,1491.0
OEST,149,2025-08-06,2027-08-06,323,5) 181 a 360 dias,4) $20.001 a $35.000,6,151416.74,151416.74,8,6,2,0,0,0,8,0,0,0,6,0,0,0,2,342.0
OEST,149,2025-08-06,2027-08-06,323,5) 181 a 360 dias,5) $35.001 a $50.000,9,384443.18,384443.18,316,21,295,272,6,0,38,0,1,0,20,272,5,0,18,1093.0
OEST,149,2025-08-06,2027-08-06,323,5) 181 a 360 dias,6) $50.001 a $100.000,6,415292.31,415292.31,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,533.0
OEST,149,2025-08-06,2027-08-06,323,5) 181 a 360 dias,7) $100.001 a $500.000,2,336081.24,336081.24,4,4,0,0,0,0,4,0,0,0,4,0,0,0,0,239.0
OEST,150,2025-09-02,2027-09-02,296,5) 181 a 360 dias,1) MENOR A $5.000,1658,3009357.07,3009357.07,2896,882,2014,49,660,140,2047,0,53,1,828,49,607,139,1219,56181.0
OEST,150,2025-09-02,2027-09-02,296,5) 181 a 360 dias,2) $5.001 a $10.000,316,2261233.79,2261233.79,528,175,353,5,20,41,462,0,0,2,173,5,20,39,289,12728.0
OEST,150,2025-09-02,2027-09-02,296,5) 181 a 360 dias,3) $10.001 a $20.000,174,2495061.54,2495061.54,301,99,202,0,13,28,260,0,2,1,96,0,11,27,164,7172.0
OEST,150,2025-09-02,2027-09-02,296,5) 181 a 360 dias,4) $20.001 a $35.000,112,2929357.71,2929357.71,176,72,104,1,4,8,163,0,0,0,72,1,4,8,91,4725.0
OEST,150,2025-09-02,2027-09-02,296,5) 181 a 360 dias,5) $35.001 a $50.000,36,1502626.99,1502626.99,71,24,47,0,4,5,62,0,0,0,24,0,4,5,38,1741.0
OEST,150,2025-09-02,2027-09-02,296,5) 181 a 360 dias,6) $50.001 a $100.000,47,3105683.1,3105683.1,84,33,51,0,4,7,73,0,0,0,33,0,4,7,40,2368.0
OEST,150,2025-09-02,2027-09-02,296,5) 181 a 360 dias,7) $100.001 a $500.000,7,1199827.65,1199827.65,14,4,10,0,0,1,13,0,0,0,4,0,0,1,9,460.0
OEST,151,2025-09-02,2027-09-02,296,5) 181 a 360 dias,1) MENOR A $5.000,274,416646.41,416646.41,789,159,630,294,127,24,344,0,14,1,144,294,113,23,200,9824.0
OEST,151,2025-09-02,2027-09-02,296,5) 181 a 360 dias,2) $5.001 a $10.000,28,190122.0,190122.0,43,17,26,0,0,3,40,0,0,0,17,0,0,3,23,1273.0
OEST,151,2025-09-02,2027-09-02,296,5) 181 a 360 dias,3) $10.001 a $20.000,20,282735.06,282735.06,338,23,315,273,3,2,60,0,2,0,21,273,1,2,39,1240.0
OEST,151,2025-09-02,2027-09-02,296,5) 181 a 360 dias,4) $20.001 a $35.000,5,140723.15,140723.15,8,3,5,0,0,1,7,0,0,0,3,0,0,1,4,238.0
OEST,151,2025-09-02,2027-09-02,296,5) 181 a 360 dias,5) $35.001 a $50.000,5,216471.67,216471.67,5,2,3,0,0,0,5,0,0,0,2,0,0,0,3,151.0
OEST,151,2025-09-02,2027-09-02,296,5) 181 a 360 dias,6) $50.001 a $100.000,10,635615.76,635615.76,14,5,9,0,0,0,14,0,0,0,5,0,0,0,9,338.0
OEST,151,2025-09-02,2027-09-02,296,5) 181 a 360 dias,7) $100.001 a $500.000,1,128755.94,128755.94,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,67.0
OEST,151,2025-09-02,2027-09-02,296,5) 181 a 360 dias,8) >$500.000,2,2240116.36,2240116.36,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,42.0
OEST,152,2025-10-02,2027-10-02,266,5) 181 a 360 dias,1) MENOR A $5.000,1562,3453241.18,3453241.18,2826,890,1936,100,367,32,2327,0,16,22,852,100,351,10,1475,68734.0
OEST,152,2025-10-02,2027-10-02,266,5) 181 a 360 dias,2) $5.001 a $10.000,339,2368332.4,2368332.4,527,223,304,1,53,6,467,0,4,6,213,1,49,0,254,16067.0
OEST,152,2025-10-02,2027-10-02,266,5) 181 a 360 dias,3) $10.001 a $20.000,276,3943729.38,3943729.38,465,174,291,6,44,4,411,0,3,4,167,6,41,0,244,12632.0
OEST,152,2025-10-02,2027-10-02,266,5) 181 a 360 dias,4) $20.001 a $35.000,136,3574397.24,3574397.24,259,98,161,10,28,2,219,0,1,1,96,10,27,1,123,7078.0
OEST,152,2025-10-02,2027-10-02,266,5) 181 a 360 dias,5) $35.001 a $50.000,59,2400543.42,2400543.42,106,43,63,2,16,2,86,0,1,2,40,2,15,0,46,2847.0
OEST,152,2025-10-02,2027-10-02,266,5) 181 a 360 dias,6) $50.001 a $100.000,80,5569688.02,5569688.02,130,61,69,0,14,1,115,0,0,1,60,0,14,0,55,3977.0
OEST,152,2025-10-02,2027-10-02,266,5) 181 a 360 dias,7) $100.001 a $500.000,23,3939799.88,3939799.88,34,11,23,0,2,0,32,0,0,0,11,0,2,0,21,920.0
OEST,153,2025-10-02,2027-10-02,266,5) 181 a 360 dias,1) MENOR A $5.000,222,419727.18,419727.18,386,128,258,5,39,1,341,0,2,0,126,5,37,1,215,10213.0
OEST,153,2025-10-02,2027-10-02,266,5) 181 a 360 dias,2) $5.001 a $10.000,34,240758.01,240758.01,51,17,34,1,5,0,45,0,0,0,17,1,5,0,28,1539.0
OEST,153,2025-10-02,2027-10-02,266,5) 181 a 360 dias,3) $10.001 a $20.000,24,350724.95,350724.95,42,14,28,0,4,0,38,0,0,0,14,0,4,0,24,1168.0
OEST,153,2025-10-02,2027-10-02,266,5) 181 a 360 dias,4) $20.001 a $35.000,19,556929.85,556929.85,32,12,20,0,5,0,27,0,0,0,12,0,5,0,15,793.0
OEST,153,2025-10-02,2027-10-02,266,5) 181 a 360 dias,5) $35.001 a $50.000,8,323466.09,323466.09,15,11,4,0,0,0,15,0,0,0,11,0,0,0,4,584.0
OEST,153,2025-10-02,2027-10-02,266,5) 181 a 360 dias,6) $50.001 a $100.000,8,494090.02,494090.02,13,5,8,0,1,0,12,0,0,0,5,0,1,0,7,299.0
OEST,153,2025-10-02,2027-10-02,266,5) 181 a 360 dias,7) $100.001 a $500.000,1,154781.87,154781.87,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,47.0
OEST,153,2025-10-02,2027-10-02,266,5) 181 a 360 dias,8) >$500.000,3,3479836.8,3479836.8,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,86.0
OEST,154,2025-11-04,2027-11-04,233,5) 181 a 360 dias,1) MENOR A $5.000,1226,2706652.53,2706652.53,2085,671,1414,47,246,32,1760,0,3,25,643,47,243,7,1117,51926.0
OEST,154,2025-11-04,2027-11-04,233,5) 181 a 360 dias,2) $5.001 a $10.000,256,1808972.17,1808972.17,424,129,295,2,48,4,370,0,0,4,125,2,48,0,245,10191.0
OEST,154,2025-11-04,2027-11-04,233,5) 181 a 360 dias,3) $10.001 a $20.000,192,2719364.48,2719364.48,397,124,273,59,62,3,273,0,0,1,123,59,62,2,150,8965.0
OEST,154,2025-11-04,2027-11-04,233,5) 181 a 360 dias,4) $20.001 a $35.000,106,2798012.78,2798012.78,174,55,119,1,18,3,152,0,0,3,52,1,18,0,100,4484.0
OEST,154,2025-11-04,2027-11-04,233,5) 181 a 360 dias,5) $35.001 a $50.000,63,2658321.6,2658321.6,109,44,65,2,12,1,94,0,0,1,43,2,12,0,51,3284.0
OEST,154,2025-11-04,2027-11-04,233,5) 181 a 360 dias,6) $50.001 a $100.000,48,3351495.27,3351495.27,72,30,42,0,11,3,58,0,0,2,28,0,11,1,30,2100.0
OEST,154,2025-11-04,2027-11-04,233,5) 181 a 360 dias,7) $100.001 a $500.000,10,1697255.91,1697255.91,16,4,12,1,3,0,12,0,0,0,4,1,3,0,8,198.0
OEST,154,2025-11-04,2027-11-04,233,5) 181 a 360 dias,8) >$500.000,2,3439685.73,3439685.73,5,0,5,1,0,0,4,0,0,0,0,1,0,0,4,205.0
OEST,155,2025-11-04,2027-11-04,233,5) 181 a 360 dias,1) MENOR A $5.000,180,365449.44,365449.44,296,98,198,3,35,2,256,0,0,2,96,3,35,0,160,7259.0
OEST,155,2025-11-04,2027-11-04,233,5) 181 a 360 dias,2) $5.001 a $10.000,41,275578.04,275578.04,73,31,42,0,4,2,67,0,0,2,29,0,4,0,38,2133.0
OEST,155,2025-11-04,2027-11-04,233,5) 181 a 360 dias,3) $10.001 a $20.000,16,226677.19,226677.19,29,10,19,0,0,0,29,0,0,0,10,0,0,0,19,758.0
OEST,155,2025-11-04,2027-11-04,233,5) 181 a 360 dias,4) $20.001 a $35.000,9,221641.96,221641.96,15,9,6,0,1,1,13,0,0,1,8,0,1,0,5,596.0
OEST,155,2025-11-04,2027-11-04,233,5) 181 a 360 dias,5) $35.001 a $50.000,3,120580.01,120580.01,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,288.0
OEST,155,2025-11-04,2027-11-04,233,5) 181 a 360 dias,6) $50.001 a $100.000,5,336201.68,336201.68,6,2,4,0,3,0,3,0,0,0,2,0,3,0,1,102.0
OEST,155,2025-11-04,2027-11-04,233,5) 181 a 360 dias,7) $100.001 a $500.000,2,515023.1,515023.1,7,3,4,0,0,1,6,0,0,0,3,0,0,1,3,175.0
OEST,156,2025-12-02,2027-12-02,205,5) 181 a 360 dias,1) MENOR A $5.000,1746,3143289.52,3143289.52,2992,855,2137,90,779,196,1927,0,10,129,716,90,769,67,1211,55795.0
OEST,156,2025-12-02,2027-12-02,205,5) 181 a 360 dias,2) $5.001 a $10.000,333,2301676.82,2301676.82,581,205,376,14,64,6,497,0,1,4,200,14,63,2,297,14740.0
OEST,156,2025-12-02,2027-12-02,205,5) 181 a 360 dias,3) $10.001 a $20.000,234,3268720.57,3268720.57,392,137,255,14,49,5,324,0,0,4,133,14,49,1,191,9367.0
OEST,156,2025-12-02,2027-12-02,205,5) 181 a 360 dias,4) $20.001 a $35.000,140,3622595.11,3622595.11,239,74,165,2,24,3,210,0,0,1,73,2,24,2,137,5480.0
OEST,156,2025-12-02,2027-12-02,205,5) 181 a 360 dias,5) $35.001 a $50.000,76,3102166.67,3102166.67,130,47,83,0,15,0,115,0,0,0,47,0,15,0,68,3524.0
OEST,156,2025-12-02,2027-12-02,205,5) 181 a 360 dias,6) $50.001 a $100.000,89,6162213.1,6162213.1,157,53,104,1,26,3,127,0,0,2,51,1,26,1,76,3495.0
OEST,156,2025-12-02,2027-12-02,205,5) 181 a 360 dias,7) $100.001 a $500.000,21,3560282.34,3560282.34,27,12,15,0,6,0,21,0,0,0,12,0,6,0,9,719.0
OEST,157,2025-12-02,2027-12-02,205,5) 181 a 360 dias,1) MENOR A $5.000,282,402890.28,402890.28,759,126,633,296,168,39,256,0,3,20,103,296,165,19,153,7893.0
OEST,157,2025-12-02,2027-12-02,205,5) 181 a 360 dias,2) $5.001 a $10.000,31,216928.3,216928.3,53,21,32,0,4,1,48,0,0,1,20,0,4,0,28,1621.0
OEST,157,2025-12-02,2027-12-02,205,5) 181 a 360 dias,3) $10.001 a $20.000,28,383956.31,383956.31,46,19,27,0,4,0,42,0,0,0,19,0,4,0,23,1297.0
OEST,157,2025-12-02,2027-12-02,205,5) 181 a 360 dias,4) $20.001 a $35.000,10,276437.57,276437.57,15,6,9,0,5,0,10,0,0,0,6,0,5,0,4,424.0
OEST,157,2025-12-02,2027-12-02,205,5) 181 a 360 dias,5) $35.001 a $50.000,5,212223.4,212223.4,9,5,4,0,2,0,7,0,0,0,5,0,2,0,2,381.0
OEST,157,2025-12-02,2027-12-02,205,5) 181 a 360 dias,6) $50.001 a $100.000,2,138280.12,138280.12,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,38.0
OEST,157,2025-12-02,2027-12-02,205,5) 181 a 360 dias,7) $100.001 a $500.000,3,550381.33,550381.33,8,2,6,0,1,0,7,0,0,0,2,0,1,0,5,174.0
OEST,158,2026-01-06,2030-01-05,170,4) 91 a 180 dias,1) MENOR A $5.000,1877,3238904.66,3238904.66,3288,908,2380,152,1111,38,1987,0,86,35,787,152,1025,3,1200,54946.0
OEST,158,2026-01-06,2030-01-05,170,4) 91 a 180 dias,2) $5.001 a $10.000,281,1966285.36,1966285.36,464,152,312,3,61,2,398,0,0,2,150,3,61,0,248,10376.0
OEST,158,2026-01-06,2030-01-05,170,4) 91 a 180 dias,3) $10.001 a $20.000,169,2378819.54,2378819.54,279,90,189,2,33,0,244,0,0,0,90,2,33,0,154,6105.0
OEST,158,2026-01-06,2030-01-05,170,4) 91 a 180 dias,4) $20.001 a $35.000,113,2984151.99,2984151.99,199,71,128,0,29,0,170,0,0,0,71,0,29,0,99,4681.0
OEST,158,2026-01-06,2030-01-05,170,4) 91 a 180 dias,5) $35.001 a $50.000,72,2999853.97,2999853.97,117,46,71,2,10,0,105,0,0,0,46,2,10,0,59,2990.0
OEST,158,2026-01-06,2030-01-05,170,4) 91 a 180 dias,6) $50.001 a $100.000,76,5285052.24,5285052.24,139,53,86,0,15,1,123,0,0,1,52,0,15,0,71,3261.0
OEST,158,2026-01-06,2030-01-05,170,4) 91 a 180 dias,7) $100.001 a $500.000,22,3510223.12,3510223.12,35,18,17,0,4,1,30,0,0,1,17,0,4,0,13,1144.0
OEST,159,2026-01-06,2030-01-05,170,4) 91 a 180 dias,1) MENOR A $5.000,258,383109.62,383109.62,765,124,641,319,162,3,281,0,14,3,107,319,148,0,174,7657.0
OEST,159,2026-01-06,2030-01-05,170,4) 91 a 180 dias,2) $5.001 a $10.000,20,146807.07,146807.07,34,12,22,0,3,1,30,0,0,1,11,0,3,0,19,753.0
OEST,159,2026-01-06,2030-01-05,170,4) 91 a 180 dias,3) $10.001 a $20.000,16,230365.79,230365.79,23,11,12,0,0,0,23,0,0,0,11,0,0,0,12,717.0
OEST,159,2026-01-06,2030-01-05,170,4) 91 a 180 dias,4) $20.001 a $35.000,10,280154.22,280154.22,20,4,16,0,3,0,17,0,0,0,4,0,3,0,13,352.0
OEST,159,2026-01-06,2030-01-05,170,4) 91 a 180 dias,5) $35.001 a $50.000,8,340263.92,340263.92,16,7,9,0,0,0,16,0,0,0,7,0,0,0,9,419.0
OEST,159,2026-01-06,2030-01-05,170,4) 91 a 180 dias,6) $50.001 a $100.000,5,359416.31,359416.31,10,3,7,1,0,0,9,0,0,0,3,1,0,0,6,192.0
OEST,159,2026-01-06,2030-01-05,170,4) 91 a 180 dias,7) $100.001 a $500.000,2,537464.58,537464.58,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,53.0
OEST,159,2026-01-06,2030-01-05,170,4) 91 a 180 dias,8) >$500.000,1,1510163.06,1510163.06,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1.0
OEST,160,2026-02-04,2030-02-03,141,4) 91 a 180 dias,1) MENOR A $5.000,1361,2859905.99,2859905.99,2565,759,1806,228,334,21,1982,0,7,19,733,228,327,2,1249,48432.0
OEST,160,2026-02-04,2030-02-03,141,4) 91 a 180 dias,2) $5.001 a $10.000,291,2018329.46,2018329.46,492,160,332,6,74,2,410,0,0,2,158,6,74,0,252,10358.0
OEST,160,2026-02-04,2030-02-03,141,4) 91 a 180 dias,3) $10.001 a $20.000,197,2852044.16,2852044.16,323,100,223,1,55,0,267,0,0,0,100,1,55,0,167,6530.0
OEST,160,2026-02-04,2030-02-03,141,4) 91 a 180 dias,4) $20.001 a $35.000,139,3601634.19,3601634.19,223,81,142,1,34,2,186,0,0,1,80,1,34,1,106,4834.0
OEST,160,2026-02-04,2030-02-03,141,4) 91 a 180 dias,5) $35.001 a $50.000,74,3073178.15,3073178.15,119,47,72,1,12,1,105,0,0,1,46,1,12,0,59,2906.0
