entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
OEST,152,2025-10-02,2027-10-02,286,5) 181 a 360 dias,,6) $50.001 a $100.000,80,5569688.02,5569688.02,130,62,68,0,14,0,116,0,0,0,62,0,14,0,54,4161.0,3469.0,692.0
OEST,152,2025-10-02,2027-10-02,286,5) 181 a 360 dias,,7) $100.001 a $500.000,23,3939799.88,3939799.88,34,13,21,0,2,0,32,0,0,0,13,0,2,0,19,964.0,660.0,304.0
OEST,153,2025-10-02,2027-10-02,286,5) 181 a 360 dias,,1) MENOR A $5.000,222,419727.18,419727.18,386,129,257,5,38,2,341,0,1,1,127,5,37,1,214,10585.0,7718.0,2867.0
OEST,153,2025-10-02,2027-10-02,286,5) 181 a 360 dias,,2) $5.001 a $10.000,34,240758.01,240758.01,51,17,34,1,5,0,45,0,0,0,17,1,5,0,28,1606.0,1081.0,525.0
OEST,153,2025-10-02,2027-10-02,286,5) 181 a 360 dias,,3) $10.001 a $20.000,24,350724.95,350724.95,42,14,28,0,4,0,38,0,0,0,14,0,4,0,24,1214.0,833.0,381.0
OEST,153,2025-10-02,2027-10-02,286,5) 181 a 360 dias,,4) $20.001 a $35.000,19,556929.85,556929.85,32,12,20,0,5,0,27,0,0,0,12,0,5,0,15,832.0,626.0,206.0
OEST,153,2025-10-02,2027-10-02,286,5) 181 a 360 dias,,5) $35.001 a $50.000,8,323466.09,323466.09,15,11,4,0,0,0,15,0,0,0,11,0,0,0,4,609.0,576.0,33.0
OEST,153,2025-10-02,2027-10-02,286,5) 181 a 360 dias,,6) $50.001 a $100.000,8,494090.02,494090.02,13,5,8,0,1,0,12,0,0,0,5,0,1,0,7,311.0,252.0,59.0
OEST,153,2025-10-02,2027-10-02,286,5) 181 a 360 dias,,7) $100.001 a $500.000,1,154781.87,154781.87,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,47.0,47.0,0.0
OEST,153,2025-10-02,2027-10-02,286,5) 181 a 360 dias,,8) >$500.000,3,3479836.8,3479836.8,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,91.0,68.0,23.0
OEST,154,2025-11-04,2027-11-04,253,5) 181 a 360 dias,,1) MENOR A $5.000,1208,2670374.95,2670374.95,2055,659,1396,47,240,7,1761,0,0,3,656,47,240,4,1105,53365.0,39695.0,13670.0
OEST,154,2025-11-04,2027-11-04,253,5) 181 a 360 dias,,2) $5.001 a $10.000,254,1795970.0,1795970.0,421,134,287,2,44,4,371,0,0,4,130,2,44,0,241,10605.0,7515.0,3090.0
OEST,154,2025-11-04,2027-11-04,253,5) 181 a 360 dias,,3) $10.001 a $20.000,188,2665813.57,2665813.57,392,123,269,2,113,8,269,0,0,3,120,2,113,5,149,9290.0,6985.0,2305.0
OEST,154,2025-11-04,2027-11-04,253,5) 181 a 360 dias,,4) $20.001 a $35.000,105,2775082.21,2775082.21,170,54,116,1,18,0,151,0,0,0,54,1,18,0,97,4547.0,3095.0,1452.0
OEST,154,2025-11-04,2027-11-04,253,5) 181 a 360 dias,,5) $35.001 a $50.000,62,2623087.2,2623087.2,105,45,60,2,10,1,92,0,0,1,44,2,10,0,48,3367.0,2550.0,817.0
OEST,154,2025-11-04,2027-11-04,253,5) 181 a 360 dias,,6) $50.001 a $100.000,45,3151117.6,3151117.6,69,28,41,0,9,2,58,0,0,1,27,0,9,1,31,2002.0,1585.0,417.0
OEST,154,2025-11-04,2027-11-04,253,5) 181 a 360 dias,,7) $100.001 a $500.000,10,1697255.91,1697255.91,16,4,12,1,3,0,12,0,0,0,4,1,3,0,8,210.0,139.0,71.0
OEST,154,2025-11-04,2027-11-04,253,5) 181 a 360 dias,,8) >$500.000,2,3439685.73,3439685.73,5,0,5,1,0,0,4,0,0,0,0,1,0,0,4,217.0,0.0,217.0
OEST,155,2025-11-04,2027-11-04,253,5) 181 a 360 dias,,1) MENOR A $5.000,179,363771.58,363771.58,295,97,198,3,35,0,257,0,0,0,97,3,35,0,160,7499.0,5874.0,1625.0
OEST,155,2025-11-04,2027-11-04,253,5) 181 a 360 dias,,2) $5.001 a $10.000,41,275578.04,275578.04,73,31,42,0,4,0,69,0,0,0,31,0,4,0,38,2233.0,1746.0,487.0
OEST,155,2025-11-04,2027-11-04,253,5) 181 a 360 dias,,3) $10.001 a $20.000,16,226677.19,226677.19,29,10,19,0,0,0,29,0,0,0,10,0,0,0,19,791.0,571.0,220.0
OEST,155,2025-11-04,2027-11-04,253,5) 181 a 360 dias,,4) $20.001 a $35.000,9,221641.96,221641.96,15,9,6,0,1,0,14,0,0,0,9,0,1,0,5,624.0,579.0,45.0
OEST,155,2025-11-04,2027-11-04,253,5) 181 a 360 dias,,5) $35.001 a $50.000,3,120580.01,120580.01,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,300.0,258.0,42.0
OEST,155,2025-11-04,2027-11-04,253,5) 181 a 360 dias,,6) $50.001 a $100.000,5,336201.68,336201.68,6,3,3,0,2,1,3,0,0,1,2,0,2,0,1,110.0,97.0,13.0
OEST,155,2025-11-04,2027-11-04,253,5) 181 a 360 dias,,7) $100.001 a $500.000,2,515023.1,515023.1,7,3,4,0,0,1,6,0,0,0,3,0,0,1,3,186.0,156.0,30.0
OEST,156,2025-12-02,2027-12-02,225,5) 181 a 360 dias,,1) MENOR A $5.000,1720,3101197.13,3101197.13,2942,848,2094,89,757,9,2087,0,8,3,837,89,749,6,1250,57956.0,41068.0,16888.0
OEST,156,2025-12-02,2027-12-02,225,5) 181 a 360 dias,,2) $5.001 a $10.000,331,2287694.91,2287694.91,576,215,361,4,64,10,498,0,2,8,205,4,62,2,293,15473.0,11557.0,3916.0
OEST,156,2025-12-02,2027-12-02,225,5) 181 a 360 dias,,3) $10.001 a $20.000,233,3250404.28,3250404.28,391,140,251,4,56,3,328,0,0,2,138,4,56,1,190,9836.0,7427.0,2409.0
OEST,156,2025-12-02,2027-12-02,225,5) 181 a 360 dias,,4) $20.001 a $35.000,140,3622595.11,3622595.11,239,75,164,2,23,1,213,0,0,1,74,2,23,0,139,5755.0,4012.0,1743.0
OEST,156,2025-12-02,2027-12-02,225,5) 181 a 360 dias,,5) $35.001 a $50.000,74,3024231.06,3024231.06,124,45,79,0,15,0,109,0,0,0,45,0,15,0,64,3621.0,2646.0,975.0
OEST,156,2025-12-02,2027-12-02,225,5) 181 a 360 dias,,6) $50.001 a $100.000,88,6083872.04,6083872.04,155,56,99,1,23,3,128,0,0,3,53,1,23,0,75,3648.0,2687.0,961.0
OEST,156,2025-12-02,2027-12-02,225,5) 181 a 360 dias,,7) $100.001 a $500.000,21,3560282.34,3560282.34,27,14,13,0,5,1,21,0,0,1,13,0,5,0,8,757.0,632.0,125.0
OEST,157,2025-12-02,2027-12-02,225,5) 181 a 360 dias,,1) MENOR A $5.000,278,393793.28,393793.28,748,127,621,291,145,20,292,0,0,2,125,291,145,18,167,8349.0,5709.0,2640.0
OEST,157,2025-12-02,2027-12-02,225,5) 181 a 360 dias,,2) $5.001 a $10.000,31,216928.3,216928.3,53,23,30,0,3,1,49,0,0,1,22,0,3,0,27,1702.0,1161.0,541.0
OEST,157,2025-12-02,2027-12-02,225,5) 181 a 360 dias,,3) $10.001 a $20.000,27,368715.95,368715.95,44,17,27,0,4,0,40,0,0,0,17,0,4,0,23,1303.0,929.0,374.0
OEST,157,2025-12-02,2027-12-02,225,5) 181 a 360 dias,,4) $20.001 a $35.000,10,276437.57,276437.57,15,6,9,0,5,0,10,0,0,0,6,0,5,0,4,450.0,364.0,86.0
OEST,157,2025-12-02,2027-12-02,225,5) 181 a 360 dias,,5) $35.001 a $50.000,5,212223.4,212223.4,9,5,4,0,2,0,7,0,0,0,5,0,2,0,2,398.0,308.0,90.0
OEST,157,2025-12-02,2027-12-02,225,5) 181 a 360 dias,,6) $50.001 a $100.000,2,138280.12,138280.12,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,41.0,23.0,18.0
OEST,157,2025-12-02,2027-12-02,225,5) 181 a 360 dias,,7) $100.001 a $500.000,3,550381.33,550381.33,8,2,6,0,1,0,7,0,0,0,2,0,1,0,5,184.0,85.0,99.0
OEST,158,2026-01-06,2030-01-05,190,5) 181 a 360 dias,,1) MENOR A $5.000,1849,3192554.64,3192554.64,3227,924,2303,135,1090,3,1999,0,110,1,813,135,980,2,1186,57957.0,41758.0,16199.0
OEST,158,2026-01-06,2030-01-05,190,5) 181 a 360 dias,,2) $5.001 a $10.000,276,1934965.82,1934965.82,454,157,297,3,57,0,394,0,8,0,149,3,49,0,245,10879.0,7690.0,3189.0
OEST,158,2026-01-06,2030-01-05,190,5) 181 a 360 dias,,3) $10.001 a $20.000,168,2365117.09,2365117.09,277,92,185,2,33,0,242,0,2,0,90,2,31,0,152,6385.0,4574.0,1811.0
OEST,158,2026-01-06,2030-01-05,190,5) 181 a 360 dias,,4) $20.001 a $35.000,111,2934865.69,2934865.69,197,73,124,0,29,0,168,0,2,0,71,0,27,0,97,4922.0,3661.0,1261.0
OEST,158,2026-01-06,2030-01-05,190,5) 181 a 360 dias,,5) $35.001 a $50.000,71,2956509.4,2956509.4,115,48,67,2,10,0,103,0,2,0,46,2,8,0,57,3179.0,2323.0,856.0
OEST,158,2026-01-06,2030-01-05,190,5) 181 a 360 dias,,6) $50.001 a $100.000,75,5202200.76,5202200.76,138,52,86,0,15,0,123,0,0,0,52,0,15,0,71,3423.0,2521.0,902.0
OEST,158,2026-01-06,2030-01-05,190,5) 181 a 360 dias,,7) $100.001 a $500.000,22,3510223.12,3510223.12,35,19,16,0,4,0,31,0,1,0,18,0,3,0,13,1227.0,970.0,257.0
OEST,159,2026-01-06,2030-01-05,190,5) 181 a 360 dias,,1) MENOR A $5.000,254,379376.16,379376.16,754,128,626,291,187,0,276,0,20,0,108,291,167,0,168,7933.0,5695.0,2238.0
OEST,159,2026-01-06,2030-01-05,190,5) 181 a 360 dias,,2) $5.001 a $10.000,20,146807.07,146807.07,34,12,22,0,3,0,31,0,0,0,12,0,3,0,19,807.0,554.0,253.0
OEST,159,2026-01-06,2030-01-05,190,5) 181 a 360 dias,,3) $10.001 a $20.000,16,230365.79,230365.79,23,11,12,0,0,0,23,0,0,0,11,0,0,0,12,762.0,578.0,184.0
OEST,159,2026-01-06,2030-01-05,190,5) 181 a 360 dias,,4) $20.001 a $35.000,10,280154.22,280154.22,20,4,16,0,3,0,17,0,0,0,4,0,3,0,13,373.0,197.0,176.0
OEST,159,2026-01-06,2030-01-05,190,5) 181 a 360 dias,,5) $35.001 a $50.000,7,298252.75,298252.75,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,432.0,349.0,83.0
OEST,159,2026-01-06,2030-01-05,190,5) 181 a 360 dias,,6) $50.001 a $100.000,5,359416.31,359416.31,10,3,7,1,0,0,9,0,0,0,3,1,0,0,6,202.0,151.0,51.0
OEST,159,2026-01-06,2030-01-05,190,5) 181 a 360 dias,,7) $100.001 a $500.000,2,537464.58,537464.58,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,57.0,48.0,9.0
OEST,159,2026-01-06,2030-01-05,190,5) 181 a 360 dias,,8) >$500.000,1,1510163.06,1510163.06,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2.0,0.0,2.0
OEST,160,2026-02-04,2030-02-03,161,4) 91 a 180 dias,,1) MENOR A $5.000,1352,2833480.19,2833480.19,2553,753,1800,228,330,5,1990,0,7,4,742,228,323,1,1248,51767.0,36275.0,15492.0
OEST,160,2026-02-04,2030-02-03,161,4) 91 a 180 dias,,2) $5.001 a $10.000,290,2011058.88,2011058.88,487,167,320,6,68,6,407,0,2,6,159,6,66,0,248,11161.0,7613.0,3548.0
OEST,160,2026-02-04,2030-02-03,161,4) 91 a 180 dias,,3) $10.001 a $20.000,195,2824919.27,2824919.27,318,98,220,1,53,2,262,0,1,2,95,1,52,0,167,6873.0,4438.0,2435.0
OEST,160,2026-02-04,2030-02-03,161,4) 91 a 180 dias,,4) $20.001 a $35.000,140,3629124.32,3629124.32,227,87,140,2,31,4,190,0,0,3,84,2,31,1,106,5278.0,3846.0,1432.0
OEST,160,2026-02-04,2030-02-03,161,4) 91 a 180 dias,,5) $35.001 a $50.000,71,2945243.03,2945243.03,108,44,64,1,12,0,95,0,0,0,44,1,12,0,51,2963.0,2025.0,938.0
OEST,160,2026-02-04,2030-02-03,161,4) 91 a 180 dias,,6) $50.001 a $100.000,81,5685365.53,5685365.53,132,51,81,2,11,2,117,0,2,2,47,2,9,0,70,2919.0,2141.0,778.0
OEST,160,2026-02-04,2030-02-03,161,4) 91 a 180 dias,,7) $100.001 a $500.000,15,2460602.72,2460602.72,29,13,16,0,2,0,27,0,1,0,12,0,1,0,15,808.0,575.0,233.0
OEST,161,2026-02-04,2030-02-03,161,4) 91 a 180 dias,,1) MENOR A $5.000,164,327914.75,327914.75,660,107,553,356,57,2,245,0,3,2,102,356,54,0,143,7341.0,5040.0,2301.0
OEST,161,2026-02-04,2030-02-03,161,4) 91 a 180 dias,,2) $5.001 a $10.000,31,223735.13,223735.13,56,22,34,1,6,0,49,0,0,0,22,1,6,0,27,1387.0,970.0,417.0
OEST,161,2026-02-04,2030-02-03,161,4) 91 a 180 dias,,3) $10.001 a $20.000,19,258147.93,258147.93,35,11,24,1,4,0,30,0,0,0,11,1,4,0,19,843.0,493.0,350.0
OEST,161,2026-02-04,2030-02-03,161,4) 91 a 180 dias,,4) $20.001 a $35.000,11,283830.33,283830.33,78,11,67,0,45,2,31,0,2,1,8,0,43,1,23,723.0,287.0,436.0
OEST,161,2026-02-04,2030-02-03,161,4) 91 a 180 dias,,5) $35.001 a $50.000,5,210471.87,210471.87,11,7,4,0,0,0,11,0,0,0,7,0,0,0,4,282.0,228.0,54.0
OEST,161,2026-02-04,2030-02-03,161,4) 91 a 180 dias,,6) $50.001 a $100.000,8,494783.98,494783.98,308,11,297,5,289,1,13,0,3,0,8,5,286,1,5,700.0,348.0,352.0
OEST,161,2026-02-04,2030-02-03,161,4) 91 a 180 dias,,7) $100.001 a $500.000,1,124785.33,124785.33,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0,0.0,9.0
OEST,161,2026-02-04,2030-02-03,161,4) 91 a 180 dias,,8) >$500.000,1,923202.77,923202.77,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,16.0,0.0,16.0
OEST,162,2026-03-02,2030-03-01,135,4) 91 a 180 dias,,1) MENOR A $5.000,2070,3656936.58,3656936.58,3573,943,2630,135,995,189,2254,0,92,1,850,135,903,188,1404,53618.0,35374.0,18244.0
OEST,162,2026-03-02,2030-03-01,135,4) 91 a 180 dias,,2) $5.001 a $10.000,311,2165917.61,2165917.61,534,158,376,2,9,57,466,0,0,0,158,2,9,57,308,10854.0,6581.0,4273.0
OEST,162,2026-03-02,2030-03-01,135,4) 91 a 180 dias,,3) $10.001 a $20.000,234,3303991.66,3303991.66,398,137,261,2,6,38,352,0,1,1,135,2,5,37,217,8376.0,5308.0,3068.0
OEST,162,2026-03-02,2030-03-01,135,4) 91 a 180 dias,,4) $20.001 a $35.000,136,3573616.57,3573616.57,220,75,145,0,4,15,201,0,0,0,75,0,4,15,126,4688.0,2962.0,1726.0
OEST,162,2026-03-02,2030-03-01,135,4) 91 a 180 dias,,5) $35.001 a $50.000,70,2943040.97,2943040.97,120,47,73,0,1,11,108,0,0,0,47,0,1,11,61,2804.0,1917.0,887.0
OEST,162,2026-03-02,2030-03-01,135,4) 91 a 180 dias,,6) $50.001 a $100.000,67,4598028.36,4598028.36,112,44,68,0,2,7,103,0,0,0,44,0,2,7,59,2620.0,1854.0,766.0
OEST,162,2026-03-02,2030-03-01,135,4) 91 a 180 dias,,7) $100.001 a $500.000,21,2854744.79,2854744.79,35,14,21,0,1,1,33,0,0,0,14,0,1,1,19,917.0,585.0,332.0
OEST,162,2026-03-02,2030-03-01,135,4) 91 a 180 dias,,8) >$500.000,2,2239442.84,2239442.84,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,95.0,95.0,0.0
OEST,163,2026-03-02,2030-03-01,135,4) 91 a 180 dias,,1) MENOR A $5.000,268,415357.51,415357.51,1675,139,1536,1177,158,31,309,0,19,4,116,1177,139,27,193,7309.0,4630.0,2679.0
OEST,163,2026-03-02,2030-03-01,135,4) 91 a 180 dias,,2) $5.001 a $10.000,34,246517.08,246517.08,63,24,39,0,2,5,56,0,0,0,24,0,2,5,32,1493.0,946.0,547.0
OEST,163,2026-03-02,2030-03-01,135,4) 91 a 180 dias,,3) $10.001 a $20.000,23,320923.88,320923.88,56,17,39,0,4,9,43,0,0,1,16,0,4,8,27,1019.0,633.0,386.0
OEST,163,2026-03-02,2030-03-01,135,4) 91 a 180 dias,,4) $20.001 a $35.000,8,194714.0,194714.0,17,6,11,0,0,4,13,0,0,0,6,0,0,4,7,339.0,214.0,125.0
OEST,163,2026-03-02,2030-03-01,135,4) 91 a 180 dias,,5) $35.001 a $50.000,10,416300.21,416300.21,22,8,14,0,0,1,21,0,0,0,8,0,0,1,13,457.0,270.0,187.0
OEST,163,2026-03-02,2030-03-01,135,4) 91 a 180 dias,,6) $50.001 a $100.000,4,333211.87,333211.87,6,3,3,0,0,1,5,0,0,0,3,0,0,1,2,179.0,133.0,46.0
OEST,163,2026-03-02,2030-03-01,135,4) 91 a 180 dias,,7) $100.001 a $500.000,2,246417.58,246417.58,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,146.0,137.0,9.0
OEST,164,2026-04-06,2030-04-05,100,4) 91 a 180 dias,,1) MENOR A $5.000,1709,3640858.41,3640858.41,2923,947,1976,23,79,2,2819,0,4,1,942,23,75,1,1877,49621.0,29127.0,20494.0
OEST,164,2026-04-06,2030-04-05,100,4) 91 a 180 dias,,2) $5.001 a $10.000,343,2383833.77,2383833.77,572,225,347,3,10,0,559,0,0,0,225,3,10,0,334,10644.0,6977.0,3667.0
OEST,164,2026-04-06,2030-04-05,100,4) 91 a 180 dias,,3) $10.001 a $20.000,186,2648022.23,2648022.23,308,112,196,1,6,0,301,0,1,0,111,1,5,0,190,5517.0,3403.0,2114.0
OEST,164,2026-04-06,2030-04-05,100,4) 91 a 180 dias,,4) $20.001 a $35.000,139,3642657.29,3642657.29,253,89,164,0,4,0,249,0,0,0,89,0,4,0,160,4703.0,2729.0,1974.0
OEST,164,2026-04-06,2030-04-05,100,4) 91 a 180 dias,,5) $35.001 a $50.000,65,2671472.41,2671472.41,96,38,58,0,1,1,94,0,0,0,38,0,1,1,56,1907.0,1155.0,752.0
OEST,164,2026-04-06,2030-04-05,100,4) 91 a 180 dias,,6) $50.001 a $100.000,82,5583047.96,5583047.96,135,42,93,0,2,0,133,0,0,0,42,0,2,0,91,2388.0,1246.0,1142.0
OEST,164,2026-04-06,2030-04-05,100,4) 91 a 180 dias,,7) $100.001 a $500.000,24,3649066.11,3649066.11,32,13,19,0,0,0,32,0,0,0,13,0,0,0,19,594.0,429.0,165.0
OEST,164,2026-04-06,2030-04-05,100,4) 91 a 180 dias,,8) >$500.000,1,641633.14,641633.14,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,42.0,34.0,8.0
OEST,165,2026-04-06,2030-04-05,100,4) 91 a 180 dias,,1) MENOR A $5.000,307,610829.42,610829.42,537,188,349,10,24,5,498,0,0,1,187,10,24,4,311,9293.0,5737.0,3556.0
OEST,165,2026-04-06,2030-04-05,100,4) 91 a 180 dias,,2) $5.001 a $10.000,76,543994.76,543994.76,425,52,373,6,288,0,131,0,3,0,49,6,285,0,82,2734.0,1458.0,1276.0
OEST,165,2026-04-06,2030-04-05,100,4) 91 a 180 dias,,3) $10.001 a $20.000,53,746168.83,746168.83,98,37,61,1,0,0,97,0,0,0,37,1,0,0,60,1826.0,1087.0,739.0
OEST,165,2026-04-06,2030-04-05,100,4) 91 a 180 dias,,4) $20.001 a $35.000,35,958553.97,958553.97,67,27,40,0,2,1,64,0,0,0,27,0,2,1,37,1268.0,807.0,461.0
OEST,165,2026-04-06,2030-04-05,100,4) 91 a 180 dias,,5) $35.001 a $50.000,15,635039.63,635039.63,27,12,15,0,1,0,26,0,0,0,12,0,1,0,14,477.0,337.0,140.0
OEST,165,2026-04-06,2030-04-05,100,4) 91 a 180 dias,,6) $50.001 a $100.000,19,1313608.69,1313608.69,36,14,22,0,0,0,36,0,0,0,14,0,0,0,22,723.0,421.0,302.0
OEST,165,2026-04-06,2030-04-05,100,4) 91 a 180 dias,,7) $100.001 a $500.000,6,1088078.86,1088078.86,7,2,5,0,0,0,7,0,0,0,2,0,0,0,5,101.0,60.0,41.0
OEST,169,2026-06-02,2030-06-01,43,2) 31 a 60 dias,,1) MENOR A $5.000,1975,4416698.14,4416698.14,3436,1111,2325,63,36,5,3332,0,2,0,1109,63,34,5,2223,38445.0,18593.0,19852.0
OEST,169,2026-06-02,2030-06-01,43,2) 31 a 60 dias,,2) $5.001 a $10.000,438,3024984.76,3024984.76,741,237,504,2,14,0,725,0,2,0,235,2,12,0,490,8472.0,3925.0,4547.0
OEST,169,2026-06-02,2030-06-01,43,2) 31 a 60 dias,,3) $10.001 a $20.000,314,4521809.39,4521809.39,532,170,362,2,6,1,523,0,2,1,167,2,4,0,356,6023.0,2811.0,3212.0
OEST,169,2026-06-02,2030-06-01,43,2) 31 a 60 dias,,4) $20.001 a $35.000,173,4532991.91,4532991.91,292,91,201,2,2,0,288,0,0,0,91,2,2,0,197,3235.0,1511.0,1724.0
OEST,169,2026-06-02,2030-06-01,43,2) 31 a 60 dias,,5) $35.001 a $50.000,86,3597561.61,3597561.61,125,28,97,4,0,0,121,0,0,0,28,4,0,0,93,1353.0,468.0,885.0
OEST,169,2026-06-02,2030-06-01,43,2) 31 a 60 dias,,6) $50.001 a $100.000,111,7610404.16,7610404.16,177,54,123,2,3,0,172,0,0,0,54,2,3,0,118,1983.0,860.0,1123.0
OEST,169,2026-06-02,2030-06-01,43,2) 31 a 60 dias,,7) $100.001 a $500.000,39,5870299.47,5870299.47,78,17,61,0,2,1,75,0,0,0,17,0,2,1,58,844.0,289.0,555.0
OEST,169,2026-06-02,2030-06-01,43,2) 31 a 60 dias,,8) >$500.000,1,681250.78,681250.78,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
OEST,170,2026-06-02,2030-06-01,43,2) 31 a 60 dias,,1) MENOR A $5.000,491,993917.5,993917.5,851,269,582,20,5,0,826,0,0,0,269,20,5,0,557,9463.0,4502.0,4961.0
OEST,170,2026-06-02,2030-06-01,43,2) 31 a 60 dias,,2) $5.001 a $10.000,102,717272.21,717272.21,180,55,125,0,4,1,175,0,0,0,55,0,4,1,120,2004.0,910.0,1094.0
OEST,170,2026-06-02,2030-06-01,43,2) 31 a 60 dias,,3) $10.001 a $20.000,53,762885.16,762885.16,109,34,75,3,16,1,89,0,1,0,33,3,15,1,56,1079.0,545.0,534.0
OEST,170,2026-06-02,2030-06-01,43,2) 31 a 60 dias,,4) $20.001 a $35.000,26,679815.47,679815.47,47,13,34,0,0,1,46,0,0,1,12,0,0,0,34,545.0,190.0,355.0
OEST,170,2026-06-02,2030-06-01,43,2) 31 a 60 dias,,5) $35.001 a $50.000,25,1065889.29,1065889.29,39,11,28,0,0,0,39,0,0,0,11,0,0,0,28,474.0,173.0,301.0
OEST,170,2026-06-02,2030-06-01,43,2) 31 a 60 dias,,6) $50.001 a $100.000,17,1083860.96,1083860.96,322,15,307,4,287,2,29,0,2,1,12,4,285,1,17,670.0,200.0,470.0
OEST,170,2026-06-02,2030-06-01,43,2) 31 a 60 dias,,7) $100.001 a $500.000,4,550948.83,550948.83,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,88.0,32.0,56.0
OEST,168,2026-06-04,2030-06-03,41,2) 31 a 60 dias,,1) MENOR A $5.000,669,1325255.78,1325255.78,1127,356,771,27,4,5,1091,0,2,1,353,27,2,4,738,12351.0,5813.0,6538.0
OEST,168,2026-06-04,2030-06-03,41,2) 31 a 60 dias,,2) $5.001 a $10.000,105,744970.72,744970.72,190,57,133,3,3,0,184,0,0,0,57,3,3,0,127,2082.0,933.0,1149.0
OEST,168,2026-06-04,2030-06-03,41,2) 31 a 60 dias,,3) $10.001 a $20.000,79,1121990.87,1121990.87,131,35,96,0,4,0,127,0,0,0,35,0,4,0,92,1459.0,575.0,884.0
OEST,168,2026-06-04,2030-06-03,41,2) 31 a 60 dias,,4) $20.001 a $35.000,38,1020374.13,1020374.13,74,24,50,0,2,0,72,0,0,0,24,0,2,0,48,862.0,393.0,469.0
OEST,168,2026-06-04,2030-06-03,41,2) 31 a 60 dias,,5) $35.001 a $50.000,20,809370.0,809370.0,33,10,23,0,0,0,33,0,0,0,10,0,0,0,23,405.0,165.0,240.0
OEST,168,2026-06-04,2030-06-03,41,2) 31 a 60 dias,,6) $50.001 a $100.000,20,1425005.35,1425005.35,26,12,14,0,0,0,26,0,0,0,12,0,0,0,14,338.0,198.0,140.0
OEST,168,2026-06-04,2030-06-03,41,2) 31 a 60 dias,,7) $100.001 a $500.000,12,1912153.05,1912153.05,19,2,17,0,0,0,19,0,0,0,2,0,0,0,17,190.0,35.0,155.0
OEST,168,2026-06-04,2030-06-03,41,2) 31 a 60 dias,,8) >$500.000,1,1682044.32,1682044.32,6,2,4,1,0,0,5,0,0,0,2,1,0,0,3,63.0,31.0,32.0
OEST,171,2026-06-04,2030-06-03,41,2) 31 a 60 dias,,1) MENOR A $5.000,2018,4319575.82,4319575.82,3382,1060,2322,73,7,5,3297,0,1,1,1058,73,6,4,2239,37443.0,17472.0,19971.0
OEST,171,2026-06-04,2030-06-03,41,2) 31 a 60 dias,,2) $5.001 a $10.000,438,3050097.22,3050097.22,748,225,523,2,21,1,724,0,2,0,223,2,19,1,501,8290.0,3648.0,4642.0
OEST,171,2026-06-04,2030-06-03,41,2) 31 a 60 dias,,3) $10.001 a $20.000,301,4282820.59,4282820.59,507,145,362,1,6,3,497,0,0,1,144,1,6,2,353,5681.0,2340.0,3341.0
OEST,171,2026-06-04,2030-06-03,41,2) 31 a 60 dias,,4) $20.001 a $35.000,154,4078546.42,4078546.42,271,81,190,1,6,1,263,0,0,0,81,1,6,1,182,3012.0,1305.0,1707.0
OEST,171,2026-06-04,2030-06-03,41,2) 31 a 60 dias,,5) $35.001 a $50.000,97,4069771.85,4069771.85,160,47,113,1,2,1,156,0,0,0,47,1,2,1,109,1834.0,773.0,1061.0
OEST,171,2026-06-04,2030-06-03,41,2) 31 a 60 dias,,6) $50.001 a $100.000,86,5701090.22,5701090.22,144,44,100,0,2,1,141,0,1,1,42,0,1,0,99,1576.0,680.0,896.0
OEST,171,2026-06-04,2030-06-03,41,2) 31 a 60 dias,,7) $100.001 a $500.000,39,6620839.28,6620839.28,69,11,58,1,2,0,66,0,0,0,11,1,2,0,55,660.0,166.0,494.0
OEST,171,2026-06-04,2030-06-03,41,2) 31 a 60 dias,,8) >$500.000,2,2954050.45,2954050.45,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,16.0,0.0,16.0
