entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
OEST,164,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","6) $50.001 a $100.000",86,5830947.54,5830947.54,141,58,83,0,1,0,57,0,2,0,81,1902
OEST,164,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","7) $100.001 a $500.000",24,3649066.11,3649066.11,32,13,19,0,0,0,13,0,0,0,19,455
OEST,164,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","8) >$500.000",1,641633.14,641633.14,2,1,1,0,0,0,1,0,0,0,1,31
OEST,165,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","1) MENOR A $5.000",335,666222.40,666222.40,575,233,342,1,1,2,229,9,23,4,306,7505
OEST,165,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","2) $5.001 a $10.000",83,596376.30,596376.30,437,86,351,15,7,1,63,263,8,0,80,2030
OEST,165,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","3) $10.001 a $20.000",56,784115.94,784115.94,102,45,57,0,0,0,45,1,1,0,55,1433
OEST,165,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","4) $20.001 a $35.000",36,983882.25,983882.25,68,33,35,0,0,0,33,0,2,1,32,967
OEST,165,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","5) $35.001 a $50.000",16,681319.96,681319.96,28,12,16,0,0,1,11,0,1,0,15,380
OEST,165,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","6) $50.001 a $100.000",20,1369256.65,1369256.65,37,20,17,0,0,0,20,0,0,0,17,569
OEST,165,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","7) $100.001 a $500.000",6,1088078.86,1088078.86,7,2,5,0,0,0,2,0,0,0,5,83
OEST,169,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","1) MENOR A $5.000",2951,5688970.47,5688970.47,5122,0,5122,0,0,0,0,5122,0,0,0,0
OEST,169,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","2) $5.001 a $10.000",510,3519404.80,3519404.80,850,0,850,0,0,0,0,850,0,0,0,0
OEST,169,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","3) $10.001 a $20.000",356,5100183.37,5100183.37,597,0,597,0,0,0,0,597,0,0,0,0
OEST,169,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","4) $20.001 a $35.000",193,5050281.75,5050281.75,326,0,326,0,0,0,0,326,0,0,0,0
OEST,169,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","5) $35.001 a $50.000",94,3926690.88,3926690.88,137,0,137,0,0,0,0,137,0,0,0,0
OEST,169,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","6) $50.001 a $100.000",119,8170521.47,8170521.47,196,0,196,0,0,0,0,196,0,0,0,0
OEST,169,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","7) $100.001 a $500.000",41,6201967.37,6201967.37,84,0,84,0,0,0,0,84,0,0,0,0
OEST,169,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","8) >$500.000",1,681250.78,681250.78,1,0,1,0,0,0,0,1,0,0,0,0
OEST,170,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","1) MENOR A $5.000",902,1496419.55,1496419.55,1626,0,1626,0,0,0,0,1626,0,0,0,0
OEST,170,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","2) $5.001 a $10.000",132,933116.68,933116.68,237,0,237,0,0,0,0,237,0,0,0,0
OEST,170,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","3) $10.001 a $20.000",67,972496.46,972496.46,135,0,135,0,0,0,0,135,0,0,0,0
OEST,170,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","4) $20.001 a $35.000",32,850255.46,850255.46,56,0,56,0,0,0,0,56,0,0,0,0
OEST,170,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","5) $35.001 a $50.000",27,1143676.39,1143676.39,43,0,43,0,0,0,0,43,0,0,0,0
OEST,170,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","6) $50.001 a $100.000",19,1252857.31,1252857.31,327,0,327,0,0,0,0,327,0,0,0,0
OEST,170,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","7) $100.001 a $500.000",7,912156.05,912156.05,13,0,13,0,0,0,0,13,0,0,0,0
OEST,170,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","8) >$500.000",1,522785.75,522785.75,21,0,21,0,0,0,0,21,0,0,0,0
REVO,260203,2026-02-03,2026-06-03,119,"4) 91 a 180 dias","1) MENOR A $5.000",126787,200340980.18,200340980.18,192613,17251,175362,5806,2382,9063,0,133156,21253,20953,0,169821
REVO,260203,2026-02-03,2026-06-03,119,"4) 91 a 180 dias","2) $5.001 a $10.000",23795,164757793.83,164757793.83,39621,8594,31027,194,1820,2237,4343,207,17835,7035,5950,180924
REVO,260203,2026-02-03,2026-06-03,119,"4) 91 a 180 dias","3) $10.001 a $20.000",9603,131273054.27,131273054.27,15508,4145,11363,107,238,1338,2462,87,3475,5282,2519,85394
REVO,260203,2026-02-03,2026-06-03,119,"4) 91 a 180 dias","4) $20.001 a $35.000",5188,141402850.44,141402850.44,7980,2242,5738,27,45,467,1703,61,1601,2254,1822,53483
REVO,260203,2026-02-03,2026-06-03,119,"4) 91 a 180 dias","5) $35.001 a $50.000",4430,183891136.19,183891136.19,6578,1764,4814,22,33,147,1562,40,1210,1902,1662,48304
REVO,260203,2026-02-03,2026-06-03,119,"4) 91 a 180 dias","6) $50.001 a $100.000",7285,511326217.75,511326217.75,11028,2967,8061,55,37,252,2623,93,1927,3266,2775,80518
REVO,260203,2026-02-03,2026-06-03,119,"4) 91 a 180 dias","7) $100.001 a $500.000",2682,354143235.88,354143235.88,4337,1155,3182,34,10,75,1036,37,725,1269,1151,31941
REVO,260303,2026-03-03,2026-07-01,91,"4) 91 a 180 dias","1) MENOR A $5.000",67098,98824444.05,98824444.05,97777,8619,89158,3450,365,4804,0,74746,3538,10874,0,79684
REVO,260303,2026-03-03,2026-07-01,91,"4) 91 a 180 dias","2) $5.001 a $10.000",15294,108788204.77,108788204.77,25063,4951,20112,118,807,1723,2303,418,12670,6179,845,87628
REVO,260303,2026-03-03,2026-07-01,91,"4) 91 a 180 dias","3) $10.001 a $20.000",9807,137278942.81,137278942.81,15659,3547,12112,104,479,1214,1750,237,7095,4217,563,59217
REVO,260303,2026-03-03,2026-07-01,91,"4) 91 a 180 dias","4) $20.001 a $35.000",5968,160610198.48,160610198.48,9260,2414,6846,19,160,730,1505,77,2569,2479,1721,51382
REVO,260303,2026-03-03,2026-07-01,91,"4) 91 a 180 dias","5) $35.001 a $50.000",4191,174079535.53,174079535.53,6293,1663,4630,1,82,228,1352,54,1285,1848,1443,40077
REVO,260303,2026-03-03,2026-07-01,91,"4) 91 a 180 dias","6) $50.001 a $100.000",6531,458502502.49,458502502.49,10075,2664,7411,1,153,375,2135,87,1989,2946,2389,64718
REVO,260303,2026-03-03,2026-07-01,91,"4) 91 a 180 dias","7) $100.001 a $500.000",2379,312670670.44,312670670.44,3764,1012,2752,3,56,156,797,33,616,1196,907,24776
REVO,260402,2026-04-02,2026-07-31,61,"3) 61 a 90 dias","1) MENOR A $5.000",101917,107868087.35,107868087.35,98574,3119,95455,522,631,1966,0,77069,12295,6091,0,48180
REVO,260402,2026-04-02,2026-07-31,61,"3) 61 a 90 dias","2) $5.001 a $10.000",11263,79873108.39,79873108.39,13263,2136,11127,200,897,1039,0,2386,6166,2567,8,28899
REVO,260402,2026-04-02,2026-07-31,61,"3) 61 a 90 dias","3) $10.001 a $20.000",7453,103881011.44,103881011.44,8382,1640,6742,195,684,760,1,1347,3595,1794,6,19109
REVO,260402,2026-04-02,2026-07-31,61,"3) 61 a 90 dias","4) $20.001 a $35.000",5166,140117922.03,140117922.03,5690,1318,4372,28,516,730,44,68,2278,1936,90,18757
REVO,260402,2026-04-02,2026-07-31,61,"3) 61 a 90 dias","5) $35.001 a $50.000",3821,159515909.87,159515909.87,4312,972,3340,21,301,611,39,61,1386,1805,88,15338
REVO,260402,2026-04-02,2026-07-31,61,"3) 61 a 90 dias","6) $50.001 a $100.000",6336,447041706.71,447041706.71,7452,1623,5829,40,522,996,65,83,2170,3399,177,27178
REVO,260402,2026-04-02,2026-07-31,61,"3) 61 a 90 dias","7) $100.001 a $500.000",2492,333183248.99,333183248.99,3120,675,2445,19,179,461,16,33,844,1496,72,11565
REVO,260505,2026-05-05,2026-09-02,28,"1) 0 a 30 dias","1) MENOR A $5.000",76018,91335696.85,91335696.85,107370,8819,98551,3328,1738,3753,0,81633,8496,8422,0,61043
REVO,260505,2026-05-05,2026-09-02,28,"1) 0 a 30 dias","2) $5.001 a $10.000",12633,89600194.24,89600194.24,20588,2952,17636,629,826,1497,0,11311,3620,2705,0,21938
REVO,260505,2026-05-05,2026-09-02,28,"1) 0 a 30 dias","3) $10.001 a $20.000",7664,107470660.63,107470660.63,12176,2240,9936,680,623,937,0,5948,2027,1961,0,14712
REVO,260505,2026-05-05,2026-09-02,28,"1) 0 a 30 dias","4) $20.001 a $35.000",5293,145767841.35,145767841.35,8125,1477,6648,369,376,732,0,3409,1225,2014,0,12972
REVO,260505,2026-05-05,2026-09-02,28,"1) 0 a 30 dias","5) $35.001 a $50.000",4261,179704238.43,179704238.43,6412,1075,5337,210,303,562,0,2350,990,1997,0,11887
REVO,260505,2026-05-05,2026-09-02,28,"1) 0 a 30 dias","6) $50.001 a $100.000",7979,562895159.61,562895159.61,12414,2097,10317,370,582,1145,0,4098,1834,4385,0,25210
REVO,260505,2026-05-05,2026-09-02,28,"1) 0 a 30 dias","7) $100.001 a $500.000",3677,500240355.46,500240355.46,5932,1036,4896,177,284,575,0,1740,751,2405,0,13341
