entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
OEST,146,2025-07-04,2027-07-04,348,5) 181 a 360 dias,1) MENOR A $5.000,1096,2510176.14,2510176.14,1939,764,1175,55,107,9,1768,0,16,0,748,55,91,9,1020,58953.0
OEST,146,2025-07-04,2027-07-04,348,5) 181 a 360 dias,2) $5.001 a $10.000,300,2145350.73,2145350.73,528,209,319,4,10,1,513,0,0,0,209,4,10,1,304,16604.0
OEST,146,2025-07-04,2027-07-04,348,5) 181 a 360 dias,3) $10.001 a $20.000,261,3628479.28,3628479.28,394,188,206,2,7,0,385,0,2,0,186,2,5,0,199,14145.0
OEST,146,2025-07-04,2027-07-04,348,5) 181 a 360 dias,4) $20.001 a $35.000,173,4636391.45,4636391.45,313,144,169,2,9,0,302,0,0,0,144,2,9,0,158,11000.0
OEST,146,2025-07-04,2027-07-04,348,5) 181 a 360 dias,5) $35.001 a $50.000,65,2665012.33,2665012.33,89,46,43,0,1,0,88,0,0,0,46,0,1,0,42,3366.0
OEST,146,2025-07-04,2027-07-04,348,5) 181 a 360 dias,6) $50.001 a $100.000,86,5834728.22,5834728.22,137,76,61,0,2,0,135,0,0,0,76,0,2,0,59,6738.0
OEST,146,2025-07-04,2027-07-04,348,5) 181 a 360 dias,7) $100.001 a $500.000,27,4536532.18,4536532.18,57,34,23,0,0,0,57,0,0,0,34,0,0,0,23,3248.0
OEST,146,2025-07-04,2027-07-04,348,5) 181 a 360 dias,8) >$500.000,1,2133613.24,2133613.24,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,25.0
OEST,147,2025-07-04,2027-07-04,348,5) 181 a 360 dias,1) MENOR A $5.000,731,493770.47,493770.47,1628,431,1197,383,178,2,1065,0,9,0,422,383,169,2,643,32884.0
OEST,147,2025-07-04,2027-07-04,348,5) 181 a 360 dias,2) $5.001 a $10.000,30,207079.96,207079.96,45,20,25,0,0,0,45,0,0,0,20,0,0,0,25,1540.0
OEST,147,2025-07-04,2027-07-04,348,5) 181 a 360 dias,3) $10.001 a $20.000,24,312850.36,312850.36,34,12,22,1,1,0,32,0,0,0,12,1,1,0,20,1098.0
OEST,147,2025-07-04,2027-07-04,348,5) 181 a 360 dias,4) $20.001 a $35.000,13,314711.73,314711.73,19,8,11,0,0,0,19,0,0,0,8,0,0,0,11,705.0
OEST,147,2025-07-04,2027-07-04,348,5) 181 a 360 dias,5) $35.001 a $50.000,2,89000.45,89000.45,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,86.0
OEST,147,2025-07-04,2027-07-04,348,5) 181 a 360 dias,6) $50.001 a $100.000,7,473263.45,473263.45,11,6,5,0,0,0,11,0,0,0,6,0,0,0,5,394.0
OEST,148,2025-08-06,2027-08-06,315,5) 181 a 360 dias,1) MENOR A $5.000,1151,2515134.15,2515134.15,2075,773,1302,24,94,2,1955,0,13,0,760,24,81,2,1195,56864.0
OEST,148,2025-08-06,2027-08-06,315,5) 181 a 360 dias,2) $5.001 a $10.000,263,1818034.65,1818034.65,458,181,277,2,15,1,440,0,1,1,179,2,14,0,261,12963.0
OEST,148,2025-08-06,2027-08-06,315,5) 181 a 360 dias,3) $10.001 a $20.000,163,2291191.1,2291191.1,321,111,210,45,12,0,264,0,0,0,111,45,12,0,153,8631.0
OEST,148,2025-08-06,2027-08-06,315,5) 181 a 360 dias,4) $20.001 a $35.000,74,1952426.79,1952426.79,126,50,76,0,3,0,123,0,0,0,50,0,3,0,73,4117.0
OEST,148,2025-08-06,2027-08-06,315,5) 181 a 360 dias,5) $35.001 a $50.000,47,1953263.02,1953263.02,83,39,44,0,0,0,83,0,0,0,39,0,0,0,44,2585.0
OEST,148,2025-08-06,2027-08-06,315,5) 181 a 360 dias,6) $50.001 a $100.000,35,2285357.79,2285357.79,57,28,29,0,0,1,56,0,0,0,28,0,0,1,28,2098.0
OEST,148,2025-08-06,2027-08-06,315,5) 181 a 360 dias,7) $100.001 a $500.000,20,3506472.3,3506472.3,46,20,26,0,3,0,43,0,0,0,20,0,3,0,23,1634.0
OEST,149,2025-08-06,2027-08-06,315,5) 181 a 360 dias,1) MENOR A $5.000,186,366610.91,366610.91,917,138,779,543,16,1,357,0,2,0,136,543,14,1,221,9760.0
OEST,149,2025-08-06,2027-08-06,315,5) 181 a 360 dias,2) $5.001 a $10.000,40,298090.32,298090.32,68,27,41,0,1,0,67,0,0,0,27,0,1,0,40,2186.0
OEST,149,2025-08-06,2027-08-06,315,5) 181 a 360 dias,3) $10.001 a $20.000,18,259406.58,259406.58,33,18,15,0,0,0,33,0,0,0,18,0,0,0,15,1474.0
OEST,149,2025-08-06,2027-08-06,315,5) 181 a 360 dias,4) $20.001 a $35.000,6,151416.74,151416.74,8,6,2,0,0,0,8,0,0,0,6,0,0,0,2,336.0
OEST,149,2025-08-06,2027-08-06,315,5) 181 a 360 dias,5) $35.001 a $50.000,9,384443.18,384443.18,316,21,295,272,6,0,38,0,1,0,20,272,5,0,18,1084.0
OEST,149,2025-08-06,2027-08-06,315,5) 181 a 360 dias,6) $50.001 a $100.000,6,415292.31,415292.31,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,529.0
OEST,149,2025-08-06,2027-08-06,315,5) 181 a 360 dias,7) $100.001 a $500.000,2,336081.24,336081.24,4,4,0,0,0,0,4,0,0,0,4,0,0,0,0,235.0
OEST,150,2025-09-02,2027-09-02,288,5) 181 a 360 dias,1) MENOR A $5.000,1665,3024066.29,3024066.29,2904,883,2021,49,662,140,2053,0,53,1,829,49,609,139,1224,55531.0
OEST,150,2025-09-02,2027-09-02,288,5) 181 a 360 dias,2) $5.001 a $10.000,317,2268784.05,2268784.05,529,175,354,5,20,41,463,0,0,2,173,5,20,39,290,12568.0
OEST,150,2025-09-02,2027-09-02,288,5) 181 a 360 dias,3) $10.001 a $20.000,174,2495061.54,2495061.54,301,97,204,0,13,28,260,0,2,1,94,0,11,27,166,7081.0
OEST,150,2025-09-02,2027-09-02,288,5) 181 a 360 dias,4) $20.001 a $35.000,113,2955084.42,2955084.42,177,72,105,1,4,8,164,0,0,0,72,1,4,8,92,4704.0
OEST,150,2025-09-02,2027-09-02,288,5) 181 a 360 dias,5) $35.001 a $50.000,36,1502626.99,1502626.99,71,24,47,0,4,5,62,0,0,0,24,0,4,5,38,1719.0
OEST,150,2025-09-02,2027-09-02,288,5) 181 a 360 dias,6) $50.001 a $100.000,47,3105683.1,3105683.1,84,33,51,1,3,7,73,0,0,0,33,1,3,7,40,2336.0
OEST,150,2025-09-02,2027-09-02,288,5) 181 a 360 dias,7) $100.001 a $500.000,8,1371761.79,1371761.79,15,4,11,0,0,1,14,0,0,0,4,0,0,1,10,463.0
OEST,151,2025-09-02,2027-09-02,288,5) 181 a 360 dias,1) MENOR A $5.000,274,416646.41,416646.41,789,158,631,294,127,24,344,0,14,1,143,294,113,23,201,9684.0
OEST,151,2025-09-02,2027-09-02,288,5) 181 a 360 dias,2) $5.001 a $10.000,28,190122.0,190122.0,43,17,26,0,0,3,40,0,0,0,17,0,0,3,23,1258.0
OEST,151,2025-09-02,2027-09-02,288,5) 181 a 360 dias,3) $10.001 a $20.000,20,282735.06,282735.06,338,23,315,273,3,2,60,0,2,0,21,273,1,2,39,1230.0
OEST,151,2025-09-02,2027-09-02,288,5) 181 a 360 dias,4) $20.001 a $35.000,5,140723.15,140723.15,8,3,5,0,0,1,7,0,0,0,3,0,0,1,4,234.0
OEST,151,2025-09-02,2027-09-02,288,5) 181 a 360 dias,5) $35.001 a $50.000,5,216471.67,216471.67,5,2,3,0,0,0,5,0,0,0,2,0,0,0,3,149.0
OEST,151,2025-09-02,2027-09-02,288,5) 181 a 360 dias,6) $50.001 a $100.000,10,635615.76,635615.76,14,5,9,0,0,0,14,0,0,0,5,0,0,0,9,334.0
OEST,151,2025-09-02,2027-09-02,288,5) 181 a 360 dias,7) $100.001 a $500.000,1,128755.94,128755.94,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,66.0
OEST,151,2025-09-02,2027-09-02,288,5) 181 a 360 dias,8) >$500.000,2,2240116.36,2240116.36,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,40.0
OEST,152,2025-10-02,2027-10-02,258,5) 181 a 360 dias,1) MENOR A $5.000,1567,3464444.07,3464444.07,2830,894,1936,98,386,13,2333,0,32,6,856,98,354,7,1477,68118.0
OEST,152,2025-10-02,2027-10-02,258,5) 181 a 360 dias,2) $5.001 a $10.000,341,2378818.86,2378818.86,531,222,309,1,59,1,470,0,8,1,213,1,51,0,257,15921.0
OEST,152,2025-10-02,2027-10-02,258,5) 181 a 360 dias,3) $10.001 a $20.000,276,3943729.38,3943729.38,465,173,292,6,47,1,411,0,6,1,166,6,41,0,245,12469.0
OEST,152,2025-10-02,2027-10-02,258,5) 181 a 360 dias,4) $20.001 a $35.000,136,3574397.24,3574397.24,259,98,161,10,29,1,219,0,2,0,96,10,27,1,123,6984.0
OEST,152,2025-10-02,2027-10-02,258,5) 181 a 360 dias,5) $35.001 a $50.000,59,2400543.42,2400543.42,106,43,63,2,18,0,86,0,3,0,40,2,15,0,46,2807.0
OEST,152,2025-10-02,2027-10-02,258,5) 181 a 360 dias,6) $50.001 a $100.000,80,5569688.02,5569688.02,130,61,69,0,15,1,114,0,1,1,59,0,14,0,55,3922.0
OEST,152,2025-10-02,2027-10-02,258,5) 181 a 360 dias,7) $100.001 a $500.000,23,3939799.88,3939799.88,34,11,23,0,2,0,32,0,0,0,11,0,2,0,21,905.0
OEST,153,2025-10-02,2027-10-02,258,5) 181 a 360 dias,1) MENOR A $5.000,224,421964.29,421964.29,389,129,260,5,40,1,343,0,3,0,126,5,37,1,217,10108.0
OEST,153,2025-10-02,2027-10-02,258,5) 181 a 360 dias,2) $5.001 a $10.000,34,240758.01,240758.01,51,17,34,1,5,0,45,0,0,0,17,1,5,0,28,1519.0
OEST,153,2025-10-02,2027-10-02,258,5) 181 a 360 dias,3) $10.001 a $20.000,24,350724.95,350724.95,42,13,29,0,4,0,38,0,0,0,13,0,4,0,25,1151.0
OEST,153,2025-10-02,2027-10-02,258,5) 181 a 360 dias,4) $20.001 a $35.000,19,556929.85,556929.85,32,12,20,0,5,0,27,0,0,0,12,0,5,0,15,782.0
OEST,153,2025-10-02,2027-10-02,258,5) 181 a 360 dias,5) $35.001 a $50.000,8,323466.09,323466.09,15,11,4,0,0,0,15,0,0,0,11,0,0,0,4,575.0
OEST,153,2025-10-02,2027-10-02,258,5) 181 a 360 dias,6) $50.001 a $100.000,8,494090.02,494090.02,13,5,8,0,1,0,12,0,0,0,5,0,1,0,7,295.0
OEST,153,2025-10-02,2027-10-02,258,5) 181 a 360 dias,7) $100.001 a $500.000,1,154781.87,154781.87,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,47.0
OEST,153,2025-10-02,2027-10-02,258,5) 181 a 360 dias,8) >$500.000,3,3479836.8,3479836.8,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,84.0
OEST,154,2025-11-04,2027-11-04,225,5) 181 a 360 dias,1) MENOR A $5.000,1228,2711686.11,2711686.11,2088,669,1419,48,265,13,1762,0,19,6,644,48,246,7,1118,51214.0
OEST,154,2025-11-04,2027-11-04,225,5) 181 a 360 dias,2) $5.001 a $10.000,256,1808972.17,1808972.17,424,129,295,2,52,0,370,0,4,0,125,2,48,0,245,10045.0
OEST,154,2025-11-04,2027-11-04,225,5) 181 a 360 dias,3) $10.001 a $20.000,192,2719364.48,2719364.48,397,123,274,59,63,3,272,0,1,0,122,59,62,3,150,8825.0
OEST,154,2025-11-04,2027-11-04,225,5) 181 a 360 dias,4) $20.001 a $35.000,106,2798012.78,2798012.78,174,55,119,1,21,0,152,0,3,0,52,1,18,0,100,4414.0
OEST,154,2025-11-04,2027-11-04,225,5) 181 a 360 dias,5) $35.001 a $50.000,63,2658321.6,2658321.6,109,44,65,2,13,0,94,0,1,0,43,2,12,0,51,3232.0
OEST,154,2025-11-04,2027-11-04,225,5) 181 a 360 dias,6) $50.001 a $100.000,48,3351495.27,3351495.27,72,30,42,0,13,1,58,0,2,0,28,0,11,1,30,2069.0
OEST,154,2025-11-04,2027-11-04,225,5) 181 a 360 dias,7) $100.001 a $500.000,10,1697255.91,1697255.91,16,4,12,1,3,0,12,0,0,0,4,1,3,0,8,195.0
OEST,154,2025-11-04,2027-11-04,225,5) 181 a 360 dias,8) >$500.000,2,3439685.73,3439685.73,5,0,5,1,0,0,4,0,0,0,0,1,0,0,4,201.0
OEST,155,2025-11-04,2027-11-04,225,5) 181 a 360 dias,1) MENOR A $5.000,180,365449.44,365449.44,296,97,199,3,37,0,256,0,2,0,95,3,35,0,161,7157.0
OEST,155,2025-11-04,2027-11-04,225,5) 181 a 360 dias,2) $5.001 a $10.000,41,275578.04,275578.04,73,31,42,0,6,0,67,0,2,0,29,0,4,0,38,2101.0
OEST,155,2025-11-04,2027-11-04,225,5) 181 a 360 dias,3) $10.001 a $20.000,16,226677.19,226677.19,29,10,19,0,0,0,29,0,0,0,10,0,0,0,19,747.0
OEST,155,2025-11-04,2027-11-04,225,5) 181 a 360 dias,4) $20.001 a $35.000,9,221641.96,221641.96,15,9,6,0,2,0,13,0,1,0,8,0,1,0,5,587.0
OEST,155,2025-11-04,2027-11-04,225,5) 181 a 360 dias,5) $35.001 a $50.000,3,120580.01,120580.01,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,284.0
OEST,155,2025-11-04,2027-11-04,225,5) 181 a 360 dias,6) $50.001 a $100.000,5,336201.68,336201.68,6,2,4,0,3,0,3,0,0,0,2,0,3,0,1,101.0
OEST,155,2025-11-04,2027-11-04,225,5) 181 a 360 dias,7) $100.001 a $500.000,2,515023.1,515023.1,7,3,4,0,1,0,6,0,0,0,3,0,1,0,3,171.0
OEST,156,2025-12-02,2027-12-02,197,5) 181 a 360 dias,1) MENOR A $5.000,1761,3161518.47,3161518.47,3017,857,2160,90,983,8,1936,0,134,3,720,90,849,5,1216,55132.0
OEST,156,2025-12-02,2027-12-02,197,5) 181 a 360 dias,2) $5.001 a $10.000,335,2315603.83,2315603.83,584,206,378,14,70,1,499,0,6,0,200,14,64,1,299,14530.0
OEST,156,2025-12-02,2027-12-02,197,5) 181 a 360 dias,3) $10.001 a $20.000,234,3268720.57,3268720.57,392,137,255,14,52,2,324,0,3,1,133,14,49,1,191,9221.0
OEST,156,2025-12-02,2027-12-02,197,5) 181 a 360 dias,4) $20.001 a $35.000,140,3622595.11,3622595.11,239,74,165,2,25,2,210,0,1,0,73,2,24,2,137,5397.0
OEST,156,2025-12-02,2027-12-02,197,5) 181 a 360 dias,5) $35.001 a $50.000,76,3102166.67,3102166.67,130,47,83,0,15,0,115,0,0,0,47,0,15,0,68,3469.0
OEST,156,2025-12-02,2027-12-02,197,5) 181 a 360 dias,6) $50.001 a $100.000,89,6162213.1,6162213.1,157,53,104,1,29,0,127,0,2,0,51,1,27,0,76,3436.0
OEST,156,2025-12-02,2027-12-02,197,5) 181 a 360 dias,7) $100.001 a $500.000,21,3560282.34,3560282.34,27,12,15,0,6,0,21,0,0,0,12,0,6,0,9,709.0
OEST,157,2025-12-02,2027-12-02,197,5) 181 a 360 dias,1) MENOR A $5.000,282,402890.28,402890.28,759,126,633,296,206,1,256,0,23,0,103,296,183,1,153,7711.0
OEST,157,2025-12-02,2027-12-02,197,5) 181 a 360 dias,2) $5.001 a $10.000,31,216928.3,216928.3,53,21,32,0,5,0,48,0,1,0,20,0,4,0,28,1595.0
OEST,157,2025-12-02,2027-12-02,197,5) 181 a 360 dias,3) $10.001 a $20.000,28,383956.31,383956.31,46,19,27,0,4,0,42,0,0,0,19,0,4,0,23,1276.0
OEST,157,2025-12-02,2027-12-02,197,5) 181 a 360 dias,4) $20.001 a $35.000,10,276437.57,276437.57,15,6,9,0,5,0,10,0,0,0,6,0,5,0,4,417.0
OEST,157,2025-12-02,2027-12-02,197,5) 181 a 360 dias,5) $35.001 a $50.000,5,212223.4,212223.4,9,5,4,0,2,0,7,0,0,0,5,0,2,0,2,376.0
OEST,157,2025-12-02,2027-12-02,197,5) 181 a 360 dias,6) $50.001 a $100.000,2,138280.12,138280.12,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,37.0
OEST,157,2025-12-02,2027-12-02,197,5) 181 a 360 dias,7) $100.001 a $500.000,3,550381.33,550381.33,8,2,6,0,1,0,7,0,0,0,2,0,1,0,5,171.0
OEST,158,2026-01-06,2030-01-05,162,4) 91 a 180 dias,1) MENOR A $5.000,1885,3257037.77,3257037.77,3307,910,2397,152,1123,36,1996,0,95,30,785,152,1028,6,1211,53718.0
OEST,158,2026-01-06,2030-01-05,162,4) 91 a 180 dias,2) $5.001 a $10.000,282,1971458.67,1971458.67,465,152,313,3,61,2,399,0,0,2,150,3,61,0,249,10108.0
OEST,158,2026-01-06,2030-01-05,162,4) 91 a 180 dias,3) $10.001 a $20.000,169,2378819.54,2378819.54,279,90,189,2,33,3,241,0,0,3,87,2,33,0,154,5946.0
OEST,158,2026-01-06,2030-01-05,162,4) 91 a 180 dias,4) $20.001 a $35.000,114,3007921.27,3007921.27,202,73,129,0,29,0,173,0,0,0,73,0,29,0,100,4656.0
OEST,158,2026-01-06,2030-01-05,162,4) 91 a 180 dias,5) $35.001 a $50.000,72,2999853.97,2999853.97,117,46,71,2,10,2,103,0,0,2,44,2,10,0,59,2895.0
OEST,158,2026-01-06,2030-01-05,162,4) 91 a 180 dias,6) $50.001 a $100.000,76,5285052.24,5285052.24,139,53,86,0,15,1,123,0,0,1,52,0,15,0,71,3161.0
OEST,158,2026-01-06,2030-01-05,162,4) 91 a 180 dias,7) $100.001 a $500.000,22,3510223.12,3510223.12,35,18,17,0,4,1,30,0,0,1,17,0,4,0,13,1105.0
OEST,159,2026-01-06,2030-01-05,162,4) 91 a 180 dias,1) MENOR A $5.000,259,387444.0,387444.0,766,125,641,319,163,2,282,0,15,2,108,319,148,0,174,7443.0
OEST,159,2026-01-06,2030-01-05,162,4) 91 a 180 dias,2) $5.001 a $10.000,20,146807.07,146807.07,34,12,22,0,3,1,30,0,0,1,11,0,3,0,19,728.0
OEST,159,2026-01-06,2030-01-05,162,4) 91 a 180 dias,3) $10.001 a $20.000,16,230365.79,230365.79,23,11,12,0,0,1,22,0,0,1,10,0,0,0,12,693.0
OEST,159,2026-01-06,2030-01-05,162,4) 91 a 180 dias,4) $20.001 a $35.000,10,280154.22,280154.22,20,4,16,0,3,0,17,0,0,0,4,0,3,0,13,343.0
OEST,159,2026-01-06,2030-01-05,162,4) 91 a 180 dias,5) $35.001 a $50.000,8,340263.92,340263.92,16,7,9,0,0,0,16,0,0,0,7,0,0,0,9,407.0
OEST,159,2026-01-06,2030-01-05,162,4) 91 a 180 dias,6) $50.001 a $100.000,5,359416.31,359416.31,10,3,7,1,0,0,9,0,0,0,3,1,0,0,6,187.0
OEST,159,2026-01-06,2030-01-05,162,4) 91 a 180 dias,7) $100.001 a $500.000,2,537464.58,537464.58,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,51.0
OEST,159,2026-01-06,2030-01-05,162,4) 91 a 180 dias,8) >$500.000,1,1510163.06,1510163.06,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1.0
OEST,160,2026-02-04,2030-02-03,133,4) 91 a 180 dias,1) MENOR A $5.000,1364,2864520.05,2864520.05,2572,756,1816,229,340,21,1982,0,13,18,725,229,327,3,1257,47058.0
OEST,160,2026-02-04,2030-02-03,133,4) 91 a 180 dias,2) $5.001 a $10.000,291,2018329.46,2018329.46,492,157,335,6,74,5,407,0,0,4,153,6,74,1,254,10023.0
OEST,160,2026-02-04,2030-02-03,133,4) 91 a 180 dias,3) $10.001 a $20.000,197,2852044.16,2852044.16,323,100,223,1,55,2,265,0,0,2,98,1,55,0,167,6320.0
OEST,160,2026-02-04,2030-02-03,133,4) 91 a 180 dias,4) $20.001 a $35.000,141,3650237.08,3650237.08,228,83,145,1,34,3,190,0,0,2,81,1,34,1,109,4804.0
OEST,160,2026-02-04,2030-02-03,133,4) 91 a 180 dias,5) $35.001 a $50.000,74,3073178.15,3073178.15,119,47,72,1,12,1,105,0,0,1,46,1,12,0,59,2810.0
OEST,160,2026-02-04,2030-02-03,133,4) 91 a 180 dias,6) $50.001 a $100.000,82,5757512.41,5757512.41,133,46,87,2,13,1,117,0,0,1,45,2,13,0,72,2654.0
OEST,160,2026-02-04,2030-02-03,133,4) 91 a 180 dias,7) $100.001 a $500.000,16,2622618.35,2622618.35,32,13,19,0,2,1,29,0,0,1,12,0,2,0,17,752.0
OEST,161,2026-02-04,2030-02-03,133,4) 91 a 180 dias,1) MENOR A $5.000,166,332388.97,332388.97,963,111,852,645,62,3,253,0,4,2,105,645,58,1,148,6841.0
OEST,161,2026-02-04,2030-02-03,133,4) 91 a 180 dias,2) $5.001 a $10.000,31,223735.13,223735.13,56,22,34,1,6,3,46,0,0,3,19,1,6,0,27,1229.0
OEST,161,2026-02-04,2030-02-03,133,4) 91 a 180 dias,3) $10.001 a $20.000,19,258147.93,258147.93,35,10,25,1,5,0,29,0,1,0,9,1,4,0,20,751.0
OEST,161,2026-02-04,2030-02-03,133,4) 91 a 180 dias,4) $20.001 a $35.000,13,339303.59,339303.59,81,12,69,13,33,3,32,0,2,2,8,13,31,1,24,677.0
OEST,161,2026-02-04,2030-02-03,133,4) 91 a 180 dias,5) $35.001 a $50.000,5,210471.87,210471.87,11,7,4,0,0,1,10,0,0,1,6,0,0,0,4,247.0
OEST,161,2026-02-04,2030-02-03,133,4) 91 a 180 dias,6) $50.001 a $100.000,8,494783.98,494783.98,308,9,299,275,19,1,13,0,1,0,8,275,18,1,5,381.0
OEST,161,2026-02-04,2030-02-03,133,4) 91 a 180 dias,7) $100.001 a $500.000,1,124785.33,124785.33,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0
OEST,161,2026-02-04,2030-02-03,133,4) 91 a 180 dias,8) >$500.000,1,923202.77,923202.77,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,16.0
OEST,162,2026-03-02,2030-03-01,107,4) 91 a 180 dias,1) MENOR A $5.000,2123,3758878.31,3758878.31,3678,970,2708,136,1010,197,2335,0,94,6,870,136,916,191,1465,49476.0
OEST,162,2026-03-02,2030-03-01,107,4) 91 a 180 dias,2) $5.001 a $10.000,321,2245217.83,2245217.83,548,160,388,2,17,52,477,0,0,0,160,2,17,52,317,9986.0
OEST,162,2026-03-02,2030-03-01,107,4) 91 a 180 dias,3) $10.001 a $20.000,243,3441127.72,3441127.72,410,138,272,2,11,35,362,0,1,0,137,2,10,35,225,7615.0
OEST,162,2026-03-02,2030-03-01,107,4) 91 a 180 dias,4) $20.001 a $35.000,137,3599089.86,3599089.86,223,75,148,0,4,17,202,0,0,0,75,0,4,17,127,4175.0
OEST,162,2026-03-02,2030-03-01,107,4) 91 a 180 dias,5) $35.001 a $50.000,70,2943040.97,2943040.97,120,46,74,0,1,11,108,0,0,0,46,0,1,11,62,2463.0
OEST,162,2026-03-02,2030-03-01,107,4) 91 a 180 dias,6) $50.001 a $100.000,67,4598028.36,4598028.36,112,44,68,0,2,7,103,0,0,0,44,0,2,7,59,2315.0
OEST,162,2026-03-02,2030-03-01,107,4) 91 a 180 dias,7) $100.001 a $500.000,22,2955414.41,2955414.41,35,14,21,0,1,1,33,0,0,0,14,0,1,1,19,794.0
OEST,162,2026-03-02,2030-03-01,107,4) 91 a 180 dias,8) >$500.000,2,2239442.84,2239442.84,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,81.0
OEST,163,2026-03-02,2030-03-01,107,4) 91 a 180 dias,1) MENOR A $5.000,272,423505.69,423505.69,1685,140,1545,1178,160,34,313,0,19,4,117,1178,141,30,196,6558.0
OEST,163,2026-03-02,2030-03-01,107,4) 91 a 180 dias,2) $5.001 a $10.000,35,251690.39,251690.39,65,25,40,0,2,6,57,0,0,0,25,0,2,6,32,1353.0
OEST,163,2026-03-02,2030-03-01,107,4) 91 a 180 dias,3) $10.001 a $20.000,27,379648.21,379648.21,61,19,42,0,8,5,48,0,0,0,19,0,8,5,29,992.0
OEST,163,2026-03-02,2030-03-01,107,4) 91 a 180 dias,4) $20.001 a $35.000,8,194714.0,194714.0,17,6,11,0,1,3,13,0,0,0,6,0,1,3,7,298.0
OEST,163,2026-03-02,2030-03-01,107,4) 91 a 180 dias,5) $35.001 a $50.000,10,416300.21,416300.21,22,8,14,0,0,1,21,0,0,0,8,0,0,1,13,405.0
OEST,163,2026-03-02,2030-03-01,107,4) 91 a 180 dias,6) $50.001 a $100.000,4,333211.87,333211.87,6,3,3,0,0,1,5,0,0,0,3,0,0,1,2,151.0
OEST,163,2026-03-02,2030-03-01,107,4) 91 a 180 dias,7) $100.001 a $500.000,2,246417.58,246417.58,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,126.0
OEST,164,2026-04-06,2030-04-05,72,3) 61 a 90 dias,1) MENOR A $5.000,1765,3772840.1,3772840.1,3024,971,2053,25,87,4,2908,0,7,3,961,25,80,1,1947,44116.0
OEST,164,2026-04-06,2030-04-05,72,3) 61 a 90 dias,2) $5.001 a $10.000,353,2447839.4,2447839.4,599,232,367,3,11,1,584,0,0,1,231,3,11,0,353,9554.0
OEST,164,2026-04-06,2030-04-05,72,3) 61 a 90 dias,3) $10.001 a $20.000,189,2698228.6,2698228.6,315,111,204,1,5,2,307,0,0,2,109,1,5,0,198,4872.0
OEST,164,2026-04-06,2030-04-05,72,3) 61 a 90 dias,4) $20.001 a $35.000,142,3726129.45,3726129.45,264,93,171,0,4,0,260,0,0,0,93,0,4,0,167,4263.0
OEST,164,2026-04-06,2030-04-05,72,3) 61 a 90 dias,5) $35.001 a $50.000,71,2931872.1,2931872.1,108,43,65,0,1,1,106,0,0,0,43,0,1,1,63,1816.0
OEST,164,2026-04-06,2030-04-05,72,3) 61 a 90 dias,6) $50.001 a $100.000,84,5708466.07,5708466.07,139,42,97,0,3,0,136,0,1,0,41,0,2,0,95,2110.0
OEST,164,2026-04-06,2030-04-05,72,3) 61 a 90 dias,7) $100.001 a $500.000,24,3649066.11,3649066.11,32,13,19,0,0,0,32,0,0,0,13,0,0,0,19,513.0
OEST,164,2026-04-06,2030-04-05,72,3) 61 a 90 dias,8) >$500.000,1,641633.14,641633.14,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,36.0
OEST,165,2026-04-06,2030-04-05,72,3) 61 a 90 dias,1) MENOR A $5.000,326,645952.41,645952.41,562,198,364,10,24,5,523,0,0,1,197,10,24,4,326,8345.0
OEST,165,2026-04-06,2030-04-05,72,3) 61 a 90 dias,2) $5.001 a $10.000,80,575543.11,575543.11,432,51,381,278,15,0,139,0,1,0,50,278,14,0,89,2212.0
OEST,165,2026-04-06,2030-04-05,72,3) 61 a 90 dias,3) $10.001 a $20.000,55,767057.99,767057.99,101,35,66,1,1,0,99,0,0,0,35,1,1,0,64,1598.0
OEST,165,2026-04-06,2030-04-05,72,3) 61 a 90 dias,4) $20.001 a $35.000,35,958553.97,958553.97,67,27,40,0,2,1,64,0,0,0,27,0,2,1,37,1079.0
