entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
OEST,158,2026-01-06,2030-01-05,251,5) 181 a 360 dias,,6) $50.001 a $100.000,75,5202200.76,5202200.76,159,52,107,18,17,0,124,0,0,0,52,18,17,0,72,4046.0,3057.0,989.0
OEST,158,2026-01-06,2030-01-05,251,5) 181 a 360 dias,,7) $100.001 a $500.000,21,3401081.11,3401081.11,45,22,23,10,3,0,32,0,1,0,21,10,2,0,11,1486.0,1235.0,251.0
OEST,159,2026-01-06,2030-01-05,251,5) 181 a 360 dias,,1) MENOR A $5.000,229,351041.53,351041.53,753,131,622,332,104,2,315,0,2,0,129,332,102,2,186,8691.0,6401.0,2290.0
OEST,159,2026-01-06,2030-01-05,251,5) 181 a 360 dias,,2) $5.001 a $10.000,20,146807.07,146807.07,39,12,27,4,3,1,31,0,0,0,12,4,3,1,19,939.0,662.0,277.0
OEST,159,2026-01-06,2030-01-05,251,5) 181 a 360 dias,,3) $10.001 a $20.000,16,230365.79,230365.79,26,11,15,3,0,0,23,0,0,0,11,3,0,0,12,870.0,668.0,202.0
OEST,159,2026-01-06,2030-01-05,251,5) 181 a 360 dias,,4) $20.001 a $35.000,10,280154.22,280154.22,22,4,18,1,3,1,17,0,0,0,4,1,3,1,13,427.0,236.0,191.0
OEST,159,2026-01-06,2030-01-05,251,5) 181 a 360 dias,,5) $35.001 a $50.000,7,298252.75,298252.75,16,7,9,1,0,0,15,0,0,0,7,1,0,0,8,512.0,429.0,83.0
OEST,159,2026-01-06,2030-01-05,251,5) 181 a 360 dias,,6) $50.001 a $100.000,5,359416.31,359416.31,12,3,9,3,0,0,9,0,0,0,3,3,0,0,6,238.0,187.0,51.0
OEST,159,2026-01-06,2030-01-05,251,5) 181 a 360 dias,,7) $100.001 a $500.000,2,537464.58,537464.58,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,75.0,66.0,9.0
OEST,159,2026-01-06,2030-01-05,251,5) 181 a 360 dias,,8) >$500.000,1,1510163.06,1510163.06,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2.0,0.0,2.0
OEST,160,2026-02-04,2030-02-03,222,5) 181 a 360 dias,,1) MENOR A $5.000,1307,2741510.42,2741510.42,2819,754,2065,545,300,21,1953,0,1,11,742,545,299,10,1211,57986.0,42073.0,15913.0
OEST,160,2026-02-04,2030-02-03,222,5) 181 a 360 dias,,2) $5.001 a $10.000,284,1971591.34,1971591.34,532,170,362,59,65,4,404,0,0,4,166,59,65,0,238,12636.0,9141.0,3495.0
OEST,160,2026-02-04,2030-02-03,222,5) 181 a 360 dias,,3) $10.001 a $20.000,194,2813585.92,2813585.92,351,99,252,31,53,3,264,0,1,0,98,31,52,3,166,7988.0,5313.0,2675.0
OEST,160,2026-02-04,2030-02-03,222,5) 181 a 360 dias,,4) $20.001 a $35.000,138,3575713.47,3575713.47,259,90,169,31,33,4,191,0,0,2,88,31,33,2,103,6116.0,4681.0,1435.0
OEST,160,2026-02-04,2030-02-03,222,5) 181 a 360 dias,,5) $35.001 a $50.000,70,2900220.93,2900220.93,132,48,84,25,11,2,94,0,0,2,46,25,11,0,48,3560.0,2534.0,1026.0
OEST,160,2026-02-04,2030-02-03,222,5) 181 a 360 dias,,6) $50.001 a $100.000,79,5572487.32,5572487.32,153,50,103,25,10,1,117,0,0,0,50,25,10,1,67,3385.0,2577.0,808.0
OEST,160,2026-02-04,2030-02-03,222,5) 181 a 360 dias,,7) $100.001 a $500.000,15,2460602.72,2460602.72,33,13,20,4,1,0,28,0,0,0,13,4,1,0,15,987.0,715.0,272.0
OEST,161,2026-02-04,2030-02-03,222,5) 181 a 360 dias,,1) MENOR A $5.000,157,313100.97,313100.97,674,110,564,366,43,15,250,0,1,2,107,366,42,13,143,8431.0,5871.0,2560.0
OEST,161,2026-02-04,2030-02-03,222,5) 181 a 360 dias,,2) $5.001 a $10.000,29,209333.7,209333.7,61,21,40,9,6,0,46,0,0,0,21,9,6,0,25,1496.0,1100.0,396.0
OEST,161,2026-02-04,2030-02-03,222,5) 181 a 360 dias,,3) $10.001 a $20.000,19,258147.93,258147.93,36,11,25,2,4,0,30,0,0,0,11,2,4,0,19,981.0,581.0,400.0
OEST,161,2026-02-04,2030-02-03,222,5) 181 a 360 dias,,4) $20.001 a $35.000,11,283830.33,283830.33,79,11,68,1,43,1,34,0,0,0,11,1,43,1,23,855.0,381.0,474.0
OEST,161,2026-02-04,2030-02-03,222,5) 181 a 360 dias,,5) $35.001 a $50.000,4,174538.05,174538.05,9,6,3,0,0,0,9,0,0,0,6,0,0,0,3,259.0,235.0,24.0
OEST,161,2026-02-04,2030-02-03,222,5) 181 a 360 dias,,6) $50.001 a $100.000,7,440526.7,440526.7,308,14,294,5,265,2,36,0,0,2,12,5,265,0,24,861.0,395.0,466.0
OEST,161,2026-02-04,2030-02-03,222,5) 181 a 360 dias,,7) $100.001 a $500.000,1,124785.33,124785.33,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0,0.0,9.0
OEST,161,2026-02-04,2030-02-03,222,5) 181 a 360 dias,,8) >$500.000,1,923202.77,923202.77,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,16.0,0.0,16.0
OEST,162,2026-03-02,2030-03-01,196,5) 181 a 360 dias,,1) MENOR A $5.000,2006,3520352.32,3520352.32,3854,924,2930,499,991,182,2182,0,92,5,827,499,899,177,1355,62521.0,43519.0,19002.0
OEST,162,2026-03-02,2030-03-01,196,5) 181 a 360 dias,,2) $5.001 a $10.000,301,2104415.42,2104415.42,577,158,419,59,10,57,451,0,0,1,157,59,10,56,294,12667.0,8252.0,4415.0
OEST,162,2026-03-02,2030-03-01,196,5) 181 a 360 dias,,3) $10.001 a $20.000,224,3163596.85,3163596.85,441,132,309,58,9,37,337,0,1,1,130,58,8,36,207,9655.0,6381.0,3274.0
OEST,162,2026-03-02,2030-03-01,196,5) 181 a 360 dias,,4) $20.001 a $35.000,130,3406251.96,3406251.96,244,73,171,31,5,14,194,0,0,0,73,31,5,14,121,5541.0,3695.0,1846.0
OEST,162,2026-03-02,2030-03-01,196,5) 181 a 360 dias,,5) $35.001 a $50.000,69,2896928.42,2896928.42,128,46,82,10,1,12,105,0,0,1,45,10,1,11,60,3458.0,2440.0,1018.0
OEST,162,2026-03-02,2030-03-01,196,5) 181 a 360 dias,,6) $50.001 a $100.000,66,4500187.04,4500187.04,133,45,88,22,2,8,101,0,0,1,44,22,2,7,57,3238.0,2441.0,797.0
OEST,162,2026-03-02,2030-03-01,196,5) 181 a 360 dias,,7) $100.001 a $500.000,21,2854744.79,2854744.79,36,14,22,1,1,1,33,0,0,0,14,1,1,1,19,1187.0,776.0,411.0
OEST,162,2026-03-02,2030-03-01,196,5) 181 a 360 dias,,8) >$500.000,2,2239442.84,2239442.84,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,125.0,125.0,0.0
OEST,163,2026-03-02,2030-03-01,196,5) 181 a 360 dias,,1) MENOR A $5.000,248,385244.17,385244.17,1684,139,1545,1147,210,37,290,0,13,12,114,1147,197,25,176,8484.0,5806.0,2678.0
OEST,163,2026-03-02,2030-03-01,196,5) 181 a 360 dias,,2) $5.001 a $10.000,32,228340.41,228340.41,65,24,41,6,2,4,53,0,0,0,24,6,2,4,29,1745.0,1239.0,506.0
OEST,163,2026-03-02,2030-03-01,196,5) 181 a 360 dias,,3) $10.001 a $20.000,20,281075.42,281075.42,55,17,38,2,4,8,41,0,0,1,16,2,4,7,25,1158.0,790.0,368.0
OEST,163,2026-03-02,2030-03-01,196,5) 181 a 360 dias,,4) $20.001 a $35.000,8,194714.0,194714.0,17,6,11,0,0,4,13,0,0,0,6,0,0,4,7,414.0,274.0,140.0
OEST,163,2026-03-02,2030-03-01,196,5) 181 a 360 dias,,5) $35.001 a $50.000,10,416300.21,416300.21,24,8,16,2,0,1,21,0,0,0,8,2,0,1,13,580.0,363.0,217.0
OEST,163,2026-03-02,2030-03-01,196,5) 181 a 360 dias,,6) $50.001 a $100.000,4,333211.87,333211.87,8,3,5,2,0,1,5,0,0,0,3,2,0,1,2,245.0,182.0,63.0
OEST,163,2026-03-02,2030-03-01,196,5) 181 a 360 dias,,7) $100.001 a $500.000,2,246417.58,246417.58,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,190.0,181.0,9.0
OEST,164,2026-04-06,2030-04-05,161,4) 91 a 180 dias,,1) MENOR A $5.000,1634,3470373.02,3470373.02,3215,957,2258,423,86,5,2701,0,5,4,948,423,81,1,1753,61095.0,41092.0,20003.0
OEST,164,2026-04-06,2030-04-05,161,4) 91 a 180 dias,,2) $5.001 a $10.000,322,2228042.7,2228042.7,593,211,382,61,11,2,519,0,0,2,209,61,11,0,310,12611.0,9036.0,3575.0
OEST,164,2026-04-06,2030-04-05,161,4) 91 a 180 dias,,3) $10.001 a $20.000,175,2499491.5,2499491.5,328,110,218,33,6,1,288,0,1,1,108,33,5,0,180,6790.0,4660.0,2130.0
OEST,164,2026-04-06,2030-04-05,161,4) 91 a 180 dias,,4) $20.001 a $35.000,132,3456401.67,3456401.67,269,93,176,26,3,1,239,0,0,1,92,26,3,0,147,5817.0,3972.0,1845.0
OEST,164,2026-04-06,2030-04-05,161,4) 91 a 180 dias,,5) $35.001 a $50.000,64,2632171.92,2632171.92,110,38,72,15,1,1,93,0,0,0,38,15,1,1,55,2558.0,1689.0,869.0
OEST,164,2026-04-06,2030-04-05,161,4) 91 a 180 dias,,6) $50.001 a $100.000,76,5187222.58,5187222.58,140,40,100,16,2,0,122,0,0,0,40,16,2,0,82,2922.0,1729.0,1193.0
OEST,164,2026-04-06,2030-04-05,161,4) 91 a 180 dias,,7) $100.001 a $500.000,23,3543027.17,3543027.17,39,14,25,6,1,0,32,0,1,0,13,6,0,0,19,758.0,592.0,166.0
OEST,164,2026-04-06,2030-04-05,161,4) 91 a 180 dias,,8) >$500.000,1,641633.14,641633.14,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,59.0,51.0,8.0
OEST,165,2026-04-06,2030-04-05,161,4) 91 a 180 dias,,1) MENOR A $5.000,278,551595.57,551595.57,547,180,367,77,21,10,439,0,0,6,174,77,21,4,265,10454.0,7424.0,3030.0
OEST,165,2026-04-06,2030-04-05,161,4) 91 a 180 dias,,2) $5.001 a $10.000,71,507927.2,507927.2,430,51,379,20,288,0,122,0,3,0,48,20,285,0,74,3197.0,1994.0,1203.0
OEST,165,2026-04-06,2030-04-05,161,4) 91 a 180 dias,,3) $10.001 a $20.000,50,702209.59,702209.59,102,38,64,10,1,0,91,0,0,0,38,10,1,0,53,2226.0,1576.0,650.0
OEST,165,2026-04-06,2030-04-05,161,4) 91 a 180 dias,,4) $20.001 a $35.000,31,853100.23,853100.23,70,27,43,6,2,1,61,0,0,0,27,6,2,1,34,1684.0,1165.0,519.0
OEST,165,2026-04-06,2030-04-05,161,4) 91 a 180 dias,,5) $35.001 a $50.000,15,635039.63,635039.63,28,13,15,1,1,0,26,0,0,0,13,1,1,0,13,637.0,523.0,114.0
OEST,165,2026-04-06,2030-04-05,161,4) 91 a 180 dias,,6) $50.001 a $100.000,18,1240902.01,1240902.01,38,14,24,3,0,0,35,0,0,0,14,3,0,0,21,936.0,621.0,315.0
OEST,165,2026-04-06,2030-04-05,161,4) 91 a 180 dias,,7) $100.001 a $500.000,6,1088078.86,1088078.86,7,2,5,0,0,0,7,0,0,0,2,0,0,0,5,139.0,98.0,41.0
OEST,169,2026-06-02,2030-06-01,104,4) 91 a 180 dias,,1) MENOR A $5.000,1710,3793634.97,3793634.97,3431,1033,2398,483,32,14,2902,0,0,8,1025,483,32,6,1877,48079.0,29556.0,18523.0
OEST,169,2026-06-02,2030-06-01,104,4) 91 a 180 dias,,2) $5.001 a $10.000,397,2730624.36,2730624.36,785,255,530,101,15,1,668,0,2,1,252,101,13,0,416,11325.0,7101.0,4224.0
OEST,169,2026-06-02,2030-06-01,104,4) 91 a 180 dias,,3) $10.001 a $20.000,279,4005057.72,4005057.72,538,164,374,70,6,1,461,0,0,1,163,70,6,0,298,7647.0,4674.0,2973.0
OEST,169,2026-06-02,2030-06-01,104,4) 91 a 180 dias,,4) $20.001 a $35.000,153,4011105.37,4011105.37,309,86,223,42,2,2,263,0,0,1,85,42,2,1,178,4215.0,2500.0,1715.0
OEST,169,2026-06-02,2030-06-01,104,4) 91 a 180 dias,,5) $35.001 a $50.000,79,3325066.61,3325066.61,135,34,101,21,1,0,113,0,0,0,34,21,1,0,79,1905.0,993.0,912.0
OEST,169,2026-06-02,2030-06-01,104,4) 91 a 180 dias,,6) $50.001 a $100.000,101,6950374.57,6950374.57,200,61,139,33,5,0,162,0,0,0,61,33,5,0,101,2911.0,1894.0,1017.0
OEST,169,2026-06-02,2030-06-01,104,4) 91 a 180 dias,,7) $100.001 a $500.000,37,5552823.86,5552823.86,80,22,58,4,2,1,73,0,0,0,22,4,2,1,51,1264.0,697.0,567.0
OEST,169,2026-06-02,2030-06-01,104,4) 91 a 180 dias,,8) >$500.000,1,681250.78,681250.78,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
OEST,170,2026-06-02,2030-06-01,104,4) 91 a 180 dias,,1) MENOR A $5.000,396,796939.71,796939.71,766,236,530,93,3,3,667,0,0,2,234,93,3,1,433,10882.0,6636.0,4246.0
OEST,170,2026-06-02,2030-06-01,104,4) 91 a 180 dias,,2) $5.001 a $10.000,86,602460.2,602460.2,175,51,124,19,4,1,151,0,0,0,51,19,4,1,100,2367.0,1416.0,951.0
OEST,170,2026-06-02,2030-06-01,104,4) 91 a 180 dias,,3) $10.001 a $20.000,46,656998.1,656998.1,106,31,75,13,15,1,77,0,0,1,30,13,15,0,47,1367.0,860.0,507.0
OEST,170,2026-06-02,2030-06-01,104,4) 91 a 180 dias,,4) $20.001 a $35.000,23,611318.14,611318.14,51,13,38,11,0,1,39,0,0,1,12,11,0,0,27,691.0,369.0,322.0
OEST,170,2026-06-02,2030-06-01,104,4) 91 a 180 dias,,5) $35.001 a $50.000,23,980459.7,980459.7,45,15,30,8,0,0,37,0,0,0,15,8,0,0,22,748.0,452.0,296.0
OEST,170,2026-06-02,2030-06-01,104,4) 91 a 180 dias,,6) $50.001 a $100.000,17,1083860.96,1083860.96,328,19,309,9,287,2,30,0,2,0,17,9,285,2,13,901.0,433.0,468.0
OEST,170,2026-06-02,2030-06-01,104,4) 91 a 180 dias,,7) $100.001 a $500.000,4,550948.83,550948.83,8,3,5,0,0,0,8,0,0,0,3,0,0,0,5,147.0,107.0,40.0
OEST,168,2026-06-04,2030-06-03,102,4) 91 a 180 dias,,1) MENOR A $5.000,554,1092079.49,1092079.49,1013,293,720,116,2,8,887,0,0,4,289,116,2,4,598,14029.0,8218.0,5811.0
OEST,168,2026-06-04,2030-06-03,102,4) 91 a 180 dias,,2) $5.001 a $10.000,89,627068.6,627068.6,189,56,133,23,3,2,161,0,0,2,54,23,3,0,107,2551.0,1505.0,1046.0
OEST,168,2026-06-04,2030-06-03,102,4) 91 a 180 dias,,3) $10.001 a $20.000,65,927183.0,927183.0,111,28,83,7,2,0,102,0,0,0,28,7,2,0,74,1608.0,794.0,814.0
OEST,168,2026-06-04,2030-06-03,102,4) 91 a 180 dias,,4) $20.001 a $35.000,36,975631.82,975631.82,82,28,54,9,1,1,71,0,0,1,27,9,1,0,44,1238.0,755.0,483.0
OEST,168,2026-06-04,2030-06-03,102,4) 91 a 180 dias,,5) $35.001 a $50.000,17,672550.06,672550.06,33,12,21,6,0,0,27,0,0,0,12,6,0,0,15,559.0,385.0,174.0
OEST,168,2026-06-04,2030-06-03,102,4) 91 a 180 dias,,6) $50.001 a $100.000,19,1344555.35,1344555.35,27,15,12,0,0,0,27,0,0,0,15,0,0,0,12,565.0,436.0,129.0
OEST,168,2026-06-04,2030-06-03,102,4) 91 a 180 dias,,7) $100.001 a $500.000,11,1788445.47,1788445.47,21,3,18,2,0,0,19,0,0,0,3,2,0,0,16,272.0,79.0,193.0
OEST,168,2026-06-04,2030-06-03,102,4) 91 a 180 dias,,8) >$500.000,1,1682044.32,1682044.32,6,3,3,1,0,0,5,0,0,0,3,1,0,0,2,122.0,106.0,16.0
OEST,171,2026-06-04,2030-06-03,102,4) 91 a 180 dias,,1) MENOR A $5.000,1739,3729805.32,3729805.32,3284,955,2329,442,5,9,2828,0,0,5,950,442,5,4,1878,45828.0,27196.0,18632.0
OEST,171,2026-06-04,2030-06-03,102,4) 91 a 180 dias,,2) $5.001 a $10.000,391,2709605.98,2709605.98,749,236,513,76,17,2,654,0,1,1,234,76,16,1,420,10848.0,6462.0,4386.0
OEST,171,2026-06-04,2030-06-03,102,4) 91 a 180 dias,,3) $10.001 a $20.000,282,4034153.07,4034153.07,530,159,371,48,7,5,470,0,0,3,156,48,7,2,314,7949.0,4471.0,3478.0
OEST,171,2026-06-04,2030-06-03,102,4) 91 a 180 dias,,4) $20.001 a $35.000,147,3898314.1,3898314.1,291,88,203,31,3,1,256,0,0,0,88,31,3,1,168,4351.0,2553.0,1798.0
OEST,171,2026-06-04,2030-06-03,102,4) 91 a 180 dias,,5) $35.001 a $50.000,89,3729617.12,3729617.12,158,52,106,12,3,1,142,0,0,0,52,12,3,1,90,2839.0,1686.0,1153.0
OEST,171,2026-06-04,2030-06-03,102,4) 91 a 180 dias,,6) $50.001 a $100.000,82,5422251.02,5422251.02,159,52,107,15,4,0,140,0,1,0,51,15,3,0,89,2427.0,1518.0,909.0
OEST,171,2026-06-04,2030-06-03,102,4) 91 a 180 dias,,7) $100.001 a $500.000,38,6454214.07,6454214.07,73,14,59,5,2,1,65,0,0,0,14,5,2,1,51,930.0,432.0,498.0
OEST,171,2026-06-04,2030-06-03,102,4) 91 a 180 dias,,8) >$500.000,2,2954050.45,2954050.45,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,16.0,0.0,16.0
OEST,172,2026-07-01,2030-06-30,75,3) 61 a 90 dias,,1) MENOR A $5.000,1872,4071557.22,4071557.22,4138,1042,3096,1026,5,14,3093,0,0,8,1034,1026,5,6,2059,42051.0,22750.0,19301.0
OEST,172,2026-07-01,2030-06-30,75,3) 61 a 90 dias,,2) $5.001 a $10.000,402,2750131.69,2750131.69,885,202,683,257,5,3,620,0,1,3,198,257,4,0,422,8297.0,4248.0,4049.0
OEST,172,2026-07-01,2030-06-30,75,3) 61 a 90 dias,,3) $10.001 a $20.000,252,3586252.47,3586252.47,516,127,389,94,1,4,417,0,0,0,127,94,1,4,290,5761.0,2879.0,2882.0
OEST,172,2026-07-01,2030-06-30,75,3) 61 a 90 dias,,4) $20.001 a $35.000,149,3880152.37,3880152.37,262,83,179,34,1,0,227,0,0,0,83,34,1,0,144,3500.0,2030.0,1470.0
OEST,172,2026-07-01,2030-06-30,75,3) 61 a 90 dias,,5) $35.001 a $50.000,67,2838951.98,2838951.98,107,31,76,12,0,0,95,0,0,0,31,12,0,0,64,1406.0,792.0,614.0
OEST,172,2026-07-01,2030-06-30,75,3) 61 a 90 dias,,6) $50.001 a $100.000,96,6555401.28,6555401.28,178,48,130,22,1,1,154,0,0,0,48,22,1,1,106,2366.0,1276.0,1090.0
OEST,172,2026-07-01,2030-06-30,75,3) 61 a 90 dias,,7) $100.001 a $500.000,31,5022656.38,5022656.38,62,19,43,3,0,0,59,0,0,0,19,3,0,0,40,897.0,505.0,392.0
OEST,172,2026-07-01,2030-06-30,75,3) 61 a 90 dias,,8) >$500.000,5,4182147.73,4182147.73,10,2,8,0,0,0,10,0,0,0,2,0,0,0,8,108.0,44.0,64.0
OEST,173,2026-07-01,2030-06-30,75,3) 61 a 90 dias,,1) MENOR A $5.000,537,1057801.98,1057801.98,1309,281,1028,410,5,9,885,0,1,5,275,410,4,4,610,11716.0,5922.0,5794.0
OEST,173,2026-07-01,2030-06-30,75,3) 61 a 90 dias,,2) $5.001 a $10.000,94,673720.91,673720.91,160,54,106,10,0,1,149,0,0,1,53,10,0,0,96,2067.0,1187.0,880.0
OEST,173,2026-07-01,2030-06-30,75,3) 61 a 90 dias,,3) $10.001 a $20.000,59,833740.5,833740.5,134,41,93,20,3,0,111,0,0,0,41,20,3,0,70,1693.0,941.0,752.0
OEST,173,2026-07-01,2030-06-30,75,3) 61 a 90 dias,,4) $20.001 a $35.000,21,543694.85,543694.85,39,14,25,3,1,1,34,0,0,0,14,3,1,1,20,533.0,327.0,206.0
OEST,173,2026-07-01,2030-06-30,75,3) 61 a 90 dias,,5) $35.001 a $50.000,19,772954.08,772954.08,38,10,28,3,0,4,31,0,0,0,10,3,0,4,21,447.0,232.0,215.0
OEST,173,2026-07-01,2030-06-30,75,3) 61 a 90 dias,,6) $50.001 a $100.000,15,1002129.16,1002129.16,21,5,16,2,0,0,19,0,0,0,5,2,0,0,14,249.0,137.0,112.0
OEST,173,2026-07-01,2030-06-30,75,3) 61 a 90 dias,,7) $100.001 a $500.000,12,2166826.34,2166826.34,25,11,14,2,1,0,22,0,0,0,11,2,1,0,11,378.0,266.0,112.0
OEST,174,2026-08-04,2030-08-03,41,2) 31 a 60 dias,,1) MENOR A $5.000,1952,4292445.96,4292445.96,3901,1274,2627,235,24,8,3634,0,4,2,1268,235,20,6,2366,42511.0,21956.0,20555.0
OEST,174,2026-08-04,2030-08-03,41,2) 31 a 60 dias,,2) $5.001 a $10.000,399,2778251.28,2778251.28,764,224,540,11,4,0,749,0,3,0,221,11,1,0,528,8701.0,3952.0,4749.0
OEST,174,2026-08-04,2030-08-03,41,2) 31 a 60 dias,,3) $10.001 a $20.000,275,3885226.62,3885226.62,497,148,349,13,3,0,481,0,0,0,148,13,3,0,333,5755.0,2791.0,2964.0
OEST,174,2026-08-04,2030-08-03,41,2) 31 a 60 dias,,4) $20.001 a $35.000,167,4517108.61,4517108.61,300,102,198,10,0,0,290,0,0,0,102,10,0,0,188,3743.0,2000.0,1743.0
OEST,174,2026-08-04,2030-08-03,41,2) 31 a 60 dias,,5) $35.001 a $50.000,74,3069995.18,3069995.18,122,37,85,1,0,0,121,0,0,0,37,1,0,0,84,1544.0,756.0,788.0
OEST,174,2026-08-04,2030-08-03,41,2) 31 a 60 dias,,6) $50.001 a $100.000,96,6382788.96,6382788.96,172,50,122,3,0,0,169,0,0,0,50,3,0,0,119,2238.0,1021.0,1217.0
OEST,174,2026-08-04,2030-08-03,41,2) 31 a 60 dias,,7) $100.001 a $500.000,27,4301945.28,4301945.28,53,14,39,0,0,0,53,0,0,0,14,0,0,0,39,730.0,298.0,432.0
OEST,174,2026-08-04,2030-08-03,41,2) 31 a 60 dias,,8) >$500.000,2,1906024.1,1906024.1,5,2,3,0,0,0,5,0,0,0,2,0,0,0,3,64.0,40.0,24.0
OEST,175,2026-08-04,2030-08-03,41,2) 31 a 60 dias,,1) MENOR A $5.000,631,1323926.43,1323926.43,1455,354,1101,314,7,5,1129,0,1,1,352,314,6,4,777,12913.0,6101.0,6812.0
OEST,175,2026-08-04,2030-08-03,41,2) 31 a 60 dias,,2) $5.001 a $10.000,122,833014.38,833014.38,225,76,149,5,1,0,219,0,0,0,76,5,1,0,143,2636.0,1379.0,1257.0
OEST,175,2026-08-04,2030-08-03,41,2) 31 a 60 dias,,3) $10.001 a $20.000,59,867262.69,867262.69,119,49,70,3,0,1,115,0,0,0,49,3,0,1,66,1515.0,939.0,576.0
OEST,175,2026-08-04,2030-08-03,41,2) 31 a 60 dias,,4) $20.001 a $35.000,35,868595.81,868595.81,61,24,37,1,0,0,60,0,0,0,24,1,0,0,36,772.0,441.0,331.0
OEST,175,2026-08-04,2030-08-03,41,2) 31 a 60 dias,,5) $35.001 a $50.000,11,439450.43,439450.43,20,9,11,0,0,0,20,0,0,0,9,0,0,0,11,286.0,181.0,105.0
OEST,175,2026-08-04,2030-08-03,41,2) 31 a 60 dias,,6) $50.001 a $100.000,18,1222864.13,1222864.13,51,14,37,0,4,0,47,0,2,0,12,0,2,0,35,584.0,256.0,328.0
OEST,175,2026-08-04,2030-08-03,41,2) 31 a 60 dias,,7) $100.001 a $500.000,7,1502119.55,1502119.55,13,3,10,1,0,0,12,0,0,0,3,1,0,0,9,129.0,55.0,74.0
OEST,175,2026-08-04,2030-08-03,41,2) 31 a 60 dias,,8) >$500.000,1,4649555.91,4649555.91,3,0,3,0,1,0,2,0,0,0,0,0,1,0,2,34.0,0.0,34.0
OEST,176,2026-09-02,2030-09-01,12,1) 0 a 30 dias,,1) MENOR A $5.000,2116,4817655.29,4817655.29,4069,1275,2794,130,892,3047,0,0,99,1176,0,130,793,1871,0,18910.0,6925.0,11985.0
OEST,176,2026-09-02,2030-09-01,12,1) 0 a 30 dias,,2) $5.001 a $10.000,520,3610452.18,3610452.18,1045,305,740,39,255,751,0,0,34,271,0,39,221,480,0,4701.0,1612.0,3089.0
OEST,176,2026-09-02,2030-09-01,12,1) 0 a 30 dias,,3) $10.001 a $20.000,299,4148887.15,4148887.15,592,148,444,31,180,373,8,0,17,128,3,31,163,245,5,2446.0,779.0,1667.0
OEST,176,2026-09-02,2030-09-01,12,1) 0 a 30 dias,,4) $20.001 a $35.000,175,4577996.37,4577996.37,347,93,254,9,75,244,19,0,7,77,9,9,68,167,10,1657.0,517.0,1140.0
OEST,176,2026-09-02,2030-09-01,12,1) 0 a 30 dias,,5) $35.001 a $50.000,73,3036317.43,3036317.43,126,35,91,3,23,77,23,0,3,19,13,3,20,58,10,661.0,210.0,451.0
OEST,176,2026-09-02,2030-09-01,12,1) 0 a 30 dias,,6) $50.001 a $100.000,88,6101286.46,6101286.46,157,54,103,9,47,89,12,0,11,38,5,9,36,51,7,678.0,273.0,405.0
OEST,176,2026-09-02,2030-09-01,12,1) 0 a 30 dias,,7) $100.001 a $500.000,23,3582156.41,3582156.41,38,12,26,1,13,22,2,0,3,8,1,1,10,14,1,166.0,61.0,105.0
OEST,176,2026-09-02,2030-09-01,12,1) 0 a 30 dias,,8) >$500.000,4,3886029.44,3886029.44,6,2,4,0,0,6,0,0,0,2,0,0,0,4,0,36.0,12.0,24.0
OEST,177,2026-09-02,2030-09-01,12,1) 0 a 30 dias,,1) MENOR A $5.000,737,1531903.42,1531903.42,1714,371,1343,351,447,916,0,0,47,324,0,351,400,592,0,5874.0,1928.0,3946.0
OEST,177,2026-09-02,2030-09-01,12,1) 0 a 30 dias,,2) $5.001 a $10.000,133,916455.38,916455.38,564,67,497,300,95,169,0,0,13,54,0,300,82,115,0,1095.0,325.0,770.0
OEST,177,2026-09-02,2030-09-01,12,1) 0 a 30 dias,,3) $10.001 a $20.000,69,943404.65,943404.65,125,33,92,3,49,73,0,0,5,28,0,3,44,45,0,484.0,171.0,313.0
OEST,177,2026-09-02,2030-09-01,12,1) 0 a 30 dias,,4) $20.001 a $35.000,43,1168685.54,1168685.54,77,17,60,3,41,28,5,0,1,13,3,3,40,15,2,245.0,98.0,147.0
OEST,177,2026-09-02,2030-09-01,12,1) 0 a 30 dias,,5) $35.001 a $50.000,21,894051.68,894051.68,37,12,25,1,15,21,0,0,2,10,0,1,13,11,0,137.0,60.0,77.0
