entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
OEST,154,2025-11-04,2027-11-04,258,5) 181 a 360 dias,,3) $10.001 a $20.000,189,2679376.07,2679376.07,394,125,269,2,113,7,272,0,0,3,122,2,113,4,150,9486.0,7214.0,2272.0
OEST,154,2025-11-04,2027-11-04,258,5) 181 a 360 dias,,4) $20.001 a $35.000,105,2775082.21,2775082.21,170,54,116,1,18,0,151,0,0,0,54,1,18,0,97,4606.0,3139.0,1467.0
OEST,154,2025-11-04,2027-11-04,258,5) 181 a 360 dias,,5) $35.001 a $50.000,62,2623087.2,2623087.2,105,45,60,2,10,1,92,0,0,1,44,2,10,0,48,3412.0,2588.0,824.0
OEST,154,2025-11-04,2027-11-04,258,5) 181 a 360 dias,,6) $50.001 a $100.000,45,3151117.6,3151117.6,69,28,41,0,9,2,58,0,0,1,27,0,9,1,31,2026.0,1605.0,421.0
OEST,154,2025-11-04,2027-11-04,258,5) 181 a 360 dias,,7) $100.001 a $500.000,10,1697255.91,1697255.91,16,4,12,1,3,0,12,0,0,0,4,1,3,0,8,213.0,142.0,71.0
OEST,154,2025-11-04,2027-11-04,258,5) 181 a 360 dias,,8) >$500.000,2,3439685.73,3439685.73,5,0,5,1,0,0,4,0,0,0,0,1,0,0,4,219.0,0.0,219.0
OEST,155,2025-11-04,2027-11-04,258,5) 181 a 360 dias,,1) MENOR A $5.000,179,363771.58,363771.58,295,97,198,3,35,0,257,0,0,0,97,3,35,0,160,7577.0,5948.0,1629.0
OEST,155,2025-11-04,2027-11-04,258,5) 181 a 360 dias,,2) $5.001 a $10.000,41,275578.04,275578.04,73,31,42,0,4,0,69,0,0,0,31,0,4,0,38,2260.0,1772.0,488.0
OEST,155,2025-11-04,2027-11-04,258,5) 181 a 360 dias,,3) $10.001 a $20.000,16,226677.19,226677.19,29,10,19,0,0,0,29,0,0,0,10,0,0,0,19,801.0,579.0,222.0
OEST,155,2025-11-04,2027-11-04,258,5) 181 a 360 dias,,4) $20.001 a $35.000,9,221641.96,221641.96,15,9,6,0,1,0,14,0,0,0,9,0,1,0,5,631.0,586.0,45.0
OEST,155,2025-11-04,2027-11-04,258,5) 181 a 360 dias,,5) $35.001 a $50.000,3,120580.01,120580.01,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,304.0,262.0,42.0
OEST,155,2025-11-04,2027-11-04,258,5) 181 a 360 dias,,6) $50.001 a $100.000,5,336201.68,336201.68,6,3,3,0,2,1,3,0,0,1,2,0,2,0,1,112.0,99.0,13.0
OEST,155,2025-11-04,2027-11-04,258,5) 181 a 360 dias,,7) $100.001 a $500.000,2,515023.1,515023.1,7,3,4,0,0,1,6,0,0,0,3,0,0,1,3,188.0,158.0,30.0
OEST,156,2025-12-02,2027-12-02,230,5) 181 a 360 dias,,1) MENOR A $5.000,1718,3098944.55,3098944.55,2939,851,2088,89,757,4,2089,0,9,0,842,89,748,4,1247,58807.0,41913.0,16894.0
OEST,156,2025-12-02,2027-12-02,230,5) 181 a 360 dias,,2) $5.001 a $10.000,330,2281494.4,2281494.4,575,215,360,4,63,9,499,0,1,9,205,4,62,0,294,15703.0,11761.0,3942.0
OEST,156,2025-12-02,2027-12-02,230,5) 181 a 360 dias,,3) $10.001 a $20.000,232,3232926.92,3232926.92,390,139,251,4,55,2,329,0,0,1,138,4,55,1,191,9976.0,7551.0,2425.0
OEST,156,2025-12-02,2027-12-02,230,5) 181 a 360 dias,,4) $20.001 a $35.000,140,3622595.11,3622595.11,239,75,164,2,23,1,213,0,0,1,74,2,23,0,139,5839.0,4080.0,1759.0
OEST,156,2025-12-02,2027-12-02,230,5) 181 a 360 dias,,5) $35.001 a $50.000,74,3024231.06,3024231.06,124,45,79,0,15,0,109,0,0,0,45,0,15,0,64,3675.0,2688.0,987.0
OEST,156,2025-12-02,2027-12-02,230,5) 181 a 360 dias,,6) $50.001 a $100.000,87,5992429.22,5992429.22,154,56,98,1,23,3,127,0,0,3,53,1,23,0,74,3648.0,2737.0,911.0
OEST,156,2025-12-02,2027-12-02,230,5) 181 a 360 dias,,7) $100.001 a $500.000,21,3560282.34,3560282.34,27,14,13,0,5,1,21,0,0,1,13,0,5,0,8,768.0,642.0,126.0
OEST,157,2025-12-02,2027-12-02,230,5) 181 a 360 dias,,1) MENOR A $5.000,278,393793.28,393793.28,748,127,621,291,145,0,312,0,0,0,127,291,145,0,185,8532.0,5834.0,2698.0
OEST,157,2025-12-02,2027-12-02,230,5) 181 a 360 dias,,2) $5.001 a $10.000,30,209937.4,209937.4,52,23,29,0,2,1,49,0,0,1,22,0,2,0,27,1725.0,1181.0,544.0
OEST,157,2025-12-02,2027-12-02,230,5) 181 a 360 dias,,3) $10.001 a $20.000,28,383956.31,383956.31,46,19,27,0,4,0,42,0,0,0,19,0,4,0,23,1384.0,1006.0,378.0
OEST,157,2025-12-02,2027-12-02,230,5) 181 a 360 dias,,4) $20.001 a $35.000,10,276437.57,276437.57,15,6,9,0,5,0,10,0,0,0,6,0,5,0,4,457.0,370.0,87.0
OEST,157,2025-12-02,2027-12-02,230,5) 181 a 360 dias,,5) $35.001 a $50.000,5,212223.4,212223.4,9,5,4,0,2,0,7,0,0,0,5,0,2,0,2,403.0,312.0,91.0
OEST,157,2025-12-02,2027-12-02,230,5) 181 a 360 dias,,6) $50.001 a $100.000,2,138280.12,138280.12,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,42.0,24.0,18.0
OEST,157,2025-12-02,2027-12-02,230,5) 181 a 360 dias,,7) $100.001 a $500.000,2,430179.5,430179.5,7,1,6,0,1,0,6,0,0,0,1,0,1,0,5,164.0,64.0,100.0
OEST,158,2026-01-06,2030-01-05,195,5) 181 a 360 dias,,1) MENOR A $5.000,1839,3177611.5,3177611.5,3211,925,2286,135,872,210,1994,0,4,109,812,135,868,101,1182,58801.0,42512.0,16289.0
OEST,158,2026-01-06,2030-01-05,195,5) 181 a 360 dias,,2) $5.001 a $10.000,276,1934965.82,1934965.82,454,159,295,3,49,8,394,0,0,8,151,3,49,0,243,11059.0,7904.0,3155.0
OEST,158,2026-01-06,2030-01-05,195,5) 181 a 360 dias,,3) $10.001 a $20.000,167,2351162.93,2351162.93,274,92,182,2,31,2,239,0,1,2,89,2,30,0,150,6418.0,4613.0,1805.0
OEST,158,2026-01-06,2030-01-05,195,5) 181 a 360 dias,,4) $20.001 a $35.000,110,2911375.98,2911375.98,195,71,124,0,27,2,166,0,0,2,69,0,27,0,97,4870.0,3599.0,1271.0
OEST,158,2026-01-06,2030-01-05,195,5) 181 a 360 dias,,5) $35.001 a $50.000,72,2998251.99,2998251.99,116,49,67,2,8,2,104,0,0,2,47,2,8,0,57,3286.0,2421.0,865.0
OEST,158,2026-01-06,2030-01-05,195,5) 181 a 360 dias,,6) $50.001 a $100.000,75,5202200.76,5202200.76,138,52,86,0,15,0,123,0,0,0,52,0,15,0,71,3479.0,2570.0,909.0
OEST,158,2026-01-06,2030-01-05,195,5) 181 a 360 dias,,7) $100.001 a $500.000,22,3510223.12,3510223.12,35,19,16,0,3,1,31,0,0,1,18,0,3,0,13,1250.0,988.0,262.0
OEST,159,2026-01-06,2030-01-05,195,5) 181 a 360 dias,,1) MENOR A $5.000,254,379376.16,379376.16,754,132,622,291,187,0,276,0,23,0,109,291,164,0,167,8125.0,5859.0,2266.0
OEST,159,2026-01-06,2030-01-05,195,5) 181 a 360 dias,,2) $5.001 a $10.000,20,146807.07,146807.07,34,12,22,0,3,0,31,0,0,0,12,0,3,0,19,821.0,566.0,255.0
OEST,159,2026-01-06,2030-01-05,195,5) 181 a 360 dias,,3) $10.001 a $20.000,16,230365.79,230365.79,23,11,12,0,0,0,23,0,0,0,11,0,0,0,12,774.0,588.0,186.0
OEST,159,2026-01-06,2030-01-05,195,5) 181 a 360 dias,,4) $20.001 a $35.000,10,280154.22,280154.22,20,4,16,0,3,0,17,0,0,0,4,0,3,0,13,378.0,201.0,177.0
OEST,159,2026-01-06,2030-01-05,195,5) 181 a 360 dias,,5) $35.001 a $50.000,7,298252.75,298252.75,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,439.0,356.0,83.0
OEST,159,2026-01-06,2030-01-05,195,5) 181 a 360 dias,,6) $50.001 a $100.000,5,359416.31,359416.31,10,3,7,1,0,0,9,0,0,0,3,1,0,0,6,205.0,154.0,51.0
OEST,159,2026-01-06,2030-01-05,195,5) 181 a 360 dias,,7) $100.001 a $500.000,2,537464.58,537464.58,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,58.0,49.0,9.0
OEST,159,2026-01-06,2030-01-05,195,5) 181 a 360 dias,,8) >$500.000,1,1510163.06,1510163.06,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2.0,0.0,2.0
OEST,160,2026-02-04,2030-02-03,166,4) 91 a 180 dias,,1) MENOR A $5.000,1349,2830404.15,2830404.15,2548,754,1794,228,331,4,1985,0,8,3,743,228,323,1,1242,53113.0,37544.0,15569.0
OEST,160,2026-02-04,2030-02-03,166,4) 91 a 180 dias,,2) $5.001 a $10.000,289,2004767.07,2004767.07,485,165,320,6,66,8,405,0,0,8,157,6,66,0,248,11408.0,7798.0,3610.0
OEST,160,2026-02-04,2030-02-03,166,4) 91 a 180 dias,,3) $10.001 a $20.000,195,2824919.27,2824919.27,319,99,220,1,52,4,262,0,1,3,95,1,51,1,167,7089.0,4605.0,2484.0
OEST,160,2026-02-04,2030-02-03,166,4) 91 a 180 dias,,4) $20.001 a $35.000,140,3629124.32,3629124.32,227,89,138,1,32,4,190,0,1,3,85,1,31,1,105,5437.0,4037.0,1400.0
OEST,160,2026-02-04,2030-02-03,166,4) 91 a 180 dias,,5) $35.001 a $50.000,71,2945243.03,2945243.03,108,44,64,1,12,0,95,0,0,0,44,1,12,0,51,3057.0,2091.0,966.0
OEST,160,2026-02-04,2030-02-03,166,4) 91 a 180 dias,,6) $50.001 a $100.000,80,5631954.68,5631954.68,129,49,80,2,9,4,114,0,0,4,45,2,9,0,69,2901.0,2123.0,778.0
OEST,160,2026-02-04,2030-02-03,166,4) 91 a 180 dias,,7) $100.001 a $500.000,15,2460602.72,2460602.72,29,13,16,0,1,1,27,0,0,1,12,0,1,0,15,834.0,597.0,237.0
OEST,161,2026-02-04,2030-02-03,166,4) 91 a 180 dias,,1) MENOR A $5.000,163,326516.57,326516.57,659,106,553,356,57,2,244,0,3,2,101,356,54,0,143,7508.0,5158.0,2350.0
OEST,161,2026-02-04,2030-02-03,166,4) 91 a 180 dias,,2) $5.001 a $10.000,31,223735.13,223735.13,56,22,34,1,6,0,49,0,0,0,22,1,6,0,27,1433.0,1008.0,425.0
OEST,161,2026-02-04,2030-02-03,166,4) 91 a 180 dias,,3) $10.001 a $20.000,19,258147.93,258147.93,35,11,24,1,4,0,30,0,0,0,11,1,4,0,19,869.0,509.0,360.0
OEST,161,2026-02-04,2030-02-03,166,4) 91 a 180 dias,,4) $20.001 a $35.000,11,283830.33,283830.33,78,11,67,0,45,2,31,0,2,1,8,0,43,1,23,741.0,299.0,442.0
OEST,161,2026-02-04,2030-02-03,166,4) 91 a 180 dias,,5) $35.001 a $50.000,5,210471.87,210471.87,11,7,4,0,0,0,11,0,0,0,7,0,0,0,4,291.0,235.0,56.0
OEST,161,2026-02-04,2030-02-03,166,4) 91 a 180 dias,,6) $50.001 a $100.000,8,494783.98,494783.98,308,11,297,5,289,1,13,0,3,0,8,5,286,1,5,709.0,357.0,352.0
OEST,161,2026-02-04,2030-02-03,166,4) 91 a 180 dias,,7) $100.001 a $500.000,1,124785.33,124785.33,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0,0.0,9.0
OEST,161,2026-02-04,2030-02-03,166,4) 91 a 180 dias,,8) >$500.000,1,923202.77,923202.77,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,16.0,0.0,16.0
OEST,162,2026-03-02,2030-03-01,140,4) 91 a 180 dias,,1) MENOR A $5.000,2067,3649805.73,3649805.73,3570,944,2626,135,992,192,2251,0,91,5,848,135,901,187,1403,55308.0,36796.0,18512.0
OEST,162,2026-03-02,2030-03-01,140,4) 91 a 180 dias,,2) $5.001 a $10.000,311,2165917.61,2165917.61,534,160,374,2,9,56,467,0,0,0,160,2,9,56,307,11197.0,6891.0,4306.0
OEST,162,2026-03-02,2030-03-01,140,4) 91 a 180 dias,,3) $10.001 a $20.000,232,3271977.38,3271977.38,396,136,260,2,6,37,351,0,1,0,135,2,5,37,216,8584.0,5469.0,3115.0
OEST,162,2026-03-02,2030-03-01,140,4) 91 a 180 dias,,4) $20.001 a $35.000,136,3573616.57,3573616.57,220,75,145,0,4,15,201,0,0,0,75,0,4,15,126,4836.0,3080.0,1756.0
OEST,162,2026-03-02,2030-03-01,140,4) 91 a 180 dias,,5) $35.001 a $50.000,70,2943040.97,2943040.97,120,47,73,0,1,11,108,0,0,0,47,0,1,11,61,2900.0,1995.0,905.0
OEST,162,2026-03-02,2030-03-01,140,4) 91 a 180 dias,,6) $50.001 a $100.000,67,4598028.36,4598028.36,112,44,68,0,2,7,103,0,0,0,44,0,2,7,59,2706.0,1928.0,778.0
OEST,162,2026-03-02,2030-03-01,140,4) 91 a 180 dias,,7) $100.001 a $500.000,21,2854744.79,2854744.79,35,14,21,0,1,1,33,0,0,0,14,0,1,1,19,952.0,610.0,342.0
OEST,162,2026-03-02,2030-03-01,140,4) 91 a 180 dias,,8) >$500.000,2,2239442.84,2239442.84,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,98.0,98.0,0.0
OEST,163,2026-03-02,2030-03-01,140,4) 91 a 180 dias,,1) MENOR A $5.000,263,406513.51,406513.51,1666,137,1529,1176,158,27,305,0,19,2,116,1176,139,25,189,7487.0,4849.0,2638.0
OEST,163,2026-03-02,2030-03-01,140,4) 91 a 180 dias,,2) $5.001 a $10.000,33,237009.28,237009.28,60,23,37,0,2,4,54,0,0,0,23,0,2,4,31,1504.0,965.0,539.0
OEST,163,2026-03-02,2030-03-01,140,4) 91 a 180 dias,,3) $10.001 a $20.000,21,294637.92,294637.92,53,16,37,0,4,8,41,0,0,1,15,0,4,7,26,1021.0,642.0,379.0
OEST,163,2026-03-02,2030-03-01,140,4) 91 a 180 dias,,4) $20.001 a $35.000,8,194714.0,194714.0,17,6,11,0,0,4,13,0,0,0,6,0,0,4,7,350.0,222.0,128.0
OEST,163,2026-03-02,2030-03-01,140,4) 91 a 180 dias,,5) $35.001 a $50.000,10,416300.21,416300.21,22,8,14,0,0,1,21,0,0,0,8,0,0,1,13,472.0,281.0,191.0
OEST,163,2026-03-02,2030-03-01,140,4) 91 a 180 dias,,6) $50.001 a $100.000,4,333211.87,333211.87,6,3,3,0,0,1,5,0,0,0,3,0,0,1,2,187.0,139.0,48.0
OEST,163,2026-03-02,2030-03-01,140,4) 91 a 180 dias,,7) $100.001 a $500.000,2,246417.58,246417.58,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,152.0,143.0,9.0
OEST,164,2026-04-06,2030-04-05,105,4) 91 a 180 dias,,1) MENOR A $5.000,1698,3619186.4,3619186.4,2909,945,1964,22,79,1,2807,0,5,0,940,22,74,1,1867,51321.0,30658.0,20663.0
OEST,164,2026-04-06,2030-04-05,105,4) 91 a 180 dias,,2) $5.001 a $10.000,343,2383833.77,2383833.77,572,226,346,3,10,0,559,0,0,0,226,3,10,0,333,11087.0,7395.0,3692.0
OEST,164,2026-04-06,2030-04-05,105,4) 91 a 180 dias,,3) $10.001 a $20.000,185,2637256.09,2637256.09,307,112,195,1,6,0,300,0,1,0,111,1,5,0,189,5724.0,3582.0,2142.0
OEST,164,2026-04-06,2030-04-05,105,4) 91 a 180 dias,,4) $20.001 a $35.000,139,3642657.29,3642657.29,253,89,164,0,4,0,249,0,0,0,89,0,4,0,160,4883.0,2865.0,2018.0
OEST,164,2026-04-06,2030-04-05,105,4) 91 a 180 dias,,5) $35.001 a $50.000,65,2671472.41,2671472.41,96,38,58,0,1,1,94,0,0,0,38,0,1,1,56,1988.0,1216.0,772.0
OEST,164,2026-04-06,2030-04-05,105,4) 91 a 180 dias,,6) $50.001 a $100.000,82,5583047.96,5583047.96,135,42,93,0,2,0,133,0,0,0,42,0,2,0,91,2480.0,1309.0,1171.0
OEST,164,2026-04-06,2030-04-05,105,4) 91 a 180 dias,,7) $100.001 a $500.000,24,3649066.11,3649066.11,32,13,19,0,0,0,32,0,0,0,13,0,0,0,19,618.0,453.0,165.0
OEST,164,2026-04-06,2030-04-05,105,4) 91 a 180 dias,,8) >$500.000,1,641633.14,641633.14,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,43.0,35.0,8.0
OEST,165,2026-04-06,2030-04-05,105,4) 91 a 180 dias,,1) MENOR A $5.000,304,606826.9,606826.9,530,186,344,10,24,5,491,0,0,1,185,10,24,4,306,9530.0,5981.0,3549.0
OEST,165,2026-04-06,2030-04-05,105,4) 91 a 180 dias,,2) $5.001 a $10.000,76,543994.76,543994.76,425,53,372,6,288,0,131,0,3,0,50,6,285,0,81,2837.0,1574.0,1263.0
OEST,165,2026-04-06,2030-04-05,105,4) 91 a 180 dias,,3) $10.001 a $20.000,53,746168.83,746168.83,98,37,61,1,0,0,97,0,0,0,37,1,0,0,60,1897.0,1140.0,757.0
OEST,165,2026-04-06,2030-04-05,105,4) 91 a 180 dias,,4) $20.001 a $35.000,34,934854.71,934854.71,66,27,39,0,2,1,63,0,0,0,27,0,2,1,36,1315.0,852.0,463.0
OEST,165,2026-04-06,2030-04-05,105,4) 91 a 180 dias,,5) $35.001 a $50.000,15,635039.63,635039.63,27,12,15,0,1,0,26,0,0,0,12,0,1,0,14,496.0,354.0,142.0
OEST,165,2026-04-06,2030-04-05,105,4) 91 a 180 dias,,6) $50.001 a $100.000,19,1313608.69,1313608.69,36,14,22,0,0,0,36,0,0,0,14,0,0,0,22,752.0,442.0,310.0
OEST,165,2026-04-06,2030-04-05,105,4) 91 a 180 dias,,7) $100.001 a $500.000,6,1088078.86,1088078.86,7,2,5,0,0,0,7,0,0,0,2,0,0,0,5,105.0,64.0,41.0
OEST,169,2026-06-02,2030-06-01,48,2) 31 a 60 dias,,1) MENOR A $5.000,1960,4385107.57,4385107.57,3404,1106,2298,64,31,10,3299,0,3,0,1103,64,28,10,2196,40427.0,20311.0,20116.0
OEST,169,2026-06-02,2030-06-01,48,2) 31 a 60 dias,,2) $5.001 a $10.000,435,3006388.79,3006388.79,737,240,497,2,11,2,722,0,1,0,239,2,10,2,483,8983.0,4375.0,4608.0
OEST,169,2026-06-02,2030-06-01,48,2) 31 a 60 dias,,3) $10.001 a $20.000,312,4489091.44,4489091.44,527,171,356,2,5,2,518,0,1,2,168,2,4,0,350,6341.0,3092.0,3249.0
OEST,169,2026-06-02,2030-06-01,48,2) 31 a 60 dias,,4) $20.001 a $35.000,173,4532991.91,4532991.91,292,95,197,2,2,0,288,0,0,0,95,2,2,0,193,3446.0,1730.0,1716.0
OEST,169,2026-06-02,2030-06-01,48,2) 31 a 60 dias,,5) $35.001 a $50.000,85,3558272.4,3558272.4,124,29,95,4,0,0,120,0,0,0,29,4,0,0,91,1426.0,538.0,888.0
OEST,169,2026-06-02,2030-06-01,48,2) 31 a 60 dias,,6) $50.001 a $100.000,109,7459877.32,7459877.32,174,52,122,2,3,0,169,0,0,0,52,2,3,0,117,2081.0,920.0,1161.0
OEST,169,2026-06-02,2030-06-01,48,2) 31 a 60 dias,,7) $100.001 a $500.000,39,5870299.47,5870299.47,78,17,61,0,2,1,75,0,0,0,17,0,2,1,58,909.0,324.0,585.0
OEST,169,2026-06-02,2030-06-01,48,2) 31 a 60 dias,,8) >$500.000,1,681250.78,681250.78,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
OEST,170,2026-06-02,2030-06-01,48,2) 31 a 60 dias,,1) MENOR A $5.000,482,975246.28,975246.28,836,266,570,18,5,0,813,0,0,0,266,18,5,0,547,9878.0,4867.0,5011.0
OEST,170,2026-06-02,2030-06-01,48,2) 31 a 60 dias,,2) $5.001 a $10.000,101,710700.01,710700.01,179,54,125,0,4,1,174,0,0,0,54,0,4,1,120,2107.0,980.0,1127.0
OEST,170,2026-06-02,2030-06-01,48,2) 31 a 60 dias,,3) $10.001 a $20.000,53,762885.16,762885.16,109,34,75,3,15,2,89,0,0,1,33,3,15,1,56,1149.0,599.0,550.0
OEST,170,2026-06-02,2030-06-01,48,2) 31 a 60 dias,,4) $20.001 a $35.000,26,679815.47,679815.47,47,13,34,0,0,1,46,0,0,1,12,0,0,0,34,591.0,211.0,380.0
OEST,170,2026-06-02,2030-06-01,48,2) 31 a 60 dias,,5) $35.001 a $50.000,25,1065889.29,1065889.29,39,11,28,0,0,0,39,0,0,0,11,0,0,0,28,511.0,190.0,321.0
OEST,170,2026-06-02,2030-06-01,48,2) 31 a 60 dias,,6) $50.001 a $100.000,17,1083860.96,1083860.96,322,15,307,4,287,2,29,0,2,1,12,4,285,1,17,701.0,215.0,486.0
OEST,170,2026-06-02,2030-06-01,48,2) 31 a 60 dias,,7) $100.001 a $500.000,4,550948.83,550948.83,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,94.0,36.0,58.0
OEST,168,2026-06-04,2030-06-03,46,2) 31 a 60 dias,,1) MENOR A $5.000,659,1305236.27,1305236.27,1111,352,759,27,4,5,1075,0,2,1,349,27,2,4,726,12924.0,6310.0,6614.0
OEST,168,2026-06-04,2030-06-03,46,2) 31 a 60 dias,,2) $5.001 a $10.000,105,744970.72,744970.72,190,57,133,3,2,1,184,0,0,0,57,3,2,1,127,2207.0,1026.0,1181.0
OEST,168,2026-06-04,2030-06-03,46,2) 31 a 60 dias,,3) $10.001 a $20.000,77,1092209.35,1092209.35,128,34,94,0,3,0,125,0,0,0,34,0,3,0,91,1520.0,613.0,907.0
OEST,168,2026-06-04,2030-06-03,46,2) 31 a 60 dias,,4) $20.001 a $35.000,37,996185.33,996185.33,73,23,50,0,1,1,71,0,0,0,23,0,1,1,48,901.0,412.0,489.0
OEST,168,2026-06-04,2030-06-03,46,2) 31 a 60 dias,,5) $35.001 a $50.000,19,768419.9,768419.9,32,10,22,0,0,0,32,0,0,0,10,0,0,0,22,417.0,175.0,242.0
OEST,168,2026-06-04,2030-06-03,46,2) 31 a 60 dias,,6) $50.001 a $100.000,20,1425005.35,1425005.35,26,12,14,0,0,0,26,0,0,0,12,0,0,0,14,364.0,218.0,146.0
OEST,168,2026-06-04,2030-06-03,46,2) 31 a 60 dias,,7) $100.001 a $500.000,12,1912153.05,1912153.05,19,2,17,0,0,0,19,0,0,0,2,0,0,0,17,199.0,38.0,161.0
OEST,168,2026-06-04,2030-06-03,46,2) 31 a 60 dias,,8) >$500.000,1,1682044.32,1682044.32,6,2,4,1,0,0,5,0,0,0,2,1,0,0,3,69.0,35.0,34.0
OEST,171,2026-06-04,2030-06-03,46,2) 31 a 60 dias,,1) MENOR A $5.000,1999,4278217.26,4278217.26,3355,1058,2297,75,3,8,3269,0,1,0,1057,75,2,8,2212,39412.0,19168.0,20244.0
OEST,171,2026-06-04,2030-06-03,46,2) 31 a 60 dias,,2) $5.001 a $10.000,433,3009155.82,3009155.82,738,225,513,2,20,2,714,0,2,0,223,2,18,2,491,8706.0,4012.0,4694.0
OEST,171,2026-06-04,2030-06-03,46,2) 31 a 60 dias,,3) $10.001 a $20.000,298,4244509.82,4244509.82,504,144,360,1,7,3,493,0,0,1,143,1,7,2,350,6007.0,2551.0,3456.0
OEST,171,2026-06-04,2030-06-03,46,2) 31 a 60 dias,,4) $20.001 a $35.000,153,4050023.13,4050023.13,270,82,188,1,4,3,262,0,0,0,82,1,4,3,180,3203.0,1452.0,1751.0
OEST,171,2026-06-04,2030-06-03,46,2) 31 a 60 dias,,5) $35.001 a $50.000,95,3989795.03,3989795.03,158,47,111,1,2,1,154,0,0,0,47,1,2,1,107,1948.0,859.0,1089.0
OEST,171,2026-06-04,2030-06-03,46,2) 31 a 60 dias,,6) $50.001 a $100.000,86,5701090.22,5701090.22,144,44,100,0,2,1,141,0,1,1,42,0,1,0,99,1684.0,759.0,925.0
OEST,171,2026-06-04,2030-06-03,46,2) 31 a 60 dias,,7) $100.001 a $500.000,38,6454214.07,6454214.07,67,10,57,0,2,0,65,0,0,0,10,0,2,0,55,686.0,176.0,510.0
OEST,171,2026-06-04,2030-06-03,46,2) 31 a 60 dias,,8) >$500.000,2,2954050.45,2954050.45,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,16.0,0.0,16.0
OEST,172,2026-07-01,2030-06-30,19,1) 0 a 30 dias,,1) MENOR A $5.000,2318,5047185.8,5047185.8,4561,1211,3350,691,39,108,3723,0,4,94,1113,691,35,14,2610,30404.0,9474.0,20930.0
OEST,172,2026-07-01,2030-06-30,19,1) 0 a 30 dias,,2) $5.001 a $10.000,484,3315093.94,3315093.94,945,223,722,180,13,17,735,0,3,15,205,180,10,2,530,5973.0,1724.0,4249.0
OEST,172,2026-07-01,2030-06-30,19,1) 0 a 30 dias,,3) $10.001 a $20.000,298,4234852.9,4234852.9,532,139,393,39,12,25,456,0,1,16,122,39,11,9,334,3785.0,1057.0,2728.0
OEST,172,2026-07-01,2030-06-30,19,1) 0 a 30 dias,,4) $20.001 a $35.000,169,4387588.9,4387588.9,262,83,179,6,2,10,244,0,0,9,74,6,2,1,170,2010.0,644.0,1366.0
OEST,172,2026-07-01,2030-06-30,19,1) 0 a 30 dias,,5) $35.001 a $50.000,70,2970475.85,2970475.85,99,23,76,1,0,6,92,0,0,4,19,1,0,2,73,776.0,179.0,597.0
OEST,172,2026-07-01,2030-06-30,19,1) 0 a 30 dias,,6) $50.001 a $100.000,104,7085838.54,7085838.54,171,45,126,4,0,1,166,0,0,1,44,4,0,0,122,1332.0,357.0,975.0
OEST,172,2026-07-01,2030-06-30,19,1) 0 a 30 dias,,7) $100.001 a $500.000,33,5458779.0,5458779.0,63,14,49,2,1,4,56,0,0,3,11,2,1,1,45,470.0,103.0,367.0
OEST,172,2026-07-01,2030-06-30,19,1) 0 a 30 dias,,8) >$500.000,5,4182147.73,4182147.73,10,2,8,0,0,0,10,0,0,0,2,0,0,0,8,77.0,14.0,63.0
OEST,173,2026-07-01,2030-06-30,19,1) 0 a 30 dias,,1) MENOR A $5.000,701,1377005.39,1377005.39,1480,339,1141,323,15,34,1108,0,1,30,308,323,14,4,800,9071.0,2629.0,6442.0
OEST,173,2026-07-01,2030-06-30,19,1) 0 a 30 dias,,2) $5.001 a $10.000,115,813691.32,813691.32,190,60,130,1,2,2,185,0,0,2,58,1,2,0,127,1486.0,477.0,1009.0
OEST,173,2026-07-01,2030-06-30,19,1) 0 a 30 dias,,3) $10.001 a $20.000,68,976087.07,976087.07,136,39,97,14,3,0,119,0,0,0,39,14,3,0,80,959.0,312.0,647.0
OEST,173,2026-07-01,2030-06-30,19,1) 0 a 30 dias,,4) $20.001 a $35.000,28,736927.51,736927.51,49,17,32,1,0,2,46,0,0,2,15,1,0,0,31,373.0,129.0,244.0
