entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
OEST,142,2025-05-06,2027-05-06,412,6) Mayor a 360 dias,2) $5.001 a $10.000,200,1416028.59,1416028.59,350,133,217,1,3,0,346,0,0,0,133,1,3,0,213,11857.0
OEST,142,2025-05-06,2027-05-06,412,6) Mayor a 360 dias,3) $10.001 a $20.000,125,1759717.23,1759717.23,218,77,141,0,2,0,216,0,1,0,76,0,1,0,140,6503.0
OEST,142,2025-05-06,2027-05-06,412,6) Mayor a 360 dias,4) $20.001 a $35.000,74,1957533.8,1957533.8,123,51,72,0,2,0,121,0,0,0,51,0,2,0,70,4939.0
OEST,142,2025-05-06,2027-05-06,412,6) Mayor a 360 dias,5) $35.001 a $50.000,42,1791601.15,1791601.15,65,27,38,0,2,0,63,0,0,0,27,0,2,0,36,2239.0
OEST,142,2025-05-06,2027-05-06,412,6) Mayor a 360 dias,6) $50.001 a $100.000,40,2584899.53,2584899.53,69,31,38,0,1,0,68,0,0,0,31,0,1,0,37,2627.0
OEST,142,2025-05-06,2027-05-06,412,6) Mayor a 360 dias,7) $100.001 a $500.000,15,2630950.94,2630950.94,22,13,9,1,0,0,21,0,0,0,13,1,0,0,8,938.0
OEST,143,2025-05-06,2027-05-06,412,6) Mayor a 360 dias,1) MENOR A $5.000,3827,4042820.79,4042820.79,6330,2269,4061,169,159,4,5998,0,2,1,2266,169,157,3,3732,201258.0
OEST,143,2025-05-06,2027-05-06,412,6) Mayor a 360 dias,2) $5.001 a $10.000,146,1009990.42,1009990.42,188,84,104,0,3,0,185,0,0,0,84,0,3,0,101,6962.0
OEST,143,2025-05-06,2027-05-06,412,6) Mayor a 360 dias,3) $10.001 a $20.000,62,881667.14,881667.14,117,45,72,0,5,0,112,0,0,0,45,0,5,0,67,3779.0
OEST,143,2025-05-06,2027-05-06,412,6) Mayor a 360 dias,4) $20.001 a $35.000,24,640843.59,640843.59,31,16,15,0,0,0,31,0,0,0,16,0,0,0,15,1192.0
OEST,143,2025-05-06,2027-05-06,412,6) Mayor a 360 dias,5) $35.001 a $50.000,7,291013.78,291013.78,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,491.0
OEST,143,2025-05-06,2027-05-06,412,6) Mayor a 360 dias,6) $50.001 a $100.000,9,612332.96,612332.96,313,16,297,269,6,0,38,0,1,0,15,269,5,0,23,929.0
OEST,143,2025-05-06,2027-05-06,412,6) Mayor a 360 dias,7) $100.001 a $500.000,3,369667.44,369667.44,18,4,14,5,2,0,11,0,0,0,4,5,2,0,7,296.0
OEST,143,2025-05-06,2027-05-06,412,6) Mayor a 360 dias,8) >$500.000,1,673103.46,673103.46,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,88.0
OEST,144,2025-06-03,2027-06-03,384,6) Mayor a 360 dias,1) MENOR A $5.000,1466,3048033.49,3048033.49,2550,1014,1536,26,138,16,2370,0,18,3,993,26,120,13,1377,80879.0
OEST,144,2025-06-03,2027-06-03,384,6) Mayor a 360 dias,2) $5.001 a $10.000,250,1745050.84,1745050.84,423,202,221,1,13,1,408,0,2,0,200,1,11,1,208,15894.0
OEST,144,2025-06-03,2027-06-03,384,6) Mayor a 360 dias,3) $10.001 a $20.000,183,2615034.29,2615034.29,339,159,180,1,10,0,328,0,1,0,158,1,9,0,170,12747.0
OEST,144,2025-06-03,2027-06-03,384,6) Mayor a 360 dias,4) $20.001 a $35.000,102,2688962.11,2688962.11,166,83,83,1,2,0,163,0,0,0,83,1,2,0,80,6208.0
OEST,144,2025-06-03,2027-06-03,384,6) Mayor a 360 dias,5) $35.001 a $50.000,49,2074495.38,2074495.38,85,40,45,0,0,0,85,0,0,0,40,0,0,0,45,2951.0
OEST,144,2025-06-03,2027-06-03,384,6) Mayor a 360 dias,6) $50.001 a $100.000,47,3163723.14,3163723.14,81,44,37,1,3,0,77,0,0,0,44,1,3,0,33,3236.0
OEST,144,2025-06-03,2027-06-03,384,6) Mayor a 360 dias,7) $100.001 a $500.000,17,2349846.84,2349846.84,24,10,14,0,1,0,23,0,0,0,10,0,1,0,13,1083.0
OEST,145,2025-06-03,2027-06-03,384,6) Mayor a 360 dias,1) MENOR A $5.000,165,348135.07,348135.07,1249,158,1091,850,23,9,367,0,4,0,154,850,19,9,213,11530.0
OEST,145,2025-06-03,2027-06-03,384,6) Mayor a 360 dias,2) $5.001 a $10.000,23,171785.79,171785.79,343,30,313,269,5,3,66,0,1,0,29,269,4,3,37,1812.0
OEST,145,2025-06-03,2027-06-03,384,6) Mayor a 360 dias,3) $10.001 a $20.000,19,284773.95,284773.95,26,14,12,0,1,0,25,0,0,0,14,0,1,0,11,1043.0
OEST,145,2025-06-03,2027-06-03,384,6) Mayor a 360 dias,4) $20.001 a $35.000,16,433412.85,433412.85,23,16,7,0,0,0,23,0,0,0,16,0,0,0,7,1111.0
OEST,145,2025-06-03,2027-06-03,384,6) Mayor a 360 dias,5) $35.001 a $50.000,5,188604.01,188604.01,8,3,5,0,0,0,8,0,0,0,3,0,0,0,5,386.0
OEST,145,2025-06-03,2027-06-03,384,6) Mayor a 360 dias,6) $50.001 a $100.000,6,416777.54,416777.54,13,6,7,0,2,0,11,0,0,0,6,0,2,0,5,403.0
OEST,145,2025-06-03,2027-06-03,384,6) Mayor a 360 dias,7) $100.001 a $500.000,5,717925.34,717925.34,10,7,3,0,0,0,10,0,0,0,7,0,0,0,3,408.0
OEST,146,2025-07-04,2027-07-04,353,5) 181 a 360 dias,1) MENOR A $5.000,1093,2498332.64,2498332.64,1932,762,1170,56,101,13,1762,0,12,4,746,56,89,9,1016,59498.0
OEST,146,2025-07-04,2027-07-04,353,5) 181 a 360 dias,2) $5.001 a $10.000,300,2145350.73,2145350.73,528,209,319,4,10,1,513,0,0,0,209,4,10,1,304,16782.0
OEST,146,2025-07-04,2027-07-04,353,5) 181 a 360 dias,3) $10.001 a $20.000,261,3628479.28,3628479.28,394,188,206,1,7,1,385,0,1,1,186,1,6,0,199,14320.0
OEST,146,2025-07-04,2027-07-04,353,5) 181 a 360 dias,4) $20.001 a $35.000,171,4588983.42,4588983.42,308,142,166,2,9,0,297,0,0,0,142,2,9,0,155,10983.0
OEST,146,2025-07-04,2027-07-04,353,5) 181 a 360 dias,5) $35.001 a $50.000,65,2665012.33,2665012.33,89,46,43,0,1,0,88,0,0,0,46,0,1,0,42,3409.0
OEST,146,2025-07-04,2027-07-04,353,5) 181 a 360 dias,6) $50.001 a $100.000,86,5834728.22,5834728.22,137,76,61,0,2,0,135,0,0,0,76,0,2,0,59,6826.0
OEST,146,2025-07-04,2027-07-04,353,5) 181 a 360 dias,7) $100.001 a $500.000,27,4536532.18,4536532.18,57,34,23,0,0,0,57,0,0,0,34,0,0,0,23,3289.0
OEST,146,2025-07-04,2027-07-04,353,5) 181 a 360 dias,8) >$500.000,1,2133613.24,2133613.24,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,25.0
OEST,147,2025-07-04,2027-07-04,353,5) 181 a 360 dias,1) MENOR A $5.000,731,493770.47,493770.47,1628,431,1197,383,178,2,1065,0,9,0,422,383,169,2,643,33230.0
OEST,147,2025-07-04,2027-07-04,353,5) 181 a 360 dias,2) $5.001 a $10.000,30,207079.96,207079.96,45,20,25,0,0,0,45,0,0,0,20,0,0,0,25,1558.0
OEST,147,2025-07-04,2027-07-04,353,5) 181 a 360 dias,3) $10.001 a $20.000,24,312850.36,312850.36,34,12,22,1,1,0,32,0,0,0,12,1,1,0,20,1111.0
OEST,147,2025-07-04,2027-07-04,353,5) 181 a 360 dias,4) $20.001 a $35.000,13,314711.73,314711.73,19,8,11,0,0,0,19,0,0,0,8,0,0,0,11,713.0
OEST,147,2025-07-04,2027-07-04,353,5) 181 a 360 dias,5) $35.001 a $50.000,2,89000.45,89000.45,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,87.0
OEST,147,2025-07-04,2027-07-04,353,5) 181 a 360 dias,6) $50.001 a $100.000,7,473263.45,473263.45,11,6,5,0,0,0,11,0,0,0,6,0,0,0,5,401.0
OEST,148,2025-08-06,2027-08-06,320,5) 181 a 360 dias,1) MENOR A $5.000,1150,2512249.54,2512249.54,2075,772,1303,26,86,10,1953,0,13,0,759,26,73,10,1194,57489.0
OEST,148,2025-08-06,2027-08-06,320,5) 181 a 360 dias,2) $5.001 a $10.000,262,1810811.87,1810811.87,457,180,277,2,15,1,439,0,1,1,178,2,14,0,261,13056.0
OEST,148,2025-08-06,2027-08-06,320,5) 181 a 360 dias,3) $10.001 a $20.000,163,2291191.1,2291191.1,321,112,209,45,12,0,264,0,0,0,112,45,12,0,152,8743.0
OEST,148,2025-08-06,2027-08-06,320,5) 181 a 360 dias,4) $20.001 a $35.000,74,1952426.79,1952426.79,126,50,76,0,3,0,123,0,0,0,50,0,3,0,73,4172.0
OEST,148,2025-08-06,2027-08-06,320,5) 181 a 360 dias,5) $35.001 a $50.000,47,1953263.02,1953263.02,83,39,44,0,0,0,83,0,0,0,39,0,0,0,44,2626.0
OEST,148,2025-08-06,2027-08-06,320,5) 181 a 360 dias,6) $50.001 a $100.000,35,2285357.79,2285357.79,57,28,29,0,0,1,56,0,0,0,28,0,0,1,28,2126.0
OEST,148,2025-08-06,2027-08-06,320,5) 181 a 360 dias,7) $100.001 a $500.000,20,3506472.3,3506472.3,46,20,26,0,3,0,43,0,0,0,20,0,3,0,23,1654.0
OEST,149,2025-08-06,2027-08-06,320,5) 181 a 360 dias,1) MENOR A $5.000,186,366610.91,366610.91,917,139,778,543,16,1,357,0,2,0,137,543,14,1,220,9870.0
OEST,149,2025-08-06,2027-08-06,320,5) 181 a 360 dias,2) $5.001 a $10.000,40,298090.32,298090.32,68,27,41,0,1,0,67,0,0,0,27,0,1,0,40,2213.0
OEST,149,2025-08-06,2027-08-06,320,5) 181 a 360 dias,3) $10.001 a $20.000,18,259406.58,259406.58,33,18,15,0,0,0,33,0,0,0,18,0,0,0,15,1491.0
OEST,149,2025-08-06,2027-08-06,320,5) 181 a 360 dias,4) $20.001 a $35.000,6,151416.74,151416.74,8,6,2,0,0,0,8,0,0,0,6,0,0,0,2,342.0
OEST,149,2025-08-06,2027-08-06,320,5) 181 a 360 dias,5) $35.001 a $50.000,9,384443.18,384443.18,316,21,295,272,6,0,38,0,1,0,20,272,5,0,18,1093.0
OEST,149,2025-08-06,2027-08-06,320,5) 181 a 360 dias,6) $50.001 a $100.000,6,415292.31,415292.31,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,533.0
OEST,149,2025-08-06,2027-08-06,320,5) 181 a 360 dias,7) $100.001 a $500.000,2,336081.24,336081.24,4,4,0,0,0,0,4,0,0,0,4,0,0,0,0,239.0
OEST,150,2025-09-02,2027-09-02,293,5) 181 a 360 dias,1) MENOR A $5.000,1661,3017886.1,3017886.1,2899,884,2015,49,660,140,2050,0,53,1,830,49,607,139,1220,56305.0
OEST,150,2025-09-02,2027-09-02,293,5) 181 a 360 dias,2) $5.001 a $10.000,317,2268784.05,2268784.05,529,175,354,5,20,41,463,0,0,2,173,5,20,39,290,12736.0
OEST,150,2025-09-02,2027-09-02,293,5) 181 a 360 dias,3) $10.001 a $20.000,174,2495061.54,2495061.54,301,99,202,0,13,28,260,0,2,1,96,0,11,27,164,7172.0
OEST,150,2025-09-02,2027-09-02,293,5) 181 a 360 dias,4) $20.001 a $35.000,113,2955084.42,2955084.42,177,72,105,1,4,8,164,0,0,0,72,1,4,8,92,4764.0
OEST,150,2025-09-02,2027-09-02,293,5) 181 a 360 dias,5) $35.001 a $50.000,36,1502626.99,1502626.99,71,24,47,0,4,5,62,0,0,0,24,0,4,5,38,1741.0
OEST,150,2025-09-02,2027-09-02,293,5) 181 a 360 dias,6) $50.001 a $100.000,47,3105683.1,3105683.1,84,33,51,0,4,7,73,0,0,0,33,0,4,7,40,2368.0
OEST,150,2025-09-02,2027-09-02,293,5) 181 a 360 dias,7) $100.001 a $500.000,7,1199827.65,1199827.65,14,4,10,0,0,1,13,0,0,0,4,0,0,1,9,460.0
OEST,151,2025-09-02,2027-09-02,293,5) 181 a 360 dias,1) MENOR A $5.000,274,416646.41,416646.41,789,159,630,294,127,24,344,0,14,1,144,294,113,23,200,9824.0
OEST,151,2025-09-02,2027-09-02,293,5) 181 a 360 dias,2) $5.001 a $10.000,28,190122.0,190122.0,43,17,26,0,0,3,40,0,0,0,17,0,0,3,23,1273.0
OEST,151,2025-09-02,2027-09-02,293,5) 181 a 360 dias,3) $10.001 a $20.000,20,282735.06,282735.06,338,23,315,273,3,2,60,0,2,0,21,273,1,2,39,1240.0
OEST,151,2025-09-02,2027-09-02,293,5) 181 a 360 dias,4) $20.001 a $35.000,5,140723.15,140723.15,8,3,5,0,0,1,7,0,0,0,3,0,0,1,4,238.0
OEST,151,2025-09-02,2027-09-02,293,5) 181 a 360 dias,5) $35.001 a $50.000,5,216471.67,216471.67,5,2,3,0,0,0,5,0,0,0,2,0,0,0,3,151.0
OEST,151,2025-09-02,2027-09-02,293,5) 181 a 360 dias,6) $50.001 a $100.000,10,635615.76,635615.76,14,5,9,0,0,0,14,0,0,0,5,0,0,0,9,338.0
OEST,151,2025-09-02,2027-09-02,293,5) 181 a 360 dias,7) $100.001 a $500.000,1,128755.94,128755.94,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,67.0
OEST,151,2025-09-02,2027-09-02,293,5) 181 a 360 dias,8) >$500.000,2,2240116.36,2240116.36,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,42.0
OEST,152,2025-10-02,2027-10-02,263,5) 181 a 360 dias,1) MENOR A $5.000,1563,3451853.41,3451853.41,2824,892,1932,99,367,32,2326,0,16,22,854,99,351,10,1472,68833.0
OEST,152,2025-10-02,2027-10-02,263,5) 181 a 360 dias,2) $5.001 a $10.000,340,2373505.71,2373505.71,529,223,306,1,53,6,469,0,4,6,213,1,49,0,256,16134.0
OEST,152,2025-10-02,2027-10-02,263,5) 181 a 360 dias,3) $10.001 a $20.000,276,3943729.38,3943729.38,465,174,291,6,44,4,411,0,3,4,167,6,41,0,244,12632.0
OEST,152,2025-10-02,2027-10-02,263,5) 181 a 360 dias,4) $20.001 a $35.000,136,3574397.24,3574397.24,259,98,161,10,28,2,219,0,1,1,96,10,27,1,123,7078.0
OEST,152,2025-10-02,2027-10-02,263,5) 181 a 360 dias,5) $35.001 a $50.000,59,2400543.42,2400543.42,106,43,63,2,16,2,86,0,1,2,40,2,15,0,46,2847.0
OEST,152,2025-10-02,2027-10-02,263,5) 181 a 360 dias,6) $50.001 a $100.000,80,5569688.02,5569688.02,130,61,69,0,14,1,115,0,0,1,60,0,14,0,55,3977.0
OEST,152,2025-10-02,2027-10-02,263,5) 181 a 360 dias,7) $100.001 a $500.000,23,3939799.88,3939799.88,34,11,23,0,2,0,32,0,0,0,11,0,2,0,21,920.0
OEST,153,2025-10-02,2027-10-02,263,5) 181 a 360 dias,1) MENOR A $5.000,223,420566.11,420566.11,387,128,259,5,39,1,342,0,2,0,126,5,37,1,216,10221.0
OEST,153,2025-10-02,2027-10-02,263,5) 181 a 360 dias,2) $5.001 a $10.000,34,240758.01,240758.01,51,17,34,1,5,0,45,0,0,0,17,1,5,0,28,1539.0
OEST,153,2025-10-02,2027-10-02,263,5) 181 a 360 dias,3) $10.001 a $20.000,24,350724.95,350724.95,42,14,28,0,4,0,38,0,0,0,14,0,4,0,24,1168.0
OEST,153,2025-10-02,2027-10-02,263,5) 181 a 360 dias,4) $20.001 a $35.000,19,556929.85,556929.85,32,12,20,0,5,0,27,0,0,0,12,0,5,0,15,793.0
OEST,153,2025-10-02,2027-10-02,263,5) 181 a 360 dias,5) $35.001 a $50.000,8,323466.09,323466.09,15,11,4,0,0,0,15,0,0,0,11,0,0,0,4,584.0
OEST,153,2025-10-02,2027-10-02,263,5) 181 a 360 dias,6) $50.001 a $100.000,8,494090.02,494090.02,13,5,8,0,1,0,12,0,0,0,5,0,1,0,7,299.0
OEST,153,2025-10-02,2027-10-02,263,5) 181 a 360 dias,7) $100.001 a $500.000,1,154781.87,154781.87,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,47.0
OEST,153,2025-10-02,2027-10-02,263,5) 181 a 360 dias,8) >$500.000,3,3479836.8,3479836.8,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,86.0
OEST,154,2025-11-04,2027-11-04,230,5) 181 a 360 dias,1) MENOR A $5.000,1226,2706652.53,2706652.53,2085,671,1414,47,246,32,1760,0,3,25,643,47,243,7,1117,51926.0
OEST,154,2025-11-04,2027-11-04,230,5) 181 a 360 dias,2) $5.001 a $10.000,256,1808972.17,1808972.17,424,129,295,2,48,4,370,0,0,4,125,2,48,0,245,10191.0
OEST,154,2025-11-04,2027-11-04,230,5) 181 a 360 dias,3) $10.001 a $20.000,192,2719364.48,2719364.48,397,124,273,59,62,3,273,0,0,1,123,59,62,2,150,8965.0
OEST,154,2025-11-04,2027-11-04,230,5) 181 a 360 dias,4) $20.001 a $35.000,106,2798012.78,2798012.78,174,55,119,1,18,3,152,0,0,3,52,1,18,0,100,4484.0
OEST,154,2025-11-04,2027-11-04,230,5) 181 a 360 dias,5) $35.001 a $50.000,63,2658321.6,2658321.6,109,44,65,2,12,1,94,0,0,1,43,2,12,0,51,3284.0
OEST,154,2025-11-04,2027-11-04,230,5) 181 a 360 dias,6) $50.001 a $100.000,48,3351495.27,3351495.27,72,30,42,0,11,3,58,0,0,2,28,0,11,1,30,2100.0
OEST,154,2025-11-04,2027-11-04,230,5) 181 a 360 dias,7) $100.001 a $500.000,10,1697255.91,1697255.91,16,4,12,1,3,0,12,0,0,0,4,1,3,0,8,198.0
OEST,154,2025-11-04,2027-11-04,230,5) 181 a 360 dias,8) >$500.000,2,3439685.73,3439685.73,5,0,5,1,0,0,4,0,0,0,0,1,0,0,4,205.0
OEST,155,2025-11-04,2027-11-04,230,5) 181 a 360 dias,1) MENOR A $5.000,180,365449.44,365449.44,296,98,198,3,35,2,256,0,0,2,96,3,35,0,160,7259.0
OEST,155,2025-11-04,2027-11-04,230,5) 181 a 360 dias,2) $5.001 a $10.000,41,275578.04,275578.04,73,31,42,0,4,2,67,0,0,2,29,0,4,0,38,2133.0
OEST,155,2025-11-04,2027-11-04,230,5) 181 a 360 dias,3) $10.001 a $20.000,16,226677.19,226677.19,29,10,19,0,0,0,29,0,0,0,10,0,0,0,19,758.0
OEST,155,2025-11-04,2027-11-04,230,5) 181 a 360 dias,4) $20.001 a $35.000,9,221641.96,221641.96,15,9,6,0,1,1,13,0,0,1,8,0,1,0,5,596.0
OEST,155,2025-11-04,2027-11-04,230,5) 181 a 360 dias,5) $35.001 a $50.000,3,120580.01,120580.01,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,288.0
OEST,155,2025-11-04,2027-11-04,230,5) 181 a 360 dias,6) $50.001 a $100.000,5,336201.68,336201.68,6,2,4,0,3,0,3,0,0,0,2,0,3,0,1,102.0
OEST,155,2025-11-04,2027-11-04,230,5) 181 a 360 dias,7) $100.001 a $500.000,2,515023.1,515023.1,7,3,4,0,0,1,6,0,0,0,3,0,0,1,3,175.0
OEST,156,2025-12-02,2027-12-02,202,5) 181 a 360 dias,1) MENOR A $5.000,1756,3153517.75,3153517.75,3008,860,2148,90,787,198,1933,0,10,131,719,90,777,67,1214,56034.0
OEST,156,2025-12-02,2027-12-02,202,5) 181 a 360 dias,2) $5.001 a $10.000,332,2296643.35,2296643.35,580,205,375,14,64,6,496,0,1,4,200,14,63,2,296,14731.0
OEST,156,2025-12-02,2027-12-02,202,5) 181 a 360 dias,3) $10.001 a $20.000,234,3268720.57,3268720.57,392,137,255,14,49,5,324,0,0,4,133,14,49,1,191,9367.0
OEST,156,2025-12-02,2027-12-02,202,5) 181 a 360 dias,4) $20.001 a $35.000,140,3622595.11,3622595.11,239,74,165,2,24,3,210,0,0,1,73,2,24,2,137,5480.0
OEST,156,2025-12-02,2027-12-02,202,5) 181 a 360 dias,5) $35.001 a $50.000,76,3102166.67,3102166.67,130,47,83,0,15,0,115,0,0,0,47,0,15,0,68,3524.0
OEST,156,2025-12-02,2027-12-02,202,5) 181 a 360 dias,6) $50.001 a $100.000,89,6162213.1,6162213.1,157,53,104,1,26,3,127,0,0,2,51,1,26,1,76,3495.0
OEST,156,2025-12-02,2027-12-02,202,5) 181 a 360 dias,7) $100.001 a $500.000,21,3560282.34,3560282.34,27,12,15,0,6,0,21,0,0,0,12,0,6,0,9,719.0
OEST,157,2025-12-02,2027-12-02,202,5) 181 a 360 dias,1) MENOR A $5.000,282,402890.28,402890.28,759,126,633,296,168,39,256,0,3,20,103,296,165,19,153,7893.0
OEST,157,2025-12-02,2027-12-02,202,5) 181 a 360 dias,2) $5.001 a $10.000,31,216928.3,216928.3,53,21,32,0,4,1,48,0,0,1,20,0,4,0,28,1621.0
OEST,157,2025-12-02,2027-12-02,202,5) 181 a 360 dias,3) $10.001 a $20.000,28,383956.31,383956.31,46,19,27,0,4,0,42,0,0,0,19,0,4,0,23,1297.0
OEST,157,2025-12-02,2027-12-02,202,5) 181 a 360 dias,4) $20.001 a $35.000,10,276437.57,276437.57,15,6,9,0,5,0,10,0,0,0,6,0,5,0,4,424.0
OEST,157,2025-12-02,2027-12-02,202,5) 181 a 360 dias,5) $35.001 a $50.000,5,212223.4,212223.4,9,5,4,0,2,0,7,0,0,0,5,0,2,0,2,381.0
OEST,157,2025-12-02,2027-12-02,202,5) 181 a 360 dias,6) $50.001 a $100.000,2,138280.12,138280.12,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,38.0
OEST,157,2025-12-02,2027-12-02,202,5) 181 a 360 dias,7) $100.001 a $500.000,3,550381.33,550381.33,8,2,6,0,1,0,7,0,0,0,2,0,1,0,5,174.0
OEST,158,2026-01-06,2030-01-05,167,4) 91 a 180 dias,1) MENOR A $5.000,1880,3246259.13,3246259.13,3297,908,2389,152,1116,36,1993,0,89,33,786,152,1027,3,1207,54293.0
OEST,158,2026-01-06,2030-01-05,167,4) 91 a 180 dias,2) $5.001 a $10.000,282,1971458.67,1971458.67,465,153,312,3,61,2,399,0,0,2,151,3,61,0,248,10270.0
OEST,158,2026-01-06,2030-01-05,167,4) 91 a 180 dias,3) $10.001 a $20.000,169,2378819.54,2378819.54,279,90,189,2,33,2,242,0,0,2,88,2,33,0,154,6025.0
OEST,158,2026-01-06,2030-01-05,167,4) 91 a 180 dias,4) $20.001 a $35.000,113,2984151.99,2984151.99,199,71,128,0,29,0,170,0,0,0,71,0,29,0,99,4613.0
OEST,158,2026-01-06,2030-01-05,167,4) 91 a 180 dias,5) $35.001 a $50.000,72,2999853.97,2999853.97,117,46,71,2,10,0,105,0,0,0,46,2,10,0,59,2943.0
OEST,158,2026-01-06,2030-01-05,167,4) 91 a 180 dias,6) $50.001 a $100.000,76,5285052.24,5285052.24,139,53,86,0,15,1,123,0,0,1,52,0,15,0,71,3215.0
OEST,158,2026-01-06,2030-01-05,167,4) 91 a 180 dias,7) $100.001 a $500.000,22,3510223.12,3510223.12,35,18,17,0,4,1,30,0,0,1,17,0,4,0,13,1124.0
OEST,159,2026-01-06,2030-01-05,167,4) 91 a 180 dias,1) MENOR A $5.000,258,383109.62,383109.62,765,124,641,319,163,2,281,0,15,2,107,319,148,0,174,7541.0
OEST,159,2026-01-06,2030-01-05,167,4) 91 a 180 dias,2) $5.001 a $10.000,20,146807.07,146807.07,34,12,22,0,3,1,30,0,0,1,11,0,3,0,19,740.0
OEST,159,2026-01-06,2030-01-05,167,4) 91 a 180 dias,3) $10.001 a $20.000,16,230365.79,230365.79,23,11,12,0,0,0,23,0,0,0,11,0,0,0,12,705.0
OEST,159,2026-01-06,2030-01-05,167,4) 91 a 180 dias,4) $20.001 a $35.000,10,280154.22,280154.22,20,4,16,0,3,0,17,0,0,0,4,0,3,0,13,347.0
OEST,159,2026-01-06,2030-01-05,167,4) 91 a 180 dias,5) $35.001 a $50.000,8,340263.92,340263.92,16,7,9,0,0,0,16,0,0,0,7,0,0,0,9,412.0
OEST,159,2026-01-06,2030-01-05,167,4) 91 a 180 dias,6) $50.001 a $100.000,5,359416.31,359416.31,10,3,7,1,0,0,9,0,0,0,3,1,0,0,6,189.0
OEST,159,2026-01-06,2030-01-05,167,4) 91 a 180 dias,7) $100.001 a $500.000,2,537464.58,537464.58,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,52.0
OEST,159,2026-01-06,2030-01-05,167,4) 91 a 180 dias,8) >$500.000,1,1510163.06,1510163.06,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1.0
OEST,160,2026-02-04,2030-02-03,138,4) 91 a 180 dias,1) MENOR A $5.000,1363,2862982.03,2862982.03,2570,759,1811,228,339,19,1984,0,11,17,731,228,328,2,1253,47753.0
OEST,160,2026-02-04,2030-02-03,138,4) 91 a 180 dias,2) $5.001 a $10.000,291,2018329.46,2018329.46,492,158,334,6,74,2,410,0,0,1,157,6,74,1,253,10192.0
OEST,160,2026-02-04,2030-02-03,138,4) 91 a 180 dias,3) $10.001 a $20.000,197,2852044.16,2852044.16,323,100,223,1,55,0,267,0,0,0,100,1,55,0,167,6425.0
OEST,160,2026-02-04,2030-02-03,138,4) 91 a 180 dias,4) $20.001 a $35.000,140,3629124.32,3629124.32,226,82,144,1,34,2,189,0,0,1,81,1,34,1,108,4789.0
OEST,160,2026-02-04,2030-02-03,138,4) 91 a 180 dias,5) $35.001 a $50.000,74,3073178.15,3073178.15,119,47,72,1,12,1,105,0,0,1,46,1,12,0,59,2860.0
OEST,160,2026-02-04,2030-02-03,138,4) 91 a 180 dias,6) $50.001 a $100.000,81,5685365.53,5685365.53,132,45,87,2,13,0,117,0,0,0,45,2,13,0,72,2663.0
OEST,160,2026-02-04,2030-02-03,138,4) 91 a 180 dias,7) $100.001 a $500.000,16,2622618.35,2622618.35,32,13,19,0,2,1,29,0,0,1,12,0,2,0,17,764.0
OEST,161,2026-02-04,2030-02-03,138,4) 91 a 180 dias,1) MENOR A $5.000,165,329312.93,329312.93,961,111,850,645,62,3,251,0,4,2,105,645,58,1,146,6909.0
OEST,161,2026-02-04,2030-02-03,138,4) 91 a 180 dias,2) $5.001 a $10.000,31,223735.13,223735.13,56,22,34,1,6,3,46,0,0,3,19,1,6,0,27,1249.0
OEST,161,2026-02-04,2030-02-03,138,4) 91 a 180 dias,3) $10.001 a $20.000,19,258147.93,258147.93,35,10,25,1,4,1,29,0,0,1,9,1,4,0,20,764.0
OEST,161,2026-02-04,2030-02-03,138,4) 91 a 180 dias,4) $20.001 a $35.000,13,339303.59,339303.59,81,12,69,13,33,2,33,0,2,1,9,13,31,1,24,688.0
OEST,161,2026-02-04,2030-02-03,138,4) 91 a 180 dias,5) $35.001 a $50.000,5,210471.87,210471.87,11,7,4,0,0,1,10,0,0,1,6,0,0,0,4,252.0
OEST,161,2026-02-04,2030-02-03,138,4) 91 a 180 dias,6) $50.001 a $100.000,8,494783.98,494783.98,308,9,299,275,19,1,13,0,1,0,8,275,18,1,5,386.0
OEST,161,2026-02-04,2030-02-03,138,4) 91 a 180 dias,7) $100.001 a $500.000,1,124785.33,124785.33,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0
