entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
OEST,157,2025-12-02,2027-12-02,246,5) 181 a 360 dias,,2) $5.001 a $10.000,30,209937.4,209937.4,52,23,29,0,2,0,50,0,0,0,23,0,2,0,27,1775.0,1221.0,554.0
OEST,157,2025-12-02,2027-12-02,246,5) 181 a 360 dias,,3) $10.001 a $20.000,28,383956.31,383956.31,46,19,27,0,4,0,42,0,0,0,19,0,4,0,23,1426.0,1040.0,386.0
OEST,157,2025-12-02,2027-12-02,246,5) 181 a 360 dias,,4) $20.001 a $35.000,10,276437.57,276437.57,15,6,9,0,5,0,10,0,0,0,6,0,5,0,4,473.0,384.0,89.0
OEST,157,2025-12-02,2027-12-02,246,5) 181 a 360 dias,,5) $35.001 a $50.000,5,212223.4,212223.4,9,5,4,0,2,0,7,0,0,0,5,0,2,0,2,418.0,324.0,94.0
OEST,157,2025-12-02,2027-12-02,246,5) 181 a 360 dias,,6) $50.001 a $100.000,2,138280.12,138280.12,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,45.0,27.0,18.0
OEST,157,2025-12-02,2027-12-02,246,5) 181 a 360 dias,,7) $100.001 a $500.000,2,430179.5,430179.5,7,1,6,0,1,0,6,0,0,0,1,0,1,0,5,169.0,66.0,103.0
OEST,158,2026-01-06,2030-01-05,211,5) 181 a 360 dias,,1) MENOR A $5.000,1810,3142495.92,3142495.92,3151,913,2238,135,835,219,1962,0,2,112,799,135,833,107,1163,60043.0,43546.0,16497.0
OEST,158,2026-01-06,2030-01-05,211,5) 181 a 360 dias,,2) $5.001 a $10.000,274,1920681.11,1920681.11,450,160,290,3,49,8,390,0,0,8,152,3,49,0,238,11311.0,8176.0,3135.0
OEST,158,2026-01-06,2030-01-05,211,5) 181 a 360 dias,,3) $10.001 a $20.000,165,2328891.71,2328891.71,272,92,180,2,30,3,237,0,0,3,89,2,30,0,148,6580.0,4769.0,1811.0
OEST,158,2026-01-06,2030-01-05,211,5) 181 a 360 dias,,4) $20.001 a $35.000,109,2889794.99,2889794.99,194,71,123,0,27,2,165,0,0,2,69,0,27,0,96,5033.0,3751.0,1282.0
OEST,158,2026-01-06,2030-01-05,211,5) 181 a 360 dias,,5) $35.001 a $50.000,71,2956585.28,2956585.28,114,49,65,2,8,1,103,0,0,1,48,2,8,0,55,3422.0,2548.0,874.0
OEST,158,2026-01-06,2030-01-05,211,5) 181 a 360 dias,,6) $50.001 a $100.000,75,5202200.76,5202200.76,138,52,86,0,15,0,123,0,0,0,52,0,15,0,71,3632.0,2703.0,929.0
OEST,158,2026-01-06,2030-01-05,211,5) 181 a 360 dias,,7) $100.001 a $500.000,21,3401081.11,3401081.11,34,20,14,0,2,1,31,0,0,1,19,0,2,0,12,1312.0,1054.0,258.0
OEST,159,2026-01-06,2030-01-05,211,5) 181 a 360 dias,,1) MENOR A $5.000,244,365767.58,365767.58,735,130,605,291,113,64,267,0,1,25,104,291,112,39,163,8182.0,5865.0,2317.0
OEST,159,2026-01-06,2030-01-05,211,5) 181 a 360 dias,,2) $5.001 a $10.000,20,146807.07,146807.07,34,12,22,0,3,0,31,0,0,0,12,0,3,0,19,849.0,590.0,259.0
OEST,159,2026-01-06,2030-01-05,211,5) 181 a 360 dias,,3) $10.001 a $20.000,16,230365.79,230365.79,23,11,12,0,0,0,23,0,0,0,11,0,0,0,12,798.0,608.0,190.0
OEST,159,2026-01-06,2030-01-05,211,5) 181 a 360 dias,,4) $20.001 a $35.000,10,280154.22,280154.22,20,4,16,0,3,0,17,0,0,0,4,0,3,0,13,389.0,210.0,179.0
OEST,159,2026-01-06,2030-01-05,211,5) 181 a 360 dias,,5) $35.001 a $50.000,7,298252.75,298252.75,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,457.0,374.0,83.0
OEST,159,2026-01-06,2030-01-05,211,5) 181 a 360 dias,,6) $50.001 a $100.000,5,359416.31,359416.31,10,3,7,1,0,0,9,0,0,0,3,1,0,0,6,214.0,163.0,51.0
OEST,159,2026-01-06,2030-01-05,211,5) 181 a 360 dias,,7) $100.001 a $500.000,2,537464.58,537464.58,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,61.0,52.0,9.0
OEST,159,2026-01-06,2030-01-05,211,5) 181 a 360 dias,,8) >$500.000,1,1510163.06,1510163.06,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2.0,0.0,2.0
OEST,160,2026-02-04,2030-02-03,182,5) 181 a 360 dias,,1) MENOR A $5.000,1335,2804026.27,2804026.27,2526,747,1779,228,327,4,1967,0,8,2,737,228,319,2,1230,54147.0,38550.0,15597.0
OEST,160,2026-02-04,2030-02-03,182,5) 181 a 360 dias,,2) $5.001 a $10.000,286,1985555.58,1985555.58,480,164,316,6,65,1,408,0,0,1,163,6,65,0,245,11685.0,8121.0,3564.0
OEST,160,2026-02-04,2030-02-03,182,5) 181 a 360 dias,,3) $10.001 a $20.000,195,2824919.27,2824919.27,319,99,220,1,52,1,265,0,1,0,98,1,51,1,167,7305.0,4773.0,2532.0
OEST,160,2026-02-04,2030-02-03,182,5) 181 a 360 dias,,4) $20.001 a $35.000,139,3602139.27,3602139.27,225,88,137,1,32,1,191,0,1,0,87,1,31,1,104,5569.0,4159.0,1410.0
OEST,160,2026-02-04,2030-02-03,182,5) 181 a 360 dias,,5) $35.001 a $50.000,71,2945243.03,2945243.03,108,44,64,1,12,0,95,0,0,0,44,1,12,0,51,3199.0,2193.0,1006.0
OEST,160,2026-02-04,2030-02-03,182,5) 181 a 360 dias,,6) $50.001 a $100.000,80,5631954.68,5631954.68,129,49,80,2,8,2,117,0,0,1,48,2,8,1,69,3032.0,2240.0,792.0
OEST,160,2026-02-04,2030-02-03,182,5) 181 a 360 dias,,7) $100.001 a $500.000,15,2460602.72,2460602.72,29,13,16,0,1,0,28,0,0,0,13,0,1,0,15,876.0,629.0,247.0
OEST,161,2026-02-04,2030-02-03,182,5) 181 a 360 dias,,1) MENOR A $5.000,162,325118.39,325118.39,658,106,552,356,56,2,244,0,3,2,101,356,53,0,143,7736.0,5337.0,2399.0
OEST,161,2026-02-04,2030-02-03,182,5) 181 a 360 dias,,2) $5.001 a $10.000,31,223735.13,223735.13,56,22,34,1,6,0,49,0,0,0,22,1,6,0,27,1479.0,1046.0,433.0
OEST,161,2026-02-04,2030-02-03,182,5) 181 a 360 dias,,3) $10.001 a $20.000,19,258147.93,258147.93,35,11,24,1,4,0,30,0,0,0,11,1,4,0,19,897.0,527.0,370.0
OEST,161,2026-02-04,2030-02-03,182,5) 181 a 360 dias,,4) $20.001 a $35.000,11,283830.33,283830.33,78,11,67,0,45,1,32,0,2,0,9,0,43,1,23,764.0,314.0,450.0
OEST,161,2026-02-04,2030-02-03,182,5) 181 a 360 dias,,5) $35.001 a $50.000,5,210471.87,210471.87,11,7,4,0,0,0,11,0,0,0,7,0,0,0,4,307.0,248.0,59.0
OEST,161,2026-02-04,2030-02-03,182,5) 181 a 360 dias,,6) $50.001 a $100.000,7,440526.7,440526.7,307,10,297,5,289,1,12,0,3,0,7,5,286,1,5,664.0,312.0,352.0
OEST,161,2026-02-04,2030-02-03,182,5) 181 a 360 dias,,7) $100.001 a $500.000,1,124785.33,124785.33,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0,0.0,9.0
OEST,161,2026-02-04,2030-02-03,182,5) 181 a 360 dias,,8) >$500.000,1,923202.77,923202.77,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,16.0,0.0,16.0
OEST,162,2026-03-02,2030-03-01,156,4) 91 a 180 dias,,1) MENOR A $5.000,2041,3590275.74,3590275.74,3530,929,2601,135,990,184,2221,0,91,3,835,135,899,181,1386,57009.0,38330.0,18679.0
OEST,162,2026-03-02,2030-03-01,156,4) 91 a 180 dias,,2) $5.001 a $10.000,309,2154312.65,2154312.65,528,159,369,2,8,56,462,0,0,0,159,2,8,56,303,11639.0,7282.0,4357.0
OEST,162,2026-03-02,2030-03-01,156,4) 91 a 180 dias,,3) $10.001 a $20.000,229,3235603.45,3235603.45,392,133,259,2,6,37,347,0,1,0,132,2,5,37,215,8812.0,5621.0,3191.0
OEST,162,2026-03-02,2030-03-01,156,4) 91 a 180 dias,,4) $20.001 a $35.000,134,3518527.42,3518527.42,217,74,143,0,4,15,198,0,0,0,74,0,4,15,124,5015.0,3257.0,1758.0
OEST,162,2026-03-02,2030-03-01,156,4) 91 a 180 dias,,5) $35.001 a $50.000,69,2896928.42,2896928.42,117,45,72,0,1,11,105,0,0,0,45,0,1,11,60,2991.0,2059.0,932.0
OEST,162,2026-03-02,2030-03-01,156,4) 91 a 180 dias,,6) $50.001 a $100.000,67,4598028.36,4598028.36,112,45,67,0,2,7,103,0,0,0,45,0,2,7,58,2889.0,2136.0,753.0
OEST,162,2026-03-02,2030-03-01,156,4) 91 a 180 dias,,7) $100.001 a $500.000,21,2854744.79,2854744.79,35,14,21,0,1,1,33,0,0,0,14,0,1,1,19,1024.0,663.0,361.0
OEST,162,2026-03-02,2030-03-01,156,4) 91 a 180 dias,,8) >$500.000,2,2239442.84,2239442.84,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,105.0,105.0,0.0
OEST,163,2026-03-02,2030-03-01,156,4) 91 a 180 dias,,1) MENOR A $5.000,259,402899.77,402899.77,1660,134,1526,1175,158,27,300,0,19,2,113,1175,139,25,187,7692.0,4997.0,2695.0
OEST,163,2026-03-02,2030-03-01,156,4) 91 a 180 dias,,2) $5.001 a $10.000,33,237009.28,237009.28,60,24,36,0,2,4,54,0,0,0,24,0,2,4,30,1576.0,1085.0,491.0
OEST,163,2026-03-02,2030-03-01,156,4) 91 a 180 dias,,3) $10.001 a $20.000,20,281075.42,281075.42,52,15,37,0,4,7,41,0,0,0,15,0,4,7,26,1019.0,628.0,391.0
OEST,163,2026-03-02,2030-03-01,156,4) 91 a 180 dias,,4) $20.001 a $35.000,8,194714.0,194714.0,17,6,11,0,0,4,13,0,0,0,6,0,0,4,7,368.0,237.0,131.0
OEST,163,2026-03-02,2030-03-01,156,4) 91 a 180 dias,,5) $35.001 a $50.000,10,416300.21,416300.21,22,8,14,0,0,1,21,0,0,0,8,0,0,1,13,501.0,303.0,198.0
OEST,163,2026-03-02,2030-03-01,156,4) 91 a 180 dias,,6) $50.001 a $100.000,4,333211.87,333211.87,6,3,3,0,0,1,5,0,0,0,3,0,0,1,2,203.0,151.0,52.0
OEST,163,2026-03-02,2030-03-01,156,4) 91 a 180 dias,,7) $100.001 a $500.000,2,246417.58,246417.58,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,164.0,155.0,9.0
OEST,164,2026-04-06,2030-04-05,121,4) 91 a 180 dias,,1) MENOR A $5.000,1679,3575959.37,3575959.37,2875,937,1938,22,78,2,2773,0,4,1,932,22,74,1,1841,53774.0,32985.0,20789.0
OEST,164,2026-04-06,2030-04-05,121,4) 91 a 180 dias,,2) $5.001 a $10.000,331,2295932.08,2295932.08,547,212,335,2,10,0,535,0,0,0,212,2,10,0,323,11188.0,7526.0,3662.0
OEST,164,2026-04-06,2030-04-05,121,4) 91 a 180 dias,,3) $10.001 a $20.000,181,2575273.78,2575273.78,302,110,192,1,6,0,295,0,1,0,109,1,5,0,186,6060.0,3874.0,2186.0
OEST,164,2026-04-06,2030-04-05,121,4) 91 a 180 dias,,4) $20.001 a $35.000,137,3585470.76,3585470.76,251,87,164,0,4,0,247,0,0,0,87,0,4,0,160,5221.0,3104.0,2117.0
OEST,164,2026-04-06,2030-04-05,121,4) 91 a 180 dias,,5) $35.001 a $50.000,64,2632171.92,2632171.92,95,37,58,0,1,1,93,0,0,0,37,0,1,1,56,2152.0,1329.0,823.0
OEST,164,2026-04-06,2030-04-05,121,4) 91 a 180 dias,,6) $50.001 a $100.000,81,5507060.54,5507060.54,135,41,94,0,2,1,132,0,0,0,41,0,2,1,91,2687.0,1442.0,1245.0
OEST,164,2026-04-06,2030-04-05,121,4) 91 a 180 dias,,7) $100.001 a $500.000,23,3543027.17,3543027.17,31,12,19,0,0,0,31,0,0,0,12,0,0,0,19,643.0,477.0,166.0
OEST,164,2026-04-06,2030-04-05,121,4) 91 a 180 dias,,8) >$500.000,1,641633.14,641633.14,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,47.0,39.0,8.0
OEST,165,2026-04-06,2030-04-05,121,4) 91 a 180 dias,,1) MENOR A $5.000,290,581883.65,581883.65,498,171,327,10,20,5,463,0,0,1,170,10,20,4,293,9474.0,6028.0,3446.0
OEST,165,2026-04-06,2030-04-05,121,4) 91 a 180 dias,,2) $5.001 a $10.000,76,543994.76,543994.76,425,54,371,6,288,0,131,0,3,0,51,6,285,0,80,2996.0,1742.0,1254.0
OEST,165,2026-04-06,2030-04-05,121,4) 91 a 180 dias,,3) $10.001 a $20.000,53,746168.83,746168.83,98,37,61,1,0,0,97,0,0,0,37,1,0,0,60,2038.0,1246.0,792.0
OEST,165,2026-04-06,2030-04-05,121,4) 91 a 180 dias,,4) $20.001 a $35.000,34,934854.71,934854.71,66,27,39,0,2,1,63,0,0,0,27,0,2,1,36,1443.0,955.0,488.0
OEST,165,2026-04-06,2030-04-05,121,4) 91 a 180 dias,,5) $35.001 a $50.000,15,635039.63,635039.63,27,12,15,0,1,0,26,0,0,0,12,0,1,0,14,544.0,397.0,147.0
OEST,165,2026-04-06,2030-04-05,121,4) 91 a 180 dias,,6) $50.001 a $100.000,19,1313608.69,1313608.69,36,14,22,0,0,0,36,0,0,0,14,0,0,0,22,828.0,497.0,331.0
OEST,165,2026-04-06,2030-04-05,121,4) 91 a 180 dias,,7) $100.001 a $500.000,6,1088078.86,1088078.86,7,2,5,0,0,0,7,0,0,0,2,0,0,0,5,115.0,74.0,41.0
OEST,169,2026-06-02,2030-06-01,64,3) 61 a 90 dias,,1) MENOR A $5.000,1878,4195206.56,4195206.56,3266,1052,2214,72,29,7,3158,0,1,2,1049,72,28,5,2109,41986.0,22070.0,19916.0
OEST,169,2026-06-02,2030-06-01,64,3) 61 a 90 dias,,2) $5.001 a $10.000,426,2938436.56,2938436.56,720,242,478,2,11,0,707,0,1,0,241,2,10,0,466,9612.0,5018.0,4594.0
OEST,169,2026-06-02,2030-06-01,64,3) 61 a 90 dias,,3) $10.001 a $20.000,301,4319393.31,4319393.31,512,166,346,2,4,1,505,0,0,1,165,2,4,0,340,6763.0,3504.0,3259.0
OEST,169,2026-06-02,2030-06-01,64,3) 61 a 90 dias,,4) $20.001 a $35.000,169,4446164.25,4446164.25,284,93,191,2,2,0,280,0,0,0,93,2,2,0,187,3732.0,2004.0,1728.0
OEST,169,2026-06-02,2030-06-01,64,3) 61 a 90 dias,,5) $35.001 a $50.000,85,3558272.4,3558272.4,124,32,92,4,0,0,120,0,0,0,32,4,0,0,88,1626.0,711.0,915.0
OEST,169,2026-06-02,2030-06-01,64,3) 61 a 90 dias,,6) $50.001 a $100.000,106,7281988.25,7281988.25,171,56,115,2,3,0,166,0,0,0,56,2,3,0,110,2337.0,1210.0,1127.0
OEST,169,2026-06-02,2030-06-01,64,3) 61 a 90 dias,,7) $100.001 a $500.000,37,5552823.86,5552823.86,76,20,56,0,2,1,73,0,0,0,20,0,2,1,53,981.0,466.0,515.0
OEST,169,2026-06-02,2030-06-01,64,3) 61 a 90 dias,,8) >$500.000,1,681250.78,681250.78,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
OEST,170,2026-06-02,2030-06-01,64,3) 61 a 90 dias,,1) MENOR A $5.000,453,912632.01,912632.01,781,241,540,19,5,0,757,0,0,0,241,19,5,0,516,9911.0,5040.0,4871.0
OEST,170,2026-06-02,2030-06-01,64,3) 61 a 90 dias,,2) $5.001 a $10.000,99,695879.17,695879.17,176,57,119,0,4,1,171,0,0,0,57,0,4,1,114,2264.0,1176.0,1088.0
OEST,170,2026-06-02,2030-06-01,64,3) 61 a 90 dias,,3) $10.001 a $20.000,52,743834.75,743834.75,108,34,74,3,15,0,90,0,0,0,34,3,15,0,56,1276.0,702.0,574.0
OEST,170,2026-06-02,2030-06-01,64,3) 61 a 90 dias,,4) $20.001 a $35.000,25,656186.14,656186.14,45,11,34,0,0,1,44,0,0,1,10,0,0,0,34,639.0,222.0,417.0
OEST,170,2026-06-02,2030-06-01,64,3) 61 a 90 dias,,5) $35.001 a $50.000,25,1065889.29,1065889.29,39,13,26,0,0,0,39,0,0,0,13,0,0,0,26,583.0,272.0,311.0
OEST,170,2026-06-02,2030-06-01,64,3) 61 a 90 dias,,6) $50.001 a $100.000,17,1083860.96,1083860.96,322,15,307,4,287,1,30,0,2,0,13,4,285,1,17,758.0,246.0,512.0
OEST,170,2026-06-02,2030-06-01,64,3) 61 a 90 dias,,7) $100.001 a $500.000,4,550948.83,550948.83,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,109.0,46.0,63.0
OEST,168,2026-06-04,2030-06-03,62,3) 61 a 90 dias,,1) MENOR A $5.000,626,1249876.07,1249876.07,1056,332,724,27,3,6,1020,0,1,2,329,27,2,4,691,13257.0,6810.0,6447.0
OEST,168,2026-06-04,2030-06-03,62,3) 61 a 90 dias,,2) $5.001 a $10.000,100,710851.12,710851.12,182,53,129,3,2,0,177,0,0,0,53,3,2,0,124,2282.0,1095.0,1187.0
OEST,168,2026-06-04,2030-06-03,62,3) 61 a 90 dias,,3) $10.001 a $20.000,75,1068583.77,1068583.77,123,35,88,0,3,0,120,0,0,0,35,0,3,0,85,1599.0,739.0,860.0
OEST,168,2026-06-04,2030-06-03,62,3) 61 a 90 dias,,4) $20.001 a $35.000,37,996185.33,996185.33,73,24,49,0,1,0,72,0,0,0,24,0,1,0,48,1016.0,506.0,510.0
OEST,168,2026-06-04,2030-06-03,62,3) 61 a 90 dias,,5) $35.001 a $50.000,19,768419.9,768419.9,32,12,20,0,0,0,32,0,0,0,12,0,0,0,20,488.0,259.0,229.0
OEST,168,2026-06-04,2030-06-03,62,3) 61 a 90 dias,,6) $50.001 a $100.000,20,1425005.35,1425005.35,27,14,13,0,1,0,26,0,1,0,13,0,0,0,13,428.0,291.0,137.0
OEST,168,2026-06-04,2030-06-03,62,3) 61 a 90 dias,,7) $100.001 a $500.000,12,1912153.05,1912153.05,19,2,17,0,0,0,19,0,0,0,2,0,0,0,17,219.0,46.0,173.0
OEST,168,2026-06-04,2030-06-03,62,3) 61 a 90 dias,,8) >$500.000,1,1682044.32,1682044.32,6,3,3,1,0,0,5,0,0,0,3,1,0,0,2,84.0,68.0,16.0
OEST,171,2026-06-04,2030-06-03,62,3) 61 a 90 dias,,1) MENOR A $5.000,1905,4080957.77,4080957.77,3192,996,2196,72,4,5,3111,0,1,1,994,72,3,4,2117,40767.0,20719.0,20048.0
OEST,171,2026-06-04,2030-06-03,62,3) 61 a 90 dias,,2) $5.001 a $10.000,415,2886665.34,2886665.34,708,217,491,2,16,2,688,0,1,1,215,2,15,1,473,9085.0,4419.0,4666.0
OEST,171,2026-06-04,2030-06-03,62,3) 61 a 90 dias,,3) $10.001 a $20.000,293,4184323.09,4184323.09,496,142,354,1,6,2,487,0,0,0,142,1,6,2,345,6601.0,2970.0,3631.0
OEST,171,2026-06-04,2030-06-03,62,3) 61 a 90 dias,,4) $20.001 a $35.000,152,4025728.73,4025728.73,265,81,184,1,4,1,259,0,0,0,81,1,4,1,178,3542.0,1699.0,1843.0
OEST,171,2026-06-04,2030-06-03,62,3) 61 a 90 dias,,5) $35.001 a $50.000,94,3953248.97,3953248.97,157,47,110,1,2,1,153,0,0,0,47,1,2,1,106,2255.0,1055.0,1200.0
OEST,171,2026-06-04,2030-06-03,62,3) 61 a 90 dias,,6) $50.001 a $100.000,84,5579531.44,5579531.44,142,46,96,0,2,0,140,0,1,0,45,0,1,0,95,1892.0,965.0,927.0
OEST,171,2026-06-04,2030-06-03,62,3) 61 a 90 dias,,7) $100.001 a $500.000,38,6454214.07,6454214.07,67,12,55,0,2,0,65,0,0,0,12,0,2,0,53,761.0,258.0,503.0
OEST,171,2026-06-04,2030-06-03,62,3) 61 a 90 dias,,8) >$500.000,2,2954050.45,2954050.45,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,16.0,0.0,16.0
OEST,172,2026-07-01,2030-06-30,35,2) 31 a 60 dias,,1) MENOR A $5.000,2135,4646599.18,4646599.18,4226,1114,3112,678,6,8,3534,0,0,3,1111,678,6,5,2423,37088.0,15944.0,21144.0
OEST,172,2026-07-01,2030-06-30,35,2) 31 a 60 dias,,2) $5.001 a $10.000,449,3078979.97,3078979.97,883,209,674,177,6,2,698,0,1,2,206,177,5,0,492,7260.0,2950.0,4310.0
OEST,172,2026-07-01,2030-06-30,35,2) 31 a 60 dias,,3) $10.001 a $20.000,275,3921055.64,3921055.64,489,130,359,35,1,4,449,0,0,0,130,35,1,4,319,4768.0,1895.0,2873.0
OEST,172,2026-07-01,2030-06-30,35,2) 31 a 60 dias,,4) $20.001 a $35.000,157,4099187.94,4099187.94,238,78,160,4,1,0,233,0,0,0,78,4,1,0,155,2631.0,1189.0,1442.0
OEST,172,2026-07-01,2030-06-30,35,2) 31 a 60 dias,,5) $35.001 a $50.000,68,2884906.31,2884906.31,96,23,73,1,0,0,95,0,0,0,23,1,0,0,72,1028.0,359.0,669.0
OEST,172,2026-07-01,2030-06-30,35,2) 31 a 60 dias,,6) $50.001 a $100.000,102,6946107.14,6946107.14,170,52,118,3,4,0,163,0,3,0,49,3,1,0,114,1816.0,789.0,1027.0
OEST,172,2026-07-01,2030-06-30,35,2) 31 a 60 dias,,7) $100.001 a $500.000,31,5022656.38,5022656.38,61,15,46,2,0,0,59,0,0,0,15,2,0,0,44,643.0,230.0,413.0
OEST,172,2026-07-01,2030-06-30,35,2) 31 a 60 dias,,8) >$500.000,5,4182147.73,4182147.73,10,2,8,0,0,0,10,0,0,0,2,0,0,0,8,95.0,31.0,64.0
OEST,173,2026-07-01,2030-06-30,35,2) 31 a 60 dias,,1) MENOR A $5.000,619,1223057.45,1223057.45,1339,305,1034,313,4,6,1016,0,1,1,303,313,3,5,713,10551.0,4307.0,6244.0
OEST,173,2026-07-01,2030-06-30,35,2) 31 a 60 dias,,2) $5.001 a $10.000,108,767102.78,767102.78,177,55,122,1,0,0,176,0,0,0,55,1,0,0,121,1834.0,788.0,1046.0
OEST,173,2026-07-01,2030-06-30,35,2) 31 a 60 dias,,3) $10.001 a $20.000,64,914597.27,914597.27,134,42,92,13,1,1,119,0,0,0,42,13,1,1,77,1334.0,620.0,714.0
OEST,173,2026-07-01,2030-06-30,35,2) 31 a 60 dias,,4) $20.001 a $35.000,26,671085.44,671085.44,44,16,28,1,0,0,43,0,0,0,16,1,0,0,27,480.0,231.0,249.0
OEST,173,2026-07-01,2030-06-30,35,2) 31 a 60 dias,,5) $35.001 a $50.000,21,852206.93,852206.93,38,8,30,0,0,4,34,0,0,0,8,0,0,4,26,386.0,131.0,255.0
OEST,173,2026-07-01,2030-06-30,35,2) 31 a 60 dias,,6) $50.001 a $100.000,18,1175367.96,1175367.96,25,4,21,0,0,0,25,0,0,0,4,0,0,0,21,257.0,62.0,195.0
OEST,173,2026-07-01,2030-06-30,35,2) 31 a 60 dias,,7) $100.001 a $500.000,12,2166826.34,2166826.34,22,9,13,0,0,0,22,0,0,0,9,0,0,0,13,255.0,123.0,132.0
OEST,174,2026-08-04,2030-08-03,1,1) 0 a 30 dias,,1) MENOR A $5.000,3238,6215367.89,6215367.89,6552,0,6552,6552,0,0,0,0,0,0,0,6552,0,0,0,0.0,0.0,0.0
OEST,174,2026-08-04,2030-08-03,1,1) 0 a 30 dias,,2) $5.001 a $10.000,495,3451852.03,3451852.03,970,0,970,970,0,0,0,0,0,0,0,970,0,0,0,0.0,0.0,0.0
OEST,174,2026-08-04,2030-08-03,1,1) 0 a 30 dias,,3) $10.001 a $20.000,338,4770386.58,4770386.58,596,0,596,596,0,0,0,0,0,0,0,596,0,0,0,0.0,0.0,0.0
OEST,174,2026-08-04,2030-08-03,1,1) 0 a 30 dias,,4) $20.001 a $35.000,181,4890216.8,4890216.8,331,0,331,331,0,0,0,0,0,0,0,331,0,0,0,0.0,0.0,0.0
OEST,174,2026-08-04,2030-08-03,1,1) 0 a 30 dias,,5) $35.001 a $50.000,87,3626574.43,3626574.43,158,0,158,158,0,0,0,0,0,0,0,158,0,0,0,0.0,0.0,0.0
OEST,174,2026-08-04,2030-08-03,1,1) 0 a 30 dias,,6) $50.001 a $100.000,108,7153433.91,7153433.91,189,0,189,189,0,0,0,0,0,0,0,189,0,0,0,0.0,0.0,0.0
OEST,174,2026-08-04,2030-08-03,1,1) 0 a 30 dias,,7) $100.001 a $500.000,28,4449410.09,4449410.09,56,0,56,56,0,0,0,0,0,0,0,56,0,0,0,0.0,0.0,0.0
OEST,174,2026-08-04,2030-08-03,1,1) 0 a 30 dias,,8) >$500.000,2,1906024.1,1906024.1,5,0,5,5,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0
OEST,175,2026-08-04,2030-08-03,1,1) 0 a 30 dias,,1) MENOR A $5.000,1143,2062985.92,2062985.92,2543,0,2543,2543,0,0,0,0,0,0,0,2543,0,0,0,0.0,0.0,0.0
OEST,175,2026-08-04,2030-08-03,1,1) 0 a 30 dias,,2) $5.001 a $10.000,171,1159963.54,1159963.54,324,0,324,324,0,0,0,0,0,0,0,324,0,0,0,0.0,0.0,0.0
OEST,175,2026-08-04,2030-08-03,1,1) 0 a 30 dias,,3) $10.001 a $20.000,85,1198094.23,1198094.23,158,0,158,158,0,0,0,0,0,0,0,158,0,0,0,0.0,0.0,0.0
OEST,175,2026-08-04,2030-08-03,1,1) 0 a 30 dias,,4) $20.001 a $35.000,43,1077906.26,1077906.26,75,0,75,75,0,0,0,0,0,0,0,75,0,0,0,0.0,0.0,0.0
OEST,175,2026-08-04,2030-08-03,1,1) 0 a 30 dias,,5) $35.001 a $50.000,14,583464.73,583464.73,26,0,26,26,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0
OEST,175,2026-08-04,2030-08-03,1,1) 0 a 30 dias,,6) $50.001 a $100.000,20,1344114.65,1344114.65,54,0,54,54,0,0,0,0,0,0,0,54,0,0,0,0.0,0.0,0.0
OEST,175,2026-08-04,2030-08-03,1,1) 0 a 30 dias,,7) $100.001 a $500.000,7,1502119.55,1502119.55,13,0,13,13,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0
OEST,175,2026-08-04,2030-08-03,1,1) 0 a 30 dias,,8) >$500.000,1,4649555.91,4649555.91,3,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0
REVO,260505,2026-05-05,2026-09-02,92,4) 91 a 180 dias,,1) MENOR A $5.000,75958,91240085.7,91240085.7,107452,5128,102324,69377,24191,12721,1163,0,1678,3024,426,69377,22513,9697,737,105249.0,20458.0,84791.0
REVO,260505,2026-05-05,2026-09-02,92,4) 91 a 180 dias,,2) $5.001 a $10.000,12599,89339963.99,89339963.99,20574,1611,18963,7979,7884,4292,419,0,367,1096,148,7979,7517,3196,271,34389.0,6870.0,27519.0
