entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
OEST,147,2025-07-04,2027-07-04,336,5) 181 a 360 dias,1) MENOR A $5.000,733,494303.02,494303.02,1631,431,1200,383,178,2,1068,0,9,0,422,383,169,2,646,32195.0
OEST,147,2025-07-04,2027-07-04,336,5) 181 a 360 dias,2) $5.001 a $10.000,30,207079.96,207079.96,45,20,25,0,0,0,45,0,0,0,20,0,0,0,25,1501.0
OEST,147,2025-07-04,2027-07-04,336,5) 181 a 360 dias,3) $10.001 a $20.000,24,312850.36,312850.36,34,12,22,1,1,0,32,0,0,0,12,1,1,0,20,1073.0
OEST,147,2025-07-04,2027-07-04,336,5) 181 a 360 dias,4) $20.001 a $35.000,13,314711.73,314711.73,19,8,11,0,0,0,19,0,0,0,8,0,0,0,11,689.0
OEST,147,2025-07-04,2027-07-04,336,5) 181 a 360 dias,5) $35.001 a $50.000,3,130465.35,130465.35,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,115.0
OEST,147,2025-07-04,2027-07-04,336,5) 181 a 360 dias,6) $50.001 a $100.000,7,473263.45,473263.45,11,6,5,0,0,0,11,0,0,0,6,0,0,0,5,381.0
OEST,148,2025-08-06,2027-08-06,303,5) 181 a 360 dias,1) MENOR A $5.000,1160,2530144.39,2530144.39,2160,782,1378,73,109,2,1976,0,13,0,769,73,96,2,1207,56022.0
OEST,148,2025-08-06,2027-08-06,303,5) 181 a 360 dias,2) $5.001 a $10.000,264,1824558.34,1824558.34,459,181,278,2,15,1,441,0,1,1,179,2,14,0,262,12718.0
OEST,148,2025-08-06,2027-08-06,303,5) 181 a 360 dias,3) $10.001 a $20.000,164,2306659.8,2306659.8,324,111,213,46,12,0,266,0,0,0,111,46,12,0,155,8434.0
OEST,148,2025-08-06,2027-08-06,303,5) 181 a 360 dias,4) $20.001 a $35.000,74,1952426.79,1952426.79,126,50,76,0,3,0,123,0,0,0,50,0,3,0,73,4008.0
OEST,148,2025-08-06,2027-08-06,303,5) 181 a 360 dias,5) $35.001 a $50.000,47,1953263.02,1953263.02,83,39,44,0,0,0,83,0,0,0,39,0,0,0,44,2504.0
OEST,148,2025-08-06,2027-08-06,303,5) 181 a 360 dias,6) $50.001 a $100.000,35,2285357.79,2285357.79,57,28,29,0,0,1,56,0,0,0,28,0,0,1,28,2039.0
OEST,148,2025-08-06,2027-08-06,303,5) 181 a 360 dias,7) $100.001 a $500.000,20,3506472.3,3506472.3,46,20,26,0,3,0,43,0,0,0,20,0,3,0,23,1591.0
OEST,149,2025-08-06,2027-08-06,303,5) 181 a 360 dias,1) MENOR A $5.000,188,370269.04,370269.04,924,141,783,544,19,2,359,0,2,0,139,544,17,2,220,9678.0
OEST,149,2025-08-06,2027-08-06,303,5) 181 a 360 dias,2) $5.001 a $10.000,40,298090.32,298090.32,68,27,41,0,1,0,67,0,0,0,27,0,1,0,40,2130.0
OEST,149,2025-08-06,2027-08-06,303,5) 181 a 360 dias,3) $10.001 a $20.000,19,270541.47,270541.47,33,18,15,0,0,0,33,0,0,0,18,0,0,0,15,1441.0
OEST,149,2025-08-06,2027-08-06,303,5) 181 a 360 dias,4) $20.001 a $35.000,6,151416.74,151416.74,8,6,2,0,0,0,8,0,0,0,6,0,0,0,2,326.0
OEST,149,2025-08-06,2027-08-06,303,5) 181 a 360 dias,5) $35.001 a $50.000,9,384443.18,384443.18,316,21,295,272,6,0,38,0,1,0,20,272,5,0,18,1062.0
OEST,149,2025-08-06,2027-08-06,303,5) 181 a 360 dias,6) $50.001 a $100.000,6,415292.31,415292.31,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,519.0
OEST,149,2025-08-06,2027-08-06,303,5) 181 a 360 dias,7) $100.001 a $500.000,2,336081.24,336081.24,4,4,0,0,0,0,4,0,0,0,4,0,0,0,0,227.0
OEST,150,2025-09-02,2027-09-02,276,5) 181 a 360 dias,1) MENOR A $5.000,1672,3030671.6,3030671.6,2921,886,2035,49,668,141,2063,0,56,2,828,49,612,139,1235,54048.0
OEST,150,2025-09-02,2027-09-02,276,5) 181 a 360 dias,2) $5.001 a $10.000,318,2274796.29,2274796.29,530,175,355,5,21,41,463,0,1,2,172,5,20,39,291,12249.0
OEST,150,2025-09-02,2027-09-02,276,5) 181 a 360 dias,3) $10.001 a $20.000,174,2495061.54,2495061.54,301,97,204,0,13,28,260,0,2,1,94,0,11,27,166,6886.0
OEST,150,2025-09-02,2027-09-02,276,5) 181 a 360 dias,4) $20.001 a $35.000,113,2955084.42,2955084.42,177,71,106,1,4,8,164,0,0,0,71,1,4,8,93,4576.0
OEST,150,2025-09-02,2027-09-02,276,5) 181 a 360 dias,5) $35.001 a $50.000,37,1537665.71,1537665.71,75,25,50,0,4,5,66,0,0,0,25,0,4,5,41,1759.0
OEST,150,2025-09-02,2027-09-02,276,5) 181 a 360 dias,6) $50.001 a $100.000,47,3105683.1,3105683.1,83,33,50,0,3,7,73,0,0,0,33,0,3,7,40,2272.0
OEST,150,2025-09-02,2027-09-02,276,5) 181 a 360 dias,7) $100.001 a $500.000,8,1371761.79,1371761.79,15,4,11,0,0,2,13,0,0,0,4,0,0,2,9,454.0
OEST,151,2025-09-02,2027-09-02,276,5) 181 a 360 dias,1) MENOR A $5.000,276,418045.91,418045.91,791,159,632,294,128,24,345,0,14,1,144,294,114,23,201,9421.0
OEST,151,2025-09-02,2027-09-02,276,5) 181 a 360 dias,2) $5.001 a $10.000,28,190122.0,190122.0,43,17,26,0,0,3,40,0,0,0,17,0,0,3,23,1226.0
OEST,151,2025-09-02,2027-09-02,276,5) 181 a 360 dias,3) $10.001 a $20.000,20,282735.06,282735.06,338,23,315,273,3,2,60,0,2,0,21,273,1,2,39,1210.0
OEST,151,2025-09-02,2027-09-02,276,5) 181 a 360 dias,4) $20.001 a $35.000,5,140723.15,140723.15,8,3,5,0,0,1,7,0,0,0,3,0,0,1,4,226.0
OEST,151,2025-09-02,2027-09-02,276,5) 181 a 360 dias,5) $35.001 a $50.000,5,216471.67,216471.67,5,2,3,0,0,0,5,0,0,0,2,0,0,0,3,145.0
OEST,151,2025-09-02,2027-09-02,276,5) 181 a 360 dias,6) $50.001 a $100.000,10,635615.76,635615.76,14,5,9,0,0,0,14,0,0,0,5,0,0,0,9,326.0
OEST,151,2025-09-02,2027-09-02,276,5) 181 a 360 dias,7) $100.001 a $500.000,1,128755.94,128755.94,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,64.0
OEST,151,2025-09-02,2027-09-02,276,5) 181 a 360 dias,8) >$500.000,2,2240116.36,2240116.36,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,36.0
OEST,152,2025-10-02,2027-10-02,246,5) 181 a 360 dias,1) MENOR A $5.000,1576,3481044.74,3481044.74,2852,886,1966,101,400,4,2347,0,32,0,854,101,368,4,1493,66600.0
OEST,152,2025-10-02,2027-10-02,246,5) 181 a 360 dias,2) $5.001 a $10.000,341,2378818.86,2378818.86,531,221,310,1,60,0,470,0,9,0,212,1,51,0,258,15475.0
OEST,152,2025-10-02,2027-10-02,246,5) 181 a 360 dias,3) $10.001 a $20.000,276,3943729.38,3943729.38,465,173,292,6,47,1,411,0,6,1,166,6,41,0,245,12132.0
OEST,152,2025-10-02,2027-10-02,246,5) 181 a 360 dias,4) $20.001 a $35.000,137,3595174.66,3595174.66,261,99,162,10,29,1,221,0,2,0,97,10,27,1,124,6865.0
OEST,152,2025-10-02,2027-10-02,246,5) 181 a 360 dias,5) $35.001 a $50.000,59,2400543.42,2400543.42,106,43,63,2,18,0,86,0,3,0,40,2,15,0,46,2724.0
OEST,152,2025-10-02,2027-10-02,246,5) 181 a 360 dias,6) $50.001 a $100.000,80,5569688.02,5569688.02,130,61,69,0,15,1,114,0,1,1,59,0,14,0,55,3806.0
OEST,152,2025-10-02,2027-10-02,246,5) 181 a 360 dias,7) $100.001 a $500.000,23,3939799.88,3939799.88,34,11,23,0,2,1,31,0,0,1,10,0,2,0,21,874.0
OEST,153,2025-10-02,2027-10-02,246,5) 181 a 360 dias,1) MENOR A $5.000,225,424061.56,424061.56,391,128,263,5,40,1,345,0,3,0,125,5,37,1,220,9848.0
OEST,153,2025-10-02,2027-10-02,246,5) 181 a 360 dias,2) $5.001 a $10.000,34,240758.01,240758.01,51,17,34,1,5,0,45,0,0,0,17,1,5,0,28,1477.0
OEST,153,2025-10-02,2027-10-02,246,5) 181 a 360 dias,3) $10.001 a $20.000,24,350724.95,350724.95,42,13,29,0,4,0,38,0,0,0,13,0,4,0,25,1121.0
OEST,153,2025-10-02,2027-10-02,246,5) 181 a 360 dias,4) $20.001 a $35.000,19,556929.85,556929.85,32,11,21,0,5,0,27,0,0,0,11,0,5,0,16,756.0
OEST,153,2025-10-02,2027-10-02,246,5) 181 a 360 dias,5) $35.001 a $50.000,8,323466.09,323466.09,15,11,4,0,0,1,14,0,0,1,10,0,0,0,4,560.0
OEST,153,2025-10-02,2027-10-02,246,5) 181 a 360 dias,6) $50.001 a $100.000,8,494090.02,494090.02,13,5,8,0,1,0,12,0,0,0,5,0,1,0,7,288.0
OEST,153,2025-10-02,2027-10-02,246,5) 181 a 360 dias,7) $100.001 a $500.000,1,154781.87,154781.87,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,47.0
OEST,153,2025-10-02,2027-10-02,246,5) 181 a 360 dias,8) >$500.000,3,3479836.8,3479836.8,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,80.0
OEST,154,2025-11-04,2027-11-04,213,5) 181 a 360 dias,1) MENOR A $5.000,1237,2735663.38,2735663.38,2107,671,1436,47,277,5,1778,0,22,1,648,47,255,4,1130,50313.0
OEST,154,2025-11-04,2027-11-04,213,5) 181 a 360 dias,2) $5.001 a $10.000,260,1835677.65,1835677.65,431,131,300,2,52,0,377,0,3,0,128,2,49,0,249,9961.0
OEST,154,2025-11-04,2027-11-04,213,5) 181 a 360 dias,3) $10.001 a $20.000,193,2732087.94,2732087.94,398,122,276,59,63,3,273,0,1,0,121,59,62,3,152,8554.0
OEST,154,2025-11-04,2027-11-04,213,5) 181 a 360 dias,4) $20.001 a $35.000,107,2820523.72,2820523.72,175,56,119,1,21,0,153,0,3,0,53,1,18,0,100,4345.0
OEST,154,2025-11-04,2027-11-04,213,5) 181 a 360 dias,5) $35.001 a $50.000,64,2702364.71,2702364.71,110,44,66,2,13,0,95,0,1,0,43,2,12,0,52,3198.0
OEST,154,2025-11-04,2027-11-04,213,5) 181 a 360 dias,6) $50.001 a $100.000,48,3351495.27,3351495.27,72,30,42,0,14,0,58,0,2,0,28,0,12,0,30,2007.0
OEST,154,2025-11-04,2027-11-04,213,5) 181 a 360 dias,7) $100.001 a $500.000,10,1697255.91,1697255.91,16,3,13,1,3,0,12,0,0,0,3,1,3,0,9,189.0
OEST,154,2025-11-04,2027-11-04,213,5) 181 a 360 dias,8) >$500.000,2,3439685.73,3439685.73,5,0,5,1,0,0,4,0,0,0,0,1,0,0,4,193.0
OEST,155,2025-11-04,2027-11-04,213,5) 181 a 360 dias,1) MENOR A $5.000,180,365449.44,365449.44,296,97,199,3,37,0,256,0,2,0,95,3,35,0,161,6953.0
OEST,155,2025-11-04,2027-11-04,213,5) 181 a 360 dias,2) $5.001 a $10.000,41,275578.04,275578.04,73,31,42,0,6,0,67,0,2,0,29,0,4,0,38,2037.0
OEST,155,2025-11-04,2027-11-04,213,5) 181 a 360 dias,3) $10.001 a $20.000,16,226677.19,226677.19,29,10,19,0,0,0,29,0,0,0,10,0,0,0,19,725.0
OEST,155,2025-11-04,2027-11-04,213,5) 181 a 360 dias,4) $20.001 a $35.000,9,221641.96,221641.96,15,9,6,0,2,0,13,0,1,0,8,0,1,0,5,569.0
OEST,155,2025-11-04,2027-11-04,213,5) 181 a 360 dias,5) $35.001 a $50.000,3,120580.01,120580.01,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,276.0
OEST,155,2025-11-04,2027-11-04,213,5) 181 a 360 dias,6) $50.001 a $100.000,5,336201.68,336201.68,6,2,4,0,3,0,3,0,0,0,2,0,3,0,1,99.0
OEST,155,2025-11-04,2027-11-04,213,5) 181 a 360 dias,7) $100.001 a $500.000,2,515023.1,515023.1,7,3,4,0,1,0,6,0,0,0,3,0,1,0,3,163.0
OEST,156,2025-12-02,2027-12-02,185,5) 181 a 360 dias,1) MENOR A $5.000,1787,3195034.26,3195034.26,3053,831,2222,93,1001,4,1955,0,106,1,724,93,895,3,1231,53645.0
OEST,156,2025-12-02,2027-12-02,185,5) 181 a 360 dias,2) $5.001 a $10.000,341,2362583.25,2362583.25,590,208,382,16,70,0,504,0,6,0,202,16,64,0,302,14203.0
OEST,156,2025-12-02,2027-12-02,185,5) 181 a 360 dias,3) $10.001 a $20.000,237,3301683.0,3301683.0,396,137,259,17,54,0,325,0,4,0,133,17,50,0,192,8955.0
OEST,156,2025-12-02,2027-12-02,185,5) 181 a 360 dias,4) $20.001 a $35.000,140,3622595.11,3622595.11,239,74,165,2,26,1,210,0,1,0,73,2,25,1,137,5231.0
OEST,156,2025-12-02,2027-12-02,185,5) 181 a 360 dias,5) $35.001 a $50.000,77,3137396.04,3137396.04,131,47,84,0,15,0,116,0,0,0,47,0,15,0,69,3411.0
OEST,156,2025-12-02,2027-12-02,185,5) 181 a 360 dias,6) $50.001 a $100.000,90,6224712.45,6224712.45,158,53,105,1,29,0,128,0,2,0,51,1,27,0,77,3327.0
OEST,156,2025-12-02,2027-12-02,185,5) 181 a 360 dias,7) $100.001 a $500.000,21,3560282.34,3560282.34,27,12,15,0,6,0,21,0,0,0,12,0,6,0,9,689.0
OEST,157,2025-12-02,2027-12-02,185,5) 181 a 360 dias,1) MENOR A $5.000,283,405686.64,405686.64,759,119,640,315,188,1,255,0,17,0,102,315,171,1,153,7343.0
OEST,157,2025-12-02,2027-12-02,185,5) 181 a 360 dias,2) $5.001 a $10.000,32,223779.47,223779.47,55,23,32,0,5,0,50,0,1,0,22,0,4,0,28,1651.0
OEST,157,2025-12-02,2027-12-02,185,5) 181 a 360 dias,3) $10.001 a $20.000,28,383956.31,383956.31,46,19,27,0,4,0,42,0,0,0,19,0,4,0,23,1234.0
OEST,157,2025-12-02,2027-12-02,185,5) 181 a 360 dias,4) $20.001 a $35.000,10,276437.57,276437.57,15,6,9,0,5,0,10,0,0,0,6,0,5,0,4,403.0
OEST,157,2025-12-02,2027-12-02,185,5) 181 a 360 dias,5) $35.001 a $50.000,5,212223.4,212223.4,9,5,4,0,2,0,7,0,0,0,5,0,2,0,2,366.0
OEST,157,2025-12-02,2027-12-02,185,5) 181 a 360 dias,6) $50.001 a $100.000,2,138280.12,138280.12,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,35.0
OEST,157,2025-12-02,2027-12-02,185,5) 181 a 360 dias,7) $100.001 a $500.000,3,550381.33,550381.33,8,2,6,0,1,0,7,0,0,0,2,0,1,0,5,165.0
OEST,158,2026-01-06,2030-01-05,150,4) 91 a 180 dias,1) MENOR A $5.000,1898,3282174.76,3282174.76,3329,916,2413,153,1164,5,2007,0,127,2,787,153,1037,3,1220,51572.0
OEST,158,2026-01-06,2030-01-05,150,4) 91 a 180 dias,2) $5.001 a $10.000,284,1984601.65,1984601.65,468,152,316,3,66,1,398,0,2,0,150,3,64,1,248,9625.0
OEST,158,2026-01-06,2030-01-05,150,4) 91 a 180 dias,3) $10.001 a $20.000,170,2398254.44,2398254.44,282,91,191,2,38,0,242,0,4,0,87,2,34,0,155,5721.0
OEST,158,2026-01-06,2030-01-05,150,4) 91 a 180 dias,4) $20.001 a $35.000,115,3037246.2,3037246.2,204,73,131,0,29,0,175,0,0,0,73,0,29,0,102,4503.0
OEST,158,2026-01-06,2030-01-05,150,4) 91 a 180 dias,5) $35.001 a $50.000,73,3047952.0,3047952.0,118,47,71,2,13,0,103,0,3,0,44,2,10,0,59,2754.0
OEST,158,2026-01-06,2030-01-05,150,4) 91 a 180 dias,6) $50.001 a $100.000,76,5285052.24,5285052.24,139,53,86,0,16,1,122,0,1,1,51,0,15,0,71,3016.0
OEST,158,2026-01-06,2030-01-05,150,4) 91 a 180 dias,7) $100.001 a $500.000,22,3510223.12,3510223.12,35,18,17,0,5,0,30,0,1,0,17,0,4,0,13,1048.0
OEST,159,2026-01-06,2030-01-05,150,4) 91 a 180 dias,1) MENOR A $5.000,260,388282.93,388282.93,767,125,642,319,165,0,283,0,16,0,109,319,149,0,174,7137.0
OEST,159,2026-01-06,2030-01-05,150,4) 91 a 180 dias,2) $5.001 a $10.000,20,146807.07,146807.07,34,12,22,0,4,0,30,0,1,0,11,0,3,0,19,691.0
OEST,159,2026-01-06,2030-01-05,150,4) 91 a 180 dias,3) $10.001 a $20.000,16,230365.79,230365.79,23,11,12,0,1,0,22,0,1,0,10,0,0,0,12,661.0
OEST,159,2026-01-06,2030-01-05,150,4) 91 a 180 dias,4) $20.001 a $35.000,10,280154.22,280154.22,20,4,16,0,3,0,17,0,0,0,4,0,3,0,13,328.0
OEST,159,2026-01-06,2030-01-05,150,4) 91 a 180 dias,5) $35.001 a $50.000,8,340263.92,340263.92,16,7,9,0,0,0,16,0,0,0,7,0,0,0,9,389.0
OEST,159,2026-01-06,2030-01-05,150,4) 91 a 180 dias,6) $50.001 a $100.000,5,359416.31,359416.31,10,3,7,1,0,0,9,0,0,0,3,1,0,0,6,179.0
OEST,159,2026-01-06,2030-01-05,150,4) 91 a 180 dias,7) $100.001 a $500.000,2,537464.58,537464.58,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,48.0
OEST,159,2026-01-06,2030-01-05,150,4) 91 a 180 dias,8) >$500.000,1,1510163.06,1510163.06,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1.0
OEST,160,2026-02-04,2030-02-03,121,4) 91 a 180 dias,1) MENOR A $5.000,1378,2889960.74,2889960.74,2603,766,1837,228,363,6,2006,0,28,2,736,228,335,4,1270,45451.0
OEST,160,2026-02-04,2030-02-03,121,4) 91 a 180 dias,2) $5.001 a $10.000,293,2028815.92,2028815.92,494,158,336,6,79,0,409,0,4,0,154,6,75,0,255,9580.0
OEST,160,2026-02-04,2030-02-03,121,4) 91 a 180 dias,3) $10.001 a $20.000,201,2911187.68,2911187.68,329,104,225,1,58,1,269,0,3,0,101,1,55,1,168,6143.0
OEST,160,2026-02-04,2030-02-03,121,4) 91 a 180 dias,4) $20.001 a $35.000,141,3650237.08,3650237.08,228,82,146,1,36,1,190,0,2,0,80,1,34,1,110,4572.0
OEST,160,2026-02-04,2030-02-03,121,4) 91 a 180 dias,5) $35.001 a $50.000,74,3073178.15,3073178.15,119,47,72,1,13,0,105,0,1,0,46,1,12,0,59,2660.0
OEST,160,2026-02-04,2030-02-03,121,4) 91 a 180 dias,6) $50.001 a $100.000,82,5757512.41,5757512.41,133,45,88,2,14,0,117,0,1,0,44,2,13,0,73,2531.0
OEST,160,2026-02-04,2030-02-03,121,4) 91 a 180 dias,7) $100.001 a $500.000,16,2622618.35,2622618.35,32,13,19,0,3,0,29,0,1,0,12,0,2,0,17,716.0
OEST,161,2026-02-04,2030-02-03,121,4) 91 a 180 dias,1) MENOR A $5.000,167,334486.24,334486.24,966,114,852,645,62,3,256,0,4,2,108,645,58,1,148,6607.0
OEST,161,2026-02-04,2030-02-03,121,4) 91 a 180 dias,2) $5.001 a $10.000,31,223735.13,223735.13,56,21,35,1,9,0,46,0,2,0,19,1,7,0,27,1165.0
OEST,161,2026-02-04,2030-02-03,121,4) 91 a 180 dias,3) $10.001 a $20.000,20,271569.78,271569.78,36,10,26,1,5,0,30,0,1,0,9,1,4,0,21,721.0
OEST,161,2026-02-04,2030-02-03,121,4) 91 a 180 dias,4) $20.001 a $35.000,13,339303.59,339303.59,81,12,69,13,34,2,32,0,3,1,8,13,31,1,24,648.0
OEST,161,2026-02-04,2030-02-03,121,4) 91 a 180 dias,5) $35.001 a $50.000,5,210471.87,210471.87,11,7,4,0,1,0,10,0,1,0,6,0,0,0,4,232.0
OEST,161,2026-02-04,2030-02-03,121,4) 91 a 180 dias,6) $50.001 a $100.000,8,494783.98,494783.98,308,9,299,275,19,1,13,0,1,0,8,275,18,1,5,367.0
OEST,161,2026-02-04,2030-02-03,121,4) 91 a 180 dias,7) $100.001 a $500.000,1,124785.33,124785.33,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0
OEST,161,2026-02-04,2030-02-03,121,4) 91 a 180 dias,8) >$500.000,1,923202.77,923202.77,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,16.0
OEST,162,2026-03-02,2030-03-01,95,4) 91 a 180 dias,1) MENOR A $5.000,2141,3793951.65,3793951.65,3715,981,2734,138,1024,196,2357,0,101,4,876,138,923,192,1481,47370.0
OEST,162,2026-03-02,2030-03-01,95,4) 91 a 180 dias,2) $5.001 a $10.000,323,2257242.31,2257242.31,550,158,392,2,17,52,479,0,0,0,158,2,17,52,321,9502.0
OEST,162,2026-03-02,2030-03-01,95,4) 91 a 180 dias,3) $10.001 a $20.000,246,3489253.26,3489253.26,414,141,273,2,12,36,364,0,1,1,139,2,11,35,225,7280.0
OEST,162,2026-03-02,2030-03-01,95,4) 91 a 180 dias,4) $20.001 a $35.000,139,3657394.12,3657394.12,226,75,151,0,4,20,202,0,0,1,74,0,4,19,128,3967.0
OEST,162,2026-03-02,2030-03-01,95,4) 91 a 180 dias,5) $35.001 a $50.000,70,2943040.97,2943040.97,120,46,74,0,1,13,106,0,0,2,44,0,1,11,62,2318.0
OEST,162,2026-03-02,2030-03-01,95,4) 91 a 180 dias,6) $50.001 a $100.000,68,4649342.27,4649342.27,113,44,69,0,2,9,102,0,0,1,43,0,2,8,59,2188.0
OEST,162,2026-03-02,2030-03-01,95,4) 91 a 180 dias,7) $100.001 a $500.000,22,2955414.41,2955414.41,35,14,21,0,1,1,33,0,0,0,14,0,1,1,19,742.0
OEST,162,2026-03-02,2030-03-01,95,4) 91 a 180 dias,8) >$500.000,2,2239442.84,2239442.84,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,75.0
OEST,163,2026-03-02,2030-03-01,95,4) 91 a 180 dias,1) MENOR A $5.000,274,426515.11,426515.11,1693,142,1551,1178,162,33,320,0,19,5,118,1178,143,28,202,6323.0
OEST,163,2026-03-02,2030-03-01,95,4) 91 a 180 dias,2) $5.001 a $10.000,35,251690.39,251690.39,65,25,40,0,3,5,57,0,0,0,25,0,3,5,32,1275.0
OEST,163,2026-03-02,2030-03-01,95,4) 91 a 180 dias,3) $10.001 a $20.000,27,379648.21,379648.21,61,19,42,0,8,6,47,0,0,1,18,0,8,5,29,931.0
OEST,163,2026-03-02,2030-03-01,95,4) 91 a 180 dias,4) $20.001 a $35.000,8,194714.0,194714.0,17,6,11,0,1,3,13,0,0,0,6,0,1,3,7,283.0
OEST,163,2026-03-02,2030-03-01,95,4) 91 a 180 dias,5) $35.001 a $50.000,10,416300.21,416300.21,22,8,14,0,0,1,21,0,0,0,8,0,0,1,13,382.0
OEST,163,2026-03-02,2030-03-01,95,4) 91 a 180 dias,6) $50.001 a $100.000,4,333211.87,333211.87,6,3,3,0,0,1,5,0,0,0,3,0,0,1,2,139.0
OEST,163,2026-03-02,2030-03-01,95,4) 91 a 180 dias,7) $100.001 a $500.000,2,246417.58,246417.58,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,118.0
OEST,164,2026-04-06,2030-04-05,60,2) 31 a 60 dias,1) MENOR A $5.000,1793,3833615.24,3833615.24,3075,982,2093,25,89,5,2956,0,9,3,970,25,80,2,1986,41789.0
OEST,164,2026-04-06,2030-04-05,60,2) 31 a 60 dias,2) $5.001 a $10.000,359,2486762.8,2486762.8,620,239,381,3,12,0,605,0,1,0,238,3,11,0,367,9176.0
OEST,164,2026-04-06,2030-04-05,60,2) 31 a 60 dias,3) $10.001 a $20.000,192,2733602.27,2733602.27,321,115,206,1,6,1,313,0,1,1,113,1,5,0,200,4636.0
OEST,164,2026-04-06,2030-04-05,60,2) 31 a 60 dias,4) $20.001 a $35.000,146,3836715.55,3836715.55,269,95,174,0,4,0,265,0,0,0,95,0,4,0,170,4063.0
OEST,164,2026-04-06,2030-04-05,60,2) 31 a 60 dias,5) $35.001 a $50.000,71,2931872.1,2931872.1,108,42,66,0,1,1,106,0,0,0,42,0,1,1,64,1680.0
OEST,164,2026-04-06,2030-04-05,60,2) 31 a 60 dias,6) $50.001 a $100.000,86,5830947.54,5830947.54,141,43,98,0,3,0,138,0,1,0,42,0,2,0,96,1996.0
OEST,164,2026-04-06,2030-04-05,60,2) 31 a 60 dias,7) $100.001 a $500.000,24,3649066.11,3649066.11,32,13,19,0,0,0,32,0,0,0,13,0,0,0,19,478.0
OEST,164,2026-04-06,2030-04-05,60,2) 31 a 60 dias,8) >$500.000,1,641633.14,641633.14,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,33.0
OEST,165,2026-04-06,2030-04-05,60,2) 31 a 60 dias,1) MENOR A $5.000,331,658252.73,658252.73,569,201,368,10,24,6,529,0,0,1,200,10,24,5,329,7845.0
OEST,165,2026-04-06,2030-04-05,60,2) 31 a 60 dias,2) $5.001 a $10.000,83,596376.3,596376.3,437,52,385,278,15,0,144,0,1,0,51,278,14,0,93,2140.0
OEST,165,2026-04-06,2030-04-05,60,2) 31 a 60 dias,3) $10.001 a $20.000,56,784115.94,784115.94,102,36,66,1,1,0,100,0,0,0,36,1,1,0,64,1510.0
OEST,165,2026-04-06,2030-04-05,60,2) 31 a 60 dias,4) $20.001 a $35.000,36,983882.25,983882.25,68,27,41,0,2,1,65,0,0,0,27,0,2,1,38,1023.0
OEST,165,2026-04-06,2030-04-05,60,2) 31 a 60 dias,5) $35.001 a $50.000,15,635039.63,635039.63,27,11,16,0,1,0,26,0,0,0,11,0,1,0,15,385.0
OEST,165,2026-04-06,2030-04-05,60,2) 31 a 60 dias,6) $50.001 a $100.000,19,1313608.69,1313608.69,36,13,23,0,0,0,36,0,0,0,13,0,0,0,23,578.0
OEST,165,2026-04-06,2030-04-05,60,2) 31 a 60 dias,7) $100.001 a $500.000,6,1088078.86,1088078.86,7,2,5,0,0,0,7,0,0,0,2,0,0,0,5,86.0
OEST,169,2026-06-02,2030-06-01,3,1) 0 a 30 dias,1) MENOR A $5.000,2383,5273509.54,5273509.54,4237,463,3774,167,4070,0,0,0,463,0,0,167,3607,0,0,4070.0
OEST,169,2026-06-02,2030-06-01,3,1) 0 a 30 dias,2) $5.001 a $10.000,507,3501228.46,3501228.46,844,83,761,30,814,0,0,0,83,0,0,30,731,0,0,814.0
OEST,169,2026-06-02,2030-06-01,3,1) 0 a 30 dias,3) $10.001 a $20.000,355,5088158.89,5088158.89,596,65,531,16,580,0,0,0,65,0,0,16,515,0,0,580.0
OEST,169,2026-06-02,2030-06-01,3,1) 0 a 30 dias,4) $20.001 a $35.000,192,5019940.87,5019940.87,325,37,288,5,320,0,0,0,37,0,0,5,283,0,0,320.0
OEST,169,2026-06-02,2030-06-01,3,1) 0 a 30 dias,5) $35.001 a $50.000,94,3926690.88,3926690.88,137,10,127,4,133,0,0,0,10,0,0,4,123,0,0,133.0
