entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
OEST,144,2025-06-03,2027-06-03,392,6) Mayor a 360 dias,3) $10.001 a $20.000,182,2603787.49,2603787.49,335,158,177,1,9,0,325,0,1,0,157,1,8,0,168,12798.0
OEST,144,2025-06-03,2027-06-03,392,6) Mayor a 360 dias,4) $20.001 a $35.000,102,2688962.11,2688962.11,166,83,83,1,2,0,163,0,0,0,83,1,2,0,80,6280.0
OEST,144,2025-06-03,2027-06-03,392,6) Mayor a 360 dias,5) $35.001 a $50.000,49,2074495.38,2074495.38,85,40,45,0,0,0,85,0,0,0,40,0,0,0,45,2986.0
OEST,144,2025-06-03,2027-06-03,392,6) Mayor a 360 dias,6) $50.001 a $100.000,47,3163723.14,3163723.14,81,44,37,1,3,0,77,0,0,0,44,1,3,0,33,3276.0
OEST,144,2025-06-03,2027-06-03,392,6) Mayor a 360 dias,7) $100.001 a $500.000,17,2349846.84,2349846.84,24,10,14,0,1,0,23,0,0,0,10,0,1,0,13,1096.0
OEST,145,2025-06-03,2027-06-03,392,6) Mayor a 360 dias,1) MENOR A $5.000,165,348135.07,348135.07,1249,158,1091,850,23,9,367,0,4,0,154,850,19,9,213,11641.0
OEST,145,2025-06-03,2027-06-03,392,6) Mayor a 360 dias,2) $5.001 a $10.000,23,171785.79,171785.79,343,30,313,269,5,3,66,0,1,0,29,269,4,3,37,1826.0
OEST,145,2025-06-03,2027-06-03,392,6) Mayor a 360 dias,3) $10.001 a $20.000,19,284773.95,284773.95,26,14,12,0,1,0,25,0,0,0,14,0,1,0,11,1056.0
OEST,145,2025-06-03,2027-06-03,392,6) Mayor a 360 dias,4) $20.001 a $35.000,16,433412.85,433412.85,23,16,7,0,0,0,23,0,0,0,16,0,0,0,7,1126.0
OEST,145,2025-06-03,2027-06-03,392,6) Mayor a 360 dias,5) $35.001 a $50.000,5,188604.01,188604.01,8,3,5,0,0,0,8,0,0,0,3,0,0,0,5,390.0
OEST,145,2025-06-03,2027-06-03,392,6) Mayor a 360 dias,6) $50.001 a $100.000,6,416777.54,416777.54,13,6,7,0,2,0,11,0,0,0,6,0,2,0,5,407.0
OEST,145,2025-06-03,2027-06-03,392,6) Mayor a 360 dias,7) $100.001 a $500.000,5,717925.34,717925.34,10,7,3,0,0,0,10,0,0,0,7,0,0,0,3,413.0
OEST,146,2025-07-04,2027-07-04,361,6) Mayor a 360 dias,1) MENOR A $5.000,1091,2497035.56,2497035.56,1930,761,1169,55,95,18,1762,0,6,9,746,55,89,9,1016,60204.0
OEST,146,2025-07-04,2027-07-04,361,6) Mayor a 360 dias,2) $5.001 a $10.000,298,2130031.42,2130031.42,526,207,319,4,10,1,511,0,0,0,207,4,10,1,304,16814.0
OEST,146,2025-07-04,2027-07-04,361,6) Mayor a 360 dias,3) $10.001 a $20.000,260,3617231.14,3617231.14,390,187,203,1,6,2,381,0,0,2,185,1,6,0,196,14414.0
OEST,146,2025-07-04,2027-07-04,361,6) Mayor a 360 dias,4) $20.001 a $35.000,169,4533109.15,4533109.15,302,140,162,2,8,0,292,0,0,0,140,2,8,0,152,10992.0
OEST,146,2025-07-04,2027-07-04,361,6) Mayor a 360 dias,5) $35.001 a $50.000,65,2665012.33,2665012.33,89,46,43,0,1,0,88,0,0,0,46,0,1,0,42,3453.0
OEST,146,2025-07-04,2027-07-04,361,6) Mayor a 360 dias,6) $50.001 a $100.000,86,5834728.22,5834728.22,137,76,61,0,2,0,135,0,0,0,76,0,2,0,59,6920.0
OEST,146,2025-07-04,2027-07-04,361,6) Mayor a 360 dias,7) $100.001 a $500.000,27,4536532.18,4536532.18,57,35,22,0,0,0,57,0,0,0,35,0,0,0,22,3327.0
OEST,146,2025-07-04,2027-07-04,361,6) Mayor a 360 dias,8) >$500.000,1,2133613.24,2133613.24,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,25.0
OEST,147,2025-07-04,2027-07-04,361,6) Mayor a 360 dias,1) MENOR A $5.000,730,491572.55,491572.55,1627,431,1196,383,176,4,1064,0,7,2,422,383,169,2,642,33528.0
OEST,147,2025-07-04,2027-07-04,361,6) Mayor a 360 dias,2) $5.001 a $10.000,30,207079.96,207079.96,45,21,24,0,0,0,45,0,0,0,21,0,0,0,24,1576.0
OEST,147,2025-07-04,2027-07-04,361,6) Mayor a 360 dias,3) $10.001 a $20.000,24,312850.36,312850.36,34,12,22,1,1,0,32,0,0,0,12,1,1,0,20,1124.0
OEST,147,2025-07-04,2027-07-04,361,6) Mayor a 360 dias,4) $20.001 a $35.000,13,314711.73,314711.73,19,8,11,0,0,0,19,0,0,0,8,0,0,0,11,721.0
OEST,147,2025-07-04,2027-07-04,361,6) Mayor a 360 dias,5) $35.001 a $50.000,2,89000.45,89000.45,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,88.0
OEST,147,2025-07-04,2027-07-04,361,6) Mayor a 360 dias,6) $50.001 a $100.000,7,473263.45,473263.45,11,6,5,0,0,0,11,0,0,0,6,0,0,0,5,407.0
OEST,148,2025-08-06,2027-08-06,328,5) 181 a 360 dias,1) MENOR A $5.000,1144,2499123.2,2499123.2,2061,765,1296,26,82,14,1939,0,9,5,751,26,73,9,1188,57562.0
OEST,148,2025-08-06,2027-08-06,328,5) 181 a 360 dias,2) $5.001 a $10.000,262,1810811.87,1810811.87,457,180,277,2,14,2,439,0,0,2,178,2,14,0,261,13218.0
OEST,148,2025-08-06,2027-08-06,328,5) 181 a 360 dias,3) $10.001 a $20.000,163,2291191.1,2291191.1,321,112,209,45,12,0,264,0,0,0,112,45,12,0,152,8853.0
OEST,148,2025-08-06,2027-08-06,328,5) 181 a 360 dias,4) $20.001 a $35.000,74,1952426.79,1952426.79,126,50,76,0,3,0,123,0,0,0,50,0,3,0,73,4228.0
OEST,148,2025-08-06,2027-08-06,328,5) 181 a 360 dias,5) $35.001 a $50.000,47,1953263.02,1953263.02,83,39,44,0,0,0,83,0,0,0,39,0,0,0,44,2668.0
OEST,148,2025-08-06,2027-08-06,328,5) 181 a 360 dias,6) $50.001 a $100.000,35,2285357.79,2285357.79,57,28,29,0,0,1,56,0,0,0,28,0,0,1,28,2155.0
OEST,148,2025-08-06,2027-08-06,328,5) 181 a 360 dias,7) $100.001 a $500.000,20,3506472.3,3506472.3,46,20,26,0,3,0,43,0,0,0,20,0,3,0,23,1674.0
OEST,149,2025-08-06,2027-08-06,328,5) 181 a 360 dias,1) MENOR A $5.000,185,364642.84,364642.84,916,138,778,543,16,1,356,0,2,0,136,543,14,1,220,9907.0
OEST,149,2025-08-06,2027-08-06,328,5) 181 a 360 dias,2) $5.001 a $10.000,39,292801.07,292801.07,66,26,40,0,1,0,65,0,0,0,26,0,1,0,39,2163.0
OEST,149,2025-08-06,2027-08-06,328,5) 181 a 360 dias,3) $10.001 a $20.000,17,240507.58,240507.58,32,17,15,0,0,0,32,0,0,0,17,0,0,0,15,1437.0
OEST,149,2025-08-06,2027-08-06,328,5) 181 a 360 dias,4) $20.001 a $35.000,6,151416.74,151416.74,8,6,2,0,0,0,8,0,0,0,6,0,0,0,2,347.0
OEST,149,2025-08-06,2027-08-06,328,5) 181 a 360 dias,5) $35.001 a $50.000,9,384443.18,384443.18,316,21,295,272,6,0,38,0,1,0,20,272,5,0,18,1104.0
OEST,149,2025-08-06,2027-08-06,328,5) 181 a 360 dias,6) $50.001 a $100.000,6,415292.31,415292.31,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,538.0
OEST,149,2025-08-06,2027-08-06,328,5) 181 a 360 dias,7) $100.001 a $500.000,2,336081.24,336081.24,4,4,0,0,0,0,4,0,0,0,4,0,0,0,0,243.0
OEST,150,2025-09-02,2027-09-02,301,5) 181 a 360 dias,1) MENOR A $5.000,1655,3004507.96,3004507.96,2890,886,2004,49,631,169,2041,0,27,30,829,49,604,139,1212,56945.0
OEST,150,2025-09-02,2027-09-02,301,5) 181 a 360 dias,2) $5.001 a $10.000,315,2251865.94,2251865.94,527,175,352,5,20,41,461,0,0,2,173,5,20,39,288,12888.0
OEST,150,2025-09-02,2027-09-02,301,5) 181 a 360 dias,3) $10.001 a $20.000,174,2495061.54,2495061.54,301,99,202,0,13,28,260,0,2,1,96,0,11,27,164,7266.0
OEST,150,2025-09-02,2027-09-02,301,5) 181 a 360 dias,4) $20.001 a $35.000,112,2929357.71,2929357.71,176,72,104,1,4,8,163,0,0,0,72,1,4,8,91,4790.0
OEST,150,2025-09-02,2027-09-02,301,5) 181 a 360 dias,5) $35.001 a $50.000,36,1502626.99,1502626.99,71,24,47,0,4,5,62,0,0,0,24,0,4,5,38,1762.0
OEST,150,2025-09-02,2027-09-02,301,5) 181 a 360 dias,6) $50.001 a $100.000,47,3105683.1,3105683.1,84,33,51,0,4,7,73,0,0,0,33,0,4,7,40,2399.0
OEST,150,2025-09-02,2027-09-02,301,5) 181 a 360 dias,7) $100.001 a $500.000,7,1199827.65,1199827.65,14,4,10,0,0,1,13,0,0,0,4,0,0,1,9,464.0
OEST,151,2025-09-02,2027-09-02,301,5) 181 a 360 dias,1) MENOR A $5.000,273,415885.57,415885.57,788,159,629,294,121,30,343,0,8,7,144,294,113,23,199,9962.0
OEST,151,2025-09-02,2027-09-02,301,5) 181 a 360 dias,2) $5.001 a $10.000,28,190122.0,190122.0,43,17,26,0,0,3,40,0,0,0,17,0,0,3,23,1288.0
OEST,151,2025-09-02,2027-09-02,301,5) 181 a 360 dias,3) $10.001 a $20.000,20,282735.06,282735.06,338,23,315,273,3,2,60,0,2,0,21,273,1,2,39,1250.0
OEST,151,2025-09-02,2027-09-02,301,5) 181 a 360 dias,4) $20.001 a $35.000,5,140723.15,140723.15,8,3,5,0,0,1,7,0,0,0,3,0,0,1,4,242.0
OEST,151,2025-09-02,2027-09-02,301,5) 181 a 360 dias,5) $35.001 a $50.000,5,216471.67,216471.67,5,2,3,0,0,0,5,0,0,0,2,0,0,0,3,153.0
OEST,151,2025-09-02,2027-09-02,301,5) 181 a 360 dias,6) $50.001 a $100.000,10,635615.76,635615.76,14,5,9,0,0,0,14,0,0,0,5,0,0,0,9,342.0
OEST,151,2025-09-02,2027-09-02,301,5) 181 a 360 dias,7) $100.001 a $500.000,1,128755.94,128755.94,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,68.0
OEST,151,2025-09-02,2027-09-02,301,5) 181 a 360 dias,8) >$500.000,2,2240116.36,2240116.36,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,44.0
OEST,152,2025-10-02,2027-10-02,271,5) 181 a 360 dias,1) MENOR A $5.000,1559,3450304.98,3450304.98,2822,889,1933,100,351,46,2325,0,6,32,851,100,345,14,1474,69513.0
OEST,152,2025-10-02,2027-10-02,271,5) 181 a 360 dias,2) $5.001 a $10.000,339,2368332.4,2368332.4,527,224,303,1,47,12,467,0,2,9,213,1,45,3,254,16276.0
OEST,152,2025-10-02,2027-10-02,271,5) 181 a 360 dias,3) $10.001 a $20.000,275,3932543.94,3932543.94,461,173,288,6,43,5,407,0,2,5,166,6,41,0,241,12592.0
OEST,152,2025-10-02,2027-10-02,271,5) 181 a 360 dias,4) $20.001 a $35.000,135,3553424.32,3553424.32,257,99,158,10,28,2,217,0,1,1,97,10,27,1,120,7098.0
OEST,152,2025-10-02,2027-10-02,271,5) 181 a 360 dias,5) $35.001 a $50.000,59,2400543.42,2400543.42,106,43,63,2,15,3,86,0,0,3,40,2,15,0,46,2888.0
OEST,152,2025-10-02,2027-10-02,271,5) 181 a 360 dias,6) $50.001 a $100.000,80,5569688.02,5569688.02,130,61,69,0,14,1,115,0,0,1,60,0,14,0,55,4035.0
OEST,152,2025-10-02,2027-10-02,271,5) 181 a 360 dias,7) $100.001 a $500.000,23,3939799.88,3939799.88,34,13,21,0,2,0,32,0,0,0,13,0,2,0,19,936.0
OEST,153,2025-10-02,2027-10-02,271,5) 181 a 360 dias,1) MENOR A $5.000,222,419727.18,419727.18,386,129,257,5,38,2,341,0,1,1,127,5,37,1,214,10332.0
OEST,153,2025-10-02,2027-10-02,271,5) 181 a 360 dias,2) $5.001 a $10.000,34,240758.01,240758.01,51,17,34,1,5,0,45,0,0,0,17,1,5,0,28,1560.0
OEST,153,2025-10-02,2027-10-02,271,5) 181 a 360 dias,3) $10.001 a $20.000,24,350724.95,350724.95,42,14,28,0,4,0,38,0,0,0,14,0,4,0,24,1182.0
OEST,153,2025-10-02,2027-10-02,271,5) 181 a 360 dias,4) $20.001 a $35.000,19,556929.85,556929.85,32,12,20,0,5,0,27,0,0,0,12,0,5,0,15,805.0
OEST,153,2025-10-02,2027-10-02,271,5) 181 a 360 dias,5) $35.001 a $50.000,8,323466.09,323466.09,15,11,4,0,0,0,15,0,0,0,11,0,0,0,4,592.0
OEST,153,2025-10-02,2027-10-02,271,5) 181 a 360 dias,6) $50.001 a $100.000,8,494090.02,494090.02,13,5,8,0,1,0,12,0,0,0,5,0,1,0,7,302.0
OEST,153,2025-10-02,2027-10-02,271,5) 181 a 360 dias,7) $100.001 a $500.000,1,154781.87,154781.87,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,47.0
OEST,153,2025-10-02,2027-10-02,271,5) 181 a 360 dias,8) >$500.000,3,3479836.8,3479836.8,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,87.0
OEST,154,2025-11-04,2027-11-04,238,5) 181 a 360 dias,1) MENOR A $5.000,1221,2697843.93,2697843.93,2080,668,1412,47,242,34,1757,0,1,26,641,47,241,8,1116,52530.0
OEST,154,2025-11-04,2027-11-04,238,5) 181 a 360 dias,2) $5.001 a $10.000,254,1795970.0,1795970.0,421,129,292,2,48,4,367,0,0,4,125,2,48,0,242,10259.0
OEST,154,2025-11-04,2027-11-04,238,5) 181 a 360 dias,3) $10.001 a $20.000,192,2719364.48,2719364.48,397,124,273,59,61,4,273,0,0,1,123,59,61,3,150,9105.0
OEST,154,2025-11-04,2027-11-04,238,5) 181 a 360 dias,4) $20.001 a $35.000,106,2798012.78,2798012.78,174,56,118,1,18,3,152,0,0,3,53,1,18,0,99,4554.0
OEST,154,2025-11-04,2027-11-04,238,5) 181 a 360 dias,5) $35.001 a $50.000,63,2658321.6,2658321.6,109,44,65,2,12,1,94,0,0,1,43,2,12,0,51,3336.0
OEST,154,2025-11-04,2027-11-04,238,5) 181 a 360 dias,6) $50.001 a $100.000,48,3351495.27,3351495.27,72,30,42,0,11,3,58,0,0,2,28,0,11,1,30,2132.0
OEST,154,2025-11-04,2027-11-04,238,5) 181 a 360 dias,7) $100.001 a $500.000,10,1697255.91,1697255.91,16,4,12,1,3,0,12,0,0,0,4,1,3,0,8,201.0
OEST,154,2025-11-04,2027-11-04,238,5) 181 a 360 dias,8) >$500.000,2,3439685.73,3439685.73,5,0,5,1,0,0,4,0,0,0,0,1,0,0,4,209.0
OEST,155,2025-11-04,2027-11-04,238,5) 181 a 360 dias,1) MENOR A $5.000,179,363771.58,363771.58,295,97,198,3,35,2,255,0,0,2,95,3,35,0,160,7296.0
OEST,155,2025-11-04,2027-11-04,238,5) 181 a 360 dias,2) $5.001 a $10.000,41,275578.04,275578.04,73,31,42,0,4,2,67,0,0,2,29,0,4,0,38,2165.0
OEST,155,2025-11-04,2027-11-04,238,5) 181 a 360 dias,3) $10.001 a $20.000,16,226677.19,226677.19,29,10,19,0,0,0,29,0,0,0,10,0,0,0,19,769.0
OEST,155,2025-11-04,2027-11-04,238,5) 181 a 360 dias,4) $20.001 a $35.000,9,221641.96,221641.96,15,9,6,0,1,1,13,0,0,1,8,0,1,0,5,605.0
OEST,155,2025-11-04,2027-11-04,238,5) 181 a 360 dias,5) $35.001 a $50.000,3,120580.01,120580.01,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,292.0
OEST,155,2025-11-04,2027-11-04,238,5) 181 a 360 dias,6) $50.001 a $100.000,5,336201.68,336201.68,6,2,4,0,3,0,3,0,0,0,2,0,3,0,1,103.0
OEST,155,2025-11-04,2027-11-04,238,5) 181 a 360 dias,7) $100.001 a $500.000,2,515023.1,515023.1,7,3,4,0,0,1,6,0,0,0,3,0,0,1,3,179.0
OEST,156,2025-12-02,2027-12-02,210,5) 181 a 360 dias,1) MENOR A $5.000,1740,3135028.87,3135028.87,2981,855,2126,89,770,198,1924,0,7,135,713,89,763,63,1211,56667.0
OEST,156,2025-12-02,2027-12-02,210,5) 181 a 360 dias,2) $5.001 a $10.000,332,2294685.92,2294685.92,579,205,374,14,62,7,496,0,1,4,200,14,61,3,296,14954.0
OEST,156,2025-12-02,2027-12-02,210,5) 181 a 360 dias,3) $10.001 a $20.000,233,3250404.28,3250404.28,391,138,253,14,47,5,325,0,0,3,135,14,47,2,190,9486.0
OEST,156,2025-12-02,2027-12-02,210,5) 181 a 360 dias,4) $20.001 a $35.000,140,3622595.11,3622595.11,239,74,165,2,24,3,210,0,0,1,73,2,24,2,137,5563.0
OEST,156,2025-12-02,2027-12-02,210,5) 181 a 360 dias,5) $35.001 a $50.000,76,3102166.67,3102166.67,130,47,83,0,15,0,115,0,0,0,47,0,15,0,68,3580.0
OEST,156,2025-12-02,2027-12-02,210,5) 181 a 360 dias,6) $50.001 a $100.000,88,6083872.04,6083872.04,155,52,103,1,26,3,125,0,0,2,50,1,26,1,75,3502.0
OEST,156,2025-12-02,2027-12-02,210,5) 181 a 360 dias,7) $100.001 a $500.000,21,3560282.34,3560282.34,27,12,15,0,6,0,21,0,0,0,12,0,6,0,9,729.0
OEST,157,2025-12-02,2027-12-02,210,5) 181 a 360 dias,1) MENOR A $5.000,281,402515.82,402515.82,752,127,625,292,145,59,256,0,0,24,103,292,145,35,153,8073.0
OEST,157,2025-12-02,2027-12-02,210,5) 181 a 360 dias,2) $5.001 a $10.000,31,216928.3,216928.3,53,22,31,0,4,1,48,0,0,1,21,0,4,0,27,1647.0
OEST,157,2025-12-02,2027-12-02,210,5) 181 a 360 dias,3) $10.001 a $20.000,28,383956.31,383956.31,46,19,27,0,4,0,42,0,0,0,19,0,4,0,23,1318.0
OEST,157,2025-12-02,2027-12-02,210,5) 181 a 360 dias,4) $20.001 a $35.000,10,276437.57,276437.57,15,6,9,0,5,0,10,0,0,0,6,0,5,0,4,431.0
OEST,157,2025-12-02,2027-12-02,210,5) 181 a 360 dias,5) $35.001 a $50.000,5,212223.4,212223.4,9,5,4,0,2,0,7,0,0,0,5,0,2,0,2,386.0
OEST,157,2025-12-02,2027-12-02,210,5) 181 a 360 dias,6) $50.001 a $100.000,2,138280.12,138280.12,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,39.0
OEST,157,2025-12-02,2027-12-02,210,5) 181 a 360 dias,7) $100.001 a $500.000,3,550381.33,550381.33,8,2,6,0,1,0,7,0,0,0,2,0,1,0,5,177.0
OEST,158,2026-01-06,2030-01-05,175,4) 91 a 180 dias,1) MENOR A $5.000,1870,3223105.05,3223105.05,3275,905,2370,152,1109,26,1988,0,86,24,795,152,1023,2,1193,55436.0
OEST,158,2026-01-06,2030-01-05,175,4) 91 a 180 dias,2) $5.001 a $10.000,280,1961251.78,1961251.78,463,151,312,3,61,1,398,0,0,1,150,3,61,0,248,10485.0
OEST,158,2026-01-06,2030-01-05,175,4) 91 a 180 dias,3) $10.001 a $20.000,169,2378819.54,2378819.54,279,90,189,2,33,0,244,0,0,0,90,2,33,0,154,6184.0
OEST,158,2026-01-06,2030-01-05,175,4) 91 a 180 dias,4) $20.001 a $35.000,113,2984151.99,2984151.99,199,71,128,0,29,0,170,0,0,0,71,0,29,0,99,4745.0
OEST,158,2026-01-06,2030-01-05,175,4) 91 a 180 dias,5) $35.001 a $50.000,72,2999853.97,2999853.97,117,46,71,2,10,0,105,0,0,0,46,2,10,0,59,3037.0
OEST,158,2026-01-06,2030-01-05,175,4) 91 a 180 dias,6) $50.001 a $100.000,76,5285052.24,5285052.24,139,53,86,0,15,1,123,0,0,1,52,0,15,0,71,3305.0
OEST,158,2026-01-06,2030-01-05,175,4) 91 a 180 dias,7) $100.001 a $500.000,22,3510223.12,3510223.12,35,18,17,0,4,1,30,0,0,1,17,0,4,0,13,1162.0
OEST,159,2026-01-06,2030-01-05,175,4) 91 a 180 dias,1) MENOR A $5.000,255,380192.25,380192.25,758,121,637,319,159,4,276,0,13,4,104,319,146,0,172,7616.0
OEST,159,2026-01-06,2030-01-05,175,4) 91 a 180 dias,2) $5.001 a $10.000,20,146807.07,146807.07,34,12,22,0,3,1,30,0,0,1,11,0,3,0,19,765.0
OEST,159,2026-01-06,2030-01-05,175,4) 91 a 180 dias,3) $10.001 a $20.000,16,230365.79,230365.79,23,11,12,0,0,0,23,0,0,0,11,0,0,0,12,727.0
OEST,159,2026-01-06,2030-01-05,175,4) 91 a 180 dias,4) $20.001 a $35.000,10,280154.22,280154.22,20,4,16,0,3,0,17,0,0,0,4,0,3,0,13,356.0
OEST,159,2026-01-06,2030-01-05,175,4) 91 a 180 dias,5) $35.001 a $50.000,8,340263.92,340263.92,16,7,9,0,0,0,16,0,0,0,7,0,0,0,9,424.0
OEST,159,2026-01-06,2030-01-05,175,4) 91 a 180 dias,6) $50.001 a $100.000,5,359416.31,359416.31,10,3,7,1,0,0,9,0,0,0,3,1,0,0,6,194.0
OEST,159,2026-01-06,2030-01-05,175,4) 91 a 180 dias,7) $100.001 a $500.000,2,537464.58,537464.58,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,54.0
OEST,159,2026-01-06,2030-01-05,175,4) 91 a 180 dias,8) >$500.000,1,1510163.06,1510163.06,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1.0
OEST,160,2026-02-04,2030-02-03,146,4) 91 a 180 dias,1) MENOR A $5.000,1360,2859206.9,2859206.9,2564,759,1805,228,333,14,1989,0,7,13,739,228,326,1,1250,49175.0
OEST,160,2026-02-04,2030-02-03,146,4) 91 a 180 dias,2) $5.001 a $10.000,290,2011058.88,2011058.88,487,158,329,6,74,1,406,0,0,1,157,6,74,0,249,10406.0
OEST,160,2026-02-04,2030-02-03,146,4) 91 a 180 dias,3) $10.001 a $20.000,196,2838621.61,2838621.61,320,97,223,1,55,0,264,0,0,0,97,1,55,0,167,6480.0
OEST,160,2026-02-04,2030-02-03,146,4) 91 a 180 dias,4) $20.001 a $35.000,140,3629124.32,3629124.32,226,82,144,1,34,2,189,0,0,1,81,1,34,1,108,4938.0
OEST,160,2026-02-04,2030-02-03,146,4) 91 a 180 dias,5) $35.001 a $50.000,73,3034168.4,3034168.4,117,46,71,1,12,1,103,0,0,1,45,1,12,0,58,2886.0
OEST,160,2026-02-04,2030-02-03,146,4) 91 a 180 dias,6) $50.001 a $100.000,81,5685365.53,5685365.53,132,45,87,2,13,0,117,0,0,0,45,2,13,0,72,2742.0
OEST,160,2026-02-04,2030-02-03,146,4) 91 a 180 dias,7) $100.001 a $500.000,16,2622618.35,2622618.35,32,13,19,0,2,0,30,0,0,0,13,0,2,0,17,789.0
OEST,161,2026-02-04,2030-02-03,146,4) 91 a 180 dias,1) MENOR A $5.000,165,329312.93,329312.93,961,112,849,645,61,4,251,0,3,3,106,645,58,1,145,7125.0
OEST,161,2026-02-04,2030-02-03,146,4) 91 a 180 dias,2) $5.001 a $10.000,31,223735.13,223735.13,56,22,34,1,6,0,49,0,0,0,22,1,6,0,27,1294.0
OEST,161,2026-02-04,2030-02-03,146,4) 91 a 180 dias,3) $10.001 a $20.000,19,258147.93,258147.93,35,10,25,1,4,1,29,0,0,1,9,1,4,0,20,789.0
OEST,161,2026-02-04,2030-02-03,146,4) 91 a 180 dias,4) $20.001 a $35.000,11,283830.33,283830.33,78,11,67,13,32,2,31,0,2,1,8,13,30,1,23,642.0
OEST,161,2026-02-04,2030-02-03,146,4) 91 a 180 dias,5) $35.001 a $50.000,5,210471.87,210471.87,11,7,4,0,0,0,11,0,0,0,7,0,0,0,4,264.0
OEST,161,2026-02-04,2030-02-03,146,4) 91 a 180 dias,6) $50.001 a $100.000,8,494783.98,494783.98,308,9,299,275,19,1,13,0,1,0,8,275,18,1,5,394.0
OEST,161,2026-02-04,2030-02-03,146,4) 91 a 180 dias,7) $100.001 a $500.000,1,124785.33,124785.33,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0
OEST,161,2026-02-04,2030-02-03,146,4) 91 a 180 dias,8) >$500.000,1,923202.77,923202.77,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,16.0
OEST,162,2026-03-02,2030-03-01,120,4) 91 a 180 dias,1) MENOR A $5.000,2095,3710392.89,3710392.89,3629,953,2676,135,1007,192,2295,0,93,1,859,135,914,191,1436,51087.0
OEST,162,2026-03-02,2030-03-01,120,4) 91 a 180 dias,2) $5.001 a $10.000,319,2229418.22,2229418.22,545,160,385,2,17,52,474,0,0,0,160,2,17,52,314,10374.0
OEST,162,2026-03-02,2030-03-01,120,4) 91 a 180 dias,3) $10.001 a $20.000,238,3361150.79,3361150.79,403,135,268,2,10,35,356,0,1,0,134,2,9,35,222,7898.0
OEST,162,2026-03-02,2030-03-01,120,4) 91 a 180 dias,4) $20.001 a $35.000,136,3573616.57,3573616.57,220,75,145,0,4,15,201,0,0,0,75,0,4,15,126,4381.0
OEST,162,2026-03-02,2030-03-01,120,4) 91 a 180 dias,5) $35.001 a $50.000,70,2943040.97,2943040.97,120,47,73,0,1,11,108,0,0,0,47,0,1,11,61,2609.0
OEST,162,2026-03-02,2030-03-01,120,4) 91 a 180 dias,6) $50.001 a $100.000,67,4598028.36,4598028.36,112,44,68,0,2,7,103,0,0,0,44,0,2,7,59,2444.0
OEST,162,2026-03-02,2030-03-01,120,4) 91 a 180 dias,7) $100.001 a $500.000,22,2955414.41,2955414.41,35,14,21,0,1,1,33,0,0,0,14,0,1,1,19,846.0
OEST,162,2026-03-02,2030-03-01,120,4) 91 a 180 dias,8) >$500.000,2,2239442.84,2239442.84,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,87.0
OEST,163,2026-03-02,2030-03-01,120,4) 91 a 180 dias,1) MENOR A $5.000,269,416095.27,416095.27,1680,140,1540,1178,160,31,311,0,19,4,117,1178,141,27,194,6858.0
OEST,163,2026-03-02,2030-03-01,120,4) 91 a 180 dias,2) $5.001 a $10.000,35,251690.39,251690.39,65,25,40,0,2,5,58,0,0,0,25,0,2,5,33,1431.0
OEST,163,2026-03-02,2030-03-01,120,4) 91 a 180 dias,3) $10.001 a $20.000,24,334905.9,334905.9,57,16,41,0,8,5,44,0,0,0,16,0,8,5,28,954.0
OEST,163,2026-03-02,2030-03-01,120,4) 91 a 180 dias,4) $20.001 a $35.000,8,194714.0,194714.0,17,6,11,0,1,3,13,0,0,0,6,0,1,3,7,315.0
OEST,163,2026-03-02,2030-03-01,120,4) 91 a 180 dias,5) $35.001 a $50.000,10,416300.21,416300.21,22,8,14,0,0,1,21,0,0,0,8,0,0,1,13,427.0
OEST,163,2026-03-02,2030-03-01,120,4) 91 a 180 dias,6) $50.001 a $100.000,4,333211.87,333211.87,6,3,3,0,0,1,5,0,0,0,3,0,0,1,2,163.0
OEST,163,2026-03-02,2030-03-01,120,4) 91 a 180 dias,7) $100.001 a $500.000,2,246417.58,246417.58,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,135.0
