entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
OEST,152,2025-10-02,2027-10-02,242,"5) 181 a 360 dias","1) MENOR A $5.000",1581,3493908.04,3493908.04,2862,989,1873,460,43,4,2355,5,18,0,966,455,25,4,1389,66418
OEST,152,2025-10-02,2027-10-02,242,"5) 181 a 360 dias","2) $5.001 a $10.000",342,2385949.71,2385949.71,532,236,296,60,1,0,471,0,0,0,236,60,1,0,235,15424
OEST,152,2025-10-02,2027-10-02,242,"5) 181 a 360 dias","3) $10.001 a $20.000",277,3960507.76,3960507.76,466,202,264,50,3,1,412,1,2,1,198,49,1,0,214,12096
OEST,152,2025-10-02,2027-10-02,242,"5) 181 a 360 dias","4) $20.001 a $35.000",139,3658793.06,3658793.06,263,128,135,34,5,1,223,2,2,0,124,32,3,1,99,6905
OEST,152,2025-10-02,2027-10-02,242,"5) 181 a 360 dias","5) $35.001 a $50.000",58,2362512.33,2362512.33,105,44,61,20,0,0,85,0,0,0,44,20,0,0,41,2646
OEST,152,2025-10-02,2027-10-02,242,"5) 181 a 360 dias","6) $50.001 a $100.000",79,5474192.61,5474192.61,128,69,59,15,0,1,112,0,0,1,68,15,0,0,44,3682
OEST,152,2025-10-02,2027-10-02,242,"5) 181 a 360 dias","7) $100.001 a $500.000",23,3939799.88,3939799.88,34,18,16,2,0,1,31,0,0,1,17,2,0,0,14,872
OEST,153,2025-10-02,2027-10-02,242,"5) 181 a 360 dias","1) MENOR A $5.000",225,424061.56,424061.56,391,148,243,41,4,1,345,0,0,1,147,41,4,0,198,9812
OEST,153,2025-10-02,2027-10-02,242,"5) 181 a 360 dias","2) $5.001 a $10.000",34,240758.01,240758.01,51,23,28,6,0,0,45,1,0,0,22,5,0,0,23,1472
OEST,153,2025-10-02,2027-10-02,242,"5) 181 a 360 dias","3) $10.001 a $20.000",24,350724.95,350724.95,42,18,24,4,0,0,38,0,0,0,18,4,0,0,20,1117
OEST,153,2025-10-02,2027-10-02,242,"5) 181 a 360 dias","4) $20.001 a $35.000",19,556929.85,556929.85,32,14,18,5,0,0,27,0,0,0,14,5,0,0,13,751
OEST,153,2025-10-02,2027-10-02,242,"5) 181 a 360 dias","5) $35.001 a $50.000",8,323466.09,323466.09,15,11,4,0,0,1,14,0,0,1,10,0,0,0,4,560
OEST,153,2025-10-02,2027-10-02,242,"5) 181 a 360 dias","6) $50.001 a $100.000",8,494090.02,494090.02,13,5,8,1,0,0,12,0,0,0,5,1,0,0,7,287
OEST,153,2025-10-02,2027-10-02,242,"5) 181 a 360 dias","7) $100.001 a $500.000",1,154781.87,154781.87,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,47
OEST,153,2025-10-02,2027-10-02,242,"5) 181 a 360 dias","8) >$500.000",3,3479836.80,3479836.80,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,80
OEST,154,2025-11-04,2027-11-04,209,"5) 181 a 360 dias","1) MENOR A $5.000",1237,2735663.38,2735663.38,2107,745,1362,301,23,5,1778,1,9,2,733,300,14,3,1045,50058
OEST,154,2025-11-04,2027-11-04,209,"5) 181 a 360 dias","2) $5.001 a $10.000",260,1835677.65,1835677.65,431,150,281,54,0,0,377,0,0,0,150,54,0,0,227,9909
OEST,154,2025-11-04,2027-11-04,209,"5) 181 a 360 dias","3) $10.001 a $20.000",195,2756792.75,2756792.75,404,149,255,112,10,3,279,1,0,1,147,111,10,2,132,8630
OEST,154,2025-11-04,2027-11-04,209,"5) 181 a 360 dias","4) $20.001 a $35.000",107,2820523.72,2820523.72,175,72,103,22,0,0,153,1,0,0,71,21,0,0,82,4323
OEST,154,2025-11-04,2027-11-04,209,"5) 181 a 360 dias","5) $35.001 a $50.000",64,2702364.71,2702364.71,110,53,57,15,0,0,95,1,0,0,52,14,0,0,43,3185
OEST,154,2025-11-04,2027-11-04,209,"5) 181 a 360 dias","6) $50.001 a $100.000",48,3351495.27,3351495.27,72,33,39,13,1,0,58,0,0,0,33,13,1,0,25,1994
OEST,154,2025-11-04,2027-11-04,209,"5) 181 a 360 dias","7) $100.001 a $500.000",10,1697255.91,1697255.91,16,5,11,4,0,0,12,1,0,0,4,3,0,0,8,186
OEST,154,2025-11-04,2027-11-04,209,"5) 181 a 360 dias","8) >$500.000",2,3439685.73,3439685.73,5,5,0,1,0,0,4,1,0,0,4,0,0,0,0,193
OEST,155,2025-11-04,2027-11-04,209,"5) 181 a 360 dias","1) MENOR A $5.000",180,365449.44,365449.44,296,99,197,38,2,0,256,0,0,0,99,38,2,0,157,6918
OEST,155,2025-11-04,2027-11-04,209,"5) 181 a 360 dias","2) $5.001 a $10.000",41,275578.04,275578.04,73,30,43,6,0,0,67,0,0,0,30,6,0,0,37,2031
OEST,155,2025-11-04,2027-11-04,209,"5) 181 a 360 dias","3) $10.001 a $20.000",16,226677.19,226677.19,29,12,17,0,0,0,29,0,0,0,12,0,0,0,17,725
OEST,155,2025-11-04,2027-11-04,209,"5) 181 a 360 dias","4) $20.001 a $35.000",9,221641.96,221641.96,15,8,7,2,0,0,13,0,0,0,8,2,0,0,5,567
OEST,155,2025-11-04,2027-11-04,209,"5) 181 a 360 dias","5) $35.001 a $50.000",3,120580.01,120580.01,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,276
OEST,155,2025-11-04,2027-11-04,209,"5) 181 a 360 dias","6) $50.001 a $100.000",5,336201.68,336201.68,6,2,4,3,0,0,3,0,0,0,2,3,0,0,1,95
OEST,155,2025-11-04,2027-11-04,209,"5) 181 a 360 dias","7) $100.001 a $500.000",2,515023.10,515023.10,7,4,3,0,1,0,6,0,1,0,3,0,0,0,3,163
OEST,156,2025-12-02,2027-12-02,181,"5) 181 a 360 dias","1) MENOR A $5.000",1794,3210574.67,3210574.67,3070,942,2128,1012,90,4,1964,104,6,1,831,908,84,3,1133,53064
OEST,156,2025-12-02,2027-12-02,181,"5) 181 a 360 dias","2) $5.001 a $10.000",341,2362583.25,2362583.25,590,238,352,31,55,0,504,7,5,0,226,24,50,0,278,14188
OEST,156,2025-12-02,2027-12-02,181,"5) 181 a 360 dias","3) $10.001 a $20.000",237,3301683.00,3301683.00,396,157,239,33,38,0,325,5,4,0,148,28,34,0,177,8939
OEST,156,2025-12-02,2027-12-02,181,"5) 181 a 360 dias","4) $20.001 a $35.000",142,3673209.24,3673209.24,242,92,150,7,21,1,213,0,1,0,91,7,20,1,122,5345
OEST,156,2025-12-02,2027-12-02,181,"5) 181 a 360 dias","5) $35.001 a $50.000",77,3137396.04,3137396.04,131,59,72,3,12,0,116,0,0,0,59,3,12,0,57,3408
OEST,156,2025-12-02,2027-12-02,181,"5) 181 a 360 dias","6) $50.001 a $100.000",90,6224712.45,6224712.45,158,64,94,5,25,0,128,0,3,0,61,5,22,0,67,3323
OEST,156,2025-12-02,2027-12-02,181,"5) 181 a 360 dias","7) $100.001 a $500.000",21,3560282.34,3560282.34,27,13,14,1,5,0,21,0,0,0,13,1,5,0,8,688
OEST,157,2025-12-02,2027-12-02,181,"5) 181 a 360 dias","1) MENOR A $5.000",284,406388.75,406388.75,761,159,602,495,8,1,257,39,2,0,118,456,6,1,139,7178
OEST,157,2025-12-02,2027-12-02,181,"5) 181 a 360 dias","2) $5.001 a $10.000",32,223779.47,223779.47,55,29,26,2,3,0,50,1,1,0,27,1,2,0,23,1649
OEST,157,2025-12-02,2027-12-02,181,"5) 181 a 360 dias","3) $10.001 a $20.000",28,383956.31,383956.31,46,23,23,3,1,0,42,0,0,0,23,3,1,0,19,1231
OEST,157,2025-12-02,2027-12-02,181,"5) 181 a 360 dias","4) $20.001 a $35.000",10,276437.57,276437.57,15,6,9,3,2,0,10,0,0,0,6,3,2,0,4,400
OEST,157,2025-12-02,2027-12-02,181,"5) 181 a 360 dias","5) $35.001 a $50.000",5,212223.40,212223.40,9,6,3,2,0,0,7,0,0,0,6,2,0,0,1,364
OEST,157,2025-12-02,2027-12-02,181,"5) 181 a 360 dias","6) $50.001 a $100.000",2,138280.12,138280.12,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,35
OEST,157,2025-12-02,2027-12-02,181,"5) 181 a 360 dias","7) $100.001 a $500.000",3,550381.33,550381.33,8,3,5,1,0,0,7,0,0,0,3,1,0,0,4,164
OEST,158,2026-01-06,2030-01-05,146,"4) 91 a 180 dias","1) MENOR A $5.000",1904,3288606.41,3288606.41,3341,1040,2301,1229,98,7,2007,148,9,5,878,1081,89,2,1129,48955
OEST,158,2026-01-06,2030-01-05,146,"4) 91 a 180 dias","2) $5.001 a $10.000",286,1997744.63,1997744.63,473,177,296,16,55,0,402,0,2,0,175,16,53,0,227,9406
OEST,158,2026-01-06,2030-01-05,146,"4) 91 a 180 dias","3) $10.001 a $20.000",170,2398254.44,2398254.44,282,105,177,7,33,0,242,1,4,0,100,6,29,0,142,5558
OEST,158,2026-01-06,2030-01-05,146,"4) 91 a 180 dias","4) $20.001 a $35.000",116,3058428.89,3058428.89,205,84,121,11,18,0,176,0,0,0,84,11,18,0,92,4366
OEST,158,2026-01-06,2030-01-05,146,"4) 91 a 180 dias","5) $35.001 a $50.000",73,3047952.00,3047952.00,118,54,64,3,12,0,103,0,3,0,51,3,9,0,52,2656
OEST,158,2026-01-06,2030-01-05,146,"4) 91 a 180 dias","6) $50.001 a $100.000",76,5285052.24,5285052.24,139,59,80,6,10,1,122,0,1,1,57,6,9,0,65,2908
OEST,158,2026-01-06,2030-01-05,146,"4) 91 a 180 dias","7) $100.001 a $500.000",22,3510223.12,3510223.12,35,23,12,1,4,0,30,0,1,0,22,1,3,0,8,1007
OEST,159,2026-01-06,2030-01-05,146,"4) 91 a 180 dias","1) MENOR A $5.000",260,388282.93,388282.93,767,185,582,476,8,0,283,61,1,0,123,415,7,0,160,6743
OEST,159,2026-01-06,2030-01-05,146,"4) 91 a 180 dias","2) $5.001 a $10.000",20,146807.07,146807.07,34,14,20,0,4,0,30,0,1,0,13,0,3,0,17,668
OEST,159,2026-01-06,2030-01-05,146,"4) 91 a 180 dias","3) $10.001 a $20.000",16,230365.79,230365.79,23,13,10,0,1,0,22,0,1,0,12,0,0,0,10,637
OEST,159,2026-01-06,2030-01-05,146,"4) 91 a 180 dias","4) $20.001 a $35.000",10,280154.22,280154.22,20,4,16,2,1,0,17,0,0,0,4,2,1,0,13,317
OEST,159,2026-01-06,2030-01-05,146,"4) 91 a 180 dias","5) $35.001 a $50.000",8,340263.92,340263.92,16,7,9,0,0,0,16,0,0,0,7,0,0,0,9,377
OEST,159,2026-01-06,2030-01-05,146,"4) 91 a 180 dias","6) $50.001 a $100.000",5,359416.31,359416.31,10,3,7,1,0,0,9,0,0,0,3,1,0,0,6,173
OEST,159,2026-01-06,2030-01-05,146,"4) 91 a 180 dias","7) $100.001 a $500.000",2,537464.58,537464.58,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,46
OEST,159,2026-01-06,2030-01-05,146,"4) 91 a 180 dias","8) >$500.000",1,1510163.06,1510163.06,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
OEST,160,2026-02-04,2030-02-03,117,"4) 91 a 180 dias","1) MENOR A $5.000",1386,2905323.00,2905323.00,2614,858,1756,474,122,3,2015,13,11,2,832,461,111,1,1183,43867
OEST,160,2026-02-04,2030-02-03,117,"4) 91 a 180 dias","2) $5.001 a $10.000",296,2045174.78,2045174.78,498,190,308,26,60,0,412,2,3,0,185,24,57,0,227,9334
OEST,160,2026-02-04,2030-02-03,117,"4) 91 a 180 dias","3) $10.001 a $20.000",202,2926427.93,2926427.93,330,125,205,13,48,0,269,1,3,0,121,12,45,0,148,5911
OEST,160,2026-02-04,2030-02-03,117,"4) 91 a 180 dias","4) $20.001 a $35.000",142,3684633.10,3684633.10,229,100,129,10,27,1,191,1,2,0,97,9,25,1,94,4460
OEST,160,2026-02-04,2030-02-03,117,"4) 91 a 180 dias","5) $35.001 a $50.000",74,3073178.15,3073178.15,119,61,58,5,9,0,105,0,1,0,60,5,8,0,45,2561
OEST,160,2026-02-04,2030-02-03,117,"4) 91 a 180 dias","6) $50.001 a $100.000",82,5757512.41,5757512.41,133,52,81,2,14,0,117,0,1,0,51,2,13,0,66,2446
OEST,160,2026-02-04,2030-02-03,117,"4) 91 a 180 dias","7) $100.001 a $500.000",16,2622618.35,2622618.35,32,15,17,1,2,0,29,0,1,0,14,1,1,0,15,691
OEST,161,2026-02-04,2030-02-03,117,"4) 91 a 180 dias","1) MENOR A $5.000",169,339799.39,339799.39,1270,215,1055,951,49,4,266,57,20,4,134,894,29,0,132,6698
OEST,161,2026-02-04,2030-02-03,117,"4) 91 a 180 dias","2) $5.001 a $10.000",31,223735.13,223735.13,56,23,33,6,4,0,46,1,1,0,21,5,3,0,25,1117
OEST,161,2026-02-04,2030-02-03,117,"4) 91 a 180 dias","3) $10.001 a $20.000",20,271569.78,271569.78,36,16,20,3,3,0,30,1,0,0,15,2,3,0,15,694
OEST,161,2026-02-04,2030-02-03,117,"4) 91 a 180 dias","4) $20.001 a $35.000",13,339303.59,339303.59,81,17,64,17,30,3,31,0,3,2,12,17,27,1,19,624
OEST,161,2026-02-04,2030-02-03,117,"4) 91 a 180 dias","5) $35.001 a $50.000",5,210471.87,210471.87,11,8,3,0,1,0,10,0,1,0,7,0,0,0,3,221
OEST,161,2026-02-04,2030-02-03,117,"4) 91 a 180 dias","6) $50.001 a $100.000",8,494783.98,494783.98,308,34,274,278,16,1,13,16,9,1,8,262,7,0,5,356
OEST,161,2026-02-04,2030-02-03,117,"4) 91 a 180 dias","7) $100.001 a $500.000",1,124785.33,124785.33,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9
OEST,161,2026-02-04,2030-02-03,117,"4) 91 a 180 dias","8) >$500.000",1,923202.77,923202.77,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,16
OEST,162,2026-03-02,2030-03-01,91,"4) 91 a 180 dias","1) MENOR A $5.000",2155,3819587.16,3819587.16,3739,1147,2592,1098,69,199,2373,149,0,7,991,949,69,192,1382,45002
OEST,162,2026-03-02,2030-03-01,91,"4) 91 a 180 dias","2) $5.001 a $10.000",324,2266750.11,2266750.11,551,192,359,8,11,54,478,0,0,2,190,8,11,52,288,9170
OEST,162,2026-03-02,2030-03-01,91,"4) 91 a 180 dias","3) $10.001 a $20.000",247,3500303.06,3500303.06,415,166,249,3,13,36,363,0,2,2,162,3,11,34,201,7006
OEST,162,2026-03-02,2030-03-01,91,"4) 91 a 180 dias","4) $20.001 a $35.000",138,3632506.23,3632506.23,225,89,136,2,3,20,200,0,1,2,86,2,2,18,114,3801
OEST,162,2026-03-02,2030-03-01,91,"4) 91 a 180 dias","5) $35.001 a $50.000",71,2988081.93,2988081.93,122,58,64,0,1,14,107,0,0,4,54,0,1,10,53,2267
OEST,162,2026-03-02,2030-03-01,91,"4) 91 a 180 dias","6) $50.001 a $100.000",67,4567688.03,4567688.03,110,50,60,1,1,9,99,0,0,1,49,1,1,8,50,2040
OEST,162,2026-03-02,2030-03-01,91,"4) 91 a 180 dias","7) $100.001 a $500.000",22,2955414.41,2955414.41,35,18,17,0,1,1,33,0,0,0,18,0,1,1,15,708
OEST,162,2026-03-02,2030-03-01,91,"4) 91 a 180 dias","8) >$500.000",2,2239442.84,2239442.84,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,72
OEST,163,2026-03-02,2030-03-01,91,"4) 91 a 180 dias","1) MENOR A $5.000",277,429654.95,429654.95,1696,269,1427,1321,21,33,321,115,10,8,136,1206,11,25,185,5986
OEST,163,2026-03-02,2030-03-01,91,"4) 91 a 180 dias","2) $5.001 a $10.000",36,257206.48,257206.48,66,30,36,1,2,6,57,0,0,0,30,1,2,6,27,1223
OEST,163,2026-03-02,2030-03-01,91,"4) 91 a 180 dias","3) $10.001 a $20.000",27,379648.21,379648.21,61,21,40,1,7,6,47,0,0,1,20,1,7,5,27,892
OEST,163,2026-03-02,2030-03-01,91,"4) 91 a 180 dias","4) $20.001 a $35.000",8,194714.00,194714.00,17,7,10,0,1,3,13,0,0,0,7,0,1,3,6,273
OEST,163,2026-03-02,2030-03-01,91,"4) 91 a 180 dias","5) $35.001 a $50.000",10,416300.21,416300.21,22,9,13,0,0,2,20,0,0,1,8,0,0,1,12,368
OEST,163,2026-03-02,2030-03-01,91,"4) 91 a 180 dias","6) $50.001 a $100.000",4,333211.87,333211.87,6,4,2,0,0,1,5,0,0,0,4,0,0,1,1,131
OEST,163,2026-03-02,2030-03-01,91,"4) 91 a 180 dias","7) $100.001 a $500.000",2,246417.58,246417.58,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,112
OEST,164,2026-04-06,2030-04-05,56,"2) 31 a 60 dias","1) MENOR A $5.000",1823,3893210.91,3893210.91,3127,1172,1955,102,18,6,3001,13,5,5,1149,89,13,1,1852,40342
OEST,164,2026-04-06,2030-04-05,56,"2) 31 a 60 dias","2) $5.001 a $10.000",361,2498927.12,2498927.12,622,270,352,6,9,0,607,0,1,0,269,6,8,0,338,8730
OEST,164,2026-04-06,2030-04-05,56,"2) 31 a 60 dias","3) $10.001 a $20.000",195,2764502.40,2764502.40,327,133,194,2,6,2,317,0,1,2,130,2,5,0,187,4466
OEST,164,2026-04-06,2030-04-05,56,"2) 31 a 60 dias","4) $20.001 a $35.000",146,3836715.55,3836715.55,269,121,148,1,3,0,265,0,0,0,121,1,3,0,144,3861
OEST,164,2026-04-06,2030-04-05,56,"2) 31 a 60 dias","5) $35.001 a $50.000",71,2931872.10,2931872.10,108,53,55,0,1,1,106,0,0,0,53,0,1,1,53,1590
OEST,164,2026-04-06,2030-04-05,56,"2) 31 a 60 dias","6) $50.001 a $100.000",86,5830947.54,5830947.54,141,57,84,3,0,0,138,0,0,0,57,3,0,0,81,1899
OEST,164,2026-04-06,2030-04-05,56,"2) 31 a 60 dias","7) $100.001 a $500.000",24,3649066.11,3649066.11,32,13,19,0,0,0,32,0,0,0,13,0,0,0,19,455
OEST,164,2026-04-06,2030-04-05,56,"2) 31 a 60 dias","8) >$500.000",1,641633.14,641633.14,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,31
OEST,165,2026-04-06,2030-04-05,56,"2) 31 a 60 dias","1) MENOR A $5.000",337,672264.96,672264.96,577,234,343,27,7,6,537,1,1,2,230,26,6,4,307,7517
OEST,165,2026-04-06,2030-04-05,56,"2) 31 a 60 dias","2) $5.001 a $10.000",84,603379.21,603379.21,437,86,351,281,12,1,143,17,5,1,63,264,7,0,80,2027
OEST,165,2026-04-06,2030-04-05,56,"2) 31 a 60 dias","3) $10.001 a $20.000",56,784115.94,784115.94,102,45,57,1,1,0,100,0,0,0,45,1,1,0,55,1433
OEST,165,2026-04-06,2030-04-05,56,"2) 31 a 60 dias","4) $20.001 a $35.000",36,983882.25,983882.25,68,33,35,0,2,1,65,0,0,0,33,0,2,1,32,967
OEST,165,2026-04-06,2030-04-05,56,"2) 31 a 60 dias","5) $35.001 a $50.000",16,681319.96,681319.96,28,12,16,0,1,1,26,0,0,1,11,0,1,0,15,380
OEST,165,2026-04-06,2030-04-05,56,"2) 31 a 60 dias","6) $50.001 a $100.000",20,1369256.65,1369256.65,37,20,17,0,0,0,37,0,0,0,20,0,0,0,17,569
OEST,165,2026-04-06,2030-04-05,56,"2) 31 a 60 dias","7) $100.001 a $500.000",6,1088078.86,1088078.86,7,2,5,0,0,0,7,0,0,0,2,0,0,0,5,83
REVO,260203,2026-02-03,2026-06-03,118,"4) 91 a 180 dias","1) MENOR A $5.000",126787,200340980.18,200340980.18,192613,17251,175362,138962,23635,30016,0,5806,2382,9063,0,133156,21253,20953,0,169821
REVO,260203,2026-02-03,2026-06-03,118,"4) 91 a 180 dias","2) $5.001 a $10.000",23795,164757793.83,164757793.83,39621,8594,31027,401,19655,9272,10293,194,1820,2237,4343,207,17835,7035,5950,180924
REVO,260203,2026-02-03,2026-06-03,118,"4) 91 a 180 dias","3) $10.001 a $20.000",9603,131273054.27,131273054.27,15508,4145,11363,194,3713,6620,4981,107,238,1338,2462,87,3475,5282,2519,85394
REVO,260203,2026-02-03,2026-06-03,118,"4) 91 a 180 dias","4) $20.001 a $35.000",5188,141402850.44,141402850.44,7980,2242,5738,88,1646,2721,3525,27,45,467,1703,61,1601,2254,1822,53483
REVO,260203,2026-02-03,2026-06-03,118,"4) 91 a 180 dias","5) $35.001 a $50.000",4430,183891136.19,183891136.19,6578,1764,4814,62,1243,2049,3224,22,33,147,1562,40,1210,1902,1662,48304
REVO,260203,2026-02-03,2026-06-03,118,"4) 91 a 180 dias","6) $50.001 a $100.000",7285,511326217.75,511326217.75,11028,2967,8061,148,1964,3518,5398,55,37,252,2623,93,1927,3266,2775,80518
REVO,260203,2026-02-03,2026-06-03,118,"4) 91 a 180 dias","7) $100.001 a $500.000",2682,354143235.88,354143235.88,4337,1155,3182,71,735,1344,2187,34,10,75,1036,37,725,1269,1151,31941
REVO,260303,2026-03-03,2026-07-01,90,"3) 61 a 90 dias","1) MENOR A $5.000",67099,98826253.23,98826253.23,97772,8619,89153,78191,3903,15678,0,3450,365,4804,0,74741,3538,10874,0,79684
REVO,260303,2026-03-03,2026-07-01,90,"3) 61 a 90 dias","2) $5.001 a $10.000",15295,108795143.48,108795143.48,25062,4953,20109,533,13477,7903,3149,118,807,1724,2304,415,12670,6179,845,87640
REVO,260303,2026-03-03,2026-07-01,90,"3) 61 a 90 dias","3) $10.001 a $20.000",9807,137278942.81,137278942.81,15655,3547,12108,337,7574,5431,2313,104,479,1214,1750,233,7095,4217,563,59217
REVO,260303,2026-03-03,2026-07-01,90,"3) 61 a 90 dias","4) $20.001 a $35.000",5968,160610198.48,160610198.48,9258,2414,6844,94,2729,3209,3226,19,160,730,1505,75,2569,2479,1721,51382
REVO,260303,2026-03-03,2026-07-01,90,"3) 61 a 90 dias","5) $35.001 a $50.000",4191,174079535.53,174079535.53,6292,1663,4629,54,1367,2076,2795,1,82,228,1352,53,1285,1848,1443,40077
REVO,260303,2026-03-03,2026-07-01,90,"3) 61 a 90 dias","6) $50.001 a $100.000",6531,458502502.49,458502502.49,10072,2664,7408,85,2142,3321,4524,1,153,375,2135,84,1989,2946,2389,64718
REVO,260303,2026-03-03,2026-07-01,90,"3) 61 a 90 dias","7) $100.001 a $500.000",2380,312846254.56,312846254.56,3767,1013,2754,36,672,1353,1706,3,56,156,798,33,616,1197,908,24798
REVO,260402,2026-04-02,2026-07-31,60,"2) 31 a 60 dias","1) MENOR A $5.000",101917,107868087.35,107868087.35,98564,3119,95445,77581,12926,8057,0,522,631,1966,0,77059,12295,6091,0,48180
REVO,260402,2026-04-02,2026-07-31,60,"2) 31 a 60 dias","2) $5.001 a $10.000",11263,79873108.39,79873108.39,13259,2136,11123,2582,7063,3606,8,200,897,1039,0,2382,6166,2567,8,28899
REVO,260402,2026-04-02,2026-07-31,60,"2) 31 a 60 dias","3) $10.001 a $20.000",7453,103881011.44,103881011.44,8381,1640,6741,1541,4279,2554,7,195,684,760,1,1346,3595,1794,6,19109
REVO,260402,2026-04-02,2026-07-31,60,"2) 31 a 60 dias","4) $20.001 a $35.000",5166,140117922.03,140117922.03,5689,1318,4371,95,2794,2666,134,28,516,730,44,67,2278,1936,90,18757
REVO,260402,2026-04-02,2026-07-31,60,"2) 31 a 60 dias","5) $35.001 a $50.000",3821,159515909.87,159515909.87,4309,972,3337,79,1687,2416,127,21,301,611,39,58,1386,1805,88,15338
REVO,260402,2026-04-02,2026-07-31,60,"2) 31 a 60 dias","6) $50.001 a $100.000",6336,447041706.71,447041706.71,7452,1623,5829,123,2692,4395,242,40,522,996,65,83,2170,3399,177,27178
REVO,260402,2026-04-02,2026-07-31,60,"2) 31 a 60 dias","7) $100.001 a $500.000",2492,333183248.99,333183248.99,3119,675,2444,51,1023,1957,88,19,179,461,16,32,844,1496,72,11565
REVO,260505,2026-05-05,2026-09-02,27,"1) 0 a 30 dias","1) MENOR A $5.000",76018,91335696.85,91335696.85,107361,8819,98542,84952,10234,12175,0,3328,1738,3753,0,81624,8496,8422,0,61043
REVO,260505,2026-05-05,2026-09-02,27,"1) 0 a 30 dias","2) $5.001 a $10.000",12633,89600194.24,89600194.24,20587,2952,17635,11939,4446,4202,0,629,826,1497,0,11310,3620,2705,0,21938
REVO,260505,2026-05-05,2026-09-02,27,"1) 0 a 30 dias","3) $10.001 a $20.000",7664,107470660.63,107470660.63,12175,2240,9935,6627,2650,2898,0,680,623,937,0,5947,2027,1961,0,14712
REVO,260505,2026-05-05,2026-09-02,27,"1) 0 a 30 dias","4) $20.001 a $35.000",5292,145733450.77,145733450.77,8123,1477,6646,3778,1599,2746,0,370,375,732,0,3408,1224,2014,0,12966
REVO,260505,2026-05-05,2026-09-02,27,"1) 0 a 30 dias","5) $35.001 a $50.000",4261,179704238.43,179704238.43,6412,1075,5337,2560,1293,2559,0,210,303,562,0,2350,990,1997,0,11887
REVO,260505,2026-05-05,2026-09-02,27,"1) 0 a 30 dias","6) $50.001 a $100.000",7978,562814466.95,562814466.95,12413,2096,10317,4468,2416,5529,0,370,582,1144,0,4098,1834,4385,0,25206
REVO,260505,2026-05-05,2026-09-02,27,"1) 0 a 30 dias","7) $100.001 a $500.000",3676,500059031.80,500059031.80,5930,1035,4895,1917,1034,2979,0,177,284,574,0,1740,750,2405,0,13336
