entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
OEST,149,2025-08-06,2027-08-06,380,6) Mayor a 360 dias,,5) $35.001 a $50.000,9,384443.18,384443.18,318,26,292,10,269,1,38,0,6,0,20,10,263,1,18,1457.0,833.0,624.0
OEST,149,2025-08-06,2027-08-06,380,6) Mayor a 360 dias,,6) $50.001 a $100.000,6,415292.31,415292.31,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,576.0,552.0,24.0
OEST,149,2025-08-06,2027-08-06,380,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,336081.24,336081.24,4,4,0,0,0,0,4,0,0,0,4,0,0,0,0,273.0,273.0,0.0
OEST,150,2025-09-02,2027-09-02,353,5) 181 a 360 dias,,1) MENOR A $5.000,1608,2919967.11,2919967.11,3154,853,2301,403,586,140,2025,0,3,2,848,403,583,138,1177,60621.0,44493.0,16128.0
OEST,150,2025-09-02,2027-09-02,353,5) 181 a 360 dias,,2) $5.001 a $10.000,307,2199853.69,2199853.69,581,171,410,70,12,47,452,0,0,2,169,70,12,45,283,13639.0,9967.0,3672.0
OEST,150,2025-09-02,2027-09-02,353,5) 181 a 360 dias,,3) $10.001 a $20.000,168,2412707.55,2412707.55,323,95,228,32,9,32,250,0,1,2,92,32,8,30,158,7598.0,5245.0,2353.0
OEST,150,2025-09-02,2027-09-02,353,5) 181 a 360 dias,,4) $20.001 a $35.000,109,2856831.91,2856831.91,195,68,127,27,4,9,155,0,1,0,67,27,3,9,88,4942.0,3807.0,1135.0
OEST,150,2025-09-02,2027-09-02,353,5) 181 a 360 dias,,5) $35.001 a $50.000,36,1502626.99,1502626.99,80,24,56,8,4,6,62,0,0,0,24,8,4,6,38,1935.0,1391.0,544.0
OEST,150,2025-09-02,2027-09-02,353,5) 181 a 360 dias,,6) $50.001 a $100.000,47,3105683.1,3105683.1,94,34,60,10,3,7,74,0,0,0,34,10,3,7,40,2655.0,1870.0,785.0
OEST,150,2025-09-02,2027-09-02,353,5) 181 a 360 dias,,7) $100.001 a $500.000,7,1199827.65,1199827.65,18,4,14,4,0,1,13,0,0,0,4,4,0,1,9,501.0,259.0,242.0
OEST,151,2025-09-02,2027-09-02,353,5) 181 a 360 dias,,1) MENOR A $5.000,267,402587.33,402587.33,832,155,677,350,113,24,345,0,3,2,150,350,110,22,195,10587.0,7473.0,3114.0
OEST,151,2025-09-02,2027-09-02,353,5) 181 a 360 dias,,2) $5.001 a $10.000,27,183410.67,183410.67,47,17,30,6,0,3,38,0,0,0,17,6,0,3,21,1260.0,956.0,304.0
OEST,151,2025-09-02,2027-09-02,353,5) 181 a 360 dias,,3) $10.001 a $20.000,20,282735.06,282735.06,341,29,312,14,265,2,60,0,7,0,22,14,258,2,38,1581.0,886.0,695.0
OEST,151,2025-09-02,2027-09-02,353,5) 181 a 360 dias,,4) $20.001 a $35.000,5,140723.15,140723.15,8,3,5,0,0,1,7,0,0,0,3,0,0,1,4,271.0,213.0,58.0
OEST,151,2025-09-02,2027-09-02,353,5) 181 a 360 dias,,5) $35.001 a $50.000,5,216471.67,216471.67,5,2,3,0,0,0,5,0,0,0,2,0,0,0,3,169.0,145.0,24.0
OEST,151,2025-09-02,2027-09-02,353,5) 181 a 360 dias,,6) $50.001 a $100.000,10,635615.76,635615.76,16,5,11,2,0,0,14,0,0,0,5,2,0,0,9,373.0,246.0,127.0
OEST,151,2025-09-02,2027-09-02,353,5) 181 a 360 dias,,7) $100.001 a $500.000,1,128755.94,128755.94,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,76.0,68.0,8.0
OEST,151,2025-09-02,2027-09-02,353,5) 181 a 360 dias,,8) >$500.000,2,2240116.36,2240116.36,4,1,3,0,1,0,3,0,0,0,1,0,1,0,2,61.0,26.0,35.0
OEST,152,2025-10-02,2027-10-02,323,5) 181 a 360 dias,,1) MENOR A $5.000,1506,3343481.03,3343481.03,3100,869,2231,476,338,5,2281,0,2,0,867,476,336,5,1414,72513.0,55051.0,17462.0
OEST,152,2025-10-02,2027-10-02,323,5) 181 a 360 dias,,2) $5.001 a $10.000,322,2251834.92,2251834.92,573,222,351,73,41,0,459,0,0,0,222,73,41,0,237,17181.0,13811.0,3370.0
OEST,152,2025-10-02,2027-10-02,323,5) 181 a 360 dias,,3) $10.001 a $20.000,270,3862047.51,3862047.51,493,168,325,59,36,3,395,0,2,2,164,59,34,1,231,13125.0,10115.0,3010.0
OEST,152,2025-10-02,2027-10-02,323,5) 181 a 360 dias,,4) $20.001 a $35.000,126,3310191.81,3310191.81,272,92,180,37,30,3,202,0,0,1,91,37,30,2,111,7204.0,5203.0,2001.0
OEST,152,2025-10-02,2027-10-02,323,5) 181 a 360 dias,,5) $35.001 a $50.000,58,2355381.81,2355381.81,123,43,80,21,15,0,87,0,0,0,43,21,15,0,44,3212.0,2586.0,626.0
OEST,152,2025-10-02,2027-10-02,323,5) 181 a 360 dias,,6) $50.001 a $100.000,80,5569688.02,5569688.02,159,64,95,29,14,0,116,0,0,0,64,29,14,0,52,4494.0,3785.0,709.0
OEST,152,2025-10-02,2027-10-02,323,5) 181 a 360 dias,,7) $100.001 a $500.000,23,3939799.88,3939799.88,40,14,26,6,2,0,32,0,0,0,14,6,2,0,18,1048.0,735.0,313.0
OEST,153,2025-10-02,2027-10-02,323,5) 181 a 360 dias,,1) MENOR A $5.000,214,404819.95,404819.95,423,123,300,55,37,1,330,0,0,1,122,55,37,0,208,10747.0,7840.0,2907.0
OEST,153,2025-10-02,2027-10-02,323,5) 181 a 360 dias,,2) $5.001 a $10.000,33,235219.64,235219.64,61,17,44,13,4,0,44,0,0,0,17,13,4,0,27,1701.0,1161.0,540.0
OEST,153,2025-10-02,2027-10-02,323,5) 181 a 360 dias,,3) $10.001 a $20.000,24,350724.95,350724.95,43,14,29,1,4,0,38,0,0,0,14,1,4,0,24,1288.0,887.0,401.0
OEST,153,2025-10-02,2027-10-02,323,5) 181 a 360 dias,,4) $20.001 a $35.000,19,556929.85,556929.85,35,12,23,3,5,0,27,0,0,0,12,3,5,0,15,901.0,683.0,218.0
OEST,153,2025-10-02,2027-10-02,323,5) 181 a 360 dias,,5) $35.001 a $50.000,8,323466.09,323466.09,16,11,5,1,0,0,15,0,0,0,11,1,0,0,4,655.0,622.0,33.0
OEST,153,2025-10-02,2027-10-02,323,5) 181 a 360 dias,,6) $50.001 a $100.000,8,494090.02,494090.02,16,5,11,3,1,0,12,0,0,0,5,3,1,0,7,334.0,275.0,59.0
OEST,153,2025-10-02,2027-10-02,323,5) 181 a 360 dias,,7) $100.001 a $500.000,1,154781.87,154781.87,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,47.0,47.0,0.0
OEST,153,2025-10-02,2027-10-02,323,5) 181 a 360 dias,,8) >$500.000,3,3479836.8,3479836.8,6,1,5,2,1,0,3,0,0,0,1,2,1,0,2,104.0,74.0,30.0
OEST,154,2025-11-04,2027-11-04,290,5) 181 a 360 dias,,1) MENOR A $5.000,1182,2615403.39,2615403.39,2332,652,1680,354,242,4,1732,0,2,1,649,354,240,3,1083,55741.0,41998.0,13743.0
OEST,154,2025-11-04,2027-11-04,290,5) 181 a 360 dias,,2) $5.001 a $10.000,252,1782826.91,1782826.91,483,133,350,67,43,1,372,0,0,0,133,67,43,1,239,11161.0,7997.0,3164.0
OEST,154,2025-11-04,2027-11-04,290,5) 181 a 360 dias,,3) $10.001 a $20.000,187,2642680.77,2642680.77,428,124,304,35,116,3,274,0,0,0,124,35,116,3,150,9921.0,7575.0,2346.0
OEST,154,2025-11-04,2027-11-04,290,5) 181 a 360 dias,,4) $20.001 a $35.000,103,2729780.43,2729780.43,184,53,131,15,20,0,149,0,0,0,53,15,20,0,96,4798.0,3268.0,1530.0
OEST,154,2025-11-04,2027-11-04,290,5) 181 a 360 dias,,5) $35.001 a $50.000,61,2576052.16,2576052.16,122,45,77,18,10,0,94,0,0,0,45,18,10,0,49,3642.0,2779.0,863.0
OEST,154,2025-11-04,2027-11-04,290,5) 181 a 360 dias,,6) $50.001 a $100.000,45,3151117.6,3151117.6,82,29,53,13,9,1,59,0,0,0,29,13,9,1,30,2150.0,1730.0,420.0
OEST,154,2025-11-04,2027-11-04,290,5) 181 a 360 dias,,7) $100.001 a $500.000,10,1697255.91,1697255.91,22,4,18,7,3,0,12,0,0,0,4,7,3,0,8,228.0,157.0,71.0
OEST,154,2025-11-04,2027-11-04,290,5) 181 a 360 dias,,8) >$500.000,2,3439685.73,3439685.73,5,0,5,1,0,0,4,0,0,0,0,1,0,0,4,230.0,0.0,230.0
OEST,155,2025-11-04,2027-11-04,290,5) 181 a 360 dias,,1) MENOR A $5.000,175,352808.58,352808.58,328,93,235,47,36,0,245,0,1,0,92,47,35,0,153,7575.0,5989.0,1586.0
OEST,155,2025-11-04,2027-11-04,290,5) 181 a 360 dias,,2) $5.001 a $10.000,38,251389.35,251389.35,75,28,47,7,4,0,64,0,0,0,28,7,4,0,36,2209.0,1780.0,429.0
OEST,155,2025-11-04,2027-11-04,290,5) 181 a 360 dias,,3) $10.001 a $20.000,16,226677.19,226677.19,33,10,23,4,0,0,29,0,0,0,10,4,0,0,19,841.0,611.0,230.0
OEST,155,2025-11-04,2027-11-04,290,5) 181 a 360 dias,,4) $20.001 a $35.000,9,221641.96,221641.96,15,9,6,0,1,0,14,0,0,0,9,0,1,0,5,666.0,621.0,45.0
OEST,155,2025-11-04,2027-11-04,290,5) 181 a 360 dias,,5) $35.001 a $50.000,3,120580.01,120580.01,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,322.0,280.0,42.0
OEST,155,2025-11-04,2027-11-04,290,5) 181 a 360 dias,,6) $50.001 a $100.000,5,336201.68,336201.68,8,4,4,1,3,0,4,0,1,0,3,1,2,0,1,119.0,106.0,13.0
OEST,155,2025-11-04,2027-11-04,290,5) 181 a 360 dias,,7) $100.001 a $500.000,2,515023.1,515023.1,8,3,5,0,1,1,6,0,0,0,3,0,1,1,3,202.0,171.0,31.0
OEST,156,2025-12-02,2027-12-02,262,5) 181 a 360 dias,,1) MENOR A $5.000,1668,3010476.56,3010476.56,3176,842,2334,389,741,11,2035,0,14,4,824,389,727,7,1211,60551.0,43804.0,16747.0
OEST,156,2025-12-02,2027-12-02,262,5) 181 a 360 dias,,2) $5.001 a $10.000,322,2232340.8,2232340.8,636,211,425,76,65,0,495,0,2,0,209,76,63,0,286,16032.0,12163.0,3869.0
OEST,156,2025-12-02,2027-12-02,262,5) 181 a 360 dias,,3) $10.001 a $20.000,231,3220203.35,3220203.35,436,138,298,46,60,0,330,0,1,0,137,46,59,0,193,10397.0,7912.0,2485.0
OEST,156,2025-12-02,2027-12-02,262,5) 181 a 360 dias,,4) $20.001 a $35.000,138,3580089.91,3580089.91,286,75,211,50,24,0,212,0,0,0,75,50,24,0,137,6167.0,4360.0,1807.0
OEST,156,2025-12-02,2027-12-02,262,5) 181 a 360 dias,,5) $35.001 a $50.000,73,2987179.07,2987179.07,147,46,101,18,21,0,108,0,1,0,45,18,20,0,63,3923.0,2883.0,1040.0
OEST,156,2025-12-02,2027-12-02,262,5) 181 a 360 dias,,6) $50.001 a $100.000,87,5992429.22,5992429.22,172,57,115,18,24,0,130,0,1,0,56,18,23,0,74,3920.0,2961.0,959.0
OEST,156,2025-12-02,2027-12-02,262,5) 181 a 360 dias,,7) $100.001 a $500.000,21,3560282.34,3560282.34,33,14,19,6,5,0,22,0,0,0,14,6,5,0,8,818.0,689.0,129.0
OEST,157,2025-12-02,2027-12-02,262,5) 181 a 360 dias,,1) MENOR A $5.000,267,384107.17,384107.17,771,123,648,336,138,1,296,0,1,0,122,336,137,1,174,8774.0,6051.0,2723.0
OEST,157,2025-12-02,2027-12-02,262,5) 181 a 360 dias,,2) $5.001 a $10.000,30,209937.4,209937.4,64,25,39,9,5,0,50,0,2,0,23,9,3,0,27,1824.0,1260.0,564.0
OEST,157,2025-12-02,2027-12-02,262,5) 181 a 360 dias,,3) $10.001 a $20.000,28,383956.31,383956.31,56,19,37,10,4,0,42,0,0,0,19,10,4,0,23,1465.0,1071.0,394.0
OEST,157,2025-12-02,2027-12-02,262,5) 181 a 360 dias,,4) $20.001 a $35.000,10,276437.57,276437.57,19,6,13,4,5,0,10,0,0,0,6,4,5,0,4,486.0,396.0,90.0
OEST,157,2025-12-02,2027-12-02,262,5) 181 a 360 dias,,5) $35.001 a $50.000,5,212223.4,212223.4,9,5,4,0,2,0,7,0,0,0,5,0,2,0,2,428.0,332.0,96.0
OEST,157,2025-12-02,2027-12-02,262,5) 181 a 360 dias,,6) $50.001 a $100.000,2,138280.12,138280.12,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,47.0,29.0,18.0
OEST,157,2025-12-02,2027-12-02,262,5) 181 a 360 dias,,7) $100.001 a $500.000,2,430179.5,430179.5,7,1,6,0,1,0,6,0,0,0,1,0,1,0,5,172.0,67.0,105.0
OEST,158,2026-01-06,2030-01-05,227,5) 181 a 360 dias,,1) MENOR A $5.000,1789,3108519.86,3108519.86,3487,929,2558,475,855,8,2149,0,15,4,910,475,840,4,1239,61455.0,44994.0,16461.0
OEST,158,2026-01-06,2030-01-05,227,5) 181 a 360 dias,,2) $5.001 a $10.000,269,1886425.37,1886425.37,512,157,355,72,48,1,391,0,1,0,156,72,47,1,235,11451.0,8296.0,3155.0
OEST,158,2026-01-06,2030-01-05,227,5) 181 a 360 dias,,3) $10.001 a $20.000,165,2328891.71,2328891.71,303,93,210,31,32,0,240,0,0,0,93,31,32,0,147,6763.0,4971.0,1792.0
OEST,158,2026-01-06,2030-01-05,227,5) 181 a 360 dias,,4) $20.001 a $35.000,108,2861131.97,2861131.97,211,71,140,16,29,0,166,0,1,0,70,16,28,0,96,5147.0,3842.0,1305.0
OEST,158,2026-01-06,2030-01-05,227,5) 181 a 360 dias,,5) $35.001 a $50.000,70,2918135.22,2918135.22,131,50,81,18,9,0,104,0,1,0,49,18,8,0,55,3534.0,2642.0,892.0
OEST,158,2026-01-06,2030-01-05,227,5) 181 a 360 dias,,6) $50.001 a $100.000,75,5202200.76,5202200.76,159,52,107,18,18,0,123,0,0,0,52,18,18,0,71,3750.0,2801.0,949.0
OEST,158,2026-01-06,2030-01-05,227,5) 181 a 360 dias,,7) $100.001 a $500.000,21,3401081.11,3401081.11,45,20,25,11,2,0,32,0,0,0,20,11,2,0,12,1358.0,1092.0,266.0
OEST,159,2026-01-06,2030-01-05,227,5) 181 a 360 dias,,1) MENOR A $5.000,237,358451.95,358451.95,767,128,639,333,111,27,296,0,1,4,123,333,110,23,173,8214.0,5905.0,2309.0
OEST,159,2026-01-06,2030-01-05,227,5) 181 a 360 dias,,2) $5.001 a $10.000,20,146807.07,146807.07,39,12,27,4,4,0,31,0,0,0,12,4,4,0,19,879.0,614.0,265.0
OEST,159,2026-01-06,2030-01-05,227,5) 181 a 360 dias,,3) $10.001 a $20.000,16,230365.79,230365.79,26,11,15,3,0,0,23,0,0,0,11,3,0,0,12,822.0,628.0,194.0
OEST,159,2026-01-06,2030-01-05,227,5) 181 a 360 dias,,4) $20.001 a $35.000,10,280154.22,280154.22,22,4,18,1,4,0,17,0,0,0,4,1,4,0,13,401.0,218.0,183.0
OEST,159,2026-01-06,2030-01-05,227,5) 181 a 360 dias,,5) $35.001 a $50.000,7,298252.75,298252.75,16,7,9,1,0,0,15,0,0,0,7,1,0,0,8,471.0,388.0,83.0
OEST,159,2026-01-06,2030-01-05,227,5) 181 a 360 dias,,6) $50.001 a $100.000,5,359416.31,359416.31,12,3,9,3,0,0,9,0,0,0,3,3,0,0,6,220.0,169.0,51.0
OEST,159,2026-01-06,2030-01-05,227,5) 181 a 360 dias,,7) $100.001 a $500.000,2,537464.58,537464.58,3,1,2,0,1,0,2,0,0,0,1,0,1,0,1,65.0,54.0,11.0
OEST,159,2026-01-06,2030-01-05,227,5) 181 a 360 dias,,8) >$500.000,1,1510163.06,1510163.06,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2.0,0.0,2.0
OEST,160,2026-02-04,2030-02-03,198,5) 181 a 360 dias,,1) MENOR A $5.000,1318,2762983.34,2762983.34,2839,749,2090,548,343,4,1944,0,23,1,725,548,320,3,1219,54980.0,39240.0,15740.0
OEST,160,2026-02-04,2030-02-03,198,5) 181 a 360 dias,,2) $5.001 a $10.000,285,1979375.56,1979375.56,537,168,369,60,69,0,408,0,3,0,165,60,66,0,243,12022.0,8462.0,3560.0
OEST,160,2026-02-04,2030-02-03,198,5) 181 a 360 dias,,3) $10.001 a $20.000,195,2824919.27,2824919.27,352,99,253,31,55,1,265,0,1,0,98,31,54,1,167,7536.0,4953.0,2583.0
OEST,160,2026-02-04,2030-02-03,198,5) 181 a 360 dias,,4) $20.001 a $35.000,138,3575713.47,3575713.47,259,90,169,31,36,2,190,0,2,1,87,31,34,1,103,5732.0,4344.0,1388.0
OEST,160,2026-02-04,2030-02-03,198,5) 181 a 360 dias,,5) $35.001 a $50.000,70,2900220.93,2900220.93,132,46,86,25,14,0,93,0,2,0,44,25,12,0,49,3281.0,2266.0,1015.0
OEST,160,2026-02-04,2030-02-03,198,5) 181 a 360 dias,,6) $50.001 a $100.000,80,5631954.68,5631954.68,155,50,105,25,11,1,118,0,0,0,50,25,11,1,68,3135.0,2340.0,795.0
OEST,160,2026-02-04,2030-02-03,198,5) 181 a 360 dias,,7) $100.001 a $500.000,15,2460602.72,2460602.72,33,13,20,4,1,0,28,0,0,0,13,4,1,0,15,906.0,653.0,253.0
OEST,161,2026-02-04,2030-02-03,198,5) 181 a 360 dias,,1) MENOR A $5.000,160,322881.28,322881.28,683,107,576,369,71,0,243,0,6,0,101,369,65,0,142,7922.0,5433.0,2489.0
OEST,161,2026-02-04,2030-02-03,198,5) 181 a 360 dias,,2) $5.001 a $10.000,31,223735.13,223735.13,65,22,43,10,6,0,49,0,0,0,22,10,6,0,27,1531.0,1090.0,441.0
OEST,161,2026-02-04,2030-02-03,198,5) 181 a 360 dias,,3) $10.001 a $20.000,19,258147.93,258147.93,36,11,25,2,4,0,30,0,0,0,11,2,4,0,19,925.0,545.0,380.0
OEST,161,2026-02-04,2030-02-03,198,5) 181 a 360 dias,,4) $20.001 a $35.000,11,283830.33,283830.33,79,11,68,1,43,3,32,0,0,2,9,1,43,1,23,794.0,336.0,458.0
OEST,161,2026-02-04,2030-02-03,198,5) 181 a 360 dias,,5) $35.001 a $50.000,5,210471.87,210471.87,14,8,6,2,1,0,11,0,1,0,7,2,0,0,4,321.0,260.0,61.0
OEST,161,2026-02-04,2030-02-03,198,5) 181 a 360 dias,,6) $50.001 a $100.000,7,440526.7,440526.7,308,11,297,5,281,10,12,0,3,1,7,5,278,9,5,728.0,332.0,396.0
OEST,161,2026-02-04,2030-02-03,198,5) 181 a 360 dias,,7) $100.001 a $500.000,1,124785.33,124785.33,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0,0.0,9.0
OEST,161,2026-02-04,2030-02-03,198,5) 181 a 360 dias,,8) >$500.000,1,923202.77,923202.77,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,16.0,0.0,16.0
OEST,162,2026-03-02,2030-03-01,172,4) 91 a 180 dias,,1) MENOR A $5.000,2024,3559736.96,3559736.96,3891,932,2959,509,1004,181,2197,0,96,3,833,509,908,178,1364,59904.0,41130.0,18774.0
OEST,162,2026-03-02,2030-03-01,172,4) 91 a 180 dias,,2) $5.001 a $10.000,302,2112525.04,2112525.04,577,158,419,60,13,55,449,0,1,0,157,60,12,55,292,12025.0,7746.0,4279.0
OEST,162,2026-03-02,2030-03-01,172,4) 91 a 180 dias,,3) $10.001 a $20.000,227,3210436.21,3210436.21,450,133,317,58,11,36,345,0,2,0,131,58,9,36,214,9241.0,5998.0,3243.0
OEST,162,2026-03-02,2030-03-01,172,4) 91 a 180 dias,,4) $20.001 a $35.000,133,3496715.46,3496715.46,248,74,174,33,4,15,196,0,0,0,74,33,4,15,122,5315.0,3513.0,1802.0
OEST,162,2026-03-02,2030-03-01,172,4) 91 a 180 dias,,5) $35.001 a $50.000,69,2896928.42,2896928.42,128,46,82,10,2,11,105,0,1,0,45,10,1,11,60,3195.0,2225.0,970.0
OEST,162,2026-03-02,2030-03-01,172,4) 91 a 180 dias,,6) $50.001 a $100.000,66,4500187.04,4500187.04,133,43,90,22,4,7,100,0,0,0,43,22,4,7,57,2993.0,2219.0,774.0
OEST,162,2026-03-02,2030-03-01,172,4) 91 a 180 dias,,7) $100.001 a $500.000,21,2854744.79,2854744.79,36,14,22,1,1,1,33,0,0,0,14,1,1,1,19,1102.0,719.0,383.0
OEST,162,2026-03-02,2030-03-01,172,4) 91 a 180 dias,,8) >$500.000,2,2239442.84,2239442.84,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,114.0,114.0,0.0
OEST,163,2026-03-02,2030-03-01,172,4) 91 a 180 dias,,1) MENOR A $5.000,255,395613.71,395613.71,1701,137,1564,1224,153,28,296,0,21,2,114,1224,132,26,182,8035.0,5411.0,2624.0
OEST,163,2026-03-02,2030-03-01,172,4) 91 a 180 dias,,2) $5.001 a $10.000,33,237009.28,237009.28,66,24,42,6,2,4,54,0,0,0,24,6,2,4,30,1674.0,1166.0,508.0
OEST,163,2026-03-02,2030-03-01,172,4) 91 a 180 dias,,3) $10.001 a $20.000,20,281075.42,281075.42,55,16,39,2,5,7,41,0,0,0,16,2,5,7,25,1094.0,732.0,362.0
OEST,163,2026-03-02,2030-03-01,172,4) 91 a 180 dias,,4) $20.001 a $35.000,8,194714.0,194714.0,17,6,11,0,0,4,13,0,0,0,6,0,0,4,7,391.0,255.0,136.0
OEST,163,2026-03-02,2030-03-01,172,4) 91 a 180 dias,,5) $35.001 a $50.000,10,416300.21,416300.21,24,8,16,2,0,1,21,0,0,0,8,2,0,1,13,535.0,327.0,208.0
OEST,163,2026-03-02,2030-03-01,172,4) 91 a 180 dias,,6) $50.001 a $100.000,4,333211.87,333211.87,8,3,5,2,0,1,5,0,0,0,3,2,0,1,2,222.0,165.0,57.0
OEST,163,2026-03-02,2030-03-01,172,4) 91 a 180 dias,,7) $100.001 a $500.000,2,246417.58,246417.58,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,174.0,165.0,9.0
OEST,164,2026-04-06,2030-04-05,137,4) 91 a 180 dias,,1) MENOR A $5.000,1655,3521357.81,3521357.81,3260,937,2323,432,93,6,2729,0,10,3,924,432,83,3,1805,57033.0,36090.0,20943.0
OEST,164,2026-04-06,2030-04-05,137,4) 91 a 180 dias,,2) $5.001 a $10.000,328,2272022.96,2272022.96,605,209,396,62,15,0,528,0,1,0,208,62,14,0,320,11869.0,8138.0,3731.0
OEST,164,2026-04-06,2030-04-05,137,4) 91 a 180 dias,,3) $10.001 a $20.000,176,2508652.14,2508652.14,333,108,225,35,10,0,288,0,4,0,104,35,6,0,184,6283.0,4077.0,2206.0
OEST,164,2026-04-06,2030-04-05,137,4) 91 a 180 dias,,4) $20.001 a $35.000,135,3529387.26,3529387.26,279,87,192,29,5,0,245,0,0,0,87,29,5,0,158,5544.0,3351.0,2193.0
OEST,164,2026-04-06,2030-04-05,137,4) 91 a 180 dias,,5) $35.001 a $50.000,64,2632171.92,2632171.92,110,37,73,15,1,1,93,0,0,0,37,15,1,1,56,2320.0,1457.0,863.0
OEST,164,2026-04-06,2030-04-05,137,4) 91 a 180 dias,,6) $50.001 a $100.000,79,5348554.06,5348554.06,150,43,107,16,3,0,131,0,0,0,43,16,3,0,88,2872.0,1630.0,1242.0
OEST,164,2026-04-06,2030-04-05,137,4) 91 a 180 dias,,7) $100.001 a $500.000,23,3543027.17,3543027.17,39,13,26,7,1,0,31,0,1,0,12,7,0,0,19,687.0,521.0,166.0
OEST,164,2026-04-06,2030-04-05,137,4) 91 a 180 dias,,8) >$500.000,1,641633.14,641633.14,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,51.0,43.0,8.0
OEST,165,2026-04-06,2030-04-05,137,4) 91 a 180 dias,,1) MENOR A $5.000,284,567846.4,567846.4,559,169,390,80,26,6,447,0,3,1,165,80,23,5,282,9906.0,6450.0,3456.0
OEST,165,2026-04-06,2030-04-05,137,4) 91 a 180 dias,,2) $5.001 a $10.000,73,522188.79,522188.79,436,51,385,21,288,0,127,0,3,0,48,21,285,0,79,3074.0,1791.0,1283.0
OEST,165,2026-04-06,2030-04-05,137,4) 91 a 180 dias,,3) $10.001 a $20.000,53,746168.83,746168.83,108,37,71,10,1,0,97,0,0,0,37,10,1,0,60,2200.0,1365.0,835.0
OEST,165,2026-04-06,2030-04-05,137,4) 91 a 180 dias,,4) $20.001 a $35.000,33,912763.29,912763.29,71,27,44,6,2,1,62,0,0,0,27,6,2,1,35,1554.0,1052.0,502.0
OEST,165,2026-04-06,2030-04-05,137,4) 91 a 180 dias,,5) $35.001 a $50.000,15,635039.63,635039.63,28,13,15,1,1,0,26,0,0,0,13,1,1,0,13,580.0,466.0,114.0
OEST,165,2026-04-06,2030-04-05,137,4) 91 a 180 dias,,6) $50.001 a $100.000,19,1313608.69,1313608.69,40,14,26,3,0,1,36,0,0,0,14,3,0,1,22,894.0,545.0,349.0
OEST,165,2026-04-06,2030-04-05,137,4) 91 a 180 dias,,7) $100.001 a $500.000,6,1088078.86,1088078.86,7,2,5,0,0,0,7,0,0,0,2,0,0,0,5,124.0,83.0,41.0
OEST,169,2026-06-02,2030-06-01,80,3) 61 a 90 dias,,1) MENOR A $5.000,1850,4128685.34,4128685.34,3680,1054,2626,519,57,9,3095,0,16,0,1038,519,41,9,2057,45875.0,25596.0,20279.0
OEST,169,2026-06-02,2030-06-01,80,3) 61 a 90 dias,,2) $5.001 a $10.000,421,2899426.81,2899426.81,833,248,585,109,21,2,701,0,1,0,247,109,20,2,454,10690.0,5982.0,4708.0
OEST,169,2026-06-02,2030-06-01,80,3) 61 a 90 dias,,3) $10.001 a $20.000,295,4243848.55,4243848.55,574,162,412,75,7,0,492,0,1,0,161,75,6,0,331,7262.0,3942.0,3320.0
OEST,169,2026-06-02,2030-06-01,80,3) 61 a 90 dias,,4) $20.001 a $35.000,168,4418449.22,4418449.22,334,93,241,51,5,0,278,0,1,0,92,51,4,0,186,4088.0,2293.0,1795.0
OEST,169,2026-06-02,2030-06-01,80,3) 61 a 90 dias,,5) $35.001 a $50.000,84,3516004.82,3516004.82,153,33,120,31,2,1,119,0,1,0,32,31,1,1,87,1781.0,829.0,952.0
OEST,169,2026-06-02,2030-06-01,80,3) 61 a 90 dias,,6) $50.001 a $100.000,106,7281988.25,7281988.25,211,60,151,40,5,0,166,0,2,0,58,40,3,0,108,2597.0,1470.0,1127.0
OEST,169,2026-06-02,2030-06-01,80,3) 61 a 90 dias,,7) $100.001 a $500.000,37,5552823.86,5552823.86,80,20,60,4,2,1,73,0,0,0,20,4,2,1,53,1071.0,538.0,533.0
OEST,169,2026-06-02,2030-06-01,80,3) 61 a 90 dias,,8) >$500.000,1,681250.78,681250.78,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
