entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
OEST,151,2025-09-02,2027-09-02,273,"5) 181 a 360 dias","1) MENOR A $5.000",277,418745.00,418745.00,792,158,634,311,111,24,346,0,12,1,145,311,99,23,201,9417
OEST,151,2025-09-02,2027-09-02,273,"5) 181 a 360 dias","2) $5.001 a $10.000",28,190122.00,190122.00,43,17,26,0,0,3,40,0,0,0,17,0,0,3,23,1226
OEST,151,2025-09-02,2027-09-02,273,"5) 181 a 360 dias","3) $10.001 a $20.000",20,282735.06,282735.06,338,23,315,273,3,2,60,0,2,0,21,273,1,2,39,1210
OEST,151,2025-09-02,2027-09-02,273,"5) 181 a 360 dias","4) $20.001 a $35.000",5,140723.15,140723.15,8,3,5,0,0,1,7,0,0,0,3,0,0,1,4,226
OEST,151,2025-09-02,2027-09-02,273,"5) 181 a 360 dias","5) $35.001 a $50.000",5,216471.67,216471.67,5,2,3,0,0,0,5,0,0,0,2,0,0,0,3,145
OEST,151,2025-09-02,2027-09-02,273,"5) 181 a 360 dias","6) $50.001 a $100.000",10,635615.76,635615.76,14,5,9,0,0,0,14,0,0,0,5,0,0,0,9,326
OEST,151,2025-09-02,2027-09-02,273,"5) 181 a 360 dias","7) $100.001 a $500.000",1,128755.94,128755.94,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,64
OEST,151,2025-09-02,2027-09-02,273,"5) 181 a 360 dias","8) >$500.000",2,2240116.36,2240116.36,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,36
OEST,152,2025-10-02,2027-10-02,243,"5) 181 a 360 dias","1) MENOR A $5.000",1577,3485239.28,3485239.28,2853,886,1967,149,353,4,2347,0,32,0,854,149,321,4,1493,66553
OEST,152,2025-10-02,2027-10-02,243,"5) 181 a 360 dias","2) $5.001 a $10.000",341,2378818.86,2378818.86,531,218,313,13,48,0,470,0,6,0,212,13,42,0,258,15463
OEST,152,2025-10-02,2027-10-02,243,"5) 181 a 360 dias","3) $10.001 a $20.000",276,3943729.38,3943729.38,465,173,292,11,42,1,411,0,6,1,166,11,36,0,245,12127
OEST,152,2025-10-02,2027-10-02,243,"5) 181 a 360 dias","4) $20.001 a $35.000",137,3595174.66,3595174.66,261,98,163,15,24,1,221,0,1,0,97,15,23,1,124,6860
OEST,152,2025-10-02,2027-10-02,243,"5) 181 a 360 dias","5) $35.001 a $50.000",58,2362512.33,2362512.33,105,42,63,6,14,0,85,0,3,0,39,6,11,0,46,2660
OEST,152,2025-10-02,2027-10-02,243,"5) 181 a 360 dias","6) $50.001 a $100.000",79,5474192.61,5474192.61,128,58,70,4,11,1,112,0,0,1,57,4,11,0,55,3693
OEST,152,2025-10-02,2027-10-02,243,"5) 181 a 360 dias","7) $100.001 a $500.000",23,3939799.88,3939799.88,34,11,23,0,2,1,31,0,0,1,10,0,2,0,21,874
OEST,153,2025-10-02,2027-10-02,243,"5) 181 a 360 dias","1) MENOR A $5.000",225,424061.56,424061.56,391,128,263,9,36,1,345,0,3,0,125,9,33,1,220,9844
OEST,153,2025-10-02,2027-10-02,243,"5) 181 a 360 dias","2) $5.001 a $10.000",34,240758.01,240758.01,51,17,34,1,5,0,45,0,0,0,17,1,5,0,28,1477
OEST,153,2025-10-02,2027-10-02,243,"5) 181 a 360 dias","3) $10.001 a $20.000",24,350724.95,350724.95,42,13,29,0,4,0,38,0,0,0,13,0,4,0,25,1121
OEST,153,2025-10-02,2027-10-02,243,"5) 181 a 360 dias","4) $20.001 a $35.000",19,556929.85,556929.85,32,11,21,1,4,0,27,0,0,0,11,1,4,0,16,755
OEST,153,2025-10-02,2027-10-02,243,"5) 181 a 360 dias","5) $35.001 a $50.000",8,323466.09,323466.09,15,11,4,0,0,1,14,0,0,1,10,0,0,0,4,560
OEST,153,2025-10-02,2027-10-02,243,"5) 181 a 360 dias","6) $50.001 a $100.000",8,494090.02,494090.02,13,5,8,0,1,0,12,0,0,0,5,0,1,0,7,288
OEST,153,2025-10-02,2027-10-02,243,"5) 181 a 360 dias","7) $100.001 a $500.000",1,154781.87,154781.87,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,47
OEST,153,2025-10-02,2027-10-02,243,"5) 181 a 360 dias","8) >$500.000",3,3479836.80,3479836.80,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,80
OEST,154,2025-11-04,2027-11-04,210,"5) 181 a 360 dias","1) MENOR A $5.000",1237,2735663.38,2735663.38,2107,670,1437,82,242,5,1778,0,21,1,648,82,221,4,1130,50278
OEST,154,2025-11-04,2027-11-04,210,"5) 181 a 360 dias","2) $5.001 a $10.000",260,1835677.65,1835677.65,431,130,301,13,41,0,377,0,2,0,128,13,39,0,249,9950
OEST,154,2025-11-04,2027-11-04,210,"5) 181 a 360 dias","3) $10.001 a $20.000",193,2732087.94,2732087.94,398,122,276,67,55,3,273,0,1,0,121,67,54,3,152,8546
OEST,154,2025-11-04,2027-11-04,210,"5) 181 a 360 dias","4) $20.001 a $35.000",107,2820523.72,2820523.72,175,56,119,5,17,0,153,0,3,0,53,5,14,0,100,4341
OEST,154,2025-11-04,2027-11-04,210,"5) 181 a 360 dias","5) $35.001 a $50.000",64,2702364.71,2702364.71,110,44,66,4,11,0,95,0,1,0,43,4,10,0,52,3196
OEST,154,2025-11-04,2027-11-04,210,"5) 181 a 360 dias","6) $50.001 a $100.000",48,3351495.27,3351495.27,72,29,43,2,12,0,58,0,1,0,28,2,11,0,30,2005
OEST,154,2025-11-04,2027-11-04,210,"5) 181 a 360 dias","7) $100.001 a $500.000",10,1697255.91,1697255.91,16,3,13,2,2,0,12,0,0,0,3,2,2,0,9,188
OEST,154,2025-11-04,2027-11-04,210,"5) 181 a 360 dias","8) >$500.000",2,3439685.73,3439685.73,5,0,5,1,0,0,4,0,0,0,0,1,0,0,4,193
OEST,155,2025-11-04,2027-11-04,210,"5) 181 a 360 dias","1) MENOR A $5.000",180,365449.44,365449.44,296,97,199,10,30,0,256,0,2,0,95,10,28,0,161,6946
OEST,155,2025-11-04,2027-11-04,210,"5) 181 a 360 dias","2) $5.001 a $10.000",41,275578.04,275578.04,73,30,43,1,5,0,67,0,1,0,29,1,4,0,38,2036
OEST,155,2025-11-04,2027-11-04,210,"5) 181 a 360 dias","3) $10.001 a $20.000",16,226677.19,226677.19,29,10,19,0,0,0,29,0,0,0,10,0,0,0,19,725
OEST,155,2025-11-04,2027-11-04,210,"5) 181 a 360 dias","4) $20.001 a $35.000",9,221641.96,221641.96,15,9,6,0,2,0,13,0,1,0,8,0,1,0,5,569
OEST,155,2025-11-04,2027-11-04,210,"5) 181 a 360 dias","5) $35.001 a $50.000",3,120580.01,120580.01,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,276
OEST,155,2025-11-04,2027-11-04,210,"5) 181 a 360 dias","6) $50.001 a $100.000",5,336201.68,336201.68,6,2,4,0,3,0,3,0,0,0,2,0,3,0,1,99
OEST,155,2025-11-04,2027-11-04,210,"5) 181 a 360 dias","7) $100.001 a $500.000",2,515023.10,515023.10,7,3,4,0,1,0,6,0,0,0,3,0,1,0,3,163
OEST,156,2025-12-02,2027-12-02,182,"5) 181 a 360 dias","1) MENOR A $5.000",1793,3207778.33,3207778.33,3069,822,2247,224,878,4,1963,0,92,1,729,224,786,3,1234,53806
OEST,156,2025-12-02,2027-12-02,182,"5) 181 a 360 dias","2) $5.001 a $10.000",341,2362583.25,2362583.25,590,208,382,18,68,0,504,0,6,0,202,18,62,0,302,14201
OEST,156,2025-12-02,2027-12-02,182,"5) 181 a 360 dias","3) $10.001 a $20.000",237,3301683.00,3301683.00,396,137,259,19,52,0,325,0,4,0,133,19,48,0,192,8953
OEST,156,2025-12-02,2027-12-02,182,"5) 181 a 360 dias","4) $20.001 a $35.000",140,3622595.11,3622595.11,239,74,165,2,26,1,210,0,1,0,73,2,25,1,137,5231
OEST,156,2025-12-02,2027-12-02,182,"5) 181 a 360 dias","5) $35.001 a $50.000",77,3137396.04,3137396.04,131,47,84,2,13,0,116,0,0,0,47,2,13,0,69,3409
OEST,156,2025-12-02,2027-12-02,182,"5) 181 a 360 dias","6) $50.001 a $100.000",90,6224712.45,6224712.45,158,53,105,1,29,0,128,0,2,0,51,1,27,0,77,3327
OEST,156,2025-12-02,2027-12-02,182,"5) 181 a 360 dias","7) $100.001 a $500.000",21,3560282.34,3560282.34,27,12,15,1,5,0,21,0,0,0,12,1,5,0,9,688
OEST,157,2025-12-02,2027-12-02,182,"5) 181 a 360 dias","1) MENOR A $5.000",283,405686.64,405686.64,759,117,642,331,172,1,255,0,15,0,102,331,157,1,153,7327
OEST,157,2025-12-02,2027-12-02,182,"5) 181 a 360 dias","2) $5.001 a $10.000",32,223779.47,223779.47,55,23,32,0,5,0,50,0,1,0,22,0,4,0,28,1651
OEST,157,2025-12-02,2027-12-02,182,"5) 181 a 360 dias","3) $10.001 a $20.000",28,383956.31,383956.31,46,19,27,0,4,0,42,0,0,0,19,0,4,0,23,1234
OEST,157,2025-12-02,2027-12-02,182,"5) 181 a 360 dias","4) $20.001 a $35.000",10,276437.57,276437.57,15,6,9,0,5,0,10,0,0,0,6,0,5,0,4,403
OEST,157,2025-12-02,2027-12-02,182,"5) 181 a 360 dias","5) $35.001 a $50.000",5,212223.40,212223.40,9,5,4,0,2,0,7,0,0,0,5,0,2,0,2,366
OEST,157,2025-12-02,2027-12-02,182,"5) 181 a 360 dias","6) $50.001 a $100.000",2,138280.12,138280.12,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,35
OEST,157,2025-12-02,2027-12-02,182,"5) 181 a 360 dias","7) $100.001 a $500.000",3,550381.33,550381.33,8,2,6,0,1,0,7,0,0,0,2,0,1,0,5,165
OEST,158,2026-01-06,2030-01-05,147,"4) 91 a 180 dias","1) MENOR A $5.000",1903,3287907.32,3287907.32,3338,903,2435,282,1042,7,2007,0,114,5,784,282,928,2,1223,49906
OEST,158,2026-01-06,2030-01-05,147,"4) 91 a 180 dias","2) $5.001 a $10.000",285,1990194.37,1990194.37,470,152,318,4,66,0,400,0,2,0,150,4,64,0,250,9338
OEST,158,2026-01-06,2030-01-05,147,"4) 91 a 180 dias","3) $10.001 a $20.000",170,2398254.44,2398254.44,282,91,191,2,38,0,242,0,4,0,87,2,34,0,155,5563
OEST,158,2026-01-06,2030-01-05,147,"4) 91 a 180 dias","4) $20.001 a $35.000",115,3037246.20,3037246.20,204,73,131,5,24,0,175,0,0,0,73,5,24,0,102,4363
OEST,158,2026-01-06,2030-01-05,147,"4) 91 a 180 dias","5) $35.001 a $50.000",73,3047952.00,3047952.00,118,47,71,2,13,0,103,0,3,0,44,2,10,0,59,2657
OEST,158,2026-01-06,2030-01-05,147,"4) 91 a 180 dias","6) $50.001 a $100.000",76,5285052.24,5285052.24,139,51,88,0,16,1,122,0,1,0,50,0,15,1,72,2914
OEST,158,2026-01-06,2030-01-05,147,"4) 91 a 180 dias","7) $100.001 a $500.000",22,3510223.12,3510223.12,35,18,17,0,5,0,30,0,1,0,17,0,4,0,13,1008
OEST,159,2026-01-06,2030-01-05,147,"4) 91 a 180 dias","1) MENOR A $5.000",260,388282.93,388282.93,767,123,644,341,143,0,283,0,14,0,109,341,129,0,174,6880
OEST,159,2026-01-06,2030-01-05,147,"4) 91 a 180 dias","2) $5.001 a $10.000",20,146807.07,146807.07,34,12,22,0,4,0,30,0,1,0,11,0,3,0,19,668
OEST,159,2026-01-06,2030-01-05,147,"4) 91 a 180 dias","3) $10.001 a $20.000",16,230365.79,230365.79,23,11,12,0,1,0,22,0,1,0,10,0,0,0,12,637
OEST,159,2026-01-06,2030-01-05,147,"4) 91 a 180 dias","4) $20.001 a $35.000",10,280154.22,280154.22,20,4,16,0,3,0,17,0,0,0,4,0,3,0,13,319
OEST,159,2026-01-06,2030-01-05,147,"4) 91 a 180 dias","5) $35.001 a $50.000",8,340263.92,340263.92,16,7,9,0,0,0,16,0,0,0,7,0,0,0,9,377
OEST,159,2026-01-06,2030-01-05,147,"4) 91 a 180 dias","6) $50.001 a $100.000",5,359416.31,359416.31,10,3,7,1,0,0,9,0,0,0,3,1,0,0,6,173
OEST,159,2026-01-06,2030-01-05,147,"4) 91 a 180 dias","7) $100.001 a $500.000",2,537464.58,537464.58,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,46
OEST,159,2026-01-06,2030-01-05,147,"4) 91 a 180 dias","8) >$500.000",1,1510163.06,1510163.06,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
OEST,160,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","1) MENOR A $5.000",1382,2897755.49,2897755.49,2609,765,1844,259,335,3,2012,0,25,2,738,259,310,1,1274,44034
OEST,160,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","2) $5.001 a $10.000",294,2033849.39,2033849.39,496,158,338,9,76,0,411,0,3,0,155,9,73,0,256,9316
OEST,160,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","3) $10.001 a $20.000",201,2911187.68,2911187.68,329,103,226,4,56,0,269,0,3,0,100,4,53,0,169,5919
OEST,160,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","4) $20.001 a $35.000",142,3684633.10,3684633.10,229,83,146,1,36,1,191,0,2,0,81,1,34,1,110,4469
OEST,160,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","5) $35.001 a $50.000",74,3073178.15,3073178.15,119,46,73,2,12,0,105,0,1,0,45,2,11,0,60,2564
OEST,160,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","6) $50.001 a $100.000",82,5757512.41,5757512.41,133,44,89,2,14,0,117,0,1,0,43,2,13,0,74,2446
OEST,160,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","7) $100.001 a $500.000",16,2622618.35,2622618.35,32,13,19,0,3,0,29,0,1,0,12,0,2,0,17,692
OEST,161,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","1) MENOR A $5.000",168,335325.17,335325.17,969,117,852,649,58,3,259,0,4,2,111,649,54,1,148,6512
OEST,161,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","2) $5.001 a $10.000",31,223735.13,223735.13,56,20,36,1,9,0,46,0,2,0,18,1,7,0,28,1122
OEST,161,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","3) $10.001 a $20.000",20,271569.78,271569.78,36,10,26,1,5,0,30,0,1,0,9,1,4,0,21,696
OEST,161,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","4) $20.001 a $35.000",13,339303.59,339303.59,81,12,69,14,33,3,31,0,3,1,8,14,30,2,23,627
OEST,161,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","5) $35.001 a $50.000",5,210471.87,210471.87,11,7,4,0,1,0,10,0,1,0,6,0,0,0,4,221
OEST,161,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","6) $50.001 a $100.000",8,494783.98,494783.98,308,9,299,275,19,1,13,0,1,0,8,275,18,1,5,359
OEST,161,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","7) $100.001 a $500.000",1,124785.33,124785.33,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9
OEST,161,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","8) >$500.000",1,923202.77,923202.77,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,16
OEST,162,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","1) MENOR A $5.000",2148,3809799.79,3809799.79,3725,975,2750,261,901,199,2364,0,90,6,879,261,811,193,1485,45674
OEST,162,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","2) $5.001 a $10.000",323,2257242.31,2257242.31,550,157,393,2,17,54,477,0,0,2,155,2,17,52,322,9143
OEST,162,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","3) $10.001 a $20.000",247,3500303.06,3500303.06,415,141,274,2,14,36,363,0,2,1,138,2,12,35,225,7007
OEST,162,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","4) $20.001 a $35.000",138,3632506.23,3632506.23,225,74,151,0,5,20,200,0,1,1,72,0,4,19,128,3803
OEST,162,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","5) $35.001 a $50.000",70,2943040.97,2943040.97,120,46,74,0,1,14,105,0,0,3,43,0,1,11,62,2222
OEST,162,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","6) $50.001 a $100.000",67,4567688.03,4567688.03,110,42,68,1,1,9,99,0,0,1,41,1,1,8,58,2040
OEST,162,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","7) $100.001 a $500.000",22,2955414.41,2955414.41,35,14,21,0,1,1,33,0,0,0,14,0,1,1,19,708
OEST,162,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","8) >$500.000",2,2239442.84,2239442.84,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,72
OEST,163,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","1) MENOR A $5.000",274,426515.11,426515.11,1693,139,1554,1195,145,33,320,0,16,5,118,1195,129,28,202,6067
OEST,163,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","2) $5.001 a $10.000",36,257206.48,257206.48,66,25,41,0,3,6,57,0,0,0,25,0,3,6,32,1224
OEST,163,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","3) $10.001 a $20.000",27,379648.21,379648.21,61,19,42,0,8,6,47,0,0,1,18,0,8,5,29,893
OEST,163,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","4) $20.001 a $35.000",8,194714.00,194714.00,17,6,11,0,1,3,13,0,0,0,6,0,1,3,7,273
OEST,163,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","5) $35.001 a $50.000",10,416300.21,416300.21,22,8,14,0,0,2,20,0,0,1,7,0,0,1,13,368
OEST,163,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","6) $50.001 a $100.000",4,333211.87,333211.87,6,3,3,0,0,1,5,0,0,0,3,0,0,1,2,131
OEST,163,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","7) $100.001 a $500.000",2,246417.58,246417.58,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,112
OEST,164,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","1) MENOR A $5.000",1807,3858183.21,3858183.21,3100,986,2114,35,84,6,2975,0,10,5,971,35,74,1,2004,40021
OEST,164,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","2) $5.001 a $10.000",361,2498927.12,2498927.12,622,241,381,3,12,0,607,0,1,0,240,3,11,0,367,8733
OEST,164,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","3) $10.001 a $20.000",194,2754295.62,2754295.62,325,112,213,1,6,2,316,0,1,2,109,1,5,0,207,4443
OEST,164,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","4) $20.001 a $35.000",146,3836715.55,3836715.55,269,95,174,0,4,0,265,0,0,0,95,0,4,0,170,3862
OEST,164,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","5) $35.001 a $50.000",71,2931872.10,2931872.10,108,42,66,0,1,1,106,0,0,0,42,0,1,1,64,1590
OEST,164,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","6) $50.001 a $100.000",86,5830947.54,5830947.54,141,43,98,0,3,0,138,0,1,0,42,0,2,0,96,1902
OEST,164,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","7) $100.001 a $500.000",24,3649066.11,3649066.11,32,13,19,0,0,0,32,0,0,0,13,0,0,0,19,455
OEST,164,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","8) >$500.000",1,641633.14,641633.14,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,31
OEST,165,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","1) MENOR A $5.000",335,666222.40,666222.40,575,202,373,10,24,6,535,0,0,1,201,10,24,5,334,7505
OEST,165,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","2) $5.001 a $10.000",83,596376.30,596376.30,437,52,385,278,15,1,143,0,1,0,51,278,14,1,92,2030
OEST,165,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","3) $10.001 a $20.000",56,784115.94,784115.94,102,36,66,1,1,0,100,0,0,0,36,1,1,0,64,1433
OEST,165,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","4) $20.001 a $35.000",36,983882.25,983882.25,68,27,41,0,2,1,65,0,0,0,27,0,2,1,38,967
OEST,165,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","5) $35.001 a $50.000",16,681319.96,681319.96,28,11,17,0,1,1,26,0,0,1,10,0,1,0,16,380
OEST,165,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","6) $50.001 a $100.000",20,1369256.65,1369256.65,37,14,23,0,0,0,37,0,0,0,14,0,0,0,23,569
OEST,165,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","7) $100.001 a $500.000",6,1088078.86,1088078.86,7,2,5,0,0,0,7,0,0,0,2,0,0,0,5,83
OEST,169,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","1) MENOR A $5.000",2951,5688970.47,5688970.47,5122,0,5122,5122,0,0,0,0,0,0,0,5122,0,0,0,0
OEST,169,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","2) $5.001 a $10.000",510,3519404.80,3519404.80,850,0,850,850,0,0,0,0,0,0,0,850,0,0,0,0
OEST,169,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","3) $10.001 a $20.000",356,5100183.37,5100183.37,597,0,597,597,0,0,0,0,0,0,0,597,0,0,0,0
OEST,169,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","4) $20.001 a $35.000",193,5050281.75,5050281.75,326,0,326,326,0,0,0,0,0,0,0,326,0,0,0,0
OEST,169,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","5) $35.001 a $50.000",94,3926690.88,3926690.88,137,0,137,137,0,0,0,0,0,0,0,137,0,0,0,0
OEST,169,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","6) $50.001 a $100.000",119,8170521.47,8170521.47,196,0,196,196,0,0,0,0,0,0,0,196,0,0,0,0
OEST,169,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","7) $100.001 a $500.000",41,6201967.37,6201967.37,84,0,84,84,0,0,0,0,0,0,0,84,0,0,0,0
OEST,169,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","8) >$500.000",1,681250.78,681250.78,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
OEST,170,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","1) MENOR A $5.000",902,1496419.55,1496419.55,1626,0,1626,1626,0,0,0,0,0,0,0,1626,0,0,0,0
OEST,170,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","2) $5.001 a $10.000",132,933116.68,933116.68,237,0,237,237,0,0,0,0,0,0,0,237,0,0,0,0
OEST,170,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","3) $10.001 a $20.000",67,972496.46,972496.46,135,0,135,135,0,0,0,0,0,0,0,135,0,0,0,0
OEST,170,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","4) $20.001 a $35.000",32,850255.46,850255.46,56,0,56,56,0,0,0,0,0,0,0,56,0,0,0,0
OEST,170,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","5) $35.001 a $50.000",27,1143676.39,1143676.39,43,0,43,43,0,0,0,0,0,0,0,43,0,0,0,0
OEST,170,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","6) $50.001 a $100.000",19,1252857.31,1252857.31,327,0,327,327,0,0,0,0,0,0,0,327,0,0,0,0
OEST,170,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","7) $100.001 a $500.000",7,912156.05,912156.05,13,0,13,13,0,0,0,0,0,0,0,13,0,0,0,0
OEST,170,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","8) >$500.000",1,522785.75,522785.75,21,0,21,21,0,0,0,0,0,0,0,21,0,0,0,0
REVO,260203,2026-02-03,2026-06-03,119,"4) 91 a 180 dias","1) MENOR A $5.000",126787,200340980.18,200340980.18,192613,8173,184440,138962,23635,30016,0,0,1369,6804,0,138962,22266,23212,0,169821
REVO,260203,2026-02-03,2026-06-03,119,"4) 91 a 180 dias","2) $5.001 a $10.000",23795,164757793.83,164757793.83,39621,6402,33219,401,19655,9272,10293,0,1812,1748,2842,401,17843,7524,7451,180924
REVO,260203,2026-02-03,2026-06-03,119,"4) 91 a 180 dias","3) $10.001 a $20.000",9603,131273054.27,131273054.27,15508,3025,12483,194,3713,6620,4981,0,238,1338,1449,194,3475,5282,3532,85394
REVO,260203,2026-02-03,2026-06-03,119,"4) 91 a 180 dias","4) $20.001 a $35.000",5188,141402850.44,141402850.44,7980,1708,6272,88,1646,2721,3525,0,43,440,1225,88,1603,2281,2300,53483
REVO,260203,2026-02-03,2026-06-03,119,"4) 91 a 180 dias","5) $35.001 a $50.000",4430,183891136.19,183891136.19,6578,1426,5152,62,1243,2049,3224,0,28,147,1251,62,1215,1902,1973,48304
REVO,260203,2026-02-03,2026-06-03,119,"4) 91 a 180 dias","6) $50.001 a $100.000",7285,511326217.75,511326217.75,11028,2369,8659,148,1964,3518,5398,0,31,252,2086,148,1933,3266,3312,80518
REVO,260203,2026-02-03,2026-06-03,119,"4) 91 a 180 dias","7) $100.001 a $500.000",2682,354143235.88,354143235.88,4337,935,3402,71,735,1344,2187,0,7,75,853,71,728,1269,1334,31941
REVO,260303,2026-03-03,2026-07-01,91,"4) 91 a 180 dias","1) MENOR A $5.000",67098,98824444.05,98824444.05,97777,3812,93965,78196,3903,15678,0,0,185,3627,0,78196,3718,12051,0,79684
REVO,260303,2026-03-03,2026-07-01,91,"4) 91 a 180 dias","2) $5.001 a $10.000",15294,108788204.77,108788204.77,25063,3449,21614,536,13477,7902,3148,0,804,1612,1033,536,12673,6290,2115,87628
REVO,260303,2026-03-03,2026-07-01,91,"4) 91 a 180 dias","3) $10.001 a $20.000",9807,137278942.81,137278942.81,15659,2301,13358,341,7574,5431,2313,0,478,1117,706,341,7096,4314,1607,59217
REVO,260303,2026-03-03,2026-07-01,91,"4) 91 a 180 dias","4) $20.001 a $35.000",5968,160610198.48,160610198.48,9260,1781,7479,96,2729,3209,3226,0,142,502,1137,96,2587,2707,2089,51382
REVO,260303,2026-03-03,2026-07-01,91,"4) 91 a 180 dias","5) $35.001 a $50.000",4191,174079535.53,174079535.53,6293,1328,4965,55,1367,2076,2795,0,68,226,1034,55,1299,1850,1761,40077
REVO,260303,2026-03-03,2026-07-01,91,"4) 91 a 180 dias","6) $50.001 a $100.000",6531,458502502.49,458502502.49,10075,2126,7949,88,2142,3321,4524,0,124,372,1630,88,2018,2949,2894,64718
REVO,260303,2026-03-03,2026-07-01,91,"4) 91 a 180 dias","7) $100.001 a $500.000",2379,312670670.44,312670670.44,3764,818,2946,36,672,1352,1704,0,43,153,622,36,629,1199,1082,24776
REVO,260402,2026-04-02,2026-07-31,61,"3) 61 a 90 dias","1) MENOR A $5.000",101917,107868087.35,107868087.35,98574,2206,96368,77591,12926,8057,0,0,487,1719,0,77591,12439,6338,0,48180
REVO,260402,2026-04-02,2026-07-31,61,"3) 61 a 90 dias","2) $5.001 a $10.000",11263,79873108.39,79873108.39,13263,1313,11950,2586,7063,3606,8,0,585,728,0,2586,6478,2878,8,28899
