entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
OEST,147,2025-07-04,2027-07-04,342,5) 181 a 360 dias,2) $5.001 a $10.000,30,207079.96,207079.96,45,20,25,0,0,0,45,0,0,0,20,0,0,0,25,1521.0
OEST,147,2025-07-04,2027-07-04,342,5) 181 a 360 dias,3) $10.001 a $20.000,24,312850.36,312850.36,34,12,22,1,1,0,32,0,0,0,12,1,1,0,20,1086.0
OEST,147,2025-07-04,2027-07-04,342,5) 181 a 360 dias,4) $20.001 a $35.000,13,314711.73,314711.73,19,8,11,0,0,0,19,0,0,0,8,0,0,0,11,697.0
OEST,147,2025-07-04,2027-07-04,342,5) 181 a 360 dias,5) $35.001 a $50.000,2,89000.45,89000.45,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,85.0
OEST,147,2025-07-04,2027-07-04,342,5) 181 a 360 dias,6) $50.001 a $100.000,7,473263.45,473263.45,11,6,5,0,0,0,11,0,0,0,6,0,0,0,5,387.0
OEST,148,2025-08-06,2027-08-06,309,5) 181 a 360 dias,1) MENOR A $5.000,1155,2518070.45,2518070.45,2081,773,1308,24,97,2,1958,0,13,0,760,24,84,2,1198,56243.0
OEST,148,2025-08-06,2027-08-06,309,5) 181 a 360 dias,2) $5.001 a $10.000,263,1818034.65,1818034.65,458,181,277,2,15,1,440,0,1,1,179,2,14,0,261,12807.0
OEST,148,2025-08-06,2027-08-06,309,5) 181 a 360 dias,3) $10.001 a $20.000,163,2291191.1,2291191.1,321,111,210,45,12,0,264,0,0,0,111,45,12,0,153,8526.0
OEST,148,2025-08-06,2027-08-06,309,5) 181 a 360 dias,4) $20.001 a $35.000,74,1952426.79,1952426.79,126,50,76,0,3,0,123,0,0,0,50,0,3,0,73,4064.0
OEST,148,2025-08-06,2027-08-06,309,5) 181 a 360 dias,5) $35.001 a $50.000,47,1953263.02,1953263.02,83,39,44,0,0,0,83,0,0,0,39,0,0,0,44,2545.0
OEST,148,2025-08-06,2027-08-06,309,5) 181 a 360 dias,6) $50.001 a $100.000,35,2285357.79,2285357.79,57,28,29,0,0,1,56,0,0,0,28,0,0,1,28,2069.0
OEST,148,2025-08-06,2027-08-06,309,5) 181 a 360 dias,7) $100.001 a $500.000,20,3506472.3,3506472.3,46,20,26,0,3,0,43,0,0,0,20,0,3,0,23,1612.0
OEST,149,2025-08-06,2027-08-06,309,5) 181 a 360 dias,1) MENOR A $5.000,186,366610.91,366610.91,917,138,779,543,16,1,357,0,2,0,136,543,14,1,221,9647.0
OEST,149,2025-08-06,2027-08-06,309,5) 181 a 360 dias,2) $5.001 a $10.000,40,298090.32,298090.32,68,27,41,0,1,0,67,0,0,0,27,0,1,0,40,2159.0
OEST,149,2025-08-06,2027-08-06,309,5) 181 a 360 dias,3) $10.001 a $20.000,18,259406.58,259406.58,33,18,15,0,0,0,33,0,0,0,18,0,0,0,15,1458.0
OEST,149,2025-08-06,2027-08-06,309,5) 181 a 360 dias,4) $20.001 a $35.000,6,151416.74,151416.74,8,6,2,0,0,0,8,0,0,0,6,0,0,0,2,332.0
OEST,149,2025-08-06,2027-08-06,309,5) 181 a 360 dias,5) $35.001 a $50.000,9,384443.18,384443.18,316,21,295,272,6,0,38,0,1,0,20,272,5,0,18,1073.0
OEST,149,2025-08-06,2027-08-06,309,5) 181 a 360 dias,6) $50.001 a $100.000,6,415292.31,415292.31,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,524.0
OEST,149,2025-08-06,2027-08-06,309,5) 181 a 360 dias,7) $100.001 a $500.000,2,336081.24,336081.24,4,4,0,0,0,0,4,0,0,0,4,0,0,0,0,231.0
OEST,150,2025-09-02,2027-09-02,282,5) 181 a 360 dias,1) MENOR A $5.000,1667,3026503.32,3026503.32,2910,885,2025,49,666,140,2055,0,55,1,829,49,611,139,1226,54700.0
OEST,150,2025-09-02,2027-09-02,282,5) 181 a 360 dias,2) $5.001 a $10.000,317,2268784.05,2268784.05,529,175,354,5,20,41,463,0,0,2,173,5,20,39,290,12412.0
OEST,150,2025-09-02,2027-09-02,282,5) 181 a 360 dias,3) $10.001 a $20.000,174,2495061.54,2495061.54,301,97,204,0,13,28,260,0,2,1,94,0,11,27,166,6982.0
OEST,150,2025-09-02,2027-09-02,282,5) 181 a 360 dias,4) $20.001 a $35.000,113,2955084.42,2955084.42,177,71,106,1,4,8,164,0,0,0,71,1,4,8,93,4639.0
OEST,150,2025-09-02,2027-09-02,282,5) 181 a 360 dias,5) $35.001 a $50.000,36,1502626.99,1502626.99,71,24,47,0,4,5,62,0,0,0,24,0,4,5,38,1701.0
OEST,150,2025-09-02,2027-09-02,282,5) 181 a 360 dias,6) $50.001 a $100.000,47,3105683.1,3105683.1,84,33,51,1,3,7,73,0,0,0,33,1,3,7,40,2304.0
OEST,150,2025-09-02,2027-09-02,282,5) 181 a 360 dias,7) $100.001 a $500.000,8,1371761.79,1371761.79,15,4,11,0,0,1,14,0,0,0,4,0,0,1,10,458.0
OEST,151,2025-09-02,2027-09-02,282,5) 181 a 360 dias,1) MENOR A $5.000,275,417346.82,417346.82,790,159,631,294,127,24,345,0,14,1,144,294,113,23,201,9556.0
OEST,151,2025-09-02,2027-09-02,282,5) 181 a 360 dias,2) $5.001 a $10.000,28,190122.0,190122.0,43,17,26,0,0,3,40,0,0,0,17,0,0,3,23,1241.0
OEST,151,2025-09-02,2027-09-02,282,5) 181 a 360 dias,3) $10.001 a $20.000,20,282735.06,282735.06,338,23,315,273,3,2,60,0,2,0,21,273,1,2,39,1220.0
OEST,151,2025-09-02,2027-09-02,282,5) 181 a 360 dias,4) $20.001 a $35.000,5,140723.15,140723.15,8,3,5,0,0,1,7,0,0,0,3,0,0,1,4,230.0
OEST,151,2025-09-02,2027-09-02,282,5) 181 a 360 dias,5) $35.001 a $50.000,5,216471.67,216471.67,5,2,3,0,0,0,5,0,0,0,2,0,0,0,3,147.0
OEST,151,2025-09-02,2027-09-02,282,5) 181 a 360 dias,6) $50.001 a $100.000,10,635615.76,635615.76,14,5,9,0,0,0,14,0,0,0,5,0,0,0,9,330.0
OEST,151,2025-09-02,2027-09-02,282,5) 181 a 360 dias,7) $100.001 a $500.000,1,128755.94,128755.94,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,65.0
OEST,151,2025-09-02,2027-09-02,282,5) 181 a 360 dias,8) >$500.000,2,2240116.36,2240116.36,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,38.0
OEST,152,2025-10-02,2027-10-02,252,5) 181 a 360 dias,1) MENOR A $5.000,1567,3464444.07,3464444.07,2830,891,1939,98,395,4,2333,0,36,0,855,98,359,4,1478,67325.0
OEST,152,2025-10-02,2027-10-02,252,5) 181 a 360 dias,2) $5.001 a $10.000,341,2378818.86,2378818.86,531,221,310,1,60,0,470,0,9,0,212,1,51,0,258,15721.0
OEST,152,2025-10-02,2027-10-02,252,5) 181 a 360 dias,3) $10.001 a $20.000,276,3943729.38,3943729.38,465,173,292,6,47,1,411,0,6,1,166,6,41,0,245,12317.0
OEST,152,2025-10-02,2027-10-02,252,5) 181 a 360 dias,4) $20.001 a $35.000,136,3574397.24,3574397.24,259,98,161,10,29,1,219,0,2,0,96,10,27,1,123,6887.0
OEST,152,2025-10-02,2027-10-02,252,5) 181 a 360 dias,5) $35.001 a $50.000,59,2400543.42,2400543.42,106,43,63,2,18,0,86,0,3,0,40,2,15,0,46,2769.0
OEST,152,2025-10-02,2027-10-02,252,5) 181 a 360 dias,6) $50.001 a $100.000,80,5569688.02,5569688.02,130,61,69,0,15,1,114,0,1,1,59,0,14,0,55,3870.0
OEST,152,2025-10-02,2027-10-02,252,5) 181 a 360 dias,7) $100.001 a $500.000,23,3939799.88,3939799.88,34,11,23,0,2,1,31,0,0,1,10,0,2,0,21,891.0
OEST,153,2025-10-02,2027-10-02,252,5) 181 a 360 dias,1) MENOR A $5.000,224,421964.29,421964.29,389,128,261,5,40,1,343,0,3,0,125,5,37,1,218,9990.0
OEST,153,2025-10-02,2027-10-02,252,5) 181 a 360 dias,2) $5.001 a $10.000,34,240758.01,240758.01,51,17,34,1,5,0,45,0,0,0,17,1,5,0,28,1499.0
OEST,153,2025-10-02,2027-10-02,252,5) 181 a 360 dias,3) $10.001 a $20.000,24,350724.95,350724.95,42,13,29,0,4,0,38,0,0,0,13,0,4,0,25,1138.0
OEST,153,2025-10-02,2027-10-02,252,5) 181 a 360 dias,4) $20.001 a $35.000,19,556929.85,556929.85,32,11,21,0,5,0,27,0,0,0,11,0,5,0,16,770.0
OEST,153,2025-10-02,2027-10-02,252,5) 181 a 360 dias,5) $35.001 a $50.000,8,323466.09,323466.09,15,11,4,0,0,0,15,0,0,0,11,0,0,0,4,569.0
OEST,153,2025-10-02,2027-10-02,252,5) 181 a 360 dias,6) $50.001 a $100.000,8,494090.02,494090.02,13,5,8,0,1,0,12,0,0,0,5,0,1,0,7,292.0
OEST,153,2025-10-02,2027-10-02,252,5) 181 a 360 dias,7) $100.001 a $500.000,1,154781.87,154781.87,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,47.0
OEST,153,2025-10-02,2027-10-02,252,5) 181 a 360 dias,8) >$500.000,3,3479836.8,3479836.8,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,82.0
OEST,154,2025-11-04,2027-11-04,219,5) 181 a 360 dias,1) MENOR A $5.000,1228,2713224.13,2713224.13,2094,666,1428,47,274,6,1767,0,22,2,642,47,252,4,1125,50556.0
OEST,154,2025-11-04,2027-11-04,219,5) 181 a 360 dias,2) $5.001 a $10.000,257,1817780.77,1817780.77,425,130,295,2,52,0,371,0,4,0,126,2,48,0,245,9975.0
OEST,154,2025-11-04,2027-11-04,219,5) 181 a 360 dias,3) $10.001 a $20.000,193,2732087.94,2732087.94,398,122,276,59,63,3,273,0,1,0,121,59,62,3,152,8693.0
OEST,154,2025-11-04,2027-11-04,219,5) 181 a 360 dias,4) $20.001 a $35.000,106,2798012.78,2798012.78,174,55,119,1,21,0,152,0,3,0,52,1,18,0,100,4344.0
OEST,154,2025-11-04,2027-11-04,219,5) 181 a 360 dias,5) $35.001 a $50.000,63,2658321.6,2658321.6,109,44,65,2,13,0,94,0,1,0,43,2,12,0,51,3180.0
OEST,154,2025-11-04,2027-11-04,219,5) 181 a 360 dias,6) $50.001 a $100.000,48,3351495.27,3351495.27,72,30,42,0,14,0,58,0,2,0,28,0,12,0,30,2038.0
OEST,154,2025-11-04,2027-11-04,219,5) 181 a 360 dias,7) $100.001 a $500.000,10,1697255.91,1697255.91,16,4,12,1,3,0,12,0,0,0,4,1,3,0,8,192.0
OEST,154,2025-11-04,2027-11-04,219,5) 181 a 360 dias,8) >$500.000,2,3439685.73,3439685.73,5,0,5,1,0,0,4,0,0,0,0,1,0,0,4,197.0
OEST,155,2025-11-04,2027-11-04,219,5) 181 a 360 dias,1) MENOR A $5.000,180,365449.44,365449.44,296,97,199,3,37,0,256,0,2,0,95,3,35,0,161,7055.0
OEST,155,2025-11-04,2027-11-04,219,5) 181 a 360 dias,2) $5.001 a $10.000,41,275578.04,275578.04,73,31,42,0,6,0,67,0,2,0,29,0,4,0,38,2069.0
OEST,155,2025-11-04,2027-11-04,219,5) 181 a 360 dias,3) $10.001 a $20.000,16,226677.19,226677.19,29,10,19,0,0,0,29,0,0,0,10,0,0,0,19,736.0
OEST,155,2025-11-04,2027-11-04,219,5) 181 a 360 dias,4) $20.001 a $35.000,9,221641.96,221641.96,15,9,6,0,2,0,13,0,1,0,8,0,1,0,5,578.0
OEST,155,2025-11-04,2027-11-04,219,5) 181 a 360 dias,5) $35.001 a $50.000,3,120580.01,120580.01,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,280.0
OEST,155,2025-11-04,2027-11-04,219,5) 181 a 360 dias,6) $50.001 a $100.000,5,336201.68,336201.68,6,2,4,0,3,0,3,0,0,0,2,0,3,0,1,100.0
OEST,155,2025-11-04,2027-11-04,219,5) 181 a 360 dias,7) $100.001 a $500.000,2,515023.1,515023.1,7,3,4,0,1,0,6,0,0,0,3,0,1,0,3,167.0
OEST,156,2025-12-02,2027-12-02,191,5) 181 a 360 dias,1) MENOR A $5.000,1767,3172004.93,3172004.93,3026,848,2178,90,989,5,1942,0,125,1,722,90,864,4,1220,54336.0
OEST,156,2025-12-02,2027-12-02,191,5) 181 a 360 dias,2) $5.001 a $10.000,336,2320637.3,2320637.3,585,206,379,14,70,1,500,0,6,0,200,14,64,1,300,14306.0
OEST,156,2025-12-02,2027-12-02,191,5) 181 a 360 dias,3) $10.001 a $20.000,234,3268720.57,3268720.57,392,137,255,14,52,2,324,0,3,1,133,14,49,1,191,9075.0
OEST,156,2025-12-02,2027-12-02,191,5) 181 a 360 dias,4) $20.001 a $35.000,140,3622595.11,3622595.11,239,74,165,2,26,1,210,0,1,0,73,2,25,1,137,5314.0
OEST,156,2025-12-02,2027-12-02,191,5) 181 a 360 dias,5) $35.001 a $50.000,76,3102166.67,3102166.67,130,46,84,0,15,0,115,0,0,0,46,0,15,0,69,3414.0
OEST,156,2025-12-02,2027-12-02,191,5) 181 a 360 dias,6) $50.001 a $100.000,89,6162213.1,6162213.1,157,53,104,1,29,0,127,0,2,0,51,1,27,0,76,3377.0
OEST,156,2025-12-02,2027-12-02,191,5) 181 a 360 dias,7) $100.001 a $500.000,21,3560282.34,3560282.34,27,12,15,0,6,0,21,0,0,0,12,0,6,0,9,699.0
OEST,157,2025-12-02,2027-12-02,191,5) 181 a 360 dias,1) MENOR A $5.000,283,405686.64,405686.64,759,126,633,296,207,1,255,0,23,0,103,296,184,1,152,7528.0
OEST,157,2025-12-02,2027-12-02,191,5) 181 a 360 dias,2) $5.001 a $10.000,31,216928.3,216928.3,53,21,32,0,5,0,48,0,1,0,20,0,4,0,28,1569.0
OEST,157,2025-12-02,2027-12-02,191,5) 181 a 360 dias,3) $10.001 a $20.000,28,383956.31,383956.31,46,19,27,0,4,0,42,0,0,0,19,0,4,0,23,1255.0
OEST,157,2025-12-02,2027-12-02,191,5) 181 a 360 dias,4) $20.001 a $35.000,10,276437.57,276437.57,15,6,9,0,5,0,10,0,0,0,6,0,5,0,4,410.0
OEST,157,2025-12-02,2027-12-02,191,5) 181 a 360 dias,5) $35.001 a $50.000,5,212223.4,212223.4,9,5,4,0,2,0,7,0,0,0,5,0,2,0,2,371.0
OEST,157,2025-12-02,2027-12-02,191,5) 181 a 360 dias,6) $50.001 a $100.000,2,138280.12,138280.12,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,36.0
OEST,157,2025-12-02,2027-12-02,191,5) 181 a 360 dias,7) $100.001 a $500.000,3,550381.33,550381.33,8,2,6,0,1,0,7,0,0,0,2,0,1,0,5,168.0
OEST,158,2026-01-06,2030-01-05,156,4) 91 a 180 dias,1) MENOR A $5.000,1888,3261232.31,3261232.31,3311,910,2401,152,1148,12,1999,0,119,6,785,152,1029,6,1214,52160.0
OEST,158,2026-01-06,2030-01-05,156,4) 91 a 180 dias,2) $5.001 a $10.000,282,1971458.67,1971458.67,465,152,313,3,62,2,398,0,1,1,150,3,61,1,248,9784.0
OEST,158,2026-01-06,2030-01-05,156,4) 91 a 180 dias,3) $10.001 a $20.000,169,2378819.54,2378819.54,279,90,189,2,35,1,241,0,2,1,87,2,33,0,154,5787.0
OEST,158,2026-01-06,2030-01-05,156,4) 91 a 180 dias,4) $20.001 a $35.000,114,3007921.27,3007921.27,202,72,130,0,29,0,173,0,0,0,72,0,29,0,101,4519.0
OEST,158,2026-01-06,2030-01-05,156,4) 91 a 180 dias,5) $35.001 a $50.000,72,2999853.97,2999853.97,117,46,71,2,10,2,103,0,0,2,44,2,10,0,59,2801.0
OEST,158,2026-01-06,2030-01-05,156,4) 91 a 180 dias,6) $50.001 a $100.000,76,5285052.24,5285052.24,139,53,86,0,16,1,122,0,1,1,51,0,15,0,71,3062.0
OEST,158,2026-01-06,2030-01-05,156,4) 91 a 180 dias,7) $100.001 a $500.000,22,3510223.12,3510223.12,35,18,17,0,5,0,30,0,1,0,17,0,4,0,13,1066.0
OEST,159,2026-01-06,2030-01-05,156,4) 91 a 180 dias,1) MENOR A $5.000,260,388282.93,388282.93,767,125,642,319,165,0,283,0,16,0,109,319,149,0,174,7248.0
OEST,159,2026-01-06,2030-01-05,156,4) 91 a 180 dias,2) $5.001 a $10.000,20,146807.07,146807.07,34,12,22,0,4,0,30,0,1,0,11,0,3,0,19,704.0
OEST,159,2026-01-06,2030-01-05,156,4) 91 a 180 dias,3) $10.001 a $20.000,16,230365.79,230365.79,23,11,12,0,0,1,22,0,0,1,10,0,0,0,12,670.0
OEST,159,2026-01-06,2030-01-05,156,4) 91 a 180 dias,4) $20.001 a $35.000,10,280154.22,280154.22,20,4,16,0,3,0,17,0,0,0,4,0,3,0,13,333.0
OEST,159,2026-01-06,2030-01-05,156,4) 91 a 180 dias,5) $35.001 a $50.000,8,340263.92,340263.92,16,7,9,0,0,0,16,0,0,0,7,0,0,0,9,396.0
OEST,159,2026-01-06,2030-01-05,156,4) 91 a 180 dias,6) $50.001 a $100.000,5,359416.31,359416.31,10,3,7,1,0,0,9,0,0,0,3,1,0,0,6,181.0
OEST,159,2026-01-06,2030-01-05,156,4) 91 a 180 dias,7) $100.001 a $500.000,2,537464.58,537464.58,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,49.0
OEST,159,2026-01-06,2030-01-05,156,4) 91 a 180 dias,8) >$500.000,1,1510163.06,1510163.06,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1.0
OEST,160,2026-02-04,2030-02-03,127,4) 91 a 180 dias,1) MENOR A $5.000,1369,2870392.43,2870392.43,2579,756,1823,228,351,12,1988,0,23,7,726,228,328,5,1262,45706.0
OEST,160,2026-02-04,2030-02-03,127,4) 91 a 180 dias,2) $5.001 a $10.000,291,2018329.46,2018329.46,492,157,335,6,76,3,407,0,1,3,153,6,75,0,254,9690.0
OEST,160,2026-02-04,2030-02-03,127,4) 91 a 180 dias,3) $10.001 a $20.000,199,2882245.09,2882245.09,325,101,224,1,56,3,265,0,1,2,98,1,55,1,167,6116.0
OEST,160,2026-02-04,2030-02-03,127,4) 91 a 180 dias,4) $20.001 a $35.000,141,3650237.08,3650237.08,228,83,145,1,35,2,190,0,1,1,81,1,34,1,109,4653.0
OEST,160,2026-02-04,2030-02-03,127,4) 91 a 180 dias,5) $35.001 a $50.000,74,3073178.15,3073178.15,119,47,72,1,13,0,105,0,1,0,46,1,12,0,59,2712.0
OEST,160,2026-02-04,2030-02-03,127,4) 91 a 180 dias,6) $50.001 a $100.000,82,5757512.41,5757512.41,133,45,88,2,13,1,117,0,0,1,44,2,13,0,73,2571.0
OEST,160,2026-02-04,2030-02-03,127,4) 91 a 180 dias,7) $100.001 a $500.000,16,2622618.35,2622618.35,32,13,19,0,3,0,29,0,1,0,12,0,2,0,17,729.0
OEST,161,2026-02-04,2030-02-03,127,4) 91 a 180 dias,1) MENOR A $5.000,166,332388.97,332388.97,963,111,852,645,62,3,253,0,4,2,105,645,58,1,148,6610.0
OEST,161,2026-02-04,2030-02-03,127,4) 91 a 180 dias,2) $5.001 a $10.000,31,223735.13,223735.13,56,21,35,1,8,1,46,0,2,0,19,1,6,1,27,1184.0
OEST,161,2026-02-04,2030-02-03,127,4) 91 a 180 dias,3) $10.001 a $20.000,19,258147.93,258147.93,35,10,25,1,5,0,29,0,1,0,9,1,4,0,20,725.0
OEST,161,2026-02-04,2030-02-03,127,4) 91 a 180 dias,4) $20.001 a $35.000,13,339303.59,339303.59,81,12,69,13,33,3,32,0,2,2,8,13,31,1,24,658.0
OEST,161,2026-02-04,2030-02-03,127,4) 91 a 180 dias,5) $35.001 a $50.000,5,210471.87,210471.87,11,7,4,0,1,0,10,0,1,0,6,0,0,0,4,236.0
OEST,161,2026-02-04,2030-02-03,127,4) 91 a 180 dias,6) $50.001 a $100.000,8,494783.98,494783.98,308,9,299,275,19,1,13,0,1,0,8,275,18,1,5,372.0
OEST,161,2026-02-04,2030-02-03,127,4) 91 a 180 dias,7) $100.001 a $500.000,1,124785.33,124785.33,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0
OEST,161,2026-02-04,2030-02-03,127,4) 91 a 180 dias,8) >$500.000,1,923202.77,923202.77,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,16.0
OEST,162,2026-03-02,2030-03-01,101,4) 91 a 180 dias,1) MENOR A $5.000,2129,3774758.54,3774758.54,3692,972,2720,136,1017,194,2345,0,99,2,871,136,918,192,1474,47996.0
OEST,162,2026-03-02,2030-03-01,101,4) 91 a 180 dias,2) $5.001 a $10.000,321,2245217.83,2245217.83,548,157,391,2,17,52,477,0,0,0,157,2,17,52,320,9628.0
OEST,162,2026-03-02,2030-03-01,101,4) 91 a 180 dias,3) $10.001 a $20.000,245,3471888.01,3471888.01,412,140,272,2,11,36,363,0,1,1,138,2,10,35,225,7382.0
OEST,162,2026-03-02,2030-03-01,101,4) 91 a 180 dias,4) $20.001 a $35.000,137,3599089.86,3599089.86,223,75,148,0,4,18,201,0,0,1,74,0,4,17,127,4020.0
OEST,162,2026-03-02,2030-03-01,101,4) 91 a 180 dias,5) $35.001 a $50.000,70,2943040.97,2943040.97,120,46,74,0,1,12,107,0,0,1,45,0,1,11,62,2368.0
OEST,162,2026-03-02,2030-03-01,101,4) 91 a 180 dias,6) $50.001 a $100.000,67,4598028.36,4598028.36,112,44,68,0,2,7,103,0,0,0,44,0,2,7,59,2224.0
OEST,162,2026-03-02,2030-03-01,101,4) 91 a 180 dias,7) $100.001 a $500.000,22,2955414.41,2955414.41,35,14,21,0,1,1,33,0,0,0,14,0,1,1,19,759.0
OEST,162,2026-03-02,2030-03-01,101,4) 91 a 180 dias,8) >$500.000,2,2239442.84,2239442.84,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,77.0
OEST,163,2026-03-02,2030-03-01,101,4) 91 a 180 dias,1) MENOR A $5.000,273,424417.84,424417.84,1687,141,1546,1178,161,33,315,0,19,4,118,1178,142,29,197,6361.0
OEST,163,2026-03-02,2030-03-01,101,4) 91 a 180 dias,2) $5.001 a $10.000,35,251690.39,251690.39,65,25,40,0,2,6,57,0,0,0,25,0,2,6,32,1301.0
OEST,163,2026-03-02,2030-03-01,101,4) 91 a 180 dias,3) $10.001 a $20.000,27,379648.21,379648.21,61,19,42,0,8,5,48,0,0,0,19,0,8,5,29,952.0
OEST,163,2026-03-02,2030-03-01,101,4) 91 a 180 dias,4) $20.001 a $35.000,8,194714.0,194714.0,17,6,11,0,1,3,13,0,0,0,6,0,1,3,7,288.0
OEST,163,2026-03-02,2030-03-01,101,4) 91 a 180 dias,5) $35.001 a $50.000,10,416300.21,416300.21,22,8,14,0,0,1,21,0,0,0,8,0,0,1,13,390.0
OEST,163,2026-03-02,2030-03-01,101,4) 91 a 180 dias,6) $50.001 a $100.000,4,333211.87,333211.87,6,3,3,0,0,1,5,0,0,0,3,0,0,1,2,143.0
OEST,163,2026-03-02,2030-03-01,101,4) 91 a 180 dias,7) $100.001 a $500.000,2,246417.58,246417.58,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,121.0
OEST,164,2026-04-06,2030-04-05,66,3) 61 a 90 dias,1) MENOR A $5.000,1775,3797588.15,3797588.15,3042,970,2072,25,89,5,2923,0,9,3,958,25,80,2,1965,42316.0
OEST,164,2026-04-06,2030-04-05,66,3) 61 a 90 dias,2) $5.001 a $10.000,356,2468978.72,2468978.72,611,236,375,3,11,1,596,0,0,1,235,3,11,0,361,9269.0
OEST,164,2026-04-06,2030-04-05,66,3) 61 a 90 dias,3) $10.001 a $20.000,192,2733602.27,2733602.27,321,115,206,1,5,2,313,0,0,2,113,1,5,0,200,4756.0
OEST,164,2026-04-06,2030-04-05,66,3) 61 a 90 dias,4) $20.001 a $35.000,144,3777513.25,3777513.25,267,93,174,0,4,0,263,0,0,0,93,0,4,0,170,4120.0
OEST,164,2026-04-06,2030-04-05,66,3) 61 a 90 dias,5) $35.001 a $50.000,71,2931872.1,2931872.1,108,42,66,0,1,1,106,0,0,0,42,0,1,1,64,1727.0
OEST,164,2026-04-06,2030-04-05,66,3) 61 a 90 dias,6) $50.001 a $100.000,85,5762156.82,5762156.82,140,43,97,0,3,0,137,0,1,0,42,0,2,0,95,2036.0
OEST,164,2026-04-06,2030-04-05,66,3) 61 a 90 dias,7) $100.001 a $500.000,24,3649066.11,3649066.11,32,13,19,0,0,0,32,0,0,0,13,0,0,0,19,490.0
OEST,164,2026-04-06,2030-04-05,66,3) 61 a 90 dias,8) >$500.000,1,641633.14,641633.14,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,34.0
OEST,165,2026-04-06,2030-04-05,66,3) 61 a 90 dias,1) MENOR A $5.000,328,652270.93,652270.93,564,198,366,10,24,5,525,0,0,1,197,10,24,4,328,7971.0
OEST,165,2026-04-06,2030-04-05,66,3) 61 a 90 dias,2) $5.001 a $10.000,82,590643.63,590643.63,436,54,382,278,15,0,143,0,1,0,53,278,14,0,90,2192.0
OEST,165,2026-04-06,2030-04-05,66,3) 61 a 90 dias,3) $10.001 a $20.000,56,784115.94,784115.94,102,36,66,1,1,0,100,0,0,0,36,1,1,0,64,1550.0
OEST,165,2026-04-06,2030-04-05,66,3) 61 a 90 dias,4) $20.001 a $35.000,35,958553.97,958553.97,67,27,40,0,2,1,64,0,0,0,27,0,2,1,37,1024.0
OEST,165,2026-04-06,2030-04-05,66,3) 61 a 90 dias,5) $35.001 a $50.000,15,635039.63,635039.63,27,11,16,0,1,0,26,0,0,0,11,0,1,0,15,394.0
OEST,165,2026-04-06,2030-04-05,66,3) 61 a 90 dias,6) $50.001 a $100.000,19,1313608.69,1313608.69,36,14,22,0,0,0,36,0,0,0,14,0,0,0,22,591.0
OEST,165,2026-04-06,2030-04-05,66,3) 61 a 90 dias,7) $100.001 a $500.000,6,1088078.86,1088078.86,7,2,5,0,0,0,7,0,0,0,2,0,0,0,5,87.0
OEST,169,2026-06-02,2030-06-01,9,1) 0 a 30 dias,1) MENOR A $5.000,2213,4912261.88,4912261.88,3898,948,2950,137,1178,2583,0,0,280,668,0,137,898,1915,0,15500.0
OEST,169,2026-06-02,2030-06-01,9,1) 0 a 30 dias,2) $5.001 a $10.000,485,3356249.21,3356249.21,803,201,602,20,230,553,0,0,66,135,0,20,164,418,0,3246.0
OEST,169,2026-06-02,2030-06-01,9,1) 0 a 30 dias,3) $10.001 a $20.000,333,4795133.27,4795133.27,562,138,424,16,165,381,0,0,42,96,0,16,123,285,0,2280.0
OEST,169,2026-06-02,2030-06-01,9,1) 0 a 30 dias,4) $20.001 a $35.000,186,4858448.99,4858448.99,313,79,234,5,94,214,0,0,28,51,0,5,66,163,0,1276.0
OEST,169,2026-06-02,2030-06-01,9,1) 0 a 30 dias,5) $35.001 a $50.000,93,3882227.81,3882227.81,136,21,115,4,39,93,0,0,5,16,0,4,34,77,0,550.0
OEST,169,2026-06-02,2030-06-01,9,1) 0 a 30 dias,6) $50.001 a $100.000,114,7851591.53,7851591.53,182,34,148,7,47,128,0,0,13,21,0,7,34,107,0,730.0
