entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
OEST,148,2025-08-06,2027-08-06,307,5) 181 a 360 dias,7) $100.001 a $500.000,20,3506472.3,3506472.3,46,20,26,0,3,0,43,0,0,0,20,0,3,0,23,1612.0
OEST,149,2025-08-06,2027-08-06,307,5) 181 a 360 dias,1) MENOR A $5.000,187,368300.97,368300.97,923,140,783,544,19,1,359,0,2,0,138,544,17,1,221,9766.0
OEST,149,2025-08-06,2027-08-06,307,5) 181 a 360 dias,2) $5.001 a $10.000,40,298090.32,298090.32,68,27,41,0,1,0,67,0,0,0,27,0,1,0,40,2159.0
OEST,149,2025-08-06,2027-08-06,307,5) 181 a 360 dias,3) $10.001 a $20.000,19,270541.47,270541.47,33,18,15,0,0,0,33,0,0,0,18,0,0,0,15,1458.0
OEST,149,2025-08-06,2027-08-06,307,5) 181 a 360 dias,4) $20.001 a $35.000,6,151416.74,151416.74,8,6,2,0,0,0,8,0,0,0,6,0,0,0,2,332.0
OEST,149,2025-08-06,2027-08-06,307,5) 181 a 360 dias,5) $35.001 a $50.000,9,384443.18,384443.18,316,21,295,272,6,0,38,0,1,0,20,272,5,0,18,1073.0
OEST,149,2025-08-06,2027-08-06,307,5) 181 a 360 dias,6) $50.001 a $100.000,6,415292.31,415292.31,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,524.0
OEST,149,2025-08-06,2027-08-06,307,5) 181 a 360 dias,7) $100.001 a $500.000,2,336081.24,336081.24,4,4,0,0,0,0,4,0,0,0,4,0,0,0,0,231.0
OEST,150,2025-09-02,2027-09-02,280,5) 181 a 360 dias,1) MENOR A $5.000,1671,3029972.51,3029972.51,2920,887,2033,49,668,140,2063,0,56,1,830,49,612,139,1233,54865.0
OEST,150,2025-09-02,2027-09-02,280,5) 181 a 360 dias,2) $5.001 a $10.000,317,2268784.05,2268784.05,529,175,354,5,20,41,463,0,0,2,173,5,20,39,290,12412.0
OEST,150,2025-09-02,2027-09-02,280,5) 181 a 360 dias,3) $10.001 a $20.000,174,2495061.54,2495061.54,301,97,204,0,13,28,260,0,2,1,94,0,11,27,166,6982.0
OEST,150,2025-09-02,2027-09-02,280,5) 181 a 360 dias,4) $20.001 a $35.000,113,2955084.42,2955084.42,177,71,106,1,4,8,164,0,0,0,71,1,4,8,93,4639.0
OEST,150,2025-09-02,2027-09-02,280,5) 181 a 360 dias,5) $35.001 a $50.000,36,1502626.99,1502626.99,71,24,47,0,4,5,62,0,0,0,24,0,4,5,38,1701.0
OEST,150,2025-09-02,2027-09-02,280,5) 181 a 360 dias,6) $50.001 a $100.000,47,3105683.1,3105683.1,83,33,50,0,3,7,73,0,0,0,33,0,3,7,40,2304.0
OEST,150,2025-09-02,2027-09-02,280,5) 181 a 360 dias,7) $100.001 a $500.000,8,1371761.79,1371761.79,15,4,11,0,0,1,14,0,0,0,4,0,0,1,10,458.0
OEST,151,2025-09-02,2027-09-02,280,5) 181 a 360 dias,1) MENOR A $5.000,275,417346.82,417346.82,790,159,631,294,127,24,345,0,14,1,144,294,113,23,201,9556.0
OEST,151,2025-09-02,2027-09-02,280,5) 181 a 360 dias,2) $5.001 a $10.000,28,190122.0,190122.0,43,17,26,0,0,3,40,0,0,0,17,0,0,3,23,1241.0
OEST,151,2025-09-02,2027-09-02,280,5) 181 a 360 dias,3) $10.001 a $20.000,20,282735.06,282735.06,338,23,315,273,3,2,60,0,2,0,21,273,1,2,39,1220.0
OEST,151,2025-09-02,2027-09-02,280,5) 181 a 360 dias,4) $20.001 a $35.000,5,140723.15,140723.15,8,3,5,0,0,1,7,0,0,0,3,0,0,1,4,230.0
OEST,151,2025-09-02,2027-09-02,280,5) 181 a 360 dias,5) $35.001 a $50.000,5,216471.67,216471.67,5,2,3,0,0,0,5,0,0,0,2,0,0,0,3,147.0
OEST,151,2025-09-02,2027-09-02,280,5) 181 a 360 dias,6) $50.001 a $100.000,10,635615.76,635615.76,14,5,9,0,0,0,14,0,0,0,5,0,0,0,9,330.0
OEST,151,2025-09-02,2027-09-02,280,5) 181 a 360 dias,7) $100.001 a $500.000,1,128755.94,128755.94,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,65.0
OEST,151,2025-09-02,2027-09-02,280,5) 181 a 360 dias,8) >$500.000,2,2240116.36,2240116.36,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,38.0
OEST,152,2025-10-02,2027-10-02,250,5) 181 a 360 dias,1) MENOR A $5.000,1571,3474790.6,3474790.6,2841,894,1947,99,395,4,2343,0,36,0,858,99,359,4,1485,67567.0
OEST,152,2025-10-02,2027-10-02,250,5) 181 a 360 dias,2) $5.001 a $10.000,341,2378818.86,2378818.86,531,221,310,1,60,0,470,0,9,0,212,1,51,0,258,15721.0
OEST,152,2025-10-02,2027-10-02,250,5) 181 a 360 dias,3) $10.001 a $20.000,276,3943729.38,3943729.38,465,173,292,6,47,1,411,0,6,1,166,6,41,0,245,12317.0
OEST,152,2025-10-02,2027-10-02,250,5) 181 a 360 dias,4) $20.001 a $35.000,136,3574397.24,3574397.24,259,98,161,10,29,1,219,0,2,0,96,10,27,1,123,6887.0
OEST,152,2025-10-02,2027-10-02,250,5) 181 a 360 dias,5) $35.001 a $50.000,59,2400543.42,2400543.42,106,43,63,2,18,0,86,0,3,0,40,2,15,0,46,2769.0
OEST,152,2025-10-02,2027-10-02,250,5) 181 a 360 dias,6) $50.001 a $100.000,80,5569688.02,5569688.02,130,61,69,0,15,1,114,0,1,1,59,0,14,0,55,3870.0
OEST,152,2025-10-02,2027-10-02,250,5) 181 a 360 dias,7) $100.001 a $500.000,23,3939799.88,3939799.88,34,11,23,0,2,1,31,0,0,1,10,0,2,0,21,891.0
OEST,153,2025-10-02,2027-10-02,250,5) 181 a 360 dias,1) MENOR A $5.000,225,424061.56,424061.56,391,128,263,5,40,1,345,0,3,0,125,5,37,1,220,10006.0
OEST,153,2025-10-02,2027-10-02,250,5) 181 a 360 dias,2) $5.001 a $10.000,34,240758.01,240758.01,51,17,34,1,5,0,45,0,0,0,17,1,5,0,28,1499.0
OEST,153,2025-10-02,2027-10-02,250,5) 181 a 360 dias,3) $10.001 a $20.000,24,350724.95,350724.95,42,13,29,0,4,0,38,0,0,0,13,0,4,0,25,1138.0
OEST,153,2025-10-02,2027-10-02,250,5) 181 a 360 dias,4) $20.001 a $35.000,19,556929.85,556929.85,32,11,21,0,5,0,27,0,0,0,11,0,5,0,16,770.0
OEST,153,2025-10-02,2027-10-02,250,5) 181 a 360 dias,5) $35.001 a $50.000,8,323466.09,323466.09,15,11,4,0,0,0,15,0,0,0,11,0,0,0,4,569.0
OEST,153,2025-10-02,2027-10-02,250,5) 181 a 360 dias,6) $50.001 a $100.000,8,494090.02,494090.02,13,5,8,0,1,0,12,0,0,0,5,0,1,0,7,292.0
OEST,153,2025-10-02,2027-10-02,250,5) 181 a 360 dias,7) $100.001 a $500.000,1,154781.87,154781.87,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,47.0
OEST,153,2025-10-02,2027-10-02,250,5) 181 a 360 dias,8) >$500.000,3,3479836.8,3479836.8,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,82.0
OEST,154,2025-11-04,2027-11-04,217,5) 181 a 360 dias,1) MENOR A $5.000,1232,2723778.74,2723778.74,2100,669,1431,47,275,6,1772,0,22,2,645,47,253,4,1127,50808.0
OEST,154,2025-11-04,2027-11-04,217,5) 181 a 360 dias,2) $5.001 a $10.000,258,1823653.17,1823653.17,427,131,296,2,52,0,373,0,4,0,127,2,48,0,246,10041.0
OEST,154,2025-11-04,2027-11-04,217,5) 181 a 360 dias,3) $10.001 a $20.000,193,2732087.94,2732087.94,398,122,276,59,63,3,273,0,1,0,121,59,62,3,152,8693.0
OEST,154,2025-11-04,2027-11-04,217,5) 181 a 360 dias,4) $20.001 a $35.000,106,2798012.78,2798012.78,174,55,119,1,21,0,152,0,3,0,52,1,18,0,100,4344.0
OEST,154,2025-11-04,2027-11-04,217,5) 181 a 360 dias,5) $35.001 a $50.000,63,2658321.6,2658321.6,109,44,65,2,13,0,94,0,1,0,43,2,12,0,51,3180.0
OEST,154,2025-11-04,2027-11-04,217,5) 181 a 360 dias,6) $50.001 a $100.000,48,3351495.27,3351495.27,72,30,42,0,14,0,58,0,2,0,28,0,12,0,30,2038.0
OEST,154,2025-11-04,2027-11-04,217,5) 181 a 360 dias,7) $100.001 a $500.000,10,1697255.91,1697255.91,16,4,12,1,3,0,12,0,0,0,4,1,3,0,8,192.0
OEST,154,2025-11-04,2027-11-04,217,5) 181 a 360 dias,8) >$500.000,2,3439685.73,3439685.73,5,0,5,1,0,0,4,0,0,0,0,1,0,0,4,197.0
OEST,155,2025-11-04,2027-11-04,217,5) 181 a 360 dias,1) MENOR A $5.000,180,365449.44,365449.44,296,97,199,3,37,0,256,0,2,0,95,3,35,0,161,7055.0
OEST,155,2025-11-04,2027-11-04,217,5) 181 a 360 dias,2) $5.001 a $10.000,41,275578.04,275578.04,73,31,42,0,6,0,67,0,2,0,29,0,4,0,38,2069.0
OEST,155,2025-11-04,2027-11-04,217,5) 181 a 360 dias,3) $10.001 a $20.000,16,226677.19,226677.19,29,10,19,0,0,0,29,0,0,0,10,0,0,0,19,736.0
OEST,155,2025-11-04,2027-11-04,217,5) 181 a 360 dias,4) $20.001 a $35.000,9,221641.96,221641.96,15,9,6,0,2,0,13,0,1,0,8,0,1,0,5,578.0
OEST,155,2025-11-04,2027-11-04,217,5) 181 a 360 dias,5) $35.001 a $50.000,3,120580.01,120580.01,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,280.0
OEST,155,2025-11-04,2027-11-04,217,5) 181 a 360 dias,6) $50.001 a $100.000,5,336201.68,336201.68,6,2,4,0,3,0,3,0,0,0,2,0,3,0,1,100.0
OEST,155,2025-11-04,2027-11-04,217,5) 181 a 360 dias,7) $100.001 a $500.000,2,515023.1,515023.1,7,3,4,0,1,0,6,0,0,0,3,0,1,0,3,167.0
OEST,156,2025-12-02,2027-12-02,189,5) 181 a 360 dias,1) MENOR A $5.000,1772,3182491.39,3182491.39,3031,849,2182,90,989,5,1947,0,125,1,723,90,864,4,1224,54473.0
OEST,156,2025-12-02,2027-12-02,189,5) 181 a 360 dias,2) $5.001 a $10.000,337,2329585.85,2329585.85,586,207,379,14,70,1,501,0,6,0,201,14,64,1,300,14348.0
OEST,156,2025-12-02,2027-12-02,189,5) 181 a 360 dias,3) $10.001 a $20.000,235,3280325.53,3280325.53,394,138,256,15,52,2,325,0,3,1,134,15,49,1,191,9100.0
OEST,156,2025-12-02,2027-12-02,189,5) 181 a 360 dias,4) $20.001 a $35.000,140,3622595.11,3622595.11,239,74,165,2,26,1,210,0,1,0,73,2,25,1,137,5314.0
OEST,156,2025-12-02,2027-12-02,189,5) 181 a 360 dias,5) $35.001 a $50.000,76,3102166.67,3102166.67,130,46,84,0,15,0,115,0,0,0,46,0,15,0,69,3414.0
OEST,156,2025-12-02,2027-12-02,189,5) 181 a 360 dias,6) $50.001 a $100.000,89,6162213.1,6162213.1,157,53,104,1,29,0,127,0,2,0,51,1,27,0,76,3377.0
OEST,156,2025-12-02,2027-12-02,189,5) 181 a 360 dias,7) $100.001 a $500.000,21,3560282.34,3560282.34,27,12,15,0,6,0,21,0,0,0,12,0,6,0,9,699.0
OEST,157,2025-12-02,2027-12-02,189,5) 181 a 360 dias,1) MENOR A $5.000,283,405686.64,405686.64,759,126,633,296,207,1,255,0,23,0,103,296,184,1,152,7528.0
OEST,157,2025-12-02,2027-12-02,189,5) 181 a 360 dias,2) $5.001 a $10.000,31,216928.3,216928.3,53,21,32,0,5,0,48,0,1,0,20,0,4,0,28,1569.0
OEST,157,2025-12-02,2027-12-02,189,5) 181 a 360 dias,3) $10.001 a $20.000,28,383956.31,383956.31,46,19,27,0,4,0,42,0,0,0,19,0,4,0,23,1255.0
OEST,157,2025-12-02,2027-12-02,189,5) 181 a 360 dias,4) $20.001 a $35.000,10,276437.57,276437.57,15,6,9,0,5,0,10,0,0,0,6,0,5,0,4,410.0
OEST,157,2025-12-02,2027-12-02,189,5) 181 a 360 dias,5) $35.001 a $50.000,5,212223.4,212223.4,9,5,4,0,2,0,7,0,0,0,5,0,2,0,2,371.0
OEST,157,2025-12-02,2027-12-02,189,5) 181 a 360 dias,6) $50.001 a $100.000,2,138280.12,138280.12,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,36.0
OEST,157,2025-12-02,2027-12-02,189,5) 181 a 360 dias,7) $100.001 a $500.000,3,550381.33,550381.33,8,2,6,0,1,0,7,0,0,0,2,0,1,0,5,168.0
OEST,158,2026-01-06,2030-01-05,154,4) 91 a 180 dias,1) MENOR A $5.000,1892,3266265.78,3266265.78,3320,912,2408,153,1163,5,1999,0,126,2,784,153,1037,3,1215,51381.0
OEST,158,2026-01-06,2030-01-05,154,4) 91 a 180 dias,2) $5.001 a $10.000,282,1971458.67,1971458.67,465,152,313,3,63,1,398,0,2,0,150,3,61,1,248,9622.0
OEST,158,2026-01-06,2030-01-05,154,4) 91 a 180 dias,3) $10.001 a $20.000,169,2378819.54,2378819.54,279,90,189,2,36,0,241,0,3,0,87,2,33,0,154,5709.0
OEST,158,2026-01-06,2030-01-05,154,4) 91 a 180 dias,4) $20.001 a $35.000,115,3037246.2,3037246.2,204,73,131,0,29,0,175,0,0,0,73,0,29,0,102,4503.0
OEST,158,2026-01-06,2030-01-05,154,4) 91 a 180 dias,5) $35.001 a $50.000,73,3047952.0,3047952.0,118,47,71,2,13,0,103,0,3,0,44,2,10,0,59,2754.0
OEST,158,2026-01-06,2030-01-05,154,4) 91 a 180 dias,6) $50.001 a $100.000,76,5285052.24,5285052.24,139,53,86,0,16,1,122,0,1,1,51,0,15,0,71,3016.0
OEST,158,2026-01-06,2030-01-05,154,4) 91 a 180 dias,7) $100.001 a $500.000,22,3510223.12,3510223.12,35,18,17,0,5,0,30,0,1,0,17,0,4,0,13,1048.0
OEST,159,2026-01-06,2030-01-05,154,4) 91 a 180 dias,1) MENOR A $5.000,260,388282.93,388282.93,767,125,642,319,165,0,283,0,16,0,109,319,149,0,174,7137.0
OEST,159,2026-01-06,2030-01-05,154,4) 91 a 180 dias,2) $5.001 a $10.000,20,146807.07,146807.07,34,12,22,0,4,0,30,0,1,0,11,0,3,0,19,691.0
OEST,159,2026-01-06,2030-01-05,154,4) 91 a 180 dias,3) $10.001 a $20.000,16,230365.79,230365.79,23,11,12,0,1,0,22,0,1,0,10,0,0,0,12,661.0
OEST,159,2026-01-06,2030-01-05,154,4) 91 a 180 dias,4) $20.001 a $35.000,10,280154.22,280154.22,20,4,16,0,3,0,17,0,0,0,4,0,3,0,13,328.0
OEST,159,2026-01-06,2030-01-05,154,4) 91 a 180 dias,5) $35.001 a $50.000,8,340263.92,340263.92,16,7,9,0,0,0,16,0,0,0,7,0,0,0,9,389.0
OEST,159,2026-01-06,2030-01-05,154,4) 91 a 180 dias,6) $50.001 a $100.000,5,359416.31,359416.31,10,3,7,1,0,0,9,0,0,0,3,1,0,0,6,179.0
OEST,159,2026-01-06,2030-01-05,154,4) 91 a 180 dias,7) $100.001 a $500.000,2,537464.58,537464.58,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,48.0
OEST,159,2026-01-06,2030-01-05,154,4) 91 a 180 dias,8) >$500.000,1,1510163.06,1510163.06,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1.0
OEST,160,2026-02-04,2030-02-03,125,4) 91 a 180 dias,1) MENOR A $5.000,1373,2876592.8,2876592.8,2593,762,1831,228,361,6,1998,0,28,2,732,228,333,4,1266,45227.0
OEST,160,2026-02-04,2030-02-03,125,4) 91 a 180 dias,2) $5.001 a $10.000,292,2023362.93,2023362.93,493,157,336,6,79,0,408,0,4,0,153,6,75,0,255,9530.0
OEST,160,2026-02-04,2030-02-03,125,4) 91 a 180 dias,3) $10.001 a $20.000,201,2911187.68,2911187.68,329,104,225,1,58,1,269,0,3,0,101,1,55,1,168,6143.0
OEST,160,2026-02-04,2030-02-03,125,4) 91 a 180 dias,4) $20.001 a $35.000,141,3650237.08,3650237.08,228,82,146,1,36,1,190,0,2,0,80,1,34,1,110,4572.0
OEST,160,2026-02-04,2030-02-03,125,4) 91 a 180 dias,5) $35.001 a $50.000,74,3073178.15,3073178.15,119,47,72,1,13,0,105,0,1,0,46,1,12,0,59,2660.0
OEST,160,2026-02-04,2030-02-03,125,4) 91 a 180 dias,6) $50.001 a $100.000,82,5757512.41,5757512.41,133,45,88,2,14,0,117,0,1,0,44,2,13,0,73,2531.0
OEST,160,2026-02-04,2030-02-03,125,4) 91 a 180 dias,7) $100.001 a $500.000,16,2622618.35,2622618.35,32,13,19,0,3,0,29,0,1,0,12,0,2,0,17,716.0
OEST,161,2026-02-04,2030-02-03,125,4) 91 a 180 dias,1) MENOR A $5.000,167,334486.24,334486.24,966,114,852,645,62,3,256,0,4,2,108,645,58,1,148,6607.0
OEST,161,2026-02-04,2030-02-03,125,4) 91 a 180 dias,2) $5.001 a $10.000,31,223735.13,223735.13,56,21,35,1,9,0,46,0,2,0,19,1,7,0,27,1165.0
OEST,161,2026-02-04,2030-02-03,125,4) 91 a 180 dias,3) $10.001 a $20.000,20,271569.78,271569.78,36,10,26,1,5,0,30,0,1,0,9,1,4,0,21,721.0
OEST,161,2026-02-04,2030-02-03,125,4) 91 a 180 dias,4) $20.001 a $35.000,13,339303.59,339303.59,81,12,69,13,34,2,32,0,3,1,8,13,31,1,24,648.0
OEST,161,2026-02-04,2030-02-03,125,4) 91 a 180 dias,5) $35.001 a $50.000,5,210471.87,210471.87,11,7,4,0,1,0,10,0,1,0,6,0,0,0,4,232.0
OEST,161,2026-02-04,2030-02-03,125,4) 91 a 180 dias,6) $50.001 a $100.000,8,494783.98,494783.98,308,9,299,275,19,1,13,0,1,0,8,275,18,1,5,367.0
OEST,161,2026-02-04,2030-02-03,125,4) 91 a 180 dias,7) $100.001 a $500.000,1,124785.33,124785.33,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0
OEST,161,2026-02-04,2030-02-03,125,4) 91 a 180 dias,8) >$500.000,1,923202.77,923202.77,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,16.0
OEST,162,2026-03-02,2030-03-01,99,4) 91 a 180 dias,1) MENOR A $5.000,2141,3793951.65,3793951.65,3715,981,2734,138,1024,196,2357,0,101,4,876,138,923,192,1481,47370.0
OEST,162,2026-03-02,2030-03-01,99,4) 91 a 180 dias,2) $5.001 a $10.000,323,2257242.31,2257242.31,550,158,392,2,17,52,479,0,0,0,158,2,17,52,321,9502.0
OEST,162,2026-03-02,2030-03-01,99,4) 91 a 180 dias,3) $10.001 a $20.000,246,3489253.26,3489253.26,414,141,273,2,12,36,364,0,1,1,139,2,11,35,225,7280.0
OEST,162,2026-03-02,2030-03-01,99,4) 91 a 180 dias,4) $20.001 a $35.000,137,3599089.86,3599089.86,223,75,148,0,4,18,201,0,0,1,74,0,4,17,127,3949.0
OEST,162,2026-03-02,2030-03-01,99,4) 91 a 180 dias,5) $35.001 a $50.000,70,2943040.97,2943040.97,120,46,74,0,1,13,106,0,0,2,44,0,1,11,62,2318.0
OEST,162,2026-03-02,2030-03-01,99,4) 91 a 180 dias,6) $50.001 a $100.000,68,4649342.27,4649342.27,113,44,69,0,2,9,102,0,0,1,43,0,2,8,59,2188.0
OEST,162,2026-03-02,2030-03-01,99,4) 91 a 180 dias,7) $100.001 a $500.000,22,2955414.41,2955414.41,35,14,21,0,1,1,33,0,0,0,14,0,1,1,19,742.0
OEST,162,2026-03-02,2030-03-01,99,4) 91 a 180 dias,8) >$500.000,2,2239442.84,2239442.84,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,75.0
OEST,163,2026-03-02,2030-03-01,99,4) 91 a 180 dias,1) MENOR A $5.000,273,424417.84,424417.84,1687,141,1546,1178,162,33,314,0,19,5,117,1178,143,28,197,6238.0
OEST,163,2026-03-02,2030-03-01,99,4) 91 a 180 dias,2) $5.001 a $10.000,35,251690.39,251690.39,65,25,40,0,3,5,57,0,0,0,25,0,3,5,32,1275.0
OEST,163,2026-03-02,2030-03-01,99,4) 91 a 180 dias,3) $10.001 a $20.000,27,379648.21,379648.21,61,19,42,0,8,6,47,0,0,1,18,0,8,5,29,931.0
OEST,163,2026-03-02,2030-03-01,99,4) 91 a 180 dias,4) $20.001 a $35.000,8,194714.0,194714.0,17,6,11,0,1,3,13,0,0,0,6,0,1,3,7,283.0
OEST,163,2026-03-02,2030-03-01,99,4) 91 a 180 dias,5) $35.001 a $50.000,10,416300.21,416300.21,22,8,14,0,0,1,21,0,0,0,8,0,0,1,13,382.0
OEST,163,2026-03-02,2030-03-01,99,4) 91 a 180 dias,6) $50.001 a $100.000,4,333211.87,333211.87,6,3,3,0,0,1,5,0,0,0,3,0,0,1,2,139.0
OEST,163,2026-03-02,2030-03-01,99,4) 91 a 180 dias,7) $100.001 a $500.000,2,246417.58,246417.58,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,118.0
OEST,164,2026-04-06,2030-04-05,64,3) 61 a 90 dias,1) MENOR A $5.000,1789,3824457.05,3824457.05,3070,979,2091,25,89,5,2951,0,9,3,967,25,80,2,1984,41673.0
OEST,164,2026-04-06,2030-04-05,64,3) 61 a 90 dias,2) $5.001 a $10.000,359,2486762.8,2486762.8,620,239,381,3,12,0,605,0,1,0,238,3,11,0,367,9176.0
OEST,164,2026-04-06,2030-04-05,64,3) 61 a 90 dias,3) $10.001 a $20.000,192,2733602.27,2733602.27,321,115,206,1,6,1,313,0,1,1,113,1,5,0,200,4636.0
OEST,164,2026-04-06,2030-04-05,64,3) 61 a 90 dias,4) $20.001 a $35.000,144,3777513.25,3777513.25,267,93,174,0,4,0,263,0,0,0,93,0,4,0,170,4017.0
OEST,164,2026-04-06,2030-04-05,64,3) 61 a 90 dias,5) $35.001 a $50.000,71,2931872.1,2931872.1,108,42,66,0,1,1,106,0,0,0,42,0,1,1,64,1680.0
OEST,164,2026-04-06,2030-04-05,64,3) 61 a 90 dias,6) $50.001 a $100.000,86,5830947.54,5830947.54,141,43,98,0,3,0,138,0,1,0,42,0,2,0,96,1996.0
OEST,164,2026-04-06,2030-04-05,64,3) 61 a 90 dias,7) $100.001 a $500.000,24,3649066.11,3649066.11,32,13,19,0,0,0,32,0,0,0,13,0,0,0,19,478.0
OEST,164,2026-04-06,2030-04-05,64,3) 61 a 90 dias,8) >$500.000,1,641633.14,641633.14,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,33.0
OEST,165,2026-04-06,2030-04-05,64,3) 61 a 90 dias,1) MENOR A $5.000,330,656714.71,656714.71,567,200,367,10,24,6,527,0,0,1,199,10,24,5,328,7811.0
OEST,165,2026-04-06,2030-04-05,64,3) 61 a 90 dias,2) $5.001 a $10.000,83,596376.3,596376.3,437,52,385,278,15,0,144,0,1,0,51,278,14,0,93,2140.0
OEST,165,2026-04-06,2030-04-05,64,3) 61 a 90 dias,3) $10.001 a $20.000,56,784115.94,784115.94,102,36,66,1,1,0,100,0,0,0,36,1,1,0,64,1510.0
OEST,165,2026-04-06,2030-04-05,64,3) 61 a 90 dias,4) $20.001 a $35.000,35,958553.97,958553.97,67,26,41,0,2,1,64,0,0,0,26,0,2,1,38,998.0
OEST,165,2026-04-06,2030-04-05,64,3) 61 a 90 dias,5) $35.001 a $50.000,15,635039.63,635039.63,27,11,16,0,1,0,26,0,0,0,11,0,1,0,15,385.0
OEST,165,2026-04-06,2030-04-05,64,3) 61 a 90 dias,6) $50.001 a $100.000,19,1313608.69,1313608.69,36,13,23,0,0,0,36,0,0,0,13,0,0,0,23,578.0
OEST,165,2026-04-06,2030-04-05,64,3) 61 a 90 dias,7) $100.001 a $500.000,6,1088078.86,1088078.86,7,2,5,0,0,0,7,0,0,0,2,0,0,0,5,86.0
OEST,169,2026-06-02,2030-06-01,7,1) 0 a 30 dias,1) MENOR A $5.000,2265,5019816.72,5019816.72,4003,847,3156,143,2158,1702,0,0,534,313,0,143,1624,1389,0,11892.0
OEST,169,2026-06-02,2030-06-01,7,1) 0 a 30 dias,2) $5.001 a $10.000,494,3412176.74,3412176.74,823,174,649,22,443,358,0,0,115,59,0,22,328,299,0,2477.0
OEST,169,2026-06-02,2030-06-01,7,1) 0 a 30 dias,3) $10.001 a $20.000,345,4956191.22,4956191.22,581,132,449,16,298,267,0,0,81,51,0,16,217,216,0,1776.0
OEST,169,2026-06-02,2030-06-01,7,1) 0 a 30 dias,4) $20.001 a $35.000,190,4963593.49,4963593.49,320,72,248,5,175,140,0,0,44,28,0,5,131,112,0,979.0
OEST,169,2026-06-02,2030-06-01,7,1) 0 a 30 dias,5) $35.001 a $50.000,94,3926690.88,3926690.88,137,15,122,4,72,61,0,0,9,6,0,4,63,55,0,412.0
OEST,169,2026-06-02,2030-06-01,7,1) 0 a 30 dias,6) $50.001 a $100.000,117,8039929.61,8039929.61,190,37,153,7,106,77,0,0,33,4,0,7,73,73,0,565.0
OEST,169,2026-06-02,2030-06-01,7,1) 0 a 30 dias,7) $100.001 a $500.000,40,6099479.94,6099479.94,80,14,66,4,35,41,0,0,6,8,0,4,29,33,0,243.0
OEST,169,2026-06-02,2030-06-01,7,1) 0 a 30 dias,8) >$500.000,1,681250.78,681250.78,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2.0
OEST,170,2026-06-02,2030-06-01,7,1) 0 a 30 dias,1) MENOR A $5.000,592,1184227.64,1184227.64,1047,222,825,38,523,486,0,0,146,76,0,38,377,410,0,3195.0
OEST,170,2026-06-02,2030-06-01,7,1) 0 a 30 dias,2) $5.001 a $10.000,123,868778.54,868778.54,218,53,165,7,111,100,0,0,31,22,0,7,80,78,0,665.0
OEST,170,2026-06-02,2030-06-01,7,1) 0 a 30 dias,3) $10.001 a $20.000,64,933466.88,933466.88,128,27,101,23,55,50,0,0,18,9,0,23,37,41,0,333.0
OEST,170,2026-06-02,2030-06-01,7,1) 0 a 30 dias,4) $20.001 a $35.000,31,818096.99,818096.99,56,12,44,0,36,20,0,0,8,4,0,0,28,16,0,165.0
OEST,170,2026-06-02,2030-06-01,7,1) 0 a 30 dias,5) $35.001 a $50.000,27,1143676.39,1143676.39,43,8,35,0,25,18,0,0,5,3,0,0,20,15,0,132.0
OEST,170,2026-06-02,2030-06-01,7,1) 0 a 30 dias,6) $50.001 a $100.000,19,1252857.31,1252857.31,327,13,314,291,17,19,0,0,9,4,0,291,8,15,0,115.0
OEST,170,2026-06-02,2030-06-01,7,1) 0 a 30 dias,7) $100.001 a $500.000,7,912156.05,912156.05,13,4,9,0,9,4,0,0,3,1,0,0,6,3,0,37.0
OEST,170,2026-06-02,2030-06-01,7,1) 0 a 30 dias,8) >$500.000,1,522785.75,522785.75,21,3,18,13,5,3,0,0,3,0,0,13,2,3,0,22.0
OEST,168,2026-06-04,2030-06-03,5,1) 0 a 30 dias,1) MENOR A $5.000,768,1533308.87,1533308.87,1331,234,1097,51,1280,0,0,0,234,0,0,51,1046,0,0,2714.0
