entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
OEST,150,2025-09-02,2027-09-02,302,5) 181 a 360 dias,,4) $20.001 a $35.000,112,2929357.71,2929357.71,176,72,104,1,3,9,163,0,0,0,72,1,3,9,91,4794.0,3685.0,1109.0
OEST,150,2025-09-02,2027-09-02,302,5) 181 a 360 dias,,5) $35.001 a $50.000,36,1502626.99,1502626.99,71,24,47,0,3,6,62,0,0,0,24,0,3,6,38,1766.0,1255.0,511.0
OEST,150,2025-09-02,2027-09-02,302,5) 181 a 360 dias,,6) $50.001 a $100.000,47,3105683.1,3105683.1,84,33,51,0,4,7,73,0,0,0,33,0,4,7,40,2403.0,1672.0,731.0
OEST,150,2025-09-02,2027-09-02,302,5) 181 a 360 dias,,7) $100.001 a $500.000,7,1199827.65,1199827.65,14,4,10,0,0,1,13,0,0,0,4,0,0,1,9,464.0,241.0,223.0
OEST,151,2025-09-02,2027-09-02,302,5) 181 a 360 dias,,1) MENOR A $5.000,272,411551.19,411551.19,787,159,628,294,121,29,343,0,8,7,144,294,113,22,199,9958.0,6882.0,3076.0
OEST,151,2025-09-02,2027-09-02,302,5) 181 a 360 dias,,2) $5.001 a $10.000,28,190122.0,190122.0,43,17,26,0,0,3,40,0,0,0,17,0,0,3,23,1288.0,878.0,410.0
OEST,151,2025-09-02,2027-09-02,302,5) 181 a 360 dias,,3) $10.001 a $20.000,20,282735.06,282735.06,338,28,310,11,265,2,60,0,7,0,21,11,258,2,39,1515.0,770.0,745.0
OEST,151,2025-09-02,2027-09-02,302,5) 181 a 360 dias,,4) $20.001 a $35.000,5,140723.15,140723.15,8,3,5,0,0,1,7,0,0,0,3,0,0,1,4,242.0,191.0,51.0
OEST,151,2025-09-02,2027-09-02,302,5) 181 a 360 dias,,5) $35.001 a $50.000,5,216471.67,216471.67,5,2,3,0,0,0,5,0,0,0,2,0,0,0,3,153.0,129.0,24.0
OEST,151,2025-09-02,2027-09-02,302,5) 181 a 360 dias,,6) $50.001 a $100.000,10,635615.76,635615.76,14,5,9,0,0,0,14,0,0,0,5,0,0,0,9,342.0,223.0,119.0
OEST,151,2025-09-02,2027-09-02,302,5) 181 a 360 dias,,7) $100.001 a $500.000,1,128755.94,128755.94,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,68.0,60.0,8.0
OEST,151,2025-09-02,2027-09-02,302,5) 181 a 360 dias,,8) >$500.000,2,2240116.36,2240116.36,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,44.0,18.0,26.0
OEST,152,2025-10-02,2027-10-02,272,5) 181 a 360 dias,,1) MENOR A $5.000,1558,3447585.17,3447585.17,2821,888,1933,100,351,46,2324,0,6,32,850,100,345,14,1474,69453.0,51478.0,17975.0
OEST,152,2025-10-02,2027-10-02,272,5) 181 a 360 dias,,2) $5.001 a $10.000,339,2368332.4,2368332.4,527,228,299,1,45,14,467,0,4,11,213,1,41,3,254,16322.0,12830.0,3492.0
OEST,152,2025-10-02,2027-10-02,272,5) 181 a 360 dias,,3) $10.001 a $20.000,274,3920099.83,3920099.83,441,168,273,3,36,7,395,0,2,7,159,3,34,0,236,12321.0,9397.0,2924.0
OEST,152,2025-10-02,2027-10-02,272,5) 181 a 360 dias,,4) $20.001 a $35.000,135,3553424.32,3553424.32,257,100,157,3,33,4,217,0,1,2,97,3,32,2,120,7132.0,5111.0,2021.0
OEST,152,2025-10-02,2027-10-02,272,5) 181 a 360 dias,,5) $35.001 a $50.000,59,2400543.42,2400543.42,106,43,63,2,15,3,86,0,0,3,40,2,15,0,46,2903.0,2293.0,610.0
OEST,152,2025-10-02,2027-10-02,272,5) 181 a 360 dias,,6) $50.001 a $100.000,80,5569688.02,5569688.02,130,61,69,0,14,1,115,0,0,1,60,0,14,0,55,4049.0,3363.0,686.0
OEST,152,2025-10-02,2027-10-02,272,5) 181 a 360 dias,,7) $100.001 a $500.000,23,3939799.88,3939799.88,34,13,21,0,2,0,32,0,0,0,13,0,2,0,19,938.0,644.0,294.0
OEST,153,2025-10-02,2027-10-02,272,5) 181 a 360 dias,,1) MENOR A $5.000,222,419727.18,419727.18,386,129,257,5,38,2,341,0,1,1,127,5,37,1,214,10332.0,7502.0,2830.0
OEST,153,2025-10-02,2027-10-02,272,5) 181 a 360 dias,,2) $5.001 a $10.000,34,240758.01,240758.01,51,17,34,1,5,0,45,0,0,0,17,1,5,0,28,1565.0,1050.0,515.0
OEST,153,2025-10-02,2027-10-02,272,5) 181 a 360 dias,,3) $10.001 a $20.000,24,350724.95,350724.95,42,14,28,0,4,0,38,0,0,0,14,0,4,0,24,1186.0,813.0,373.0
OEST,153,2025-10-02,2027-10-02,272,5) 181 a 360 dias,,4) $20.001 a $35.000,19,556929.85,556929.85,32,12,20,0,5,0,27,0,0,0,12,0,5,0,15,810.0,608.0,202.0
OEST,153,2025-10-02,2027-10-02,272,5) 181 a 360 dias,,5) $35.001 a $50.000,8,323466.09,323466.09,15,11,4,0,0,0,15,0,0,0,11,0,0,0,4,592.0,559.0,33.0
OEST,153,2025-10-02,2027-10-02,272,5) 181 a 360 dias,,6) $50.001 a $100.000,8,494090.02,494090.02,13,5,8,0,1,0,12,0,0,0,5,0,1,0,7,303.0,244.0,59.0
OEST,153,2025-10-02,2027-10-02,272,5) 181 a 360 dias,,7) $100.001 a $500.000,1,154781.87,154781.87,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,47.0,47.0,0.0
OEST,153,2025-10-02,2027-10-02,272,5) 181 a 360 dias,,8) >$500.000,3,3479836.8,3479836.8,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,87.0,66.0,21.0
OEST,154,2025-11-04,2027-11-04,239,5) 181 a 360 dias,,1) MENOR A $5.000,1220,2695466.98,2695466.98,2078,667,1411,47,242,33,1756,0,1,25,641,47,241,8,1115,52516.0,38853.0,13663.0
OEST,154,2025-11-04,2027-11-04,239,5) 181 a 360 dias,,2) $5.001 a $10.000,254,1795970.0,1795970.0,421,133,288,2,48,4,367,0,4,4,125,2,44,0,242,10307.0,7250.0,3057.0
OEST,154,2025-11-04,2027-11-04,239,5) 181 a 360 dias,,3) $10.001 a $20.000,192,2719364.48,2719364.48,397,127,270,2,117,5,273,0,3,1,123,2,114,4,150,9223.0,6962.0,2261.0
OEST,154,2025-11-04,2027-11-04,239,5) 181 a 360 dias,,4) $20.001 a $35.000,106,2798012.78,2798012.78,174,56,118,1,18,3,152,0,0,3,53,1,18,0,99,4572.0,3120.0,1452.0
OEST,154,2025-11-04,2027-11-04,239,5) 181 a 360 dias,,5) $35.001 a $50.000,63,2658321.6,2658321.6,109,45,64,2,12,1,94,0,1,1,43,2,11,0,51,3348.0,2513.0,835.0
OEST,154,2025-11-04,2027-11-04,239,5) 181 a 360 dias,,6) $50.001 a $100.000,46,3214456.1,3214456.1,70,29,41,0,11,3,56,0,1,2,26,0,10,1,30,1998.0,1593.0,405.0
OEST,154,2025-11-04,2027-11-04,239,5) 181 a 360 dias,,7) $100.001 a $500.000,10,1697255.91,1697255.91,16,4,12,1,3,0,12,0,0,0,4,1,3,0,8,204.0,133.0,71.0
OEST,154,2025-11-04,2027-11-04,239,5) 181 a 360 dias,,8) >$500.000,2,3439685.73,3439685.73,5,0,5,1,0,0,4,0,0,0,0,1,0,0,4,209.0,0.0,209.0
OEST,155,2025-11-04,2027-11-04,239,5) 181 a 360 dias,,1) MENOR A $5.000,179,363771.58,363771.58,295,97,198,3,35,2,255,0,0,2,95,3,35,0,160,7296.0,5686.0,1610.0
OEST,155,2025-11-04,2027-11-04,239,5) 181 a 360 dias,,2) $5.001 a $10.000,41,275578.04,275578.04,73,31,42,0,4,2,67,0,0,2,29,0,4,0,38,2169.0,1688.0,481.0
OEST,155,2025-11-04,2027-11-04,239,5) 181 a 360 dias,,3) $10.001 a $20.000,16,226677.19,226677.19,29,10,19,0,0,0,29,0,0,0,10,0,0,0,19,769.0,553.0,216.0
OEST,155,2025-11-04,2027-11-04,239,5) 181 a 360 dias,,4) $20.001 a $35.000,9,221641.96,221641.96,15,9,6,0,1,1,13,0,0,1,8,0,1,0,5,606.0,561.0,45.0
OEST,155,2025-11-04,2027-11-04,239,5) 181 a 360 dias,,5) $35.001 a $50.000,3,120580.01,120580.01,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,292.0,250.0,42.0
OEST,155,2025-11-04,2027-11-04,239,5) 181 a 360 dias,,6) $50.001 a $100.000,5,336201.68,336201.68,6,3,3,0,3,0,3,0,1,0,2,0,2,0,1,106.0,93.0,13.0
OEST,155,2025-11-04,2027-11-04,239,5) 181 a 360 dias,,7) $100.001 a $500.000,2,515023.1,515023.1,7,3,4,0,0,1,6,0,0,0,3,0,0,1,3,179.0,150.0,29.0
OEST,156,2025-12-02,2027-12-02,211,5) 181 a 360 dias,,1) MENOR A $5.000,1736,3128597.22,3128597.22,2975,854,2121,89,767,197,1922,0,7,134,713,89,760,63,1209,56642.0,39903.0,16739.0
OEST,156,2025-12-02,2027-12-02,211,5) 181 a 360 dias,,2) $5.001 a $10.000,331,2287694.91,2287694.91,576,213,363,4,72,7,493,0,10,4,199,4,62,3,294,14995.0,11066.0,3929.0
OEST,156,2025-12-02,2027-12-02,211,5) 181 a 360 dias,,3) $10.001 a $20.000,233,3250404.28,3250404.28,391,139,252,4,57,5,325,0,1,3,135,4,56,2,190,9543.0,7159.0,2384.0
OEST,156,2025-12-02,2027-12-02,211,5) 181 a 360 dias,,4) $20.001 a $35.000,140,3622595.11,3622595.11,239,75,164,2,24,3,210,0,1,1,73,2,23,2,137,5587.0,3876.0,1711.0
OEST,156,2025-12-02,2027-12-02,211,5) 181 a 360 dias,,5) $35.001 a $50.000,76,3102166.67,3102166.67,130,47,83,0,15,0,115,0,0,0,47,0,15,0,68,3595.0,2610.0,985.0
OEST,156,2025-12-02,2027-12-02,211,5) 181 a 360 dias,,6) $50.001 a $100.000,88,6083872.04,6083872.04,155,54,101,1,26,3,125,0,2,2,50,1,24,1,75,3528.0,2564.0,964.0
OEST,156,2025-12-02,2027-12-02,211,5) 181 a 360 dias,,7) $100.001 a $500.000,21,3560282.34,3560282.34,27,13,14,0,6,0,21,0,1,0,12,0,5,0,9,735.0,592.0,143.0
OEST,157,2025-12-02,2027-12-02,211,5) 181 a 360 dias,,1) MENOR A $5.000,281,402515.82,402515.82,752,127,625,292,145,59,256,0,0,24,103,292,145,35,153,8073.0,5524.0,2549.0
OEST,157,2025-12-02,2027-12-02,211,5) 181 a 360 dias,,2) $5.001 a $10.000,31,216928.3,216928.3,53,23,30,0,4,1,48,0,1,1,21,0,3,0,27,1651.0,1120.0,531.0
OEST,157,2025-12-02,2027-12-02,211,5) 181 a 360 dias,,3) $10.001 a $20.000,28,383956.31,383956.31,46,19,27,0,4,0,42,0,0,0,19,0,4,0,23,1322.0,956.0,366.0
OEST,157,2025-12-02,2027-12-02,211,5) 181 a 360 dias,,4) $20.001 a $35.000,10,276437.57,276437.57,15,6,9,0,5,0,10,0,0,0,6,0,5,0,4,436.0,352.0,84.0
OEST,157,2025-12-02,2027-12-02,211,5) 181 a 360 dias,,5) $35.001 a $50.000,5,212223.4,212223.4,9,5,4,0,2,0,7,0,0,0,5,0,2,0,2,388.0,300.0,88.0
OEST,157,2025-12-02,2027-12-02,211,5) 181 a 360 dias,,6) $50.001 a $100.000,2,138280.12,138280.12,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,39.0,21.0,18.0
OEST,157,2025-12-02,2027-12-02,211,5) 181 a 360 dias,,7) $100.001 a $500.000,3,550381.33,550381.33,8,2,6,0,1,0,7,0,0,0,2,0,1,0,5,178.0,81.0,97.0
OEST,158,2026-01-06,2030-01-05,176,4) 91 a 180 dias,,1) MENOR A $5.000,1867,3212898.27,3212898.27,3270,902,2368,152,1108,19,1991,0,85,17,800,152,1023,2,1191,56060.0,40202.0,15858.0
OEST,158,2026-01-06,2030-01-05,176,4) 91 a 180 dias,,2) $5.001 a $10.000,278,1950485.75,1950485.75,457,158,299,3,58,0,396,0,9,0,149,3,49,0,247,10586.0,7417.0,3169.0
OEST,158,2026-01-06,2030-01-05,176,4) 91 a 180 dias,,3) $10.001 a $20.000,169,2378819.54,2378819.54,279,93,186,2,33,0,244,0,2,0,91,2,31,0,153,6296.0,4501.0,1795.0
OEST,158,2026-01-06,2030-01-05,176,4) 91 a 180 dias,,4) $20.001 a $35.000,112,2962200.3,2962200.3,198,74,124,0,29,0,169,0,2,0,72,0,27,0,97,4834.0,3592.0,1242.0
OEST,158,2026-01-06,2030-01-05,176,4) 91 a 180 dias,,5) $35.001 a $50.000,72,2999853.97,2999853.97,117,48,69,2,10,0,105,0,2,0,46,2,8,0,59,3096.0,2241.0,855.0
OEST,158,2026-01-06,2030-01-05,176,4) 91 a 180 dias,,6) $50.001 a $100.000,76,5285052.24,5285052.24,139,53,86,0,15,1,123,0,0,1,52,0,15,0,71,3365.0,2477.0,888.0
OEST,158,2026-01-06,2030-01-05,176,4) 91 a 180 dias,,7) $100.001 a $500.000,22,3510223.12,3510223.12,35,19,16,0,4,0,31,0,1,0,18,0,3,0,13,1185.0,937.0,248.0
OEST,159,2026-01-06,2030-01-05,176,4) 91 a 180 dias,,1) MENOR A $5.000,255,380192.25,380192.25,758,122,636,319,159,3,277,0,13,3,106,319,146,0,171,7736.0,5531.0,2205.0
OEST,159,2026-01-06,2030-01-05,176,4) 91 a 180 dias,,2) $5.001 a $10.000,20,146807.07,146807.07,34,12,22,0,3,1,30,0,0,1,11,0,3,0,19,781.0,532.0,249.0
OEST,159,2026-01-06,2030-01-05,176,4) 91 a 180 dias,,3) $10.001 a $20.000,16,230365.79,230365.79,23,11,12,0,0,0,23,0,0,0,11,0,0,0,12,739.0,559.0,180.0
OEST,159,2026-01-06,2030-01-05,176,4) 91 a 180 dias,,4) $20.001 a $35.000,10,280154.22,280154.22,20,4,16,0,3,0,17,0,0,0,4,0,3,0,13,364.0,190.0,174.0
OEST,159,2026-01-06,2030-01-05,176,4) 91 a 180 dias,,5) $35.001 a $50.000,8,340263.92,340263.92,16,7,9,0,0,0,16,0,0,0,7,0,0,0,9,430.0,337.0,93.0
OEST,159,2026-01-06,2030-01-05,176,4) 91 a 180 dias,,6) $50.001 a $100.000,5,359416.31,359416.31,10,3,7,1,0,0,9,0,0,0,3,1,0,0,6,197.0,146.0,51.0
OEST,159,2026-01-06,2030-01-05,176,4) 91 a 180 dias,,7) $100.001 a $500.000,2,537464.58,537464.58,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,55.0,46.0,9.0
OEST,159,2026-01-06,2030-01-05,176,4) 91 a 180 dias,,8) >$500.000,1,1510163.06,1510163.06,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2.0,0.0,2.0
OEST,160,2026-02-04,2030-02-03,147,4) 91 a 180 dias,,1) MENOR A $5.000,1358,2851516.91,2851516.91,2562,757,1805,228,332,9,1993,0,7,7,743,228,325,2,1250,49830.0,34616.0,15214.0
OEST,160,2026-02-04,2030-02-03,147,4) 91 a 180 dias,,2) $5.001 a $10.000,290,2011058.88,2011058.88,487,166,321,6,74,0,407,0,8,0,158,6,66,0,249,10651.0,7144.0,3507.0
OEST,160,2026-02-04,2030-02-03,147,4) 91 a 180 dias,,3) $10.001 a $20.000,196,2838621.61,2838621.61,320,100,220,1,55,0,264,0,3,0,97,1,52,0,167,6642.0,4279.0,2363.0
OEST,160,2026-02-04,2030-02-03,147,4) 91 a 180 dias,,4) $20.001 a $35.000,140,3629124.32,3629124.32,226,85,141,1,34,2,189,0,3,1,81,1,31,1,108,5050.0,3598.0,1452.0
OEST,160,2026-02-04,2030-02-03,147,4) 91 a 180 dias,,5) $35.001 a $50.000,73,3034168.4,3034168.4,117,46,71,1,12,0,104,0,0,0,46,1,12,0,58,2947.0,1987.0,960.0
OEST,160,2026-02-04,2030-02-03,147,4) 91 a 180 dias,,6) $50.001 a $100.000,81,5685365.53,5685365.53,132,50,82,2,13,0,117,0,4,0,46,2,9,0,71,2791.0,1976.0,815.0
OEST,160,2026-02-04,2030-02-03,147,4) 91 a 180 dias,,7) $100.001 a $500.000,16,2622618.35,2622618.35,32,14,18,0,2,0,30,0,1,0,13,0,1,0,17,803.0,554.0,249.0
OEST,161,2026-02-04,2030-02-03,147,4) 91 a 180 dias,,1) MENOR A $5.000,164,327914.75,327914.75,660,106,554,356,57,3,244,0,3,3,100,356,54,0,144,7017.0,4764.0,2253.0
OEST,161,2026-02-04,2030-02-03,147,4) 91 a 180 dias,,2) $5.001 a $10.000,31,223735.13,223735.13,56,22,34,1,6,0,49,0,0,0,22,1,6,0,27,1320.0,915.0,405.0
OEST,161,2026-02-04,2030-02-03,147,4) 91 a 180 dias,,3) $10.001 a $20.000,19,258147.93,258147.93,35,11,24,1,4,1,29,0,0,1,10,1,4,0,19,806.0,471.0,335.0
OEST,161,2026-02-04,2030-02-03,147,4) 91 a 180 dias,,4) $20.001 a $35.000,11,283830.33,283830.33,78,11,67,0,45,2,31,0,2,1,8,0,43,1,23,697.0,271.0,426.0
OEST,161,2026-02-04,2030-02-03,147,4) 91 a 180 dias,,5) $35.001 a $50.000,5,210471.87,210471.87,11,7,4,0,0,0,11,0,0,0,7,0,0,0,4,268.0,217.0,51.0
OEST,161,2026-02-04,2030-02-03,147,4) 91 a 180 dias,,6) $50.001 a $100.000,8,494783.98,494783.98,308,11,297,5,289,1,13,0,3,0,8,5,286,1,5,687.0,335.0,352.0
OEST,161,2026-02-04,2030-02-03,147,4) 91 a 180 dias,,7) $100.001 a $500.000,1,124785.33,124785.33,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0,0.0,9.0
OEST,161,2026-02-04,2030-02-03,147,4) 91 a 180 dias,,8) >$500.000,1,923202.77,923202.77,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,16.0,0.0,16.0
OEST,162,2026-03-02,2030-03-01,121,4) 91 a 180 dias,,1) MENOR A $5.000,2085,3688493.39,3688493.39,3610,950,2660,135,1000,191,2284,0,92,1,857,135,908,190,1427,51746.0,33488.0,18258.0
OEST,162,2026-03-02,2030-03-01,121,4) 91 a 180 dias,,2) $5.001 a $10.000,317,2209703.64,2209703.64,542,159,383,2,9,59,472,0,0,0,159,2,9,59,313,10541.0,6276.0,4265.0
OEST,162,2026-03-02,2030-03-01,121,4) 91 a 180 dias,,3) $10.001 a $20.000,237,3346749.47,3346749.47,402,136,266,2,6,38,356,0,1,1,134,2,5,37,222,8036.0,4957.0,3079.0
OEST,162,2026-03-02,2030-03-01,121,4) 91 a 180 dias,,4) $20.001 a $35.000,136,3573616.57,3573616.57,220,75,145,0,4,15,201,0,0,0,75,0,4,15,126,4461.0,2780.0,1681.0
OEST,162,2026-03-02,2030-03-01,121,4) 91 a 180 dias,,5) $35.001 a $50.000,70,2943040.97,2943040.97,120,47,73,0,1,11,108,0,0,0,47,0,1,11,61,2659.0,1799.0,860.0
OEST,162,2026-03-02,2030-03-01,121,4) 91 a 180 dias,,6) $50.001 a $100.000,67,4598028.36,4598028.36,112,44,68,0,2,7,103,0,0,0,44,0,2,7,59,2492.0,1744.0,748.0
OEST,162,2026-03-02,2030-03-01,121,4) 91 a 180 dias,,7) $100.001 a $500.000,21,2854744.79,2854744.79,35,14,21,0,1,1,33,0,0,0,14,0,1,1,19,864.0,547.0,317.0
OEST,162,2026-03-02,2030-03-01,121,4) 91 a 180 dias,,8) >$500.000,2,2239442.84,2239442.84,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,89.0,89.0,0.0
OEST,163,2026-03-02,2030-03-01,121,4) 91 a 180 dias,,1) MENOR A $5.000,269,416095.27,416095.27,1680,140,1540,1178,160,31,311,0,19,4,117,1178,141,27,194,6980.0,4363.0,2617.0
OEST,163,2026-03-02,2030-03-01,121,4) 91 a 180 dias,,2) $5.001 a $10.000,34,246517.08,246517.08,63,24,39,0,2,5,56,0,0,0,24,0,2,5,32,1414.0,885.0,529.0
OEST,163,2026-03-02,2030-03-01,121,4) 91 a 180 dias,,3) $10.001 a $20.000,23,320923.88,320923.88,56,17,39,0,5,8,43,0,1,0,16,0,4,8,27,970.0,596.0,374.0
OEST,163,2026-03-02,2030-03-01,121,4) 91 a 180 dias,,4) $20.001 a $35.000,8,194714.0,194714.0,17,6,11,0,0,4,13,0,0,0,6,0,0,4,7,321.0,202.0,119.0
OEST,163,2026-03-02,2030-03-01,121,4) 91 a 180 dias,,5) $35.001 a $50.000,10,416300.21,416300.21,22,8,14,0,0,1,21,0,0,0,8,0,0,1,13,435.0,254.0,181.0
OEST,163,2026-03-02,2030-03-01,121,4) 91 a 180 dias,,6) $50.001 a $100.000,4,333211.87,333211.87,6,3,3,0,0,1,5,0,0,0,3,0,0,1,2,167.0,124.0,43.0
OEST,163,2026-03-02,2030-03-01,121,4) 91 a 180 dias,,7) $100.001 a $500.000,2,246417.58,246417.58,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,138.0,129.0,9.0
OEST,164,2026-04-06,2030-04-05,86,3) 61 a 90 dias,,1) MENOR A $5.000,1733,3695943.3,3695943.3,2969,959,2010,24,83,6,2856,0,4,5,950,24,79,1,1906,47350.0,27110.0,20240.0
OEST,164,2026-04-06,2030-04-05,86,3) 61 a 90 dias,,2) $5.001 a $10.000,347,2413613.04,2413613.04,580,227,353,3,10,0,567,0,0,0,227,3,10,0,340,10195.0,6500.0,3695.0
OEST,164,2026-04-06,2030-04-05,86,3) 61 a 90 dias,,3) $10.001 a $20.000,188,2679202.04,2679202.04,316,111,205,1,6,0,309,0,1,0,110,1,5,0,199,5291.0,3103.0,2188.0
OEST,164,2026-04-06,2030-04-05,86,3) 61 a 90 dias,,4) $20.001 a $35.000,139,3642657.29,3642657.29,253,89,164,0,4,0,249,0,0,0,89,0,4,0,160,4432.0,2524.0,1908.0
OEST,164,2026-04-06,2030-04-05,86,3) 61 a 90 dias,,5) $35.001 a $50.000,68,2804301.1,2804301.1,104,42,62,0,1,1,102,0,0,0,42,0,1,1,60,1923.0,1169.0,754.0
OEST,164,2026-04-06,2030-04-05,86,3) 61 a 90 dias,,6) $50.001 a $100.000,84,5708466.07,5708466.07,139,44,95,0,2,1,136,0,0,1,43,0,2,0,93,2299.0,1186.0,1113.0
OEST,164,2026-04-06,2030-04-05,86,3) 61 a 90 dias,,7) $100.001 a $500.000,24,3649066.11,3649066.11,32,13,19,0,0,0,32,0,0,0,13,0,0,0,19,559.0,394.0,165.0
OEST,164,2026-04-06,2030-04-05,86,3) 61 a 90 dias,,8) >$500.000,1,641633.14,641633.14,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,39.0,31.0,8.0
OEST,165,2026-04-06,2030-04-05,86,3) 61 a 90 dias,,1) MENOR A $5.000,313,623094.59,623094.59,547,192,355,10,24,5,508,0,0,1,191,10,24,4,317,8896.0,5398.0,3498.0
OEST,165,2026-04-06,2030-04-05,86,3) 61 a 90 dias,,2) $5.001 a $10.000,77,553431.14,553431.14,426,53,373,6,288,0,132,0,3,0,50,6,285,0,82,2614.0,1371.0,1243.0
OEST,165,2026-04-06,2030-04-05,86,3) 61 a 90 dias,,3) $10.001 a $20.000,54,758764.89,758764.89,99,36,63,1,0,0,98,0,0,0,36,1,0,0,62,1731.0,976.0,755.0
OEST,165,2026-04-06,2030-04-05,86,3) 61 a 90 dias,,4) $20.001 a $35.000,35,958553.97,958553.97,67,27,40,0,2,1,64,0,0,0,27,0,2,1,37,1189.0,744.0,445.0
OEST,165,2026-04-06,2030-04-05,86,3) 61 a 90 dias,,5) $35.001 a $50.000,15,635039.63,635039.63,27,12,15,0,1,0,26,0,0,0,12,0,1,0,14,453.0,316.0,137.0
OEST,165,2026-04-06,2030-04-05,86,3) 61 a 90 dias,,6) $50.001 a $100.000,19,1313608.69,1313608.69,36,14,22,0,0,0,36,0,0,0,14,0,0,0,22,681.0,391.0,290.0
OEST,165,2026-04-06,2030-04-05,86,3) 61 a 90 dias,,7) $100.001 a $500.000,6,1088078.86,1088078.86,7,2,5,0,0,0,7,0,0,0,2,0,0,0,5,96.0,55.0,41.0
OEST,169,2026-06-02,2030-06-01,29,1) 0 a 30 dias,,1) MENOR A $5.000,2035,4547372.13,4547372.13,3553,1135,2418,75,30,9,3439,0,1,0,1134,75,29,9,2305,35879.0,15978.0,19901.0
OEST,169,2026-06-02,2030-06-01,29,1) 0 a 30 dias,,2) $5.001 a $10.000,450,3103593.26,3103593.26,759,241,518,2,14,3,740,0,2,1,238,2,12,2,502,7795.0,3358.0,4437.0
OEST,169,2026-06-02,2030-06-01,29,1) 0 a 30 dias,,3) $10.001 a $20.000,320,4607168.73,4607168.73,540,175,365,2,7,3,528,0,2,1,172,2,5,2,356,5555.0,2458.0,3097.0
OEST,169,2026-06-02,2030-06-01,29,1) 0 a 30 dias,,4) $20.001 a $35.000,175,4578295.18,4578295.18,296,90,206,2,2,1,291,0,0,1,89,2,2,0,202,3004.0,1269.0,1735.0
OEST,169,2026-06-02,2030-06-01,29,1) 0 a 30 dias,,5) $35.001 a $50.000,88,3675957.77,3675957.77,127,27,100,4,0,0,123,0,0,0,27,4,0,0,96,1251.0,381.0,870.0
OEST,169,2026-06-02,2030-06-01,29,1) 0 a 30 dias,,6) $50.001 a $100.000,113,7750223.15,7750223.15,180,53,127,2,3,0,175,0,0,0,53,2,3,0,122,1821.0,708.0,1113.0
OEST,169,2026-06-02,2030-06-01,29,1) 0 a 30 dias,,7) $100.001 a $500.000,39,5870299.47,5870299.47,78,16,62,0,2,1,75,0,0,0,16,0,2,1,59,768.0,237.0,531.0
OEST,169,2026-06-02,2030-06-01,29,1) 0 a 30 dias,,8) >$500.000,1,681250.78,681250.78,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
OEST,170,2026-06-02,2030-06-01,29,1) 0 a 30 dias,,1) MENOR A $5.000,514,1036002.63,1036002.63,895,275,620,24,1,1,869,0,0,0,275,24,1,1,594,9031.0,3878.0,5153.0
OEST,170,2026-06-02,2030-06-01,29,1) 0 a 30 dias,,2) $5.001 a $10.000,108,761397.78,761397.78,190,60,130,1,4,1,184,0,0,0,60,1,4,1,124,1926.0,843.0,1083.0
OEST,170,2026-06-02,2030-06-01,29,1) 0 a 30 dias,,3) $10.001 a $20.000,57,824480.42,824480.42,116,35,81,3,17,1,95,0,1,0,34,3,16,1,61,1027.0,471.0,556.0
OEST,170,2026-06-02,2030-06-01,29,1) 0 a 30 dias,,4) $20.001 a $35.000,25,656186.14,656186.14,45,11,34,0,0,1,44,0,0,1,10,0,0,0,34,475.0,147.0,328.0
OEST,170,2026-06-02,2030-06-01,29,1) 0 a 30 dias,,5) $35.001 a $50.000,25,1065889.29,1065889.29,39,11,28,0,0,0,39,0,0,0,11,0,0,0,28,427.0,150.0,277.0
OEST,170,2026-06-02,2030-06-01,29,1) 0 a 30 dias,,6) $50.001 a $100.000,17,1083860.96,1083860.96,322,15,307,4,287,2,29,0,2,1,12,4,285,1,17,631.0,175.0,456.0
