entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
OEST,156,2025-12-02,2027-12-02,251,5) 181 a 360 dias,,7) $100.001 a $500.000,21,3560282.34,3560282.34,33,14,19,6,5,0,22,0,0,0,14,6,5,0,8,809.0,680.0,129.0
OEST,157,2025-12-02,2027-12-02,251,5) 181 a 360 dias,,1) MENOR A $5.000,269,386344.28,386344.28,776,124,652,337,139,1,299,0,1,0,123,337,138,1,176,8826.0,6083.0,2743.0
OEST,157,2025-12-02,2027-12-02,251,5) 181 a 360 dias,,2) $5.001 a $10.000,30,209937.4,209937.4,64,25,39,9,5,0,50,0,2,0,23,9,3,0,27,1803.0,1243.0,560.0
OEST,157,2025-12-02,2027-12-02,251,5) 181 a 360 dias,,3) $10.001 a $20.000,28,383956.31,383956.31,56,19,37,10,4,0,42,0,0,0,19,10,4,0,23,1447.0,1057.0,390.0
OEST,157,2025-12-02,2027-12-02,251,5) 181 a 360 dias,,4) $20.001 a $35.000,10,276437.57,276437.57,19,6,13,4,5,0,10,0,0,0,6,4,5,0,4,480.0,390.0,90.0
OEST,157,2025-12-02,2027-12-02,251,5) 181 a 360 dias,,5) $35.001 a $50.000,5,212223.4,212223.4,9,5,4,0,2,0,7,0,0,0,5,0,2,0,2,423.0,328.0,95.0
OEST,157,2025-12-02,2027-12-02,251,5) 181 a 360 dias,,6) $50.001 a $100.000,2,138280.12,138280.12,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,46.0,28.0,18.0
OEST,157,2025-12-02,2027-12-02,251,5) 181 a 360 dias,,7) $100.001 a $500.000,2,430179.5,430179.5,7,1,6,0,1,0,6,0,0,0,1,0,1,0,5,171.0,67.0,104.0
OEST,158,2026-01-06,2030-01-05,216,5) 181 a 360 dias,,1) MENOR A $5.000,1809,3141796.83,3141796.83,3533,925,2608,489,861,20,2163,0,5,7,913,489,856,13,1250,61205.0,44622.0,16583.0
OEST,158,2026-01-06,2030-01-05,216,5) 181 a 360 dias,,2) $5.001 a $10.000,274,1920681.11,1920681.11,522,160,362,75,49,0,398,0,0,0,160,75,49,0,238,11492.0,8332.0,3160.0
OEST,158,2026-01-06,2030-01-05,216,5) 181 a 360 dias,,3) $10.001 a $20.000,165,2328891.71,2328891.71,303,93,210,32,31,1,239,0,0,1,92,32,31,0,147,6671.0,4892.0,1779.0
OEST,158,2026-01-06,2030-01-05,216,5) 181 a 360 dias,,4) $20.001 a $35.000,109,2889794.99,2889794.99,212,72,140,16,29,0,167,0,1,0,71,16,28,0,96,5112.0,3819.0,1293.0
OEST,158,2026-01-06,2030-01-05,216,5) 181 a 360 dias,,5) $35.001 a $50.000,71,2956585.28,2956585.28,131,50,81,18,9,0,104,0,1,0,49,18,8,0,55,3478.0,2595.0,883.0
OEST,158,2026-01-06,2030-01-05,216,5) 181 a 360 dias,,6) $50.001 a $100.000,75,5202200.76,5202200.76,159,52,107,18,18,0,123,0,0,0,52,18,18,0,71,3691.0,2752.0,939.0
OEST,158,2026-01-06,2030-01-05,216,5) 181 a 360 dias,,7) $100.001 a $500.000,21,3401081.11,3401081.11,45,20,25,11,2,0,32,0,0,0,20,11,2,0,12,1335.0,1073.0,262.0
OEST,159,2026-01-06,2030-01-05,216,5) 181 a 360 dias,,1) MENOR A $5.000,244,365767.58,365767.58,779,132,647,333,115,64,267,0,1,27,104,333,114,37,163,8368.0,6006.0,2362.0
OEST,159,2026-01-06,2030-01-05,216,5) 181 a 360 dias,,2) $5.001 a $10.000,20,146807.07,146807.07,39,12,27,4,4,0,31,0,0,0,12,4,4,0,19,864.0,602.0,262.0
OEST,159,2026-01-06,2030-01-05,216,5) 181 a 360 dias,,3) $10.001 a $20.000,16,230365.79,230365.79,26,11,15,3,0,0,23,0,0,0,11,3,0,0,12,810.0,618.0,192.0
OEST,159,2026-01-06,2030-01-05,216,5) 181 a 360 dias,,4) $20.001 a $35.000,10,280154.22,280154.22,22,4,18,1,4,0,17,0,0,0,4,1,4,0,13,395.0,214.0,181.0
OEST,159,2026-01-06,2030-01-05,216,5) 181 a 360 dias,,5) $35.001 a $50.000,7,298252.75,298252.75,16,7,9,1,0,0,15,0,0,0,7,1,0,0,8,464.0,381.0,83.0
OEST,159,2026-01-06,2030-01-05,216,5) 181 a 360 dias,,6) $50.001 a $100.000,5,359416.31,359416.31,12,3,9,3,0,0,9,0,0,0,3,3,0,0,6,217.0,166.0,51.0
OEST,159,2026-01-06,2030-01-05,216,5) 181 a 360 dias,,7) $100.001 a $500.000,2,537464.58,537464.58,3,1,2,0,1,0,2,0,0,0,1,0,1,0,1,63.0,53.0,10.0
OEST,159,2026-01-06,2030-01-05,216,5) 181 a 360 dias,,8) >$500.000,1,1510163.06,1510163.06,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2.0,0.0,2.0
OEST,160,2026-02-04,2030-02-03,187,5) 181 a 360 dias,,1) MENOR A $5.000,1331,2796015.0,2796015.0,2867,757,2110,554,346,6,1961,0,21,3,733,554,325,3,1228,54764.0,39075.0,15689.0
OEST,160,2026-02-04,2030-02-03,187,5) 181 a 360 dias,,2) $5.001 a $10.000,286,1985555.58,1985555.58,538,167,371,62,67,0,409,0,2,0,165,62,65,0,244,11876.0,8298.0,3578.0
OEST,160,2026-02-04,2030-02-03,187,5) 181 a 360 dias,,3) $10.001 a $20.000,195,2824919.27,2824919.27,352,99,253,31,55,1,265,0,1,0,98,31,54,1,167,7421.0,4863.0,2558.0
OEST,160,2026-02-04,2030-02-03,187,5) 181 a 360 dias,,4) $20.001 a $35.000,139,3602139.27,3602139.27,261,90,171,32,36,2,191,0,2,1,87,32,34,1,104,5661.0,4237.0,1424.0
OEST,160,2026-02-04,2030-02-03,187,5) 181 a 360 dias,,5) $35.001 a $50.000,71,2945243.03,2945243.03,134,45,89,26,13,0,95,0,1,0,44,26,12,0,51,3248.0,2229.0,1019.0
OEST,160,2026-02-04,2030-02-03,187,5) 181 a 360 dias,,6) $50.001 a $100.000,80,5631954.68,5631954.68,155,49,106,26,10,1,118,0,0,0,49,26,10,1,69,3084.0,2284.0,800.0
OEST,160,2026-02-04,2030-02-03,187,5) 181 a 360 dias,,7) $100.001 a $500.000,15,2460602.72,2460602.72,33,13,20,4,1,0,28,0,0,0,13,4,1,0,15,891.0,641.0,250.0
OEST,161,2026-02-04,2030-02-03,187,5) 181 a 360 dias,,1) MENOR A $5.000,161,323720.21,323720.21,684,107,577,369,71,2,242,0,5,2,100,369,66,0,142,7829.0,5387.0,2442.0
OEST,161,2026-02-04,2030-02-03,187,5) 181 a 360 dias,,2) $5.001 a $10.000,31,223735.13,223735.13,65,22,43,10,6,0,49,0,0,0,22,10,6,0,27,1505.0,1068.0,437.0
OEST,161,2026-02-04,2030-02-03,187,5) 181 a 360 dias,,3) $10.001 a $20.000,19,258147.93,258147.93,36,11,25,2,4,0,30,0,0,0,11,2,4,0,19,911.0,536.0,375.0
OEST,161,2026-02-04,2030-02-03,187,5) 181 a 360 dias,,4) $20.001 a $35.000,11,283830.33,283830.33,79,11,68,1,45,1,32,0,2,0,9,1,43,1,23,779.0,325.0,454.0
OEST,161,2026-02-04,2030-02-03,187,5) 181 a 360 dias,,5) $35.001 a $50.000,5,210471.87,210471.87,14,8,6,2,1,0,11,0,1,0,7,2,0,0,4,314.0,254.0,60.0
OEST,161,2026-02-04,2030-02-03,187,5) 181 a 360 dias,,6) $50.001 a $100.000,7,440526.7,440526.7,308,10,298,5,290,1,12,0,3,0,7,5,287,1,5,696.0,321.0,375.0
OEST,161,2026-02-04,2030-02-03,187,5) 181 a 360 dias,,7) $100.001 a $500.000,1,124785.33,124785.33,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0,0.0,9.0
OEST,161,2026-02-04,2030-02-03,187,5) 181 a 360 dias,,8) >$500.000,1,923202.77,923202.77,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,16.0,0.0,16.0
OEST,162,2026-03-02,2030-03-01,161,4) 91 a 180 dias,,1) MENOR A $5.000,2040,3588877.56,3588877.56,3923,928,2995,534,990,183,2216,0,91,2,835,534,899,181,1381,57649.0,38946.0,18703.0
OEST,162,2026-03-02,2030-03-01,161,4) 91 a 180 dias,,2) $5.001 a $10.000,307,2141169.67,2141169.67,590,160,430,67,8,56,459,0,0,0,160,67,8,56,299,11737.0,7460.0,4277.0
OEST,162,2026-03-02,2030-03-01,161,4) 91 a 180 dias,,3) $10.001 a $20.000,229,3235603.45,3235603.45,455,134,321,65,6,37,347,0,1,0,133,65,5,37,214,8938.0,5782.0,3156.0
OEST,162,2026-03-02,2030-03-01,161,4) 91 a 180 dias,,4) $20.001 a $35.000,134,3518527.42,3518527.42,253,74,179,36,4,15,198,0,0,0,74,36,4,15,124,5088.0,3316.0,1772.0
OEST,162,2026-03-02,2030-03-01,161,4) 91 a 180 dias,,5) $35.001 a $50.000,69,2896928.42,2896928.42,128,45,83,11,1,11,105,0,0,0,45,11,1,11,60,3037.0,2096.0,941.0
OEST,162,2026-03-02,2030-03-01,161,4) 91 a 180 dias,,6) $50.001 a $100.000,67,4598028.36,4598028.36,136,45,91,24,2,7,103,0,0,0,45,24,2,7,58,2929.0,2171.0,758.0
OEST,162,2026-03-02,2030-03-01,161,4) 91 a 180 dias,,7) $100.001 a $500.000,21,2854744.79,2854744.79,36,14,22,1,1,1,33,0,0,0,14,1,1,1,19,1042.0,676.0,366.0
OEST,162,2026-03-02,2030-03-01,161,4) 91 a 180 dias,,8) >$500.000,2,2239442.84,2239442.84,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,107.0,107.0,0.0
OEST,163,2026-03-02,2030-03-01,161,4) 91 a 180 dias,,1) MENOR A $5.000,258,398285.71,398285.71,1712,133,1579,1230,158,27,297,0,19,2,112,1230,139,25,185,7680.0,5031.0,2649.0
OEST,163,2026-03-02,2030-03-01,161,4) 91 a 180 dias,,2) $5.001 a $10.000,33,237009.28,237009.28,66,24,42,6,2,4,54,0,0,0,24,6,2,4,30,1598.0,1103.0,495.0
OEST,163,2026-03-02,2030-03-01,161,4) 91 a 180 dias,,3) $10.001 a $20.000,20,281075.42,281075.42,55,15,40,3,4,7,41,0,0,0,15,3,4,7,26,1036.0,641.0,395.0
OEST,163,2026-03-02,2030-03-01,161,4) 91 a 180 dias,,4) $20.001 a $35.000,8,194714.0,194714.0,17,6,11,0,0,4,13,0,0,0,6,0,0,4,7,373.0,241.0,132.0
OEST,163,2026-03-02,2030-03-01,161,4) 91 a 180 dias,,5) $35.001 a $50.000,10,416300.21,416300.21,24,8,16,2,0,1,21,0,0,0,8,2,0,1,13,509.0,309.0,200.0
OEST,163,2026-03-02,2030-03-01,161,4) 91 a 180 dias,,6) $50.001 a $100.000,4,333211.87,333211.87,8,3,5,2,0,1,5,0,0,0,3,2,0,1,2,207.0,154.0,53.0
OEST,163,2026-03-02,2030-03-01,161,4) 91 a 180 dias,,7) $100.001 a $500.000,2,246417.58,246417.58,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,167.0,158.0,9.0
OEST,164,2026-04-06,2030-04-05,126,4) 91 a 180 dias,,1) MENOR A $5.000,1673,3562879.21,3562879.21,3299,936,2363,458,77,2,2762,0,4,1,931,458,73,1,1831,54482.0,33714.0,20768.0
OEST,164,2026-04-06,2030-04-05,126,4) 91 a 180 dias,,2) $5.001 a $10.000,331,2295932.08,2295932.08,612,213,399,67,10,0,535,0,0,0,213,67,10,0,322,11389.0,7740.0,3649.0
OEST,164,2026-04-06,2030-04-05,126,4) 91 a 180 dias,,3) $10.001 a $20.000,179,2551923.91,2551923.91,337,108,229,39,6,0,292,0,1,0,107,39,5,0,185,6110.0,3917.0,2193.0
OEST,164,2026-04-06,2030-04-05,126,4) 91 a 180 dias,,4) $20.001 a $35.000,135,3529387.26,3529387.26,279,86,193,30,4,0,245,0,0,0,86,30,4,0,159,5252.0,3123.0,2129.0
OEST,164,2026-04-06,2030-04-05,126,4) 91 a 180 dias,,5) $35.001 a $50.000,64,2632171.92,2632171.92,110,37,73,15,1,1,93,0,0,0,37,15,1,1,56,2190.0,1357.0,833.0
OEST,164,2026-04-06,2030-04-05,126,4) 91 a 180 dias,,6) $50.001 a $100.000,81,5507060.54,5507060.54,152,42,110,17,2,1,132,0,0,1,41,17,2,0,91,2730.0,1476.0,1254.0
OEST,164,2026-04-06,2030-04-05,126,4) 91 a 180 dias,,7) $100.001 a $500.000,23,3543027.17,3543027.17,39,12,27,8,0,0,31,0,0,0,12,8,0,0,19,652.0,486.0,166.0
OEST,164,2026-04-06,2030-04-05,126,4) 91 a 180 dias,,8) >$500.000,1,641633.14,641633.14,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,48.0,40.0,8.0
OEST,165,2026-04-06,2030-04-05,126,4) 91 a 180 dias,,1) MENOR A $5.000,290,581883.65,581883.65,577,172,405,89,20,5,463,0,0,1,171,89,20,4,292,9653.0,6181.0,3472.0
OEST,165,2026-04-06,2030-04-05,126,4) 91 a 180 dias,,2) $5.001 a $10.000,76,543994.76,543994.76,440,54,386,21,288,0,131,0,3,0,51,21,285,0,80,3045.0,1782.0,1263.0
OEST,165,2026-04-06,2030-04-05,126,4) 91 a 180 dias,,3) $10.001 a $20.000,53,746168.83,746168.83,108,37,71,11,0,0,97,0,0,0,37,11,0,0,60,2071.0,1270.0,801.0
OEST,165,2026-04-06,2030-04-05,126,4) 91 a 180 dias,,4) $20.001 a $35.000,34,934854.71,934854.71,72,27,45,6,2,1,63,0,0,0,27,6,2,1,36,1469.0,976.0,493.0
OEST,165,2026-04-06,2030-04-05,126,4) 91 a 180 dias,,5) $35.001 a $50.000,15,635039.63,635039.63,28,12,16,1,1,0,26,0,0,0,12,1,1,0,14,552.0,404.0,148.0
OEST,165,2026-04-06,2030-04-05,126,4) 91 a 180 dias,,6) $50.001 a $100.000,19,1313608.69,1313608.69,40,14,26,4,0,0,36,0,0,0,14,4,0,0,22,842.0,507.0,335.0
OEST,165,2026-04-06,2030-04-05,126,4) 91 a 180 dias,,7) $100.001 a $500.000,6,1088078.86,1088078.86,7,2,5,0,0,0,7,0,0,0,2,0,0,0,5,117.0,76.0,41.0
OEST,169,2026-06-02,2030-06-01,69,3) 61 a 90 dias,,1) MENOR A $5.000,1874,4189579.06,4189579.06,3748,1050,2698,563,29,6,3150,0,1,1,1048,563,28,5,2102,42916.0,22853.0,20063.0
OEST,169,2026-06-02,2030-06-01,69,3) 61 a 90 dias,,2) $5.001 a $10.000,424,2918721.98,2918721.98,840,241,599,124,11,0,705,0,1,0,240,124,10,0,465,9843.0,5186.0,4657.0
OEST,169,2026-06-02,2030-06-01,69,3) 61 a 90 dias,,3) $10.001 a $20.000,301,4319393.31,4319393.31,590,167,423,80,4,1,505,0,0,1,166,80,4,0,339,6922.0,3642.0,3280.0
OEST,169,2026-06-02,2030-06-01,69,3) 61 a 90 dias,,4) $20.001 a $35.000,169,4446164.25,4446164.25,336,93,243,54,2,0,280,0,0,0,93,54,2,0,187,3813.0,2070.0,1743.0
OEST,169,2026-06-02,2030-06-01,69,3) 61 a 90 dias,,5) $35.001 a $50.000,85,3558272.4,3558272.4,155,33,122,35,0,0,120,0,0,0,33,35,0,0,87,1662.0,760.0,902.0
OEST,169,2026-06-02,2030-06-01,69,3) 61 a 90 dias,,6) $50.001 a $100.000,106,7281988.25,7281988.25,211,57,154,42,3,0,166,0,0,0,57,42,3,0,109,2393.0,1279.0,1114.0
OEST,169,2026-06-02,2030-06-01,69,3) 61 a 90 dias,,7) $100.001 a $500.000,37,5552823.86,5552823.86,80,20,60,4,2,1,73,0,0,0,20,4,2,1,53,1000.0,481.0,519.0
OEST,169,2026-06-02,2030-06-01,69,3) 61 a 90 dias,,8) >$500.000,1,681250.78,681250.78,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
OEST,170,2026-06-02,2030-06-01,69,3) 61 a 90 dias,,1) MENOR A $5.000,450,904103.09,904103.09,879,239,640,123,5,0,751,0,0,0,239,123,5,0,512,10088.0,5187.0,4901.0
OEST,170,2026-06-02,2030-06-01,69,3) 61 a 90 dias,,2) $5.001 a $10.000,97,680219.4,680219.4,197,55,142,23,4,1,169,0,0,0,55,23,4,1,114,2275.0,1173.0,1102.0
OEST,170,2026-06-02,2030-06-01,69,3) 61 a 90 dias,,3) $10.001 a $20.000,51,730411.98,730411.98,116,32,84,14,15,0,87,0,0,0,32,14,15,0,55,1263.0,689.0,574.0
OEST,170,2026-06-02,2030-06-01,69,3) 61 a 90 dias,,4) $20.001 a $35.000,25,656186.14,656186.14,56,11,45,11,0,1,44,0,0,1,10,11,0,0,34,653.0,227.0,426.0
OEST,170,2026-06-02,2030-06-01,69,3) 61 a 90 dias,,5) $35.001 a $50.000,25,1065889.29,1065889.29,48,13,35,9,0,0,39,0,0,0,13,9,0,0,26,597.0,280.0,317.0
OEST,170,2026-06-02,2030-06-01,69,3) 61 a 90 dias,,6) $50.001 a $100.000,17,1083860.96,1083860.96,328,15,313,10,287,1,30,0,2,0,13,10,285,1,17,769.0,252.0,517.0
OEST,170,2026-06-02,2030-06-01,69,3) 61 a 90 dias,,7) $100.001 a $500.000,4,550948.83,550948.83,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,112.0,48.0,64.0
OEST,168,2026-06-04,2030-06-03,67,3) 61 a 90 dias,,1) MENOR A $5.000,622,1245553.08,1245553.08,1175,327,848,159,2,4,1010,0,1,1,325,159,1,3,685,13424.0,6974.0,6450.0
OEST,168,2026-06-04,2030-06-03,67,3) 61 a 90 dias,,2) $5.001 a $10.000,100,710851.12,710851.12,209,54,155,30,2,0,177,0,0,0,54,30,2,0,123,2334.0,1154.0,1180.0
OEST,168,2026-06-04,2030-06-03,67,3) 61 a 90 dias,,3) $10.001 a $20.000,75,1068583.77,1068583.77,131,36,95,8,3,0,120,0,0,0,36,8,3,0,84,1638.0,789.0,849.0
OEST,168,2026-06-04,2030-06-03,67,3) 61 a 90 dias,,4) $20.001 a $35.000,37,996185.33,996185.33,84,24,60,11,1,0,72,0,0,0,24,11,1,0,48,1043.0,524.0,519.0
OEST,168,2026-06-04,2030-06-03,67,3) 61 a 90 dias,,5) $35.001 a $50.000,19,768419.9,768419.9,39,12,27,7,0,0,32,0,0,0,12,7,0,0,20,503.0,270.0,233.0
OEST,168,2026-06-04,2030-06-03,67,3) 61 a 90 dias,,6) $50.001 a $100.000,19,1344555.35,1344555.35,27,14,13,0,1,0,26,0,1,0,13,0,0,0,13,439.0,300.0,139.0
OEST,168,2026-06-04,2030-06-03,67,3) 61 a 90 dias,,7) $100.001 a $500.000,12,1912153.05,1912153.05,22,2,20,3,0,0,19,0,0,0,2,3,0,0,17,222.0,47.0,175.0
OEST,168,2026-06-04,2030-06-03,67,3) 61 a 90 dias,,8) >$500.000,1,1682044.32,1682044.32,6,3,3,1,0,0,5,0,0,0,3,1,0,0,2,86.0,70.0,16.0
OEST,171,2026-06-04,2030-06-03,67,3) 61 a 90 dias,,1) MENOR A $5.000,1901,4072149.06,4072149.06,3622,996,2626,508,3,6,3105,0,1,1,994,508,2,5,2111,41712.0,21518.0,20194.0
OEST,171,2026-06-04,2030-06-03,67,3) 61 a 90 dias,,2) $5.001 a $10.000,415,2886665.34,2886665.34,800,217,583,94,16,2,688,0,1,1,215,94,15,1,473,9326.0,4590.0,4736.0
OEST,171,2026-06-04,2030-06-03,67,3) 61 a 90 dias,,3) $10.001 a $20.000,293,4184323.09,4184323.09,550,143,407,55,6,2,487,0,0,0,143,55,6,2,344,6769.0,3102.0,3667.0
OEST,171,2026-06-04,2030-06-03,67,3) 61 a 90 dias,,4) $20.001 a $35.000,152,4025728.73,4025728.73,296,81,215,32,4,1,259,0,0,0,81,32,4,1,178,3625.0,1755.0,1870.0
OEST,171,2026-06-04,2030-06-03,67,3) 61 a 90 dias,,5) $35.001 a $50.000,93,3904286.32,3904286.32,168,48,120,13,2,1,152,0,0,0,48,13,2,1,104,2294.0,1107.0,1187.0
OEST,171,2026-06-04,2030-06-03,67,3) 61 a 90 dias,,6) $50.001 a $100.000,84,5579531.44,5579531.44,162,46,116,20,2,0,140,0,1,0,45,20,1,0,95,1931.0,994.0,937.0
OEST,171,2026-06-04,2030-06-03,67,3) 61 a 90 dias,,7) $100.001 a $500.000,38,6454214.07,6454214.07,73,12,61,6,2,0,65,0,0,0,12,6,2,0,53,775.0,267.0,508.0
OEST,171,2026-06-04,2030-06-03,67,3) 61 a 90 dias,,8) >$500.000,2,2954050.45,2954050.45,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,16.0,0.0,16.0
OEST,172,2026-07-01,2030-06-30,40,2) 31 a 60 dias,,1) MENOR A $5.000,2125,4628011.53,4628011.53,4662,1110,3552,1132,6,8,3516,0,0,3,1107,1132,6,5,2409,38042.0,16747.0,21295.0
OEST,172,2026-07-01,2030-06-30,40,2) 31 a 60 dias,,2) $5.001 a $10.000,446,3055351.52,3055351.52,975,209,766,274,6,2,693,0,1,2,206,274,5,0,487,7434.0,3110.0,4324.0
OEST,172,2026-07-01,2030-06-30,40,2) 31 a 60 dias,,3) $10.001 a $20.000,274,3906374.64,3906374.64,556,129,427,104,0,4,448,0,0,0,129,104,0,4,319,4888.0,1974.0,2914.0
OEST,172,2026-07-01,2030-06-30,40,2) 31 a 60 dias,,4) $20.001 a $35.000,156,4079053.62,4079053.62,272,79,193,39,1,0,232,0,0,0,79,39,1,0,153,2710.0,1273.0,1437.0
OEST,172,2026-07-01,2030-06-30,40,2) 31 a 60 dias,,5) $35.001 a $50.000,68,2884906.31,2884906.31,109,23,86,14,0,0,95,0,0,0,23,14,0,0,72,1058.0,379.0,679.0
OEST,172,2026-07-01,2030-06-30,40,2) 31 a 60 dias,,6) $50.001 a $100.000,101,6886683.83,6886683.83,190,51,139,26,3,1,160,0,2,1,48,26,1,0,112,1841.0,817.0,1024.0
OEST,172,2026-07-01,2030-06-30,40,2) 31 a 60 dias,,7) $100.001 a $500.000,31,5022656.38,5022656.38,62,15,47,3,0,0,59,0,0,0,15,3,0,0,44,663.0,243.0,420.0
OEST,172,2026-07-01,2030-06-30,40,2) 31 a 60 dias,,8) >$500.000,5,4182147.73,4182147.73,10,2,8,0,0,0,10,0,0,0,2,0,0,0,8,96.0,32.0,64.0
OEST,173,2026-07-01,2030-06-30,40,2) 31 a 60 dias,,1) MENOR A $5.000,614,1210688.06,1210688.06,1458,305,1153,441,4,6,1007,0,1,1,303,441,3,5,704,10783.0,4541.0,6242.0
OEST,173,2026-07-01,2030-06-30,40,2) 31 a 60 dias,,2) $5.001 a $10.000,108,767102.78,767102.78,197,56,141,21,0,0,176,0,0,0,56,21,0,0,120,1886.0,843.0,1043.0
OEST,173,2026-07-01,2030-06-30,40,2) 31 a 60 dias,,3) $10.001 a $20.000,63,902822.69,902822.69,140,41,99,22,1,0,117,0,0,0,41,22,1,0,76,1350.0,637.0,713.0
OEST,173,2026-07-01,2030-06-30,40,2) 31 a 60 dias,,4) $20.001 a $35.000,26,671085.44,671085.44,52,16,36,9,0,0,43,0,0,0,16,9,0,0,27,499.0,245.0,254.0
OEST,173,2026-07-01,2030-06-30,40,2) 31 a 60 dias,,5) $35.001 a $50.000,21,852206.93,852206.93,41,9,32,3,0,4,34,0,0,0,9,3,0,4,25,397.0,148.0,249.0
OEST,173,2026-07-01,2030-06-30,40,2) 31 a 60 dias,,6) $50.001 a $100.000,18,1175367.96,1175367.96,27,4,23,2,0,0,25,0,0,0,4,2,0,0,21,264.0,66.0,198.0
OEST,173,2026-07-01,2030-06-30,40,2) 31 a 60 dias,,7) $100.001 a $500.000,12,2166826.34,2166826.34,25,9,16,3,0,0,22,0,0,0,9,3,0,0,13,265.0,130.0,135.0
OEST,174,2026-08-04,2030-08-03,6,1) 0 a 30 dias,,1) MENOR A $5.000,3145,6018921.4,6018921.4,6348,1100,5248,1560,4788,0,0,0,1100,0,0,1560,3688,0,0,14248.0,3285.0,10963.0
OEST,174,2026-08-04,2030-08-03,6,1) 0 a 30 dias,,2) $5.001 a $10.000,479,3340033.66,3340033.66,930,171,759,37,893,0,0,0,171,0,0,37,722,0,0,2672.0,513.0,2159.0
OEST,174,2026-08-04,2030-08-03,6,1) 0 a 30 dias,,3) $10.001 a $20.000,329,4647986.45,4647986.45,585,123,462,27,558,0,0,0,123,0,0,27,435,0,0,1669.0,367.0,1302.0
OEST,174,2026-08-04,2030-08-03,6,1) 0 a 30 dias,,4) $20.001 a $35.000,180,4866447.41,4866447.41,329,63,266,16,313,0,0,0,63,0,0,16,250,0,0,933.0,188.0,745.0
OEST,174,2026-08-04,2030-08-03,6,1) 0 a 30 dias,,5) $35.001 a $50.000,85,3530239.19,3530239.19,151,27,124,6,145,0,0,0,27,0,0,6,118,0,0,432.0,80.0,352.0
OEST,174,2026-08-04,2030-08-03,6,1) 0 a 30 dias,,6) $50.001 a $100.000,108,7153433.91,7153433.91,189,32,157,6,183,0,0,0,32,0,0,6,151,0,0,547.0,95.0,452.0
OEST,174,2026-08-04,2030-08-03,6,1) 0 a 30 dias,,7) $100.001 a $500.000,28,4449410.09,4449410.09,56,6,50,3,53,0,0,0,6,0,0,3,47,0,0,158.0,18.0,140.0
OEST,174,2026-08-04,2030-08-03,6,1) 0 a 30 dias,,8) >$500.000,2,1906024.1,1906024.1,5,0,5,0,5,0,0,0,0,0,0,0,5,0,0,15.0,0.0,15.0
OEST,175,2026-08-04,2030-08-03,6,1) 0 a 30 dias,,1) MENOR A $5.000,1096,1955955.63,1955955.63,2437,334,2103,883,1554,0,0,0,334,0,0,883,1220,0,0,4634.0,995.0,3639.0
OEST,175,2026-08-04,2030-08-03,6,1) 0 a 30 dias,,2) $5.001 a $10.000,163,1110327.49,1110327.49,303,63,240,8,295,0,0,0,63,0,0,8,232,0,0,880.0,189.0,691.0
OEST,175,2026-08-04,2030-08-03,6,1) 0 a 30 dias,,3) $10.001 a $20.000,79,1127519.61,1127519.61,147,40,107,7,140,0,0,0,40,0,0,7,100,0,0,420.0,120.0,300.0
OEST,175,2026-08-04,2030-08-03,6,1) 0 a 30 dias,,4) $20.001 a $35.000,39,981150.84,981150.84,65,15,50,2,63,0,0,0,15,0,0,2,48,0,0,189.0,45.0,144.0
OEST,175,2026-08-04,2030-08-03,6,1) 0 a 30 dias,,5) $35.001 a $50.000,14,583464.73,583464.73,26,7,19,1,25,0,0,0,7,0,0,1,18,0,0,75.0,21.0,54.0
OEST,175,2026-08-04,2030-08-03,6,1) 0 a 30 dias,,6) $50.001 a $100.000,19,1280977.94,1280977.94,51,5,46,5,46,0,0,0,5,0,0,5,41,0,0,138.0,15.0,123.0
OEST,175,2026-08-04,2030-08-03,6,1) 0 a 30 dias,,7) $100.001 a $500.000,7,1502119.55,1502119.55,13,2,11,1,12,0,0,0,2,0,0,1,10,0,0,36.0,6.0,30.0
OEST,175,2026-08-04,2030-08-03,6,1) 0 a 30 dias,,8) >$500.000,1,4649555.91,4649555.91,3,0,3,1,2,0,0,0,0,0,0,1,2,0,0,6.0,0.0,6.0
